cell,dialect,op,iter,us,rows
v1,sqlite,findAll,0,224,
v1,sqlite,findAll,1,1000,
v1,sqlite,findAll,2,352,
v1,sqlite,findAll,3,338,
v1,sqlite,findAll,4,1003,
v1,sqlite,findAll,5,182,
v1,sqlite,findAll,6,183,
v1,sqlite,findAll,7,310,
v1,sqlite,findAll,8,326,
v1,sqlite,findAll,9,206,
v1,sqlite,findAll,10,172,
v1,sqlite,findAll,11,160,
v1,sqlite,findAll,12,168,
v1,sqlite,findAll,13,168,
v1,sqlite,findAll,14,174,
v1,sqlite,findAll,15,168,
v1,sqlite,findAll,16,170,
v1,sqlite,findAll,17,167,
v1,sqlite,findAll,18,170,
v1,sqlite,findAll,19,176,
v1,sqlite,findAll,20,169,
v1,sqlite,findAll,21,342,
v1,sqlite,findAll,22,203,
v1,sqlite,findAll,23,187,
v1,sqlite,findAll,24,170,
v1,sqlite,findAll,25,198,
v1,sqlite,findAll,26,571,
v1,sqlite,findAll,27,266,
v1,sqlite,findAll,28,2240,
v1,sqlite,findAll,29,388,
v1,sqlite,filterPaginateSort,0,932,
v1,sqlite,filterPaginateSort,1,875,
v1,sqlite,filterPaginateSort,2,974,
v1,sqlite,filterPaginateSort,3,1846,
v1,sqlite,filterPaginateSort,4,1052,
v1,sqlite,filterPaginateSort,5,977,
v1,sqlite,filterPaginateSort,6,906,
v1,sqlite,filterPaginateSort,7,907,
v1,sqlite,filterPaginateSort,8,1224,
v1,sqlite,filterPaginateSort,9,850,
v1,sqlite,filterPaginateSort,10,855,
v1,sqlite,filterPaginateSort,11,849,
v1,sqlite,filterPaginateSort,12,916,
v1,sqlite,filterPaginateSort,13,920,
v1,sqlite,filterPaginateSort,14,960,
v1,sqlite,filterPaginateSort,15,937,
v1,sqlite,filterPaginateSort,16,906,
v1,sqlite,filterPaginateSort,17,869,
v1,sqlite,filterPaginateSort,18,862,
v1,sqlite,filterPaginateSort,19,888,
v1,sqlite,filterPaginateSort,20,1015,
v1,sqlite,filterPaginateSort,21,905,
v1,sqlite,filterPaginateSort,22,847,
v1,sqlite,filterPaginateSort,23,862,
v1,sqlite,filterPaginateSort,24,848,
v1,sqlite,filterPaginateSort,25,846,
v1,sqlite,filterPaginateSort,26,851,
v1,sqlite,filterPaginateSort,27,1018,
v1,sqlite,filterPaginateSort,28,844,
v1,sqlite,filterPaginateSort,29,853,
v1,sqlite,nestedFindAll,0,182,
v1,sqlite,nestedFindAll,1,188,
v1,sqlite,nestedFindAll,2,183,
v1,sqlite,nestedFindAll,3,175,
v1,sqlite,nestedFindAll,4,167,
v1,sqlite,nestedFindAll,5,163,
v1,sqlite,nestedFindAll,6,162,
v1,sqlite,nestedFindAll,7,164,
v1,sqlite,nestedFindAll,8,162,
v1,sqlite,nestedFindAll,9,162,
v1,sqlite,nestedFindAll,10,162,
v1,sqlite,nestedFindAll,11,162,
v1,sqlite,nestedFindAll,12,161,
v1,sqlite,nestedFindAll,13,231,
v1,sqlite,nestedFindAll,14,3546,
v1,sqlite,nestedFindAll,15,171,
v1,sqlite,nestedFindAll,16,159,
v1,sqlite,nestedFindAll,17,157,
v1,sqlite,nestedFindAll,18,157,
v1,sqlite,nestedFindAll,19,163,
v1,sqlite,nestedFindAll,20,157,
v1,sqlite,nestedFindAll,21,165,
v1,sqlite,nestedFindAll,22,188,
v1,sqlite,nestedFindAll,23,160,
v1,sqlite,nestedFindAll,24,158,
v1,sqlite,nestedFindAll,25,169,
v1,sqlite,nestedFindAll,26,173,
v1,sqlite,nestedFindAll,27,222,
v1,sqlite,nestedFindAll,28,157,
v1,sqlite,nestedFindAll,29,215,
v1,sqlite,findFirst,0,34,
v1,sqlite,findFirst,1,38,
v1,sqlite,findFirst,2,45,
v1,sqlite,findFirst,3,48,
v1,sqlite,findFirst,4,35,
v1,sqlite,findFirst,5,33,
v1,sqlite,findFirst,6,36,
v1,sqlite,findFirst,7,33,
v1,sqlite,findFirst,8,32,
v1,sqlite,findFirst,9,33,
v1,sqlite,findFirst,10,36,
v1,sqlite,findFirst,11,35,
v1,sqlite,findFirst,12,32,
v1,sqlite,findFirst,13,36,
v1,sqlite,findFirst,14,32,
v1,sqlite,findFirst,15,36,
v1,sqlite,findFirst,16,32,
v1,sqlite,findFirst,17,32,
v1,sqlite,findFirst,18,35,
v1,sqlite,findFirst,19,34,
v1,sqlite,findFirst,20,31,
v1,sqlite,findFirst,21,31,
v1,sqlite,findFirst,22,60,
v1,sqlite,findFirst,23,37,
v1,sqlite,findFirst,24,39,
v1,sqlite,findFirst,25,30,
v1,sqlite,findFirst,26,33,
v1,sqlite,findFirst,27,33,
v1,sqlite,findFirst,28,35,
v1,sqlite,findFirst,29,43,
v1,sqlite,nestedFindFirst,0,32,
v1,sqlite,nestedFindFirst,1,166,
v1,sqlite,nestedFindFirst,2,59,
v1,sqlite,nestedFindFirst,3,49,
v1,sqlite,nestedFindFirst,4,40,
v1,sqlite,nestedFindFirst,5,38,
v1,sqlite,nestedFindFirst,6,34,
v1,sqlite,nestedFindFirst,7,37,
v1,sqlite,nestedFindFirst,8,35,
v1,sqlite,nestedFindFirst,9,34,
v1,sqlite,nestedFindFirst,10,30,
v1,sqlite,nestedFindFirst,11,37,
v1,sqlite,nestedFindFirst,12,38,
v1,sqlite,nestedFindFirst,13,37,
v1,sqlite,nestedFindFirst,14,31,
v1,sqlite,nestedFindFirst,15,32,
v1,sqlite,nestedFindFirst,16,33,
v1,sqlite,nestedFindFirst,17,32,
v1,sqlite,nestedFindFirst,18,31,
v1,sqlite,nestedFindFirst,19,33,
v1,sqlite,nestedFindFirst,20,225,
v1,sqlite,nestedFindFirst,21,153,
v1,sqlite,nestedFindFirst,22,33,
v1,sqlite,nestedFindFirst,23,31,
v1,sqlite,nestedFindFirst,24,43,
v1,sqlite,nestedFindFirst,25,32,
v1,sqlite,nestedFindFirst,26,37,
v1,sqlite,nestedFindFirst,27,36,
v1,sqlite,nestedFindFirst,28,33,
v1,sqlite,nestedFindFirst,29,36,
v1,sqlite,findUnique,0,18,
v1,sqlite,findUnique,1,20,
v1,sqlite,findUnique,2,19,
v1,sqlite,findUnique,3,18,
v1,sqlite,findUnique,4,18,
v1,sqlite,findUnique,5,18,
v1,sqlite,findUnique,6,18,
v1,sqlite,findUnique,7,18,
v1,sqlite,findUnique,8,18,
v1,sqlite,findUnique,9,18,
v1,sqlite,findUnique,10,18,
v1,sqlite,findUnique,11,18,
v1,sqlite,findUnique,12,18,
v1,sqlite,findUnique,13,18,
v1,sqlite,findUnique,14,18,
v1,sqlite,findUnique,15,18,
v1,sqlite,findUnique,16,22,
v1,sqlite,findUnique,17,18,
v1,sqlite,findUnique,18,18,
v1,sqlite,findUnique,19,17,
v1,sqlite,findUnique,20,17,
v1,sqlite,findUnique,21,17,
