cell,dialect,op,iter,us,rows
v1,sqlite,findAll,0,257,
v1,sqlite,findAll,1,1217,
v1,sqlite,findAll,2,922,
v1,sqlite,findAll,3,224,
v1,sqlite,findAll,4,417,
v1,sqlite,findAll,5,1183,
v1,sqlite,findAll,6,404,
v1,sqlite,findAll,7,446,
v1,sqlite,findAll,8,438,
v1,sqlite,findAll,9,253,
v1,sqlite,filterPaginateSort,0,1024,
v1,sqlite,filterPaginateSort,1,1006,
v1,sqlite,filterPaginateSort,2,1004,
v1,sqlite,filterPaginateSort,3,1049,
v1,sqlite,filterPaginateSort,4,1148,
v1,sqlite,filterPaginateSort,5,1942,
v1,sqlite,filterPaginateSort,6,906,
v1,sqlite,filterPaginateSort,7,1035,
v1,sqlite,filterPaginateSort,8,1006,
v1,sqlite,filterPaginateSort,9,932,
v1,sqlite,nestedFindAll,0,226,
v1,sqlite,nestedFindAll,1,285,
v1,sqlite,nestedFindAll,2,201,
v1,sqlite,nestedFindAll,3,181,
v1,sqlite,nestedFindAll,4,178,
v1,sqlite,nestedFindAll,5,173,
v1,sqlite,nestedFindAll,6,187,
v1,sqlite,nestedFindAll,7,185,
v1,sqlite,nestedFindAll,8,176,
v1,sqlite,nestedFindAll,9,184,
v1,sqlite,findFirst,0,92,
v1,sqlite,findFirst,1,39,
v1,sqlite,findFirst,2,33,
v1,sqlite,findFirst,3,36,
v1,sqlite,findFirst,4,43,
v1,sqlite,findFirst,5,43,
v1,sqlite,findFirst,6,36,
v1,sqlite,findFirst,7,32,
v1,sqlite,findFirst,8,31,
v1,sqlite,findFirst,9,185,
v1,sqlite,nestedFindFirst,0,33,
v1,sqlite,nestedFindFirst,1,40,
v1,sqlite,nestedFindFirst,2,35,
v1,sqlite,nestedFindFirst,3,35,
v1,sqlite,nestedFindFirst,4,35,
v1,sqlite,nestedFindFirst,5,52,
v1,sqlite,nestedFindFirst,6,32,
v1,sqlite,nestedFindFirst,7,35,
v1,sqlite,nestedFindFirst,8,33,
v1,sqlite,nestedFindFirst,9,32,
v1,sqlite,findUnique,0,24,
v1,sqlite,findUnique,1,24,
v1,sqlite,findUnique,2,21,
v1,sqlite,findUnique,3,20,
v1,sqlite,findUnique,4,20,
v1,sqlite,findUnique,5,20,
v1,sqlite,findUnique,6,20,
v1,sqlite,findUnique,7,20,
v1,sqlite,findUnique,8,23,
v1,sqlite,findUnique,9,19,
v1,sqlite,nestedFindUnique,0,25,
v1,sqlite,nestedFindUnique,1,21,
v1,sqlite,nestedFindUnique,2,26,
v1,sqlite,nestedFindUnique,3,21,
v1,sqlite,nestedFindUnique,4,20,
v1,sqlite,nestedFindUnique,5,19,
v1,sqlite,nestedFindUnique,6,23,
v1,sqlite,nestedFindUnique,7,23,
v1,sqlite,nestedFindUnique,8,19,
v1,sqlite,nestedFindUnique,9,19,
v1,sqlite,create,0,71,
v1,sqlite,create,1,70,
v1,sqlite,create,2,1242,
v1,sqlite,create,3,715,
v1,sqlite,create,4,121,
v1,sqlite,create,5,140,
v1,sqlite,create,6,519,
v1,sqlite,create,7,62,
v1,sqlite,create,8,39,
v1,sqlite,create,9,38,
v1,sqlite,nestedCreate,0,61,
v1,sqlite,nestedCreate,1,58,
v1,sqlite,nestedCreate,2,57,
v1,sqlite,nestedCreate,3,55,
v1,sqlite,nestedCreate,4,59,
v1,sqlite,nestedCreate,5,94,
v1,sqlite,nestedCreate,6,59,
v1,sqlite,nestedCreate,7,61,
v1,sqlite,nestedCreate,8,99,
v1,sqlite,nestedCreate,9,137,
