cell,dialect,op,iter,us,rows
native,mysql,findAll,0,471,100
native,mysql,findAll,1,440,100
native,mysql,findAll,2,436,100
native,mysql,findAll,3,439,100
native,mysql,findAll,4,439,100
native,mysql,findAll,5,446,100
native,mysql,findAll,6,440,100
native,mysql,findAll,7,454,100
native,mysql,findAll,8,437,100
native,mysql,findAll,9,459,100
native,mysql,findAll,10,427,100
native,mysql,findAll,11,416,100
native,mysql,findAll,12,426,100
native,mysql,findAll,13,694,100
native,mysql,findAll,14,449,100
native,mysql,findAll,15,455,100
native,mysql,findAll,16,428,100
native,mysql,findAll,17,440,100
native,mysql,findAll,18,419,100
native,mysql,findAll,19,453,100
native,mysql,findAll,20,449,100
native,mysql,findAll,21,453,100
native,mysql,findAll,22,433,100
native,mysql,findAll,23,434,100
native,mysql,findAll,24,438,100
native,mysql,findAll,25,434,100
native,mysql,findAll,26,429,100
native,mysql,findAll,27,443,100
native,mysql,findAll,28,453,100
native,mysql,findAll,29,421,100
native,mysql,filterPaginateSort,0,1297,20
native,mysql,filterPaginateSort,1,1318,20
native,mysql,filterPaginateSort,2,1199,20
native,mysql,filterPaginateSort,3,1219,20
native,mysql,filterPaginateSort,4,1198,20
native,mysql,filterPaginateSort,5,1175,20
native,mysql,filterPaginateSort,6,1215,20
native,mysql,filterPaginateSort,7,1214,20
native,mysql,filterPaginateSort,8,1208,20
native,mysql,filterPaginateSort,9,1280,20
native,mysql,filterPaginateSort,10,1256,20
native,mysql,filterPaginateSort,11,1314,20
native,mysql,filterPaginateSort,12,1444,20
native,mysql,filterPaginateSort,13,1430,20
native,mysql,filterPaginateSort,14,1491,20
native,mysql,filterPaginateSort,15,1407,20
native,mysql,filterPaginateSort,16,1426,20
native,mysql,filterPaginateSort,17,1809,20
native,mysql,filterPaginateSort,18,1565,20
native,mysql,filterPaginateSort,19,1965,20
native,mysql,filterPaginateSort,20,1820,20
native,mysql,filterPaginateSort,21,1681,20
native,mysql,filterPaginateSort,22,1757,20
native,mysql,filterPaginateSort,23,1691,20
native,mysql,filterPaginateSort,24,1617,20
native,mysql,filterPaginateSort,25,1665,20
native,mysql,filterPaginateSort,26,1575,20
native,mysql,filterPaginateSort,27,1503,20
native,mysql,filterPaginateSort,28,2564,20
native,mysql,filterPaginateSort,29,1801,20
native,mysql,nestedFindAll,0,2746,1100
native,mysql,nestedFindAll,1,2626,1100
native,mysql,nestedFindAll,2,2717,1100
native,mysql,nestedFindAll,3,2636,1100
native,mysql,nestedFindAll,4,2616,1100
native,mysql,nestedFindAll,5,2583,1100
native,mysql,nestedFindAll,6,2713,1100
native,mysql,nestedFindAll,7,2558,1100
native,mysql,nestedFindAll,8,2631,1100
native,mysql,nestedFindAll,9,2761,1100
native,mysql,nestedFindAll,10,2716,1100
native,mysql,nestedFindAll,11,2734,1100
native,mysql,nestedFindAll,12,2763,1100
native,mysql,nestedFindAll,13,2557,1100
native,mysql,nestedFindAll,14,2513,1100
native,mysql,nestedFindAll,15,2566,1100
native,mysql,nestedFindAll,16,2578,1100
native,mysql,nestedFindAll,17,2502,1100
native,mysql,nestedFindAll,18,2512,1100
native,mysql,nestedFindAll,19,2683,1100
native,mysql,nestedFindAll,20,2736,1100
native,mysql,nestedFindAll,21,2624,1100
native,mysql,nestedFindAll,22,3033,1100
native,mysql,nestedFindAll,23,2923,1100
native,mysql,nestedFindAll,24,2789,1100
native,mysql,nestedFindAll,25,2770,1100
native,mysql,nestedFindAll,26,2695,1100
native,mysql,nestedFindAll,27,2706,1100
native,mysql,nestedFindAll,28,2561,1100
native,mysql,nestedFindAll,29,2710,1100
native,mysql,findFirst,0,428,1
native,mysql,findFirst,1,351,1
native,mysql,findFirst,2,329,1
native,mysql,findFirst,3,308,1
native,mysql,findFirst,4,317,1
native,mysql,findFirst,5,370,1
native,mysql,findFirst,6,364,1
native,mysql,findFirst,7,384,1
native,mysql,findFirst,8,421,1
native,mysql,findFirst,9,495,1
native,mysql,findFirst,10,386,1
native,mysql,findFirst,11,365,1
native,mysql,findFirst,12,426,1
native,mysql,findFirst,13,473,1
native,mysql,findFirst,14,407,1
native,mysql,findFirst,15,405,1
native,mysql,findFirst,16,568,1
native,mysql,findFirst,17,508,1
native,mysql,findFirst,18,407,1
native,mysql,findFirst,19,398,1
native,mysql,findFirst,20,324,1
native,mysql,findFirst,21,321,1
native,mysql,findFirst,22,310,1
native,mysql,findFirst,23,389,1
native,mysql,findFirst,24,333,1
native,mysql,findFirst,25,331,1
native,mysql,findFirst,26,304,1
native,mysql,findFirst,27,306,1
native,mysql,findFirst,28,376,1
native,mysql,findFirst,29,323,1
native,mysql,nestedFindFirst,0,864,11
native,mysql,nestedFindFirst,1,3124,11
native,mysql,nestedFindFirst,2,1146,11
native,mysql,nestedFindFirst,3,1017,11
native,mysql,nestedFindFirst,4,989,11
native,mysql,nestedFindFirst,5,1031,11
native,mysql,nestedFindFirst,6,974,11
native,mysql,nestedFindFirst,7,1055,11
native,mysql,nestedFindFirst,8,1057,11
native,mysql,nestedFindFirst,9,1118,11
native,mysql,nestedFindFirst,10,1166,11
native,mysql,nestedFindFirst,11,1136,11
native,mysql,nestedFindFirst,12,1394,11
native,mysql,nestedFindFirst,13,1501,11
native,mysql,nestedFindFirst,14,1524,11
native,mysql,nestedFindFirst,15,1409,11
native,mysql,nestedFindFirst,16,1187,11
native,mysql,nestedFindFirst,17,1805,11
native,mysql,nestedFindFirst,18,1080,11
native,mysql,nestedFindFirst,19,987,11
native,mysql,nestedFindFirst,20,905,11
native,mysql,nestedFindFirst,21,680,11
native,mysql,nestedFindFirst,22,749,11
native,mysql,nestedFindFirst,23,668,11
native,mysql,nestedFindFirst,24,723,11
native,mysql,nestedFindFirst,25,680,11
native,mysql,nestedFindFirst,26,642,11
native,mysql,nestedFindFirst,27,623,11
native,mysql,nestedFindFirst,28,623,11
native,mysql,nestedFindFirst,29,678,11
native,mysql,findUnique,0,461,1
native,mysql,findUnique,1,472,1
native,mysql,findUnique,2,468,1
native,mysql,findUnique,3,421,1
native,mysql,findUnique,4,425,1
native,mysql,findUnique,5,420,1
native,mysql,findUnique,6,469,1
native,mysql,findUnique,7,658,1
native,mysql,findUnique,8,540,1
native,mysql,findUnique,9,449,1
native,mysql,findUnique,10,489,1
native,mysql,findUnique,11,680,1
native,mysql,findUnique,12,489,1
native,mysql,findUnique,13,520,1
native,mysql,findUnique,14,457,1
native,mysql,findUnique,15,376,1
native,mysql,findUnique,16,341,1
native,mysql,findUnique,17,375,1
native,mysql,findUnique,18,295,1
native,mysql,findUnique,19,295,1
native,mysql,findUnique,20,332,1
native,mysql,findUnique,21,316,1
native,mysql,findUnique,22,509,1
native,mysql,findUnique,23,394,1
native,mysql,findUnique,24,370,1
native,mysql,findUnique,25,331,1
native,mysql,findUnique,26,392,1
native,mysql,findUnique,27,319,1
native,mysql,findUnique,28,374,1
native,mysql,findUnique,29,389,1
native,mysql,nestedFindUnique,0,754,11
native,mysql,nestedFindUnique,1,720,11
native,mysql,nestedFindUnique,2,658,11
native,mysql,nestedFindUnique,3,760,11
native,mysql,nestedFindUnique,4,732,11
native,mysql,nestedFindUnique,5,694,11
native,mysql,nestedFindUnique,6,674,11
native,mysql,nestedFindUnique,7,662,11
native,mysql,nestedFindUnique,8,612,11
native,mysql,nestedFindUnique,9,608,11
native,mysql,nestedFindUnique,10,607,11
native,mysql,nestedFindUnique,11,621,11
native,mysql,nestedFindUnique,12,671,11
native,mysql,nestedFindUnique,13,680,11
native,mysql,nestedFindUnique,14,695,11
native,mysql,nestedFindUnique,15,845,11
native,mysql,nestedFindUnique,16,809,11
native,mysql,nestedFindUnique,17,735,11
native,mysql,nestedFindUnique,18,692,11
native,mysql,nestedFindUnique,19,717,11
native,mysql,nestedFindUnique,20,688,11
native,mysql,nestedFindUnique,21,833,11
native,mysql,nestedFindUnique,22,700,11
native,mysql,nestedFindUnique,23,717,11
native,mysql,nestedFindUnique,24,639,11
native,mysql,nestedFindUnique,25,643,11
native,mysql,nestedFindUnique,26,626,11
native,mysql,nestedFindUnique,27,651,11
native,mysql,nestedFindUnique,28,607,11
native,mysql,nestedFindUnique,29,637,11
native,mysql,create,0,407,0
native,mysql,create,1,405,0
native,mysql,create,2,379,0
native,mysql,create,3,377,0
native,mysql,create,4,400,0
native,mysql,create,5,394,0
native,mysql,create,6,413,0
native,mysql,create,7,390,0
native,mysql,create,8,390,0
native,mysql,create,9,384,0
native,mysql,create,10,1113,0
native,mysql,create,11,501,0
native,mysql,create,12,537,0
native,mysql,create,13,426,0
native,mysql,create,14,340,0
native,mysql,create,15,395,0
native,mysql,create,16,341,0
native,mysql,create,17,306,0
native,mysql,create,18,304,0
native,mysql,create,19,316,0
native,mysql,create,20,341,0
native,mysql,create,21,329,0
native,mysql,create,22,491,0
native,mysql,create,23,683,0
native,mysql,create,24,463,0
native,mysql,create,25,470,0
native,mysql,create,26,424,0
native,mysql,create,27,436,0
native,mysql,create,28,465,0
native,mysql,create,29,452,0
native,mysql,nestedCreate,0,2059,1
native,mysql,nestedCreate,1,1958,1
native,mysql,nestedCreate,2,2147,1
native,mysql,nestedCreate,3,2231,1
native,mysql,nestedCreate,4,1912,1
native,mysql,nestedCreate,5,1852,1
native,mysql,nestedCreate,6,1861,1
native,mysql,nestedCreate,7,1956,1
native,mysql,nestedCreate,8,1844,1
native,mysql,nestedCreate,9,1473,1
native,mysql,nestedCreate,10,1113,1
native,mysql,nestedCreate,11,1136,1
native,mysql,nestedCreate,12,1197,1
native,mysql,nestedCreate,13,1123,1
native,mysql,nestedCreate,14,1088,1
native,mysql,nestedCreate,15,1145,1
native,mysql,nestedCreate,16,1065,1
native,mysql,nestedCreate,17,1143,1
native,mysql,nestedCreate,18,1492,1
native,mysql,nestedCreate,19,1359,1
native,mysql,nestedCreate,20,1153,1
native,mysql,nestedCreate,21,1130,1
native,mysql,nestedCreate,22,1078,1
native,mysql,nestedCreate,23,1162,1
native,mysql,nestedCreate,24,1163,1
native,mysql,nestedCreate,25,1729,1
native,mysql,nestedCreate,26,1443,1
native,mysql,nestedCreate,27,1154,1
native,mysql,nestedCreate,28,1113,1
native,mysql,nestedCreate,29,1154,1
native,mysql,update,0,345,0
native,mysql,update,1,353,0
native,mysql,update,2,357,0
native,mysql,update,3,281,0
native,mysql,update,4,291,0
native,mysql,update,5,287,0
native,mysql,update,6,326,0
native,mysql,update,7,321,0
native,mysql,update,8,320,0
native,mysql,update,9,313,0
native,mysql,update,10,276,0
native,mysql,update,11,286,0
native,mysql,update,12,286,0
native,mysql,update,13,316,0
native,mysql,update,14,304,0
native,mysql,update,15,295,0
native,mysql,update,16,287,0
native,mysql,update,17,301,0
native,mysql,update,18,290,0
native,mysql,update,19,323,0
native,mysql,update,20,290,0
native,mysql,update,21,287,0
native,mysql,update,22,279,0
native,mysql,update,23,293,0
native,mysql,update,24,392,0
native,mysql,update,25,400,0
native,mysql,update,26,296,0
native,mysql,update,27,304,0
native,mysql,update,28,294,0
native,mysql,update,29,303,0
native,mysql,nestedUpdate,0,1450,1
native,mysql,nestedUpdate,1,1473,1
native,mysql,nestedUpdate,2,1401,1
native,mysql,nestedUpdate,3,1401,1
native,mysql,nestedUpdate,4,1400,1
native,mysql,nestedUpdate,5,1701,1
native,mysql,nestedUpdate,6,1338,1
native,mysql,nestedUpdate,7,1326,1
native,mysql,nestedUpdate,8,1339,1
native,mysql,nestedUpdate,9,1207,1
native,mysql,nestedUpdate,10,1135,1
native,mysql,nestedUpdate,11,1120,1
native,mysql,nestedUpdate,12,1117,1
native,mysql,nestedUpdate,13,1129,1
native,mysql,nestedUpdate,14,1112,1
native,mysql,nestedUpdate,15,1051,1
native,mysql,nestedUpdate,16,1047,1
native,mysql,nestedUpdate,17,1057,1
native,mysql,nestedUpdate,18,1081,1
native,mysql,nestedUpdate,19,1189,1
native,mysql,nestedUpdate,20,1198,1
native,mysql,nestedUpdate,21,1108,1
native,mysql,nestedUpdate,22,1095,1
native,mysql,nestedUpdate,23,1221,1
native,mysql,nestedUpdate,24,1175,1
native,mysql,nestedUpdate,25,1148,1
native,mysql,nestedUpdate,26,1106,1
native,mysql,nestedUpdate,27,1082,1
native,mysql,nestedUpdate,28,1106,1
native,mysql,nestedUpdate,29,1055,1
native,mysql,upsert,0,745,1
native,mysql,upsert,1,731,1
native,mysql,upsert,2,705,1
native,mysql,upsert,3,741,1
native,mysql,upsert,4,729,1
native,mysql,upsert,5,2969,1
native,mysql,upsert,6,1247,1
native,mysql,upsert,7,879,1
native,mysql,upsert,8,660,1
native,mysql,upsert,9,600,1
native,mysql,upsert,10,588,1
native,mysql,upsert,11,571,1
native,mysql,upsert,12,622,1
native,mysql,upsert,13,580,1
native,mysql,upsert,14,634,1
native,mysql,upsert,15,588,1
native,mysql,upsert,16,652,1
native,mysql,upsert,17,613,1
native,mysql,upsert,18,688,1
native,mysql,upsert,19,753,1
native,mysql,upsert,20,639,1
native,mysql,upsert,21,662,1
native,mysql,upsert,22,629,1
native,mysql,upsert,23,602,1
native,mysql,upsert,24,666,1
native,mysql,upsert,25,597,1
native,mysql,upsert,26,622,1
native,mysql,upsert,27,626,1
native,mysql,upsert,28,652,1
native,mysql,upsert,29,619,1
native,mysql,nestedUpsert,0,2216,1
native,mysql,nestedUpsert,1,2242,1
native,mysql,nestedUpsert,2,2526,1
native,mysql,nestedUpsert,3,4741,1
native,mysql,nestedUpsert,4,2051,1
native,mysql,nestedUpsert,5,2138,1
native,mysql,nestedUpsert,6,2083,1
native,mysql,nestedUpsert,7,1947,1
native,mysql,nestedUpsert,8,2086,1
native,mysql,nestedUpsert,9,2172,1
native,mysql,nestedUpsert,10,3085,1
native,mysql,nestedUpsert,11,2397,1
native,mysql,nestedUpsert,12,2238,1
native,mysql,nestedUpsert,13,2426,1
native,mysql,nestedUpsert,14,2269,1
native,mysql,nestedUpsert,15,2105,1
native,mysql,nestedUpsert,16,2126,1
native,mysql,nestedUpsert,17,2194,1
native,mysql,nestedUpsert,18,2198,1
native,mysql,nestedUpsert,19,1994,1
native,mysql,nestedUpsert,20,2007,1
native,mysql,nestedUpsert,21,1995,1
native,mysql,nestedUpsert,22,1851,1
native,mysql,nestedUpsert,23,1559,1
native,mysql,nestedUpsert,24,1455,1
native,mysql,nestedUpsert,25,1513,1
native,mysql,nestedUpsert,26,1481,1
native,mysql,nestedUpsert,27,1396,1
native,mysql,nestedUpsert,28,1465,1
native,mysql,nestedUpsert,29,1474,1
native,mysql,delete,0,1910,1
native,mysql,delete,1,1742,1
native,mysql,delete,2,1665,1
native,mysql,delete,3,1640,1
native,mysql,delete,4,1653,1
native,mysql,delete,5,1498,1
native,mysql,delete,6,1601,1
native,mysql,delete,7,1672,1
native,mysql,delete,8,1702,1
native,mysql,delete,9,1593,1
native,mysql,delete,10,1433,1
native,mysql,delete,11,1207,1
native,mysql,delete,12,1210,1
native,mysql,delete,13,1217,1
native,mysql,delete,14,1414,1
native,mysql,delete,15,1268,1
native,mysql,delete,16,1186,1
native,mysql,delete,17,1222,1
native,mysql,delete,18,1303,1
native,mysql,delete,19,1324,1
native,mysql,delete,20,1392,1
native,mysql,delete,21,1299,1
native,mysql,delete,22,1224,1
native,mysql,delete,23,1333,1
native,mysql,delete,24,1271,1
native,mysql,delete,25,1284,1
native,mysql,delete,26,1674,1
native,mysql,delete,27,1178,1
native,mysql,delete,28,1006,1
native,mysql,delete,29,961,1
native,mysql,createMany,0,524,0
native,mysql,createMany,1,524,0
native,mysql,createMany,2,569,0
native,mysql,createMany,3,548,0
native,mysql,createMany,4,482,0
native,mysql,createMany,5,513,0
native,mysql,createMany,6,519,0
native,mysql,createMany,7,518,0
native,mysql,createMany,8,468,0
native,mysql,createMany,9,522,0
native,mysql,createMany,10,515,0
native,mysql,createMany,11,493,0
native,mysql,createMany,12,479,0
native,mysql,createMany,13,544,0
native,mysql,createMany,14,515,0
native,mysql,createMany,15,521,0
native,mysql,createMany,16,530,0
native,mysql,createMany,17,585,0
native,mysql,createMany,18,487,0
native,mysql,createMany,19,542,0
native,mysql,createMany,20,550,0
native,mysql,createMany,21,471,0
native,mysql,createMany,22,526,0
native,mysql,createMany,23,504,0
native,mysql,createMany,24,458,0
native,mysql,createMany,25,444,0
native,mysql,createMany,26,462,0
native,mysql,createMany,27,385,0
native,mysql,createMany,28,457,0
native,mysql,createMany,29,472,0
native,mysql,upsertMany,0,631,0
native,mysql,upsertMany,1,645,0
native,mysql,upsertMany,2,609,0
native,mysql,upsertMany,3,605,0
native,mysql,upsertMany,4,656,0
native,mysql,upsertMany,5,628,0
native,mysql,upsertMany,6,640,0
native,mysql,upsertMany,7,589,0
native,mysql,upsertMany,8,567,0
native,mysql,upsertMany,9,749,0
native,mysql,upsertMany,10,944,0
native,mysql,upsertMany,11,824,0
native,mysql,upsertMany,12,554,0
native,mysql,upsertMany,13,596,0
native,mysql,upsertMany,14,720,0
native,mysql,upsertMany,15,7714,0
native,mysql,upsertMany,16,1624,0
native,mysql,upsertMany,17,1478,0
native,mysql,upsertMany,18,998,0
native,mysql,upsertMany,19,1135,0
native,mysql,upsertMany,20,841,0
native,mysql,upsertMany,21,1857,0
native,mysql,upsertMany,22,968,0
native,mysql,upsertMany,23,877,0
native,mysql,upsertMany,24,784,0
native,mysql,upsertMany,25,869,0
native,mysql,upsertMany,26,801,0
native,mysql,upsertMany,27,729,0
native,mysql,upsertMany,28,609,0
native,mysql,upsertMany,29,676,0
native,mysql,updateMany,0,542,0
native,mysql,updateMany,1,565,0
native,mysql,updateMany,2,533,0
native,mysql,updateMany,3,514,0
native,mysql,updateMany,4,457,0
native,mysql,updateMany,5,513,0
native,mysql,updateMany,6,581,0
native,mysql,updateMany,7,559,0
native,mysql,updateMany,8,541,0
native,mysql,updateMany,9,501,0
native,mysql,updateMany,10,496,0
native,mysql,updateMany,11,506,0
native,mysql,updateMany,12,566,0
native,mysql,updateMany,13,544,0
native,mysql,updateMany,14,532,0
native,mysql,updateMany,15,531,0
native,mysql,updateMany,16,552,0
native,mysql,updateMany,17,533,0
native,mysql,updateMany,18,528,0
native,mysql,updateMany,19,574,0
native,mysql,updateMany,20,632,0
native,mysql,updateMany,21,533,0
native,mysql,updateMany,22,595,0
native,mysql,updateMany,23,589,0
native,mysql,updateMany,24,559,0
native,mysql,updateMany,25,516,0
native,mysql,updateMany,26,518,0
native,mysql,updateMany,27,527,0
native,mysql,updateMany,28,513,0
native,mysql,updateMany,29,605,0
native,mysql,nestedRelations,0,23016,11100
native,mysql,nestedRelations,1,24637,11100
native,mysql,nestedRelations,2,24087,11100
native,mysql,nestedRelations,3,23195,11100
native,mysql,nestedRelations,4,23675,11100
native,mysql,nestedRelations,5,22844,11100
native,mysql,nestedRelations,6,24170,11100
native,mysql,nestedRelations,7,24299,11100
native,mysql,nestedRelations,8,22124,11100
native,mysql,nestedRelations,9,22505,11100
native,mysql,nestedRelations,10,23111,11100
native,mysql,nestedRelations,11,22898,11100
native,mysql,nestedRelations,12,21471,11100
native,mysql,nestedRelations,13,21625,11100
native,mysql,nestedRelations,14,24442,11100
native,mysql,nestedRelations,15,21538,11100
native,mysql,nestedRelations,16,23161,11100
native,mysql,nestedRelations,17,21601,11100
native,mysql,nestedRelations,18,23614,11100
native,mysql,nestedRelations,19,25418,11100
native,mysql,nestedRelations,20,22921,11100
native,mysql,nestedRelations,21,21865,11100
native,mysql,nestedRelations,22,21767,11100
native,mysql,nestedRelations,23,22630,11100
native,mysql,nestedRelations,24,23481,11100
native,mysql,nestedRelations,25,22204,11100
native,mysql,nestedRelations,26,21290,11100
native,mysql,nestedRelations,27,21049,11100
native,mysql,nestedRelations,28,21686,11100
native,mysql,nestedRelations,29,22763,11100
native,mysql,compositeRelations,0,30368,11100
native,mysql,compositeRelations,1,32500,11100
native,mysql,compositeRelations,2,35043,11100
native,mysql,compositeRelations,3,32512,11100
native,mysql,compositeRelations,4,30636,11100
native,mysql,compositeRelations,5,30688,11100
native,mysql,compositeRelations,6,29749,11100
native,mysql,compositeRelations,7,31894,11100
native,mysql,compositeRelations,8,30310,11100
native,mysql,compositeRelations,9,31679,11100
native,mysql,compositeRelations,10,30349,11100
native,mysql,compositeRelations,11,30724,11100
native,mysql,compositeRelations,12,30593,11100
native,mysql,compositeRelations,13,30766,11100
native,mysql,compositeRelations,14,30390,11100
native,mysql,compositeRelations,15,30998,11100
native,mysql,compositeRelations,16,37833,11100
native,mysql,compositeRelations,17,30661,11100
native,mysql,compositeRelations,18,30715,11100
native,mysql,compositeRelations,19,30961,11100
native,mysql,compositeRelations,20,28682,11100
native,mysql,compositeRelations,21,30432,11100
native,mysql,compositeRelations,22,30607,11100
native,mysql,compositeRelations,23,32120,11100
native,mysql,compositeRelations,24,30018,11100
native,mysql,compositeRelations,25,30435,11100
native,mysql,compositeRelations,26,29737,11100
native,mysql,compositeRelations,27,31245,11100
native,mysql,compositeRelations,28,28766,11100
native,mysql,compositeRelations,29,29820,11100
