cell,dialect,op,iter,us,rows
native,mysql,findAll,0,2830,100
native,mysql,findAll,1,2647,100
native,mysql,findAll,2,1940,100
native,mysql,filterPaginateSort,0,2980,20
native,mysql,filterPaginateSort,1,2287,20
native,mysql,filterPaginateSort,2,3331,20
native,mysql,nestedFindAll,0,5936,1100
native,mysql,nestedFindAll,1,6129,1100
native,mysql,nestedFindAll,2,6568,1100
native,mysql,findFirst,0,7142,1
native,mysql,findFirst,1,3362,1
native,mysql,findFirst,2,755,1
native,mysql,nestedFindFirst,0,1809,11
native,mysql,nestedFindFirst,1,2586,11
native,mysql,nestedFindFirst,2,2417,11
native,mysql,findUnique,0,2017,1
native,mysql,findUnique,1,995,1
native,mysql,findUnique,2,690,1
native,mysql,nestedFindUnique,0,2634,11
native,mysql,nestedFindUnique,1,2701,11
native,mysql,nestedFindUnique,2,2135,11
native,mysql,create,0,867,0
native,mysql,create,1,780,0
native,mysql,create,2,862,0
native,mysql,nestedCreate,0,2769,1
native,mysql,nestedCreate,1,2231,1
native,mysql,nestedCreate,2,1867,1
native,mysql,update,0,530,0
native,mysql,update,1,686,0
native,mysql,update,2,633,0
native,mysql,nestedUpdate,0,3945,1
native,mysql,nestedUpdate,1,4115,1
native,mysql,nestedUpdate,2,4401,1
native,mysql,upsert,0,728,1
native,mysql,upsert,1,729,1
native,mysql,upsert,2,726,1
native,mysql,nestedUpsert,0,2888,1
native,mysql,nestedUpsert,1,1674,1
native,mysql,nestedUpsert,2,1651,1
native,mysql,delete,0,1834,1
native,mysql,delete,1,1752,1
native,mysql,delete,2,1666,1
native,mysql,createMany,0,644,0
native,mysql,createMany,1,625,0
native,mysql,createMany,2,585,0
native,mysql,upsertMany,0,653,0
native,mysql,upsertMany,1,668,0
native,mysql,upsertMany,2,533,0
native,mysql,updateMany,0,974,0
native,mysql,updateMany,1,951,0
native,mysql,updateMany,2,588,0
native,mysql,nestedRelations,0,26784,11100
native,mysql,nestedRelations,1,32579,11100
native,mysql,nestedRelations,2,33764,11100
native,mysql,compositeRelations,0,3567814,11100
native,mysql,compositeRelations,1,3522893,11100
native,mysql,compositeRelations,2,3537848,11100
