cell,dialect,op,iter,us,rows
native,mysql,findAll,0,2161,100
native,mysql,findAll,1,845,100
native,mysql,findAll,2,1083,100
native,mysql,findAll,3,2498,100
native,mysql,findAll,4,1256,100
native,mysql,findAll,5,772,100
native,mysql,findAll,6,754,100
native,mysql,findAll,7,785,100
native,mysql,findAll,8,844,100
native,mysql,findAll,9,767,100
native,mysql,findAll,10,720,100
native,mysql,findAll,11,722,100
native,mysql,findAll,12,732,100
native,mysql,findAll,13,970,100
native,mysql,findAll,14,1851,100
native,mysql,findAll,15,644,100
native,mysql,findAll,16,819,100
native,mysql,findAll,17,657,100
native,mysql,findAll,18,689,100
native,mysql,findAll,19,633,100
native,mysql,findAll,20,627,100
native,mysql,findAll,21,603,100
native,mysql,findAll,22,550,100
native,mysql,findAll,23,557,100
native,mysql,findAll,24,592,100
native,mysql,findAll,25,776,100
native,mysql,findAll,26,524,100
native,mysql,findAll,27,724,100
native,mysql,findAll,28,605,100
native,mysql,findAll,29,581,100
native,mysql,filterPaginateSort,0,1926,20
native,mysql,filterPaginateSort,1,3177,20
native,mysql,filterPaginateSort,2,2632,20
native,mysql,filterPaginateSort,3,2281,20
native,mysql,filterPaginateSort,4,2133,20
native,mysql,filterPaginateSort,5,2173,20
native,mysql,filterPaginateSort,6,2569,20
native,mysql,filterPaginateSort,7,2749,20
native,mysql,filterPaginateSort,8,2681,20
native,mysql,filterPaginateSort,9,2568,20
native,mysql,filterPaginateSort,10,2429,20
native,mysql,filterPaginateSort,11,2606,20
native,mysql,filterPaginateSort,12,2666,20
native,mysql,filterPaginateSort,13,2233,20
native,mysql,filterPaginateSort,14,3616,20
native,mysql,filterPaginateSort,15,4050,20
native,mysql,filterPaginateSort,16,3392,20
native,mysql,filterPaginateSort,17,2571,20
native,mysql,filterPaginateSort,18,2255,20
native,mysql,filterPaginateSort,19,4149,20
native,mysql,filterPaginateSort,20,3176,20
native,mysql,filterPaginateSort,21,3862,20
native,mysql,filterPaginateSort,22,2763,20
native,mysql,filterPaginateSort,23,2595,20
native,mysql,filterPaginateSort,24,3572,20
native,mysql,filterPaginateSort,25,3462,20
native,mysql,filterPaginateSort,26,2251,20
native,mysql,filterPaginateSort,27,2756,20
native,mysql,filterPaginateSort,28,3439,20
native,mysql,filterPaginateSort,29,3324,20
native,mysql,nestedFindAll,0,5807,1100
native,mysql,nestedFindAll,1,5218,1100
native,mysql,nestedFindAll,2,4994,1100
native,mysql,nestedFindAll,3,4857,1100
native,mysql,nestedFindAll,4,4914,1100
native,mysql,nestedFindAll,5,5086,1100
native,mysql,nestedFindAll,6,4424,1100
