cell,dialect,op,iter,us,rows
native,mysql,findAll,0,484,100
native,mysql,findAll,1,457,100
native,mysql,findAll,2,456,100
native,mysql,findAll,3,507,100
native,mysql,findAll,4,488,100
native,mysql,findAll,5,555,100
native,mysql,findAll,6,532,100
native,mysql,findAll,7,562,100
native,mysql,findAll,8,653,100
native,mysql,findAll,9,655,100
native,mysql,findAll,10,573,100
native,mysql,findAll,11,532,100
native,mysql,findAll,12,498,100
native,mysql,findAll,13,593,100
native,mysql,findAll,14,833,100
native,mysql,findAll,15,588,100
native,mysql,findAll,16,544,100
native,mysql,findAll,17,493,100
native,mysql,findAll,18,515,100
native,mysql,findAll,19,495,100
native,mysql,findAll,20,493,100
native,mysql,findAll,21,514,100
native,mysql,findAll,22,526,100
native,mysql,findAll,23,522,100
native,mysql,findAll,24,510,100
native,mysql,findAll,25,514,100
native,mysql,findAll,26,576,100
native,mysql,findAll,27,578,100
native,mysql,findAll,28,476,100
native,mysql,findAll,29,468,100
native,mysql,filterPaginateSort,0,1767,20
native,mysql,filterPaginateSort,1,1524,20
native,mysql,filterPaginateSort,2,1556,20
native,mysql,filterPaginateSort,3,1453,20
native,mysql,filterPaginateSort,4,1481,20
native,mysql,filterPaginateSort,5,1480,20
native,mysql,filterPaginateSort,6,1618,20
native,mysql,filterPaginateSort,7,1650,20
native,mysql,filterPaginateSort,8,1648,20
native,mysql,filterPaginateSort,9,1612,20
native,mysql,filterPaginateSort,10,1570,20
native,mysql,filterPaginateSort,11,1781,20
native,mysql,filterPaginateSort,12,1764,20
native,mysql,filterPaginateSort,13,1730,20
native,mysql,filterPaginateSort,14,1671,20
native,mysql,filterPaginateSort,15,1611,20
native,mysql,filterPaginateSort,16,1500,20
native,mysql,filterPaginateSort,17,1547,20
native,mysql,filterPaginateSort,18,1612,20
native,mysql,filterPaginateSort,19,1537,20
native,mysql,filterPaginateSort,20,1592,20
native,mysql,filterPaginateSort,21,1506,20
native,mysql,filterPaginateSort,22,1551,20
native,mysql,filterPaginateSort,23,1667,20
native,mysql,filterPaginateSort,24,1460,20
native,mysql,filterPaginateSort,25,1609,20
native,mysql,filterPaginateSort,26,1430,20
native,mysql,filterPaginateSort,27,1476,20
native,mysql,filterPaginateSort,28,1593,20
native,mysql,filterPaginateSort,29,2034,20
native,mysql,nestedFindAll,0,3009,1100
native,mysql,nestedFindAll,1,2777,1100
native,mysql,nestedFindAll,2,2885,1100
native,mysql,nestedFindAll,3,2929,1100
native,mysql,nestedFindAll,4,2821,1100
native,mysql,nestedFindAll,5,2794,1100
native,mysql,nestedFindAll,6,2850,1100
native,mysql,nestedFindAll,7,2813,1100
native,mysql,nestedFindAll,8,2905,1100
native,mysql,nestedFindAll,9,2611,1100
native,mysql,nestedFindAll,10,2957,1100
native,mysql,nestedFindAll,11,2964,1100
native,mysql,nestedFindAll,12,2809,1100
native,mysql,nestedFindAll,13,2911,1100
native,mysql,nestedFindAll,14,2788,1100
native,mysql,nestedFindAll,15,2810,1100
native,mysql,nestedFindAll,16,2870,1100
native,mysql,nestedFindAll,17,3004,1100
native,mysql,nestedFindAll,18,2905,1100
native,mysql,nestedFindAll,19,2677,1100
native,mysql,nestedFindAll,20,2855,1100
native,mysql,nestedFindAll,21,2693,1100
native,mysql,nestedFindAll,22,2757,1100
native,mysql,nestedFindAll,23,2841,1100
native,mysql,nestedFindAll,24,2815,1100
native,mysql,nestedFindAll,25,2762,1100
native,mysql,nestedFindAll,26,2664,1100
native,mysql,nestedFindAll,27,2778,1100
native,mysql,nestedFindAll,28,2739,1100
native,mysql,nestedFindAll,29,2686,1100
native,mysql,findFirst,0,575,1
native,mysql,findFirst,1,498,1
native,mysql,findFirst,2,444,1
native,mysql,findFirst,3,559,1
native,mysql,findFirst,4,559,1
native,mysql,findFirst,5,651,1
native,mysql,findFirst,6,579,1
native,mysql,findFirst,7,486,1
native,mysql,findFirst,8,572,1
native,mysql,findFirst,9,580,1
native,mysql,findFirst,10,434,1
native,mysql,findFirst,11,514,1
native,mysql,findFirst,12,443,1
native,mysql,findFirst,13,428,1
native,mysql,findFirst,14,454,1
native,mysql,findFirst,15,438,1
native,mysql,findFirst,16,442,1
native,mysql,findFirst,17,461,1
native,mysql,findFirst,18,467,1
native,mysql,findFirst,19,420,1
native,mysql,findFirst,20,460,1
native,mysql,findFirst,21,929,1
native,mysql,findFirst,22,947,1
native,mysql,findFirst,23,702,1
native,mysql,findFirst,24,472,1
native,mysql,findFirst,25,454,1
native,mysql,findFirst,26,424,1
native,mysql,findFirst,27,583,1
native,mysql,findFirst,28,774,1
native,mysql,findFirst,29,528,1
native,mysql,nestedFindFirst,0,897,11
native,mysql,nestedFindFirst,1,1517,11
native,mysql,nestedFindFirst,2,2203,11
native,mysql,nestedFindFirst,3,1537,11
native,mysql,nestedFindFirst,4,1085,11
native,mysql,nestedFindFirst,5,1040,11
native,mysql,nestedFindFirst,6,933,11
native,mysql,nestedFindFirst,7,1172,11
native,mysql,nestedFindFirst,8,1006,11
native,mysql,nestedFindFirst,9,941,11
native,mysql,nestedFindFirst,10,1078,11
native,mysql,nestedFindFirst,11,1188,11
native,mysql,nestedFindFirst,12,1097,11
native,mysql,nestedFindFirst,13,1265,11
native,mysql,nestedFindFirst,14,1004,11
native,mysql,nestedFindFirst,15,1080,11
native,mysql,nestedFindFirst,16,1043,11
native,mysql,nestedFindFirst,17,928,11
native,mysql,nestedFindFirst,18,923,11
native,mysql,nestedFindFirst,19,1019,11
native,mysql,nestedFindFirst,20,944,11
native,mysql,nestedFindFirst,21,919,11
native,mysql,nestedFindFirst,22,945,11
native,mysql,nestedFindFirst,23,910,11
native,mysql,nestedFindFirst,24,949,11
native,mysql,nestedFindFirst,25,900,11
native,mysql,nestedFindFirst,26,900,11
native,mysql,nestedFindFirst,27,1705,11
native,mysql,nestedFindFirst,28,1046,11
native,mysql,nestedFindFirst,29,988,11
native,mysql,findUnique,0,358,1
native,mysql,findUnique,1,407,1
native,mysql,findUnique,2,365,1
native,mysql,findUnique,3,401,1
native,mysql,findUnique,4,350,1
native,mysql,findUnique,5,330,1
native,mysql,findUnique,6,357,1
native,mysql,findUnique,7,364,1
native,mysql,findUnique,8,340,1
native,mysql,findUnique,9,332,1
native,mysql,findUnique,10,363,1
native,mysql,findUnique,11,424,1
native,mysql,findUnique,12,350,1
native,mysql,findUnique,13,417,1
native,mysql,findUnique,14,417,1
native,mysql,findUnique,15,366,1
native,mysql,findUnique,16,323,1
native,mysql,findUnique,17,328,1
native,mysql,findUnique,18,353,1
native,mysql,findUnique,19,362,1
native,mysql,findUnique,20,357,1
native,mysql,findUnique,21,302,1
native,mysql,findUnique,22,336,1
native,mysql,findUnique,23,308,1
native,mysql,findUnique,24,282,1
native,mysql,findUnique,25,354,1
native,mysql,findUnique,26,338,1
native,mysql,findUnique,27,322,1
native,mysql,findUnique,28,314,1
native,mysql,findUnique,29,306,1
