cell,dialect,op,iter,us,rows
native,mysql,findAll,0,770,100
native,mysql,findAll,1,734,100
native,mysql,findAll,2,819,100
native,mysql,findAll,3,878,100
native,mysql,findAll,4,815,100
native,mysql,findAll,5,778,100
native,mysql,findAll,6,895,100
native,mysql,findAll,7,882,100
native,mysql,findAll,8,764,100
native,mysql,findAll,9,725,100
native,mysql,findAll,10,745,100
native,mysql,findAll,11,844,100
native,mysql,findAll,12,707,100
native,mysql,findAll,13,1317,100
native,mysql,findAll,14,735,100
native,mysql,findAll,15,693,100
native,mysql,findAll,16,770,100
native,mysql,findAll,17,694,100
native,mysql,findAll,18,661,100
native,mysql,findAll,19,663,100
native,mysql,findAll,20,724,100
native,mysql,findAll,21,803,100
native,mysql,findAll,22,796,100
native,mysql,findAll,23,727,100
native,mysql,findAll,24,801,100
native,mysql,findAll,25,698,100
native,mysql,findAll,26,691,100
native,mysql,findAll,27,743,100
native,mysql,findAll,28,814,100
native,mysql,findAll,29,724,100
native,mysql,findAll,30,688,100
native,mysql,findAll,31,717,100
native,mysql,findAll,32,687,100
native,mysql,findAll,33,673,100
native,mysql,findAll,34,678,100
native,mysql,findAll,35,766,100
native,mysql,findAll,36,723,100
native,mysql,findAll,37,744,100
native,mysql,findAll,38,723,100
native,mysql,findAll,39,548,100
native,mysql,findAll,40,507,100
native,mysql,findAll,41,504,100
native,mysql,findAll,42,546,100
native,mysql,findAll,43,506,100
native,mysql,findAll,44,491,100
native,mysql,findAll,45,484,100
native,mysql,findAll,46,498,100
native,mysql,findAll,47,442,100
native,mysql,findAll,48,440,100
native,mysql,findAll,49,425,100
native,mysql,findAll,50,519,100
native,mysql,findAll,51,551,100
native,mysql,findAll,52,485,100
native,mysql,findAll,53,470,100
native,mysql,findAll,54,438,100
native,mysql,findAll,55,465,100
native,mysql,findAll,56,469,100
native,mysql,findAll,57,499,100
native,mysql,findAll,58,456,100
native,mysql,findAll,59,480,100
native,mysql,filterPaginateSort,0,1857,20
native,mysql,filterPaginateSort,1,1885,20
native,mysql,filterPaginateSort,2,2128,20
native,mysql,filterPaginateSort,3,2375,20
native,mysql,filterPaginateSort,4,3225,20
native,mysql,filterPaginateSort,5,2036,20
native,mysql,filterPaginateSort,6,1661,20
native,mysql,filterPaginateSort,7,1618,20
native,mysql,filterPaginateSort,8,1876,20
native,mysql,filterPaginateSort,9,2133,20
native,mysql,filterPaginateSort,10,1928,20
native,mysql,filterPaginateSort,11,1883,20
native,mysql,filterPaginateSort,12,2395,20
native,mysql,filterPaginateSort,13,2937,20
native,mysql,filterPaginateSort,14,1919,20
native,mysql,filterPaginateSort,15,1796,20
native,mysql,filterPaginateSort,16,1833,20
native,mysql,filterPaginateSort,17,1821,20
native,mysql,filterPaginateSort,18,1750,20
native,mysql,filterPaginateSort,19,1606,20
native,mysql,filterPaginateSort,20,1678,20
native,mysql,filterPaginateSort,21,1843,20
native,mysql,filterPaginateSort,22,2039,20
native,mysql,filterPaginateSort,23,2124,20
native,mysql,filterPaginateSort,24,2075,20
native,mysql,filterPaginateSort,25,1719,20
native,mysql,filterPaginateSort,26,1791,20
native,mysql,filterPaginateSort,27,1679,20
native,mysql,filterPaginateSort,28,1700,20
native,mysql,filterPaginateSort,29,2286,20
native,mysql,filterPaginateSort,30,2309,20
native,mysql,filterPaginateSort,31,2214,20
native,mysql,filterPaginateSort,32,2258,20
native,mysql,filterPaginateSort,33,2333,20
native,mysql,filterPaginateSort,34,1730,20
native,mysql,filterPaginateSort,35,1911,20
native,mysql,filterPaginateSort,36,3119,20
native,mysql,filterPaginateSort,37,3262,20
native,mysql,filterPaginateSort,38,2195,20
native,mysql,filterPaginateSort,39,1798,20
native,mysql,filterPaginateSort,40,1925,20
native,mysql,filterPaginateSort,41,1980,20
native,mysql,filterPaginateSort,42,1741,20
native,mysql,filterPaginateSort,43,1722,20
native,mysql,filterPaginateSort,44,1731,20
native,mysql,filterPaginateSort,45,1655,20
native,mysql,filterPaginateSort,46,1726,20
native,mysql,filterPaginateSort,47,2307,20
native,mysql,filterPaginateSort,48,1820,20
native,mysql,filterPaginateSort,49,1807,20
native,mysql,filterPaginateSort,50,1758,20
native,mysql,filterPaginateSort,51,1702,20
native,mysql,filterPaginateSort,52,1820,20
native,mysql,filterPaginateSort,53,1753,20
native,mysql,filterPaginateSort,54,1710,20
native,mysql,filterPaginateSort,55,1736,20
native,mysql,filterPaginateSort,56,1686,20
native,mysql,filterPaginateSort,57,1681,20
native,mysql,filterPaginateSort,58,1778,20
native,mysql,filterPaginateSort,59,1943,20
native,mysql,nestedFindAll,0,2845,1100
native,mysql,nestedFindAll,1,3060,1100
native,mysql,nestedFindAll,2,2721,1100
native,mysql,nestedFindAll,3,2714,1100
native,mysql,nestedFindAll,4,2654,1100
native,mysql,nestedFindAll,5,2758,1100
native,mysql,nestedFindAll,6,2777,1100
native,mysql,nestedFindAll,7,2879,1100
native,mysql,nestedFindAll,8,2748,1100
native,mysql,nestedFindAll,9,2732,1100
native,mysql,nestedFindAll,10,2757,1100
native,mysql,nestedFindAll,11,2731,1100
native,mysql,nestedFindAll,12,2692,1100
native,mysql,nestedFindAll,13,2856,1100
native,mysql,nestedFindAll,14,2726,1100
native,mysql,nestedFindAll,15,2703,1100
native,mysql,nestedFindAll,16,2668,1100
native,mysql,nestedFindAll,17,2758,1100
native,mysql,nestedFindAll,18,2802,1100
native,mysql,nestedFindAll,19,2905,1100
native,mysql,nestedFindAll,20,2866,1100
native,mysql,nestedFindAll,21,2901,1100
native,mysql,nestedFindAll,22,2877,1100
native,mysql,nestedFindAll,23,2837,1100
native,mysql,nestedFindAll,24,2917,1100
native,mysql,nestedFindAll,25,2831,1100
native,mysql,nestedFindAll,26,2694,1100
native,mysql,nestedFindAll,27,2985,1100
native,mysql,nestedFindAll,28,2936,1100
native,mysql,nestedFindAll,29,2847,1100
native,mysql,nestedFindAll,30,2878,1100
native,mysql,nestedFindAll,31,3009,1100
native,mysql,nestedFindAll,32,2952,1100
native,mysql,nestedFindAll,33,2935,1100
native,mysql,nestedFindAll,34,3015,1100
native,mysql,nestedFindAll,35,2850,1100
native,mysql,nestedFindAll,36,2946,1100
native,mysql,nestedFindAll,37,5219,1100
native,mysql,nestedFindAll,38,5298,1100
native,mysql,nestedFindAll,39,5071,1100
native,mysql,nestedFindAll,40,5175,1100
native,mysql,nestedFindAll,41,5158,1100
native,mysql,nestedFindAll,42,5717,1100
native,mysql,nestedFindAll,43,5302,1100
native,mysql,nestedFindAll,44,5112,1100
native,mysql,nestedFindAll,45,3328,1100
native,mysql,nestedFindAll,46,3899,1100
native,mysql,nestedFindAll,47,3525,1100
native,mysql,nestedFindAll,48,5291,1100
native,mysql,nestedFindAll,49,4838,1100
native,mysql,nestedFindAll,50,5841,1100
native,mysql,nestedFindAll,51,6523,1100
native,mysql,nestedFindAll,52,5188,1100
native,mysql,nestedFindAll,53,4251,1100
native,mysql,nestedFindAll,54,2575,1100
native,mysql,nestedFindAll,55,2470,1100
native,mysql,nestedFindAll,56,2523,1100
native,mysql,nestedFindAll,57,2738,1100
native,mysql,nestedFindAll,58,2591,1100
native,mysql,nestedFindAll,59,2564,1100
native,mysql,findFirst,0,282,1
native,mysql,findFirst,1,255,1
native,mysql,findFirst,2,278,1
native,mysql,findFirst,3,240,1
native,mysql,findFirst,4,263,1
native,mysql,findFirst,5,280,1
native,mysql,findFirst,6,232,1
native,mysql,findFirst,7,228,1
native,mysql,findFirst,8,227,1
native,mysql,findFirst,9,269,1
native,mysql,findFirst,10,298,1
native,mysql,findFirst,11,325,1
native,mysql,findFirst,12,306,1
native,mysql,findFirst,13,355,1
native,mysql,findFirst,14,307,1
native,mysql,findFirst,15,318,1
native,mysql,findFirst,16,318,1
native,mysql,findFirst,17,320,1
native,mysql,findFirst,18,338,1
native,mysql,findFirst,19,317,1
native,mysql,findFirst,20,307,1
native,mysql,findFirst,21,307,1
native,mysql,findFirst,22,315,1
