cell,dialect,op,iter,us,rows
native,mysql,findAll,0,1982,100
native,mysql,findAll,1,673,100
native,mysql,findAll,2,781,100
native,mysql,findAll,3,2127,100
native,mysql,findAll,4,1138,100
native,mysql,findAll,5,638,100
native,mysql,findAll,6,564,100
native,mysql,findAll,7,583,100
native,mysql,findAll,8,722,100
native,mysql,findAll,9,497,100
native,mysql,findAll,10,484,100
native,mysql,findAll,11,479,100
native,mysql,findAll,12,505,100
native,mysql,findAll,13,642,100
native,mysql,findAll,14,676,100
native,mysql,findAll,15,1940,100
native,mysql,findAll,16,517,100
native,mysql,findAll,17,460,100
native,mysql,findAll,18,451,100
native,mysql,findAll,19,438,100
native,mysql,findAll,20,461,100
native,mysql,findAll,21,562,100
native,mysql,findAll,22,442,100
native,mysql,findAll,23,451,100
native,mysql,findAll,24,555,100
native,mysql,findAll,25,561,100
native,mysql,findAll,26,620,100
native,mysql,findAll,27,922,100
native,mysql,findAll,28,661,100
native,mysql,findAll,29,836,100
native,mysql,filterPaginateSort,0,2776,20
native,mysql,filterPaginateSort,1,2692,20
native,mysql,filterPaginateSort,2,2917,20
native,mysql,filterPaginateSort,3,3379,20
native,mysql,filterPaginateSort,4,2963,20
native,mysql,filterPaginateSort,5,3464,20
native,mysql,filterPaginateSort,6,2421,20
native,mysql,filterPaginateSort,7,2374,20
native,mysql,filterPaginateSort,8,2416,20
native,mysql,filterPaginateSort,9,2311,20
native,mysql,filterPaginateSort,10,2343,20
native,mysql,filterPaginateSort,11,2432,20
native,mysql,filterPaginateSort,12,2228,20
native,mysql,filterPaginateSort,13,2020,20
native,mysql,filterPaginateSort,14,2028,20
native,mysql,filterPaginateSort,15,2163,20
native,mysql,filterPaginateSort,16,1932,20
native,mysql,filterPaginateSort,17,1933,20
native,mysql,filterPaginateSort,18,2090,20
native,mysql,filterPaginateSort,19,3365,20
native,mysql,filterPaginateSort,20,2630,20
native,mysql,filterPaginateSort,21,2532,20
native,mysql,filterPaginateSort,22,2204,20
native,mysql,filterPaginateSort,23,2239,20
native,mysql,filterPaginateSort,24,2273,20
native,mysql,filterPaginateSort,25,2524,20
native,mysql,filterPaginateSort,26,2296,20
native,mysql,filterPaginateSort,27,2129,20
native,mysql,filterPaginateSort,28,2090,20
native,mysql,filterPaginateSort,29,2217,20
native,mysql,nestedFindAll,0,5108,1100
native,mysql,nestedFindAll,1,4902,1100
native,mysql,nestedFindAll,2,4951,1100
native,mysql,nestedFindAll,3,5421,1100
native,mysql,nestedFindAll,4,5326,1100
native,mysql,nestedFindAll,5,4855,1100
native,mysql,nestedFindAll,6,4834,1100
native,mysql,nestedFindAll,7,4880,1100
native,mysql,nestedFindAll,8,3988,1100
native,mysql,nestedFindAll,9,3314,1100
native,mysql,nestedFindAll,10,3557,1100
native,mysql,nestedFindAll,11,3489,1100
native,mysql,nestedFindAll,12,3937,1100
native,mysql,nestedFindAll,13,4128,1100
native,mysql,nestedFindAll,14,3733,1100
native,mysql,nestedFindAll,15,3650,1100
native,mysql,nestedFindAll,16,4282,1100
native,mysql,nestedFindAll,17,3997,1100
native,mysql,nestedFindAll,18,3970,1100
native,mysql,nestedFindAll,19,3870,1100
native,mysql,nestedFindAll,20,3415,1100
native,mysql,nestedFindAll,21,4051,1100
native,mysql,nestedFindAll,22,4200,1100
native,mysql,nestedFindAll,23,4444,1100
native,mysql,nestedFindAll,24,4303,1100
native,mysql,nestedFindAll,25,4753,1100
native,mysql,nestedFindAll,26,4038,1100
native,mysql,nestedFindAll,27,3737,1100
native,mysql,nestedFindAll,28,3688,1100
native,mysql,nestedFindAll,29,4178,1100
native,mysql,findFirst,0,461,1
native,mysql,findFirst,1,464,1
native,mysql,findFirst,2,356,1
native,mysql,findFirst,3,363,1
native,mysql,findFirst,4,351,1
native,mysql,findFirst,5,1156,1
native,mysql,findFirst,6,622,1
native,mysql,findFirst,7,414,1
native,mysql,findFirst,8,437,1
native,mysql,findFirst,9,2134,1
native,mysql,findFirst,10,3803,1
native,mysql,findFirst,11,431,1
native,mysql,findFirst,12,358,1
native,mysql,findFirst,13,354,1
native,mysql,findFirst,14,343,1
native,mysql,findFirst,15,415,1
native,mysql,findFirst,16,381,1
native,mysql,findFirst,17,486,1
native,mysql,findFirst,18,377,1
native,mysql,findFirst,19,367,1
native,mysql,findFirst,20,382,1
native,mysql,findFirst,21,418,1
native,mysql,findFirst,22,498,1
native,mysql,findFirst,23,473,1
native,mysql,findFirst,24,359,1
native,mysql,findFirst,25,307,1
native,mysql,findFirst,26,316,1
native,mysql,findFirst,27,320,1
native,mysql,findFirst,28,333,1
native,mysql,findFirst,29,359,1
