cell,dialect,op,iter,us,rows
native,mysql,findAll,0,2541,100
native,mysql,findAll,1,3058,100
native,mysql,findAll,2,1692,100
native,mysql,findAll,3,846,100
native,mysql,findAll,4,1178,100
native,mysql,findAll,5,2785,100
native,mysql,findAll,6,1144,100
native,mysql,findAll,7,1505,100
native,mysql,findAll,8,1052,100
native,mysql,findAll,9,900,100
native,mysql,filterPaginateSort,0,2985,20
native,mysql,filterPaginateSort,1,3305,20
native,mysql,filterPaginateSort,2,3033,20
native,mysql,filterPaginateSort,3,4096,20
native,mysql,filterPaginateSort,4,3026,20
native,mysql,filterPaginateSort,5,3407,20
native,mysql,filterPaginateSort,6,3198,20
native,mysql,filterPaginateSort,7,2835,20
native,mysql,filterPaginateSort,8,4395,20
native,mysql,filterPaginateSort,9,2754,20
native,mysql,nestedFindAll,0,10308,1100
native,mysql,nestedFindAll,1,8294,1100
native,mysql,nestedFindAll,2,4743,1100
native,mysql,nestedFindAll,3,5944,1100
native,mysql,nestedFindAll,4,7283,1100
native,mysql,nestedFindAll,5,6943,1100
native,mysql,nestedFindAll,6,6048,1100
native,mysql,nestedFindAll,7,4692,1100
native,mysql,nestedFindAll,8,4317,1100
native,mysql,nestedFindAll,9,4996,1100
native,mysql,findFirst,0,563,1
native,mysql,findFirst,1,734,1
native,mysql,findFirst,2,642,1
native,mysql,findFirst,3,1611,1
native,mysql,findFirst,4,655,1
native,mysql,findFirst,5,734,1
native,mysql,findFirst,6,811,1
native,mysql,findFirst,7,1009,1
native,mysql,findFirst,8,476,1
native,mysql,findFirst,9,410,1
native,mysql,nestedFindFirst,0,3008,11
native,mysql,nestedFindFirst,1,2663,11
native,mysql,nestedFindFirst,2,2250,11
native,mysql,nestedFindFirst,3,2190,11
native,mysql,nestedFindFirst,4,2232,11
native,mysql,nestedFindFirst,5,3883,11
native,mysql,nestedFindFirst,6,2560,11
native,mysql,nestedFindFirst,7,2892,11
native,mysql,nestedFindFirst,8,2306,11
native,mysql,nestedFindFirst,9,2276,11
native,mysql,findUnique,0,1394,1
native,mysql,findUnique,1,1531,1
native,mysql,findUnique,2,1669,1
native,mysql,findUnique,3,1445,1
native,mysql,findUnique,4,771,1
native,mysql,findUnique,5,647,1
native,mysql,findUnique,6,933,1
native,mysql,findUnique,7,591,1
native,mysql,findUnique,8,572,1
native,mysql,findUnique,9,507,1
native,mysql,nestedFindUnique,0,2126,11
native,mysql,nestedFindUnique,1,3153,11
native,mysql,nestedFindUnique,2,2359,11
native,mysql,nestedFindUnique,3,2371,11
native,mysql,nestedFindUnique,4,2521,11
native,mysql,nestedFindUnique,5,14580,11
native,mysql,nestedFindUnique,6,5212,11
native,mysql,nestedFindUnique,7,1877,11
native,mysql,nestedFindUnique,8,2245,11
native,mysql,nestedFindUnique,9,1859,11
native,mysql,create,0,362,0
native,mysql,create,1,384,0
native,mysql,create,2,428,0
native,mysql,create,3,554,0
native,mysql,create,4,533,0
native,mysql,create,5,1042,0
native,mysql,create,6,1179,0
native,mysql,create,7,571,0
native,mysql,create,8,391,0
native,mysql,create,9,425,0
native,mysql,nestedCreate,0,1753,1
native,mysql,nestedCreate,1,1913,1
native,mysql,nestedCreate,2,2983,1
native,mysql,nestedCreate,3,2260,1
native,mysql,nestedCreate,4,2073,1
native,mysql,nestedCreate,5,2775,1
native,mysql,nestedCreate,6,2060,1
native,mysql,nestedCreate,7,2167,1
native,mysql,nestedCreate,8,1930,1
native,mysql,nestedCreate,9,1799,1
native,mysql,update,0,738,0
native,mysql,update,1,517,0
native,mysql,update,2,389,0
native,mysql,update,3,355,0
native,mysql,update,4,532,0
native,mysql,update,5,355,0
native,mysql,update,6,349,0
native,mysql,update,7,335,0
native,mysql,update,8,361,0
native,mysql,update,9,430,0
native,mysql,nestedUpdate,0,3694,1
native,mysql,nestedUpdate,1,3898,1
native,mysql,nestedUpdate,2,5241,1
native,mysql,nestedUpdate,3,5205,1
native,mysql,nestedUpdate,4,4556,1
native,mysql,nestedUpdate,5,3823,1
native,mysql,nestedUpdate,6,3459,1
native,mysql,nestedUpdate,7,3309,1
native,mysql,nestedUpdate,8,3616,1
native,mysql,nestedUpdate,9,3460,1
native,mysql,upsert,0,1056,1
native,mysql,upsert,1,951,1
native,mysql,upsert,2,841,1
native,mysql,upsert,3,904,1
native,mysql,upsert,4,1212,1
native,mysql,upsert,5,1408,1
native,mysql,upsert,6,1086,1
native,mysql,upsert,7,806,1
native,mysql,upsert,8,839,1
native,mysql,upsert,9,822,1
native,mysql,nestedUpsert,0,2109,1
native,mysql,nestedUpsert,1,2655,1
native,mysql,nestedUpsert,2,2986,1
native,mysql,nestedUpsert,3,2208,1
native,mysql,nestedUpsert,4,2286,1
native,mysql,nestedUpsert,5,1894,1
native,mysql,nestedUpsert,6,1902,1
native,mysql,nestedUpsert,7,1746,1
native,mysql,nestedUpsert,8,2054,1
native,mysql,nestedUpsert,9,1911,1
native,mysql,delete,0,2773,1
native,mysql,delete,1,2994,1
native,mysql,delete,2,3321,1
native,mysql,delete,3,2456,1
native,mysql,delete,4,3067,1
native,mysql,delete,5,2185,1
native,mysql,delete,6,2520,1
native,mysql,delete,7,2383,1
native,mysql,delete,8,2052,1
native,mysql,delete,9,2065,1
native,mysql,createMany,0,1212,0
native,mysql,createMany,1,1557,0
native,mysql,createMany,2,767,0
native,mysql,createMany,3,772,0
native,mysql,createMany,4,1018,0
native,mysql,createMany,5,881,0
native,mysql,createMany,6,923,0
native,mysql,createMany,7,1027,0
native,mysql,createMany,8,651,0
native,mysql,createMany,9,656,0
native,mysql,upsertMany,0,3897,0
native,mysql,upsertMany,1,2207,0
native,mysql,upsertMany,2,783,0
native,mysql,upsertMany,3,712,0
native,mysql,upsertMany,4,663,0
native,mysql,upsertMany,5,906,0
native,mysql,upsertMany,6,659,0
native,mysql,upsertMany,7,748,0
native,mysql,upsertMany,8,648,0
native,mysql,upsertMany,9,801,0
native,mysql,updateMany,0,582,0
native,mysql,updateMany,1,939,0
native,mysql,updateMany,2,1109,0
native,mysql,updateMany,3,687,0
native,mysql,updateMany,4,637,0
native,mysql,updateMany,5,1529,0
native,mysql,updateMany,6,701,0
native,mysql,updateMany,7,587,0
native,mysql,updateMany,8,547,0
native,mysql,updateMany,9,465,0
native,mysql,nestedRelations,0,31939,11100
native,mysql,nestedRelations,1,25670,11100
native,mysql,nestedRelations,2,24072,11100
native,mysql,nestedRelations,3,26618,11100
native,mysql,nestedRelations,4,27769,11100
native,mysql,nestedRelations,5,29247,11100
native,mysql,nestedRelations,6,30210,11100
native,mysql,nestedRelations,7,24286,11100
native,mysql,nestedRelations,8,24882,11100
native,mysql,nestedRelations,9,23859,11100
native,mysql,compositeRelations,0,3628560,11100
native,mysql,compositeRelations,1,3677090,11100
native,mysql,compositeRelations,2,3688150,11100
native,mysql,compositeRelations,3,3614158,11100
native,mysql,compositeRelations,4,3662939,11100
native,mysql,compositeRelations,5,3658135,11100
native,mysql,compositeRelations,6,3652479,11100
native,mysql,compositeRelations,7,3593126,11100
native,mysql,compositeRelations,8,3670378,11100
native,mysql,compositeRelations,9,3584841,11100
