cell,dialect,op,iter,us,rows
native,sqlite,findAll,0,325,100
native,sqlite,findAll,1,332,100
native,sqlite,findAll,2,322,100
native,sqlite,findAll,3,330,100
native,sqlite,findAll,4,334,100
native,sqlite,findAll,5,318,100
native,sqlite,findAll,6,318,100
native,sqlite,findAll,7,321,100
native,sqlite,findAll,8,322,100
native,sqlite,findAll,9,322,100
native,sqlite,filterPaginateSort,0,1417,20
native,sqlite,filterPaginateSort,1,1415,20
native,sqlite,filterPaginateSort,2,1335,20
native,sqlite,filterPaginateSort,3,1352,20
native,sqlite,filterPaginateSort,4,1356,20
native,sqlite,filterPaginateSort,5,1327,20
native,sqlite,filterPaginateSort,6,1493,20
native,sqlite,filterPaginateSort,7,1357,20
native,sqlite,filterPaginateSort,8,1337,20
native,sqlite,filterPaginateSort,9,1317,20
native,sqlite,findFirst,0,43,1
native,sqlite,findFirst,1,41,1
native,sqlite,findFirst,2,40,1
native,sqlite,findFirst,3,40,1
native,sqlite,findFirst,4,45,1
native,sqlite,findFirst,5,47,1
native,sqlite,findFirst,6,41,1
native,sqlite,findFirst,7,43,1
native,sqlite,findFirst,8,39,1
native,sqlite,findFirst,9,39,1
native,sqlite,findUnique,0,42,1
native,sqlite,findUnique,1,35,1
native,sqlite,findUnique,2,35,1
native,sqlite,findUnique,3,34,1
native,sqlite,findUnique,4,33,1
native,sqlite,findUnique,5,32,1
native,sqlite,findUnique,6,35,1
native,sqlite,findUnique,7,32,1
native,sqlite,findUnique,8,39,1
native,sqlite,findUnique,9,32,1
native,sqlite,nestedFindAll,0,6531,1100
native,sqlite,nestedFindAll,1,6476,1100
native,sqlite,nestedFindAll,2,6712,1100
native,sqlite,nestedFindAll,3,7205,1100
native,sqlite,nestedFindAll,4,7006,1100
native,sqlite,nestedFindAll,5,6679,1100
native,sqlite,nestedFindAll,6,7090,1100
native,sqlite,nestedFindAll,7,6793,1100
native,sqlite,nestedFindAll,8,6957,1100
native,sqlite,nestedFindAll,9,7106,1100
native,sqlite,nestedFindFirst,0,1044,11
native,sqlite,nestedFindFirst,1,1027,11
native,sqlite,nestedFindFirst,2,1010,11
native,sqlite,nestedFindFirst,3,1022,11
native,sqlite,nestedFindFirst,4,1035,11
native,sqlite,nestedFindFirst,5,1024,11
native,sqlite,nestedFindFirst,6,1038,11
native,sqlite,nestedFindFirst,7,1041,11
native,sqlite,nestedFindFirst,8,1029,11
native,sqlite,nestedFindFirst,9,1033,11
native,sqlite,nestedFindUnique,0,1076,11
native,sqlite,nestedFindUnique,1,1043,11
native,sqlite,nestedFindUnique,2,1049,11
native,sqlite,nestedFindUnique,3,1041,11
native,sqlite,nestedFindUnique,4,1027,11
native,sqlite,nestedFindUnique,5,1022,11
native,sqlite,nestedFindUnique,6,1140,11
native,sqlite,nestedFindUnique,7,1188,11
native,sqlite,nestedFindUnique,8,1047,11
native,sqlite,nestedFindUnique,9,1077,11
native,sqlite,nestedRelations,0,63967,11100
native,sqlite,nestedRelations,1,63429,11100
native,sqlite,nestedRelations,2,66358,11100
native,sqlite,nestedRelations,3,67792,11100
native,sqlite,nestedRelations,4,66252,11100
native,sqlite,nestedRelations,5,67272,11100
native,sqlite,nestedRelations,6,67963,11100
native,sqlite,nestedRelations,7,64531,11100
native,sqlite,nestedRelations,8,67274,11100
native,sqlite,nestedRelations,9,66895,11100
native,sqlite,compositeRelations,0,94668,11100
native,sqlite,compositeRelations,1,94577,11100
native,sqlite,compositeRelations,2,99085,11100
native,sqlite,compositeRelations,3,97741,11100
native,sqlite,compositeRelations,4,100387,11100
native,sqlite,compositeRelations,5,99564,11100
native,sqlite,compositeRelations,6,100334,11100
native,sqlite,compositeRelations,7,101934,11100
native,sqlite,compositeRelations,8,99750,11100
native,sqlite,compositeRelations,9,100618,11100
native,sqlite,create,0,38,0
native,sqlite,create,1,37,0
native,sqlite,create,2,43,0
native,sqlite,create,3,38,0
native,sqlite,create,4,42,0
native,sqlite,create,5,39,0
native,sqlite,create,6,43,0
native,sqlite,create,7,38,0
native,sqlite,create,8,37,0
native,sqlite,create,9,37,0
native,sqlite,update,0,34,0
native,sqlite,update,1,33,0
native,sqlite,update,2,32,0
native,sqlite,update,3,40,0
native,sqlite,update,4,33,0
native,sqlite,update,5,34,0
native,sqlite,update,6,31,0
native,sqlite,update,7,37,0
native,sqlite,update,8,31,0
native,sqlite,update,9,34,0
native,sqlite,upsert,0,50,1
native,sqlite,upsert,1,54,1
native,sqlite,upsert,2,49,1
native,sqlite,upsert,3,47,1
native,sqlite,upsert,4,47,1
native,sqlite,upsert,5,46,1
native,sqlite,upsert,6,46,1
native,sqlite,upsert,7,45,1
native,sqlite,upsert,8,51,1
native,sqlite,upsert,9,45,1
native,sqlite,createMany,0,73,0
native,sqlite,createMany,1,94,0
native,sqlite,createMany,2,66,0
native,sqlite,createMany,3,73,0
native,sqlite,createMany,4,76,0
native,sqlite,createMany,5,83,0
native,sqlite,createMany,6,74,0
native,sqlite,createMany,7,75,0
native,sqlite,createMany,8,73,0
native,sqlite,createMany,9,77,0
native,sqlite,upsertMany,0,78,0
native,sqlite,upsertMany,1,77,0
native,sqlite,upsertMany,2,75,0
native,sqlite,upsertMany,3,73,0
native,sqlite,upsertMany,4,73,0
native,sqlite,upsertMany,5,72,0
native,sqlite,upsertMany,6,72,0
native,sqlite,upsertMany,7,72,0
native,sqlite,upsertMany,8,71,0
native,sqlite,upsertMany,9,71,0
native,sqlite,updateMany,0,132,0
native,sqlite,updateMany,1,132,0
native,sqlite,updateMany,2,117,0
native,sqlite,updateMany,3,120,0
native,sqlite,updateMany,4,120,0
native,sqlite,updateMany,5,115,0
native,sqlite,updateMany,6,119,0
native,sqlite,updateMany,7,118,0
native,sqlite,updateMany,8,118,0
native,sqlite,updateMany,9,113,0
native,sqlite,nestedCreate,0,116,1
native,sqlite,nestedCreate,1,119,1
native,sqlite,nestedCreate,2,112,1
native,sqlite,nestedCreate,3,115,1
native,sqlite,nestedCreate,4,111,1
native,sqlite,nestedCreate,5,114,1
native,sqlite,nestedCreate,6,110,1
native,sqlite,nestedCreate,7,110,1
native,sqlite,nestedCreate,8,111,1
native,sqlite,nestedCreate,9,115,1
native,sqlite,nestedUpsert,0,112,1
native,sqlite,nestedUpsert,1,108,1
native,sqlite,nestedUpsert,2,112,1
native,sqlite,nestedUpsert,3,107,1
native,sqlite,nestedUpsert,4,115,1
native,sqlite,nestedUpsert,5,107,1
native,sqlite,nestedUpsert,6,107,1
native,sqlite,nestedUpsert,7,105,1
