cell,dialect,op,iter,us,rows
native,sqlite,findAll,0,346,100
native,sqlite,findAll,1,343,100
native,sqlite,findAll,2,440,100
native,sqlite,findAll,3,433,100
native,sqlite,findAll,4,400,100
native,sqlite,findAll,5,370,100
native,sqlite,findAll,6,389,100
native,sqlite,findAll,7,373,100
native,sqlite,findAll,8,353,100
native,sqlite,findAll,9,345,100
native,sqlite,filterPaginateSort,0,1373,20
native,sqlite,filterPaginateSort,1,1374,20
native,sqlite,filterPaginateSort,2,1387,20
native,sqlite,filterPaginateSort,3,1393,20
native,sqlite,filterPaginateSort,4,1389,20
native,sqlite,filterPaginateSort,5,1452,20
native,sqlite,filterPaginateSort,6,1372,20
native,sqlite,filterPaginateSort,7,1382,20
native,sqlite,filterPaginateSort,8,1395,20
native,sqlite,filterPaginateSort,9,1385,20
native,sqlite,findFirst,0,46,1
native,sqlite,findFirst,1,43,1
native,sqlite,findFirst,2,41,1
native,sqlite,findFirst,3,40,1
native,sqlite,findFirst,4,38,1
native,sqlite,findFirst,5,43,1
native,sqlite,findFirst,6,38,1
native,sqlite,findFirst,7,42,1
native,sqlite,findFirst,8,46,1
native,sqlite,findFirst,9,38,1
native,sqlite,findUnique,0,46,1
native,sqlite,findUnique,1,38,1
native,sqlite,findUnique,2,37,1
native,sqlite,findUnique,3,35,1
native,sqlite,findUnique,4,35,1
native,sqlite,findUnique,5,35,1
native,sqlite,findUnique,6,35,1
native,sqlite,findUnique,7,36,1
native,sqlite,findUnique,8,35,1
native,sqlite,findUnique,9,35,1
native,sqlite,nestedFindAll,0,7893,1100
native,sqlite,nestedFindAll,1,7299,1100
native,sqlite,nestedFindAll,2,7224,1100
native,sqlite,nestedFindAll,3,7272,1100
native,sqlite,nestedFindAll,4,7163,1100
native,sqlite,nestedFindAll,5,7114,1100
native,sqlite,nestedFindAll,6,8347,1100
native,sqlite,nestedFindAll,7,7827,1100
native,sqlite,nestedFindAll,8,7516,1100
native,sqlite,nestedFindAll,9,7562,1100
native,sqlite,nestedFindFirst,0,1596,11
native,sqlite,nestedFindFirst,1,1277,11
native,sqlite,nestedFindFirst,2,1689,11
native,sqlite,nestedFindFirst,3,1205,11
native,sqlite,nestedFindFirst,4,1145,11
native,sqlite,nestedFindFirst,5,2248,11
native,sqlite,nestedFindFirst,6,2408,11
native,sqlite,nestedFindFirst,7,2100,11
native,sqlite,nestedFindFirst,8,2492,11
native,sqlite,nestedFindFirst,9,2018,11
native,sqlite,nestedFindUnique,0,1084,11
native,sqlite,nestedFindUnique,1,1080,11
native,sqlite,nestedFindUnique,2,1090,11
native,sqlite,nestedFindUnique,3,1080,11
native,sqlite,nestedFindUnique,4,1109,11
native,sqlite,nestedFindUnique,5,1087,11
native,sqlite,nestedFindUnique,6,1088,11
native,sqlite,nestedFindUnique,7,1145,11
native,sqlite,nestedFindUnique,8,1117,11
native,sqlite,nestedFindUnique,9,1089,11
native,sqlite,nestedRelations,0,73053,11100
native,sqlite,nestedRelations,1,71894,11100
native,sqlite,nestedRelations,2,76060,11100
native,sqlite,nestedRelations,3,76334,11100
native,sqlite,nestedRelations,4,72870,11100
native,sqlite,nestedRelations,5,73955,11100
native,sqlite,nestedRelations,6,74752,11100
native,sqlite,nestedRelations,7,77015,11100
native,sqlite,nestedRelations,8,82067,11100
native,sqlite,nestedRelations,9,72077,11100
native,sqlite,compositeRelations,0,119192,11100
native,sqlite,compositeRelations,1,104307,11100
native,sqlite,compositeRelations,2,107186,11100
native,sqlite,compositeRelations,3,106136,11100
native,sqlite,compositeRelations,4,108123,11100
native,sqlite,compositeRelations,5,106322,11100
native,sqlite,compositeRelations,6,104738,11100
native,sqlite,compositeRelations,7,107294,11100
native,sqlite,compositeRelations,8,105655,11100
native,sqlite,compositeRelations,9,108443,11100
native,sqlite,create,0,40,0
native,sqlite,create,1,39,0
native,sqlite,create,2,39,0
native,sqlite,create,3,38,0
native,sqlite,create,4,37,0
native,sqlite,create,5,38,0
native,sqlite,create,6,41,0
native,sqlite,create,7,36,0
native,sqlite,create,8,37,0
native,sqlite,create,9,37,0
