cell,dialect,op,iter,us,rows
native,sqlite,findAll,0,209,100
native,sqlite,findAll,1,211,100
native,sqlite,findAll,2,209,100
native,sqlite,findAll,3,213,100
native,sqlite,findAll,4,210,100
native,sqlite,findAll,5,208,100
native,sqlite,findAll,6,208,100
native,sqlite,findAll,7,208,100
native,sqlite,findAll,8,208,100
native,sqlite,findAll,9,209,100
native,sqlite,findAll,10,208,100
native,sqlite,findAll,11,208,100
native,sqlite,findAll,12,208,100
native,sqlite,findAll,13,207,100
native,sqlite,findAll,14,211,100
native,sqlite,findAll,15,211,100
native,sqlite,findAll,16,207,100
native,sqlite,findAll,17,207,100
native,sqlite,findAll,18,207,100
native,sqlite,findAll,19,207,100
native,sqlite,findAll,20,207,100
native,sqlite,findAll,21,207,100
native,sqlite,findAll,22,206,100
native,sqlite,findAll,23,220,100
native,sqlite,findAll,24,235,100
native,sqlite,findAll,25,214,100
native,sqlite,findAll,26,207,100
native,sqlite,findAll,27,208,100
native,sqlite,findAll,28,207,100
native,sqlite,findAll,29,209,100
native,sqlite,filterPaginateSort,0,608,20
native,sqlite,filterPaginateSort,1,603,20
native,sqlite,filterPaginateSort,2,602,20
native,sqlite,filterPaginateSort,3,594,20
native,sqlite,filterPaginateSort,4,613,20
native,sqlite,filterPaginateSort,5,616,20
native,sqlite,filterPaginateSort,6,632,20
native,sqlite,filterPaginateSort,7,727,20
native,sqlite,filterPaginateSort,8,707,20
native,sqlite,filterPaginateSort,9,783,20
native,sqlite,filterPaginateSort,10,626,20
native,sqlite,filterPaginateSort,11,587,20
native,sqlite,filterPaginateSort,12,585,20
native,sqlite,filterPaginateSort,13,630,20
native,sqlite,filterPaginateSort,14,622,20
native,sqlite,filterPaginateSort,15,610,20
native,sqlite,filterPaginateSort,16,583,20
native,sqlite,filterPaginateSort,17,663,20
native,sqlite,filterPaginateSort,18,598,20
native,sqlite,filterPaginateSort,19,602,20
native,sqlite,filterPaginateSort,20,608,20
native,sqlite,filterPaginateSort,21,609,20
native,sqlite,filterPaginateSort,22,724,20
native,sqlite,filterPaginateSort,23,688,20
native,sqlite,filterPaginateSort,24,594,20
native,sqlite,filterPaginateSort,25,575,20
