cell,dialect,op,iter,us,rows
native,sqlite,findAll,0,214,100
native,sqlite,findAll,1,215,100
native,sqlite,findAll,2,212,100
native,sqlite,findAll,3,229,100
native,sqlite,findAll,4,235,100
native,sqlite,findAll,5,232,100
native,sqlite,findAll,6,212,100
native,sqlite,findAll,7,212,100
native,sqlite,findAll,8,212,100
native,sqlite,findAll,9,213,100
native,sqlite,findAll,10,211,100
native,sqlite,findAll,11,213,100
native,sqlite,findAll,12,214,100
native,sqlite,findAll,13,212,100
native,sqlite,findAll,14,217,100
native,sqlite,findAll,15,211,100
native,sqlite,findAll,16,212,100
native,sqlite,findAll,17,210,100
native,sqlite,findAll,18,211,100
native,sqlite,findAll,19,211,100
native,sqlite,findAll,20,210,100
native,sqlite,findAll,21,210,100
native,sqlite,findAll,22,211,100
native,sqlite,findAll,23,210,100
native,sqlite,findAll,24,211,100
native,sqlite,findAll,25,212,100
native,sqlite,findAll,26,215,100
native,sqlite,findAll,27,211,100
native,sqlite,findAll,28,211,100
native,sqlite,findAll,29,209,100
native,sqlite,findAll,30,210,100
native,sqlite,findAll,31,209,100
native,sqlite,findAll,32,211,100
native,sqlite,findAll,33,211,100
native,sqlite,findAll,34,211,100
native,sqlite,findAll,35,211,100
native,sqlite,findAll,36,210,100
native,sqlite,findAll,37,210,100
native,sqlite,findAll,38,211,100
native,sqlite,findAll,39,214,100
native,sqlite,findAll,40,210,100
native,sqlite,findAll,41,211,100
native,sqlite,findAll,42,212,100
native,sqlite,findAll,43,212,100
native,sqlite,findAll,44,212,100
native,sqlite,findAll,45,210,100
native,sqlite,findAll,46,211,100
native,sqlite,findAll,47,211,100
native,sqlite,findAll,48,210,100
native,sqlite,findAll,49,210,100
native,sqlite,findAll,50,212,100
native,sqlite,findAll,51,210,100
native,sqlite,findAll,52,210,100
native,sqlite,findAll,53,210,100
native,sqlite,findAll,54,210,100
native,sqlite,findAll,55,211,100
native,sqlite,findAll,56,210,100
native,sqlite,findAll,57,210,100
native,sqlite,findAll,58,210,100
native,sqlite,findAll,59,211,100
native,sqlite,filterPaginateSort,0,584,20
native,sqlite,filterPaginateSort,1,585,20
native,sqlite,filterPaginateSort,2,589,20
native,sqlite,filterPaginateSort,3,605,20
native,sqlite,filterPaginateSort,4,622,20
native,sqlite,filterPaginateSort,5,603,20
native,sqlite,filterPaginateSort,6,617,20
