cell,dialect,op,iter,us,rows
native,sqlite,findAll,0,224,100
native,sqlite,findAll,1,218,100
native,sqlite,findAll,2,222,100
native,sqlite,findAll,3,225,100
native,sqlite,findAll,4,217,100
native,sqlite,findAll,5,222,100
native,sqlite,findAll,6,218,100
native,sqlite,findAll,7,211,100
native,sqlite,findAll,8,211,100
native,sqlite,findAll,9,210,100
native,sqlite,findAll,10,209,100
native,sqlite,findAll,11,211,100
native,sqlite,findAll,12,214,100
native,sqlite,findAll,13,209,100
native,sqlite,findAll,14,214,100
native,sqlite,findAll,15,210,100
native,sqlite,findAll,16,212,100
native,sqlite,findAll,17,213,100
native,sqlite,findAll,18,214,100
native,sqlite,findAll,19,212,100
native,sqlite,findAll,20,212,100
native,sqlite,findAll,21,209,100
native,sqlite,findAll,22,210,100
native,sqlite,findAll,23,210,100
native,sqlite,findAll,24,210,100
native,sqlite,findAll,25,210,100
native,sqlite,findAll,26,210,100
native,sqlite,findAll,27,209,100
native,sqlite,findAll,28,210,100
native,sqlite,findAll,29,214,100
native,sqlite,filterPaginateSort,0,590,20
native,sqlite,filterPaginateSort,1,586,20
native,sqlite,filterPaginateSort,2,583,20
native,sqlite,filterPaginateSort,3,571,20
native,sqlite,filterPaginateSort,4,583,20
native,sqlite,filterPaginateSort,5,570,20
native,sqlite,filterPaginateSort,6,580,20
native,sqlite,filterPaginateSort,7,580,20
native,sqlite,filterPaginateSort,8,578,20
native,sqlite,filterPaginateSort,9,591,20
native,sqlite,filterPaginateSort,10,579,20
native,sqlite,filterPaginateSort,11,622,20
native,sqlite,filterPaginateSort,12,589,20
native,sqlite,filterPaginateSort,13,596,20
native,sqlite,filterPaginateSort,14,574,20
native,sqlite,filterPaginateSort,15,578,20
native,sqlite,filterPaginateSort,16,577,20
native,sqlite,filterPaginateSort,17,577,20
native,sqlite,filterPaginateSort,18,571,20
native,sqlite,filterPaginateSort,19,587,20
native,sqlite,filterPaginateSort,20,569,20
native,sqlite,filterPaginateSort,21,586,20
native,sqlite,filterPaginateSort,22,574,20
native,sqlite,filterPaginateSort,23,602,20
native,sqlite,filterPaginateSort,24,622,20
native,sqlite,filterPaginateSort,25,598,20
native,sqlite,filterPaginateSort,26,573,20
native,sqlite,filterPaginateSort,27,576,20
native,sqlite,filterPaginateSort,28,573,20
native,sqlite,filterPaginateSort,29,573,20
native,sqlite,findFirst,0,25,1
native,sqlite,findFirst,1,26,1
native,sqlite,findFirst,2,25,1
native,sqlite,findFirst,3,26,1
native,sqlite,findFirst,4,31,1
native,sqlite,findFirst,5,27,1
native,sqlite,findFirst,6,25,1
native,sqlite,findFirst,7,25,1
native,sqlite,findFirst,8,25,1
native,sqlite,findFirst,9,25,1
native,sqlite,findFirst,10,25,1
native,sqlite,findFirst,11,24,1
native,sqlite,findFirst,12,25,1
native,sqlite,findFirst,13,27,1
native,sqlite,findFirst,14,28,1
native,sqlite,findFirst,15,25,1
native,sqlite,findFirst,16,32,1
native,sqlite,findFirst,17,26,1
native,sqlite,findFirst,18,26,1
native,sqlite,findFirst,19,30,1
native,sqlite,findFirst,20,30,1
native,sqlite,findFirst,21,29,1
native,sqlite,findFirst,22,26,1
native,sqlite,findFirst,23,24,1
native,sqlite,findFirst,24,24,1
native,sqlite,findFirst,25,24,1
native,sqlite,findFirst,26,24,1
native,sqlite,findFirst,27,24,1
native,sqlite,findFirst,28,24,1
native,sqlite,findFirst,29,24,1
native,sqlite,findUnique,0,21,1
native,sqlite,findUnique,1,22,1
native,sqlite,findUnique,2,22,1
native,sqlite,findUnique,3,22,1
native,sqlite,findUnique,4,22,1
native,sqlite,findUnique,5,21,1
native,sqlite,findUnique,6,21,1
native,sqlite,findUnique,7,21,1
native,sqlite,findUnique,8,21,1
native,sqlite,findUnique,9,21,1
