cell,dialect,op,iter,us,rows
native,sqlite,findAll,0,356,100
native,sqlite,findAll,1,348,100
native,sqlite,findAll,2,341,100
native,sqlite,filterPaginateSort,0,1412,20
native,sqlite,filterPaginateSort,1,1435,20
native,sqlite,filterPaginateSort,2,1409,20
native,sqlite,findFirst,0,51,1
native,sqlite,findFirst,1,47,1
native,sqlite,findFirst,2,43,1
native,sqlite,findUnique,0,46,1
native,sqlite,findUnique,1,40,1
native,sqlite,findUnique,2,40,1
native,sqlite,nestedFindAll,0,6681,1100
native,sqlite,nestedFindAll,1,6538,1100
native,sqlite,nestedFindAll,2,6523,1100
native,sqlite,nestedFindFirst,0,1057,11
native,sqlite,nestedFindFirst,1,1025,11
native,sqlite,nestedFindFirst,2,1013,11
native,sqlite,nestedFindUnique,0,1078,11
native,sqlite,nestedFindUnique,1,1064,11
native,sqlite,nestedFindUnique,2,1055,11
native,sqlite,nestedRelations,0,64480,11100
native,sqlite,nestedRelations,1,64111,11100
native,sqlite,nestedRelations,2,65714,11100
native,sqlite,compositeRelations,0,107824,11100
native,sqlite,compositeRelations,1,103860,11100
native,sqlite,compositeRelations,2,104011,11100
native,sqlite,create,0,48,0
native,sqlite,create,1,45,0
native,sqlite,create,2,45,0
native,sqlite,update,0,43,0
native,sqlite,update,1,41,0
native,sqlite,update,2,38,0
native,sqlite,upsert,0,73,1
native,sqlite,upsert,1,60,1
native,sqlite,upsert,2,57,1
native,sqlite,createMany,0,83,0
native,sqlite,createMany,1,78,0
native,sqlite,createMany,2,74,0
native,sqlite,upsertMany,0,94,0
native,sqlite,upsertMany,1,93,0
native,sqlite,upsertMany,2,94,0
native,sqlite,updateMany,0,146,0
native,sqlite,updateMany,1,134,0
native,sqlite,updateMany,2,131,0
native,sqlite,nestedCreate,0,142,1
native,sqlite,nestedCreate,1,131,1
native,sqlite,nestedCreate,2,454,1
native,sqlite,nestedUpsert,0,120,1
native,sqlite,nestedUpsert,1,121,1
native,sqlite,nestedUpsert,2,116,1
native,sqlite,nestedUpdate,0,488,1
native,sqlite,nestedUpdate,1,473,1
native,sqlite,nestedUpdate,2,463,1
native,sqlite,delete,0,135,1
native,sqlite,delete,1,125,1
native,sqlite,delete,2,125,1
