cell,dialect,op,iter,us,rows
native,sqlite,findAll,0,317,100
native,sqlite,findAll,1,311,100
native,sqlite,findAll,2,311,100
native,sqlite,findAll,3,332,100
native,sqlite,findAll,4,317,100
native,sqlite,findAll,5,311,100
native,sqlite,findAll,6,320,100
native,sqlite,findAll,7,313,100
native,sqlite,findAll,8,318,100
native,sqlite,findAll,9,323,100
native,sqlite,findAll,10,321,100
native,sqlite,findAll,11,317,100
native,sqlite,findAll,12,461,100
native,sqlite,findAll,13,370,100
native,sqlite,findAll,14,329,100
native,sqlite,findAll,15,327,100
native,sqlite,findAll,16,315,100
native,sqlite,findAll,17,312,100
native,sqlite,findAll,18,313,100
native,sqlite,findAll,19,343,100
native,sqlite,findAll,20,324,100
native,sqlite,findAll,21,353,100
native,sqlite,findAll,22,542,100
native,sqlite,findAll,23,410,100
native,sqlite,findAll,24,335,100
native,sqlite,findAll,25,318,100
native,sqlite,findAll,26,317,100
native,sqlite,findAll,27,330,100
native,sqlite,findAll,28,376,100
native,sqlite,findAll,29,356,100
native,sqlite,filterPaginateSort,0,1343,20
native,sqlite,filterPaginateSort,1,1346,20
native,sqlite,filterPaginateSort,2,1376,20
native,sqlite,filterPaginateSort,3,1326,20
native,sqlite,filterPaginateSort,4,1357,20
native,sqlite,filterPaginateSort,5,1383,20
native,sqlite,filterPaginateSort,6,1457,20
native,sqlite,filterPaginateSort,7,1491,20
native,sqlite,filterPaginateSort,8,1416,20
native,sqlite,filterPaginateSort,9,1351,20
native,sqlite,filterPaginateSort,10,1311,20
native,sqlite,filterPaginateSort,11,1318,20
native,sqlite,filterPaginateSort,12,1306,20
native,sqlite,filterPaginateSort,13,1306,20
native,sqlite,filterPaginateSort,14,1414,20
native,sqlite,filterPaginateSort,15,1324,20
native,sqlite,filterPaginateSort,16,1310,20
native,sqlite,filterPaginateSort,17,1303,20
native,sqlite,filterPaginateSort,18,1306,20
native,sqlite,filterPaginateSort,19,1341,20
native,sqlite,filterPaginateSort,20,1376,20
native,sqlite,filterPaginateSort,21,1512,20
native,sqlite,filterPaginateSort,22,1525,20
native,sqlite,filterPaginateSort,23,1429,20
native,sqlite,filterPaginateSort,24,1417,20
native,sqlite,filterPaginateSort,25,1325,20
native,sqlite,filterPaginateSort,26,1427,20
native,sqlite,filterPaginateSort,27,1405,20
native,sqlite,filterPaginateSort,28,1429,20
native,sqlite,filterPaginateSort,29,1389,20
native,sqlite,findFirst,0,41,1
native,sqlite,findFirst,1,46,1
native,sqlite,findFirst,2,56,1
native,sqlite,findFirst,3,47,1
native,sqlite,findFirst,4,56,1
native,sqlite,findFirst,5,52,1
native,sqlite,findFirst,6,62,1
native,sqlite,findFirst,7,96,1
native,sqlite,findFirst,8,84,1
native,sqlite,findFirst,9,62,1
native,sqlite,findFirst,10,45,1
native,sqlite,findFirst,11,46,1
native,sqlite,findFirst,12,43,1
native,sqlite,findFirst,13,44,1
native,sqlite,findFirst,14,42,1
native,sqlite,findFirst,15,42,1
native,sqlite,findFirst,16,41,1
native,sqlite,findFirst,17,47,1
native,sqlite,findFirst,18,42,1
native,sqlite,findFirst,19,42,1
native,sqlite,findFirst,20,40,1
native,sqlite,findFirst,21,46,1
native,sqlite,findFirst,22,41,1
native,sqlite,findFirst,23,41,1
native,sqlite,findFirst,24,44,1
native,sqlite,findFirst,25,43,1
native,sqlite,findFirst,26,67,1
native,sqlite,findFirst,27,51,1
native,sqlite,findFirst,28,45,1
native,sqlite,findFirst,29,44,1
native,sqlite,findUnique,0,37,1
native,sqlite,findUnique,1,37,1
native,sqlite,findUnique,2,36,1
native,sqlite,findUnique,3,40,1
native,sqlite,findUnique,4,37,1
native,sqlite,findUnique,5,36,1
native,sqlite,findUnique,6,36,1
native,sqlite,findUnique,7,36,1
native,sqlite,findUnique,8,34,1
native,sqlite,findUnique,9,39,1
native,sqlite,findUnique,10,40,1
native,sqlite,findUnique,11,37,1
native,sqlite,findUnique,12,39,1
native,sqlite,findUnique,13,37,1
native,sqlite,findUnique,14,34,1
native,sqlite,findUnique,15,34,1
native,sqlite,findUnique,16,34,1
native,sqlite,findUnique,17,36,1
native,sqlite,findUnique,18,33,1
native,sqlite,findUnique,19,34,1
native,sqlite,findUnique,20,33,1
native,sqlite,findUnique,21,34,1
native,sqlite,findUnique,22,33,1
native,sqlite,findUnique,23,34,1
native,sqlite,findUnique,24,34,1
native,sqlite,findUnique,25,33,1
native,sqlite,findUnique,26,34,1
native,sqlite,findUnique,27,176,1
native,sqlite,findUnique,28,91,1
native,sqlite,findUnique,29,52,1
native,sqlite,nestedFindAll,0,7596,1100
native,sqlite,nestedFindAll,1,6462,1100
native,sqlite,nestedFindAll,2,6813,1100
native,sqlite,nestedFindAll,3,6805,1100
native,sqlite,nestedFindAll,4,6867,1100
native,sqlite,nestedFindAll,5,6627,1100
native,sqlite,nestedFindAll,6,6353,1100
native,sqlite,nestedFindAll,7,6278,1100
native,sqlite,nestedFindAll,8,6131,1100
native,sqlite,nestedFindAll,9,6914,1100
native,sqlite,nestedFindAll,10,6334,1100
native,sqlite,nestedFindAll,11,6802,1100
native,sqlite,nestedFindAll,12,6513,1100
native,sqlite,nestedFindAll,13,7103,1100
native,sqlite,nestedFindAll,14,7116,1100
native,sqlite,nestedFindAll,15,6481,1100
native,sqlite,nestedFindAll,16,6531,1100
native,sqlite,nestedFindAll,17,6332,1100
native,sqlite,nestedFindAll,18,6114,1100
native,sqlite,nestedFindAll,19,6615,1100
native,sqlite,nestedFindAll,20,6768,1100
native,sqlite,nestedFindAll,21,6624,1100
native,sqlite,nestedFindAll,22,6928,1100
native,sqlite,nestedFindAll,23,7068,1100
native,sqlite,nestedFindAll,24,8679,1100
native,sqlite,nestedFindAll,25,6710,1100
native,sqlite,nestedFindAll,26,6495,1100
native,sqlite,nestedFindAll,27,6656,1100
native,sqlite,nestedFindAll,28,7170,1100
native,sqlite,nestedFindAll,29,7408,1100
native,sqlite,nestedFindFirst,0,1007,11
native,sqlite,nestedFindFirst,1,1001,11
native,sqlite,nestedFindFirst,2,1006,11
native,sqlite,nestedFindFirst,3,1210,11
native,sqlite,nestedFindFirst,4,1270,11
native,sqlite,nestedFindFirst,5,1227,11
native,sqlite,nestedFindFirst,6,1181,11
native,sqlite,nestedFindFirst,7,1086,11
native,sqlite,nestedFindFirst,8,1067,11
native,sqlite,nestedFindFirst,9,1024,11
native,sqlite,nestedFindFirst,10,1019,11
native,sqlite,nestedFindFirst,11,1024,11
native,sqlite,nestedFindFirst,12,1171,11
native,sqlite,nestedFindFirst,13,1272,11
native,sqlite,nestedFindFirst,14,1085,11
native,sqlite,nestedFindFirst,15,1010,11
native,sqlite,nestedFindFirst,16,1024,11
native,sqlite,nestedFindFirst,17,1253,11
native,sqlite,nestedFindFirst,18,1039,11
native,sqlite,nestedFindFirst,19,1034,11
native,sqlite,nestedFindFirst,20,1008,11
native,sqlite,nestedFindFirst,21,1201,11
native,sqlite,nestedFindFirst,22,1266,11
native,sqlite,nestedFindFirst,23,1034,11
native,sqlite,nestedFindFirst,24,1030,11
native,sqlite,nestedFindFirst,25,1044,11
native,sqlite,nestedFindFirst,26,1050,11
native,sqlite,nestedFindFirst,27,1015,11
native,sqlite,nestedFindFirst,28,1007,11
native,sqlite,nestedFindFirst,29,1010,11
native,sqlite,nestedFindUnique,0,993,11
native,sqlite,nestedFindUnique,1,994,11
native,sqlite,nestedFindUnique,2,992,11
native,sqlite,nestedFindUnique,3,1018,11
native,sqlite,nestedFindUnique,4,997,11
native,sqlite,nestedFindUnique,5,1155,11
native,sqlite,nestedFindUnique,6,1063,11
native,sqlite,nestedFindUnique,7,1005,11
native,sqlite,nestedFindUnique,8,997,11
native,sqlite,nestedFindUnique,9,1012,11
native,sqlite,nestedFindUnique,10,993,11
native,sqlite,nestedFindUnique,11,1000,11
native,sqlite,nestedFindUnique,12,1003,11
native,sqlite,nestedFindUnique,13,1033,11
native,sqlite,nestedFindUnique,14,1133,11
native,sqlite,nestedFindUnique,15,1300,11
native,sqlite,nestedFindUnique,16,1095,11
native,sqlite,nestedFindUnique,17,1046,11
native,sqlite,nestedFindUnique,18,1076,11
native,sqlite,nestedFindUnique,19,1118,11
native,sqlite,nestedFindUnique,20,1225,11
native,sqlite,nestedFindUnique,21,1132,11
native,sqlite,nestedFindUnique,22,1022,11
native,sqlite,nestedFindUnique,23,1259,11
native,sqlite,nestedFindUnique,24,1172,11
native,sqlite,nestedFindUnique,25,1040,11
native,sqlite,nestedFindUnique,26,1065,11
native,sqlite,nestedFindUnique,27,1101,11
native,sqlite,nestedFindUnique,28,1063,11
native,sqlite,nestedFindUnique,29,1009,11
native,sqlite,nestedRelations,0,62556,11100
native,sqlite,nestedRelations,1,62866,11100
native,sqlite,nestedRelations,2,64898,11100
native,sqlite,nestedRelations,3,62370,11100
native,sqlite,nestedRelations,4,63862,11100
native,sqlite,nestedRelations,5,61725,11100
native,sqlite,nestedRelations,6,94672,11100
native,sqlite,nestedRelations,7,64191,11100
native,sqlite,nestedRelations,8,63393,11100
native,sqlite,nestedRelations,9,63826,11100
native,sqlite,nestedRelations,10,65384,11100
