cell,dialect,op,iter,us,rows
native,sqlite,findAll,0,350,100
native,sqlite,findAll,1,743,100
native,sqlite,findAll,2,1739,100
native,sqlite,findAll,3,1240,100
native,sqlite,findAll,4,588,100
native,sqlite,findAll,5,823,100
native,sqlite,findAll,6,1157,100
native,sqlite,findAll,7,1001,100
native,sqlite,findAll,8,1164,100
native,sqlite,findAll,9,389,100
native,sqlite,findAll,10,356,100
native,sqlite,findAll,11,350,100
native,sqlite,findAll,12,344,100
native,sqlite,findAll,13,342,100
native,sqlite,findAll,14,340,100
native,sqlite,findAll,15,465,100
native,sqlite,findAll,16,421,100
native,sqlite,findAll,17,362,100
native,sqlite,findAll,18,350,100
native,sqlite,findAll,19,345,100
native,sqlite,findAll,20,464,100
native,sqlite,findAll,21,951,100
native,sqlite,findAll,22,380,100
native,sqlite,findAll,23,358,100
native,sqlite,findAll,24,346,100
native,sqlite,findAll,25,344,100
native,sqlite,findAll,26,685,100
native,sqlite,findAll,27,946,100
native,sqlite,findAll,28,818,100
native,sqlite,findAll,29,529,100
native,sqlite,filterPaginateSort,0,1314,20
native,sqlite,filterPaginateSort,1,1303,20
native,sqlite,filterPaginateSort,2,1307,20
native,sqlite,filterPaginateSort,3,1312,20
native,sqlite,filterPaginateSort,4,1411,20
native,sqlite,filterPaginateSort,5,1391,20
native,sqlite,filterPaginateSort,6,1441,20
native,sqlite,filterPaginateSort,7,1329,20
native,sqlite,filterPaginateSort,8,1367,20
native,sqlite,filterPaginateSort,9,1442,20
native,sqlite,filterPaginateSort,10,1319,20
native,sqlite,filterPaginateSort,11,1366,20
native,sqlite,filterPaginateSort,12,1476,20
native,sqlite,filterPaginateSort,13,1433,20
native,sqlite,filterPaginateSort,14,1464,20
native,sqlite,filterPaginateSort,15,1323,20
native,sqlite,filterPaginateSort,16,1313,20
native,sqlite,filterPaginateSort,17,1386,20
native,sqlite,filterPaginateSort,18,1455,20
native,sqlite,filterPaginateSort,19,1600,20
native,sqlite,filterPaginateSort,20,1505,20
native,sqlite,filterPaginateSort,21,1442,20
native,sqlite,filterPaginateSort,22,1366,20
native,sqlite,filterPaginateSort,23,1346,20
native,sqlite,filterPaginateSort,24,1370,20
native,sqlite,filterPaginateSort,25,1498,20
native,sqlite,filterPaginateSort,26,1533,20
native,sqlite,filterPaginateSort,27,1322,20
native,sqlite,filterPaginateSort,28,1331,20
native,sqlite,filterPaginateSort,29,1322,20
native,sqlite,findFirst,0,50,1
native,sqlite,findFirst,1,43,1
native,sqlite,findFirst,2,47,1
native,sqlite,findFirst,3,47,1
native,sqlite,findFirst,4,48,1
native,sqlite,findFirst,5,42,1
native,sqlite,findFirst,6,42,1
native,sqlite,findFirst,7,47,1
native,sqlite,findFirst,8,42,1
native,sqlite,findFirst,9,44,1
native,sqlite,findFirst,10,40,1
native,sqlite,findFirst,11,49,1
native,sqlite,findFirst,12,40,1
native,sqlite,findFirst,13,43,1
native,sqlite,findFirst,14,40,1
native,sqlite,findFirst,15,39,1
native,sqlite,findFirst,16,43,1
native,sqlite,findFirst,17,39,1
native,sqlite,findFirst,18,40,1
native,sqlite,findFirst,19,43,1
native,sqlite,findFirst,20,41,1
native,sqlite,findFirst,21,43,1
native,sqlite,findFirst,22,40,1
