cell,dialect,op,iter,us,rows
native,sqlite,findAll,0,335,100
native,sqlite,findAll,1,325,100
native,sqlite,findAll,2,325,100
native,sqlite,findAll,3,304,100
native,sqlite,findAll,4,459,100
native,sqlite,findAll,5,358,100
native,sqlite,findAll,6,311,100
native,sqlite,findAll,7,302,100
native,sqlite,findAll,8,448,100
native,sqlite,findAll,9,331,100
native,sqlite,filterPaginateSort,0,1515,20
native,sqlite,filterPaginateSort,1,1532,20
native,sqlite,filterPaginateSort,2,1421,20
native,sqlite,filterPaginateSort,3,1560,20
native,sqlite,filterPaginateSort,4,1380,20
native,sqlite,filterPaginateSort,5,1332,20
native,sqlite,filterPaginateSort,6,1317,20
native,sqlite,filterPaginateSort,7,1308,20
native,sqlite,filterPaginateSort,8,1297,20
native,sqlite,filterPaginateSort,9,1293,20
native,sqlite,findFirst,0,44,1
native,sqlite,findFirst,1,45,1
native,sqlite,findFirst,2,39,1
native,sqlite,findFirst,3,39,1
native,sqlite,findFirst,4,38,1
native,sqlite,findFirst,5,38,1
native,sqlite,findFirst,6,38,1
native,sqlite,findFirst,7,38,1
native,sqlite,findFirst,8,37,1
native,sqlite,findFirst,9,37,1
native,sqlite,findUnique,0,3265,1
native,sqlite,findUnique,1,114,1
native,sqlite,findUnique,2,80,1
native,sqlite,findUnique,3,47,1
native,sqlite,findUnique,4,39,1
native,sqlite,findUnique,5,37,1
native,sqlite,findUnique,6,36,1
native,sqlite,findUnique,7,36,1
native,sqlite,findUnique,8,80,1
native,sqlite,findUnique,9,49,1
native,sqlite,nestedFindAll,0,7936,1100
native,sqlite,nestedFindAll,1,7259,1100
native,sqlite,nestedFindAll,2,7932,1100
native,sqlite,nestedFindAll,3,11194,1100
native,sqlite,nestedFindAll,4,8690,1100
native,sqlite,nestedFindAll,5,8442,1100
native,sqlite,nestedFindAll,6,8020,1100
native,sqlite,nestedFindAll,7,8677,1100
native,sqlite,nestedFindAll,8,7823,1100
native,sqlite,nestedFindAll,9,8597,1100
native,sqlite,nestedFindFirst,0,1284,11
native,sqlite,nestedFindFirst,1,1084,11
native,sqlite,nestedFindFirst,2,1072,11
native,sqlite,nestedFindFirst,3,1057,11
native,sqlite,nestedFindFirst,4,1056,11
native,sqlite,nestedFindFirst,5,1489,11
native,sqlite,nestedFindFirst,6,1561,11
native,sqlite,nestedFindFirst,7,1233,11
native,sqlite,nestedFindFirst,8,1270,11
native,sqlite,nestedFindFirst,9,1129,11
native,sqlite,nestedFindUnique,0,1073,11
native,sqlite,nestedFindUnique,1,1067,11
native,sqlite,nestedFindUnique,2,1345,11
native,sqlite,nestedFindUnique,3,1185,11
native,sqlite,nestedFindUnique,4,1856,11
native,sqlite,nestedFindUnique,5,1114,11
native,sqlite,nestedFindUnique,6,1197,11
native,sqlite,nestedFindUnique,7,1071,11
native,sqlite,nestedFindUnique,8,1054,11
native,sqlite,nestedFindUnique,9,1348,11
native,sqlite,nestedRelations,0,79193,11100
native,sqlite,nestedRelations,1,70485,11100
native,sqlite,nestedRelations,2,75415,11100
native,sqlite,nestedRelations,3,71102,11100
native,sqlite,nestedRelations,4,74762,11100
native,sqlite,nestedRelations,5,74616,11100
native,sqlite,nestedRelations,6,69487,11100
native,sqlite,nestedRelations,7,76666,11100
native,sqlite,nestedRelations,8,71563,11100
native,sqlite,nestedRelations,9,75414,11100
native,sqlite,compositeRelations,0,98542,11100
native,sqlite,compositeRelations,1,102014,11100
native,sqlite,compositeRelations,2,100728,11100
native,sqlite,compositeRelations,3,102690,11100
native,sqlite,compositeRelations,4,107303,11100
native,sqlite,compositeRelations,5,100190,11100
native,sqlite,compositeRelations,6,100642,11100
native,sqlite,compositeRelations,7,119297,11100
native,sqlite,compositeRelations,8,102904,11100
native,sqlite,compositeRelations,9,99759,11100
native,sqlite,create,0,42,0
native,sqlite,create,1,36,0
native,sqlite,create,2,45,0
native,sqlite,create,3,36,0
native,sqlite,create,4,35,0
native,sqlite,create,5,35,0
native,sqlite,create,6,38,0
native,sqlite,create,7,35,0
native,sqlite,create,8,35,0
native,sqlite,create,9,35,0
native,sqlite,update,0,35,0
native,sqlite,update,1,34,0
native,sqlite,update,2,33,0
native,sqlite,update,3,33,0
native,sqlite,update,4,32,0
native,sqlite,update,5,32,0
native,sqlite,update,6,33,0
native,sqlite,update,7,36,0
native,sqlite,update,8,33,0
native,sqlite,update,9,31,0
native,sqlite,upsert,0,50,1
native,sqlite,upsert,1,60,1
native,sqlite,upsert,2,53,1
native,sqlite,upsert,3,54,1
native,sqlite,upsert,4,181,1
native,sqlite,upsert,5,102,1
native,sqlite,upsert,6,72,1
native,sqlite,upsert,7,57,1
native,sqlite,upsert,8,56,1
native,sqlite,upsert,9,51,1
native,sqlite,createMany,0,71,0
native,sqlite,createMany,1,83,0
native,sqlite,createMany,2,64,0
native,sqlite,createMany,3,71,0
native,sqlite,createMany,4,62,0
native,sqlite,createMany,5,65,0
native,sqlite,createMany,6,67,0
native,sqlite,createMany,7,65,0
native,sqlite,createMany,8,70,0
native,sqlite,createMany,9,74,0
native,sqlite,upsertMany,0,76,0
native,sqlite,upsertMany,1,74,0
native,sqlite,upsertMany,2,72,0
native,sqlite,upsertMany,3,72,0
native,sqlite,upsertMany,4,72,0
native,sqlite,upsertMany,5,72,0
native,sqlite,upsertMany,6,77,0
native,sqlite,upsertMany,7,73,0
native,sqlite,upsertMany,8,72,0
native,sqlite,upsertMany,9,71,0
native,sqlite,updateMany,0,124,0
native,sqlite,updateMany,1,124,0
native,sqlite,updateMany,2,284,0
native,sqlite,updateMany,3,250,0
native,sqlite,updateMany,4,147,0
native,sqlite,updateMany,5,129,0
native,sqlite,updateMany,6,116,0
native,sqlite,updateMany,7,118,0
native,sqlite,updateMany,8,127,0
native,sqlite,updateMany,9,126,0
native,sqlite,nestedCreate,0,116,1
native,sqlite,nestedCreate,1,113,1
native,sqlite,nestedCreate,2,110,1
native,sqlite,nestedCreate,3,108,1
native,sqlite,nestedCreate,4,108,1
native,sqlite,nestedCreate,5,106,1
native,sqlite,nestedCreate,6,110,1
native,sqlite,nestedCreate,7,106,1
native,sqlite,nestedCreate,8,111,1
native,sqlite,nestedCreate,9,106,1
native,sqlite,nestedUpsert,0,116,1
native,sqlite,nestedUpsert,1,106,1
native,sqlite,nestedUpsert,2,103,1
native,sqlite,nestedUpsert,3,104,1
native,sqlite,nestedUpsert,4,102,1
native,sqlite,nestedUpsert,5,108,1
native,sqlite,nestedUpsert,6,103,1
native,sqlite,nestedUpsert,7,101,1
native,sqlite,nestedUpsert,8,101,1
native,sqlite,nestedUpsert,9,100,1
native,sqlite,nestedUpdate,0,460,1
native,sqlite,nestedUpdate,1,454,1
native,sqlite,nestedUpdate,2,453,1
native,sqlite,nestedUpdate,3,454,1
native,sqlite,nestedUpdate,4,458,1
native,sqlite,nestedUpdate,5,458,1
native,sqlite,nestedUpdate,6,487,1
native,sqlite,nestedUpdate,7,455,1
native,sqlite,nestedUpdate,8,447,1
native,sqlite,nestedUpdate,9,446,1
native,sqlite,delete,0,110,1
native,sqlite,delete,1,110,1
native,sqlite,delete,2,104,1
native,sqlite,delete,3,116,1
native,sqlite,delete,4,108,1
native,sqlite,delete,5,103,1
native,sqlite,delete,6,102,1
native,sqlite,delete,7,105,1
native,sqlite,delete,8,105,1
native,sqlite,delete,9,102,1
