cell,dialect,op,iter,us,rows
native,sqlite,findAll,0,218,100
native,sqlite,findAll,1,213,100
native,sqlite,findAll,2,219,100
native,sqlite,findAll,3,225,100
native,sqlite,findAll,4,228,100
native,sqlite,findAll,5,213,100
native,sqlite,findAll,6,212,100
native,sqlite,findAll,7,212,100
native,sqlite,findAll,8,211,100
native,sqlite,findAll,9,212,100
native,sqlite,findAll,10,211,100
native,sqlite,findAll,11,215,100
native,sqlite,findAll,12,211,100
native,sqlite,findAll,13,213,100
native,sqlite,findAll,14,214,100
native,sqlite,findAll,15,221,100
native,sqlite,findAll,16,224,100
native,sqlite,findAll,17,239,100
native,sqlite,findAll,18,226,100
native,sqlite,findAll,19,216,100
native,sqlite,findAll,20,229,100
native,sqlite,findAll,21,229,100
native,sqlite,findAll,22,231,100
native,sqlite,findAll,23,211,100
native,sqlite,findAll,24,214,100
native,sqlite,findAll,25,211,100
native,sqlite,findAll,26,223,100
native,sqlite,findAll,27,220,100
native,sqlite,findAll,28,211,100
native,sqlite,findAll,29,232,100
native,sqlite,findAll,30,221,100
native,sqlite,findAll,31,211,100
native,sqlite,findAll,32,215,100
native,sqlite,findAll,33,217,100
native,sqlite,findAll,34,222,100
native,sqlite,findAll,35,217,100
native,sqlite,findAll,36,220,100
native,sqlite,findAll,37,211,100
native,sqlite,findAll,38,213,100
native,sqlite,findAll,39,234,100
native,sqlite,findAll,40,214,100
native,sqlite,findAll,41,227,100
native,sqlite,findAll,42,211,100
native,sqlite,findAll,43,212,100
native,sqlite,findAll,44,213,100
native,sqlite,findAll,45,213,100
native,sqlite,findAll,46,213,100
native,sqlite,findAll,47,212,100
native,sqlite,findAll,48,211,100
native,sqlite,findAll,49,211,100
native,sqlite,findAll,50,216,100
native,sqlite,findAll,51,211,100
native,sqlite,findAll,52,211,100
native,sqlite,findAll,53,224,100
native,sqlite,findAll,54,215,100
native,sqlite,findAll,55,218,100
native,sqlite,findAll,56,210,100
native,sqlite,findAll,57,210,100
native,sqlite,findAll,58,226,100
native,sqlite,findAll,59,212,100
native,sqlite,filterPaginateSort,0,589,20
native,sqlite,filterPaginateSort,1,575,20
native,sqlite,filterPaginateSort,2,578,20
native,sqlite,filterPaginateSort,3,614,20
native,sqlite,filterPaginateSort,4,602,20
native,sqlite,filterPaginateSort,5,591,20
native,sqlite,filterPaginateSort,6,599,20
native,sqlite,filterPaginateSort,7,578,20
native,sqlite,filterPaginateSort,8,573,20
native,sqlite,filterPaginateSort,9,587,20
native,sqlite,filterPaginateSort,10,622,20
native,sqlite,filterPaginateSort,11,576,20
native,sqlite,filterPaginateSort,12,577,20
native,sqlite,filterPaginateSort,13,579,20
native,sqlite,filterPaginateSort,14,573,20
native,sqlite,filterPaginateSort,15,578,20
native,sqlite,filterPaginateSort,16,578,20
native,sqlite,filterPaginateSort,17,619,20
native,sqlite,filterPaginateSort,18,594,20
native,sqlite,filterPaginateSort,19,598,20
native,sqlite,filterPaginateSort,20,606,20
native,sqlite,filterPaginateSort,21,586,20
native,sqlite,filterPaginateSort,22,579,20
native,sqlite,filterPaginateSort,23,579,20
native,sqlite,filterPaginateSort,24,584,20
native,sqlite,filterPaginateSort,25,582,20
native,sqlite,filterPaginateSort,26,583,20
