cell,dialect,op,iter,us,rows
sdk,mysql,findAll,0,1768,100
sdk,mysql,findAll,1,692,100
sdk,mysql,findAll,2,1080,100
sdk,mysql,findAll,3,2635,100
sdk,mysql,findAll,4,764,100
sdk,mysql,findAll,5,1819,100
sdk,mysql,findAll,6,768,100
sdk,mysql,findAll,7,876,100
sdk,mysql,findAll,8,1022,100
sdk,mysql,findAll,9,998,100
sdk,mysql,findAll,10,661,100
sdk,mysql,findAll,11,664,100
sdk,mysql,findAll,12,675,100
sdk,mysql,findAll,13,689,100
sdk,mysql,findAll,14,684,100
sdk,mysql,findAll,15,676,100
sdk,mysql,findAll,16,673,100
sdk,mysql,findAll,17,701,100
sdk,mysql,findAll,18,726,100
sdk,mysql,findAll,19,676,100
sdk,mysql,findAll,20,614,100
sdk,mysql,findAll,21,707,100
sdk,mysql,findAll,22,592,100
sdk,mysql,findAll,23,576,100
sdk,mysql,findAll,24,1255,100
sdk,mysql,findAll,25,725,100
sdk,mysql,findAll,26,648,100
sdk,mysql,findAll,27,866,100
sdk,mysql,findAll,28,873,100
sdk,mysql,findAll,29,820,100
sdk,mysql,filterPaginateSort,0,1950,20
sdk,mysql,filterPaginateSort,1,1889,20
sdk,mysql,filterPaginateSort,2,1779,20
sdk,mysql,filterPaginateSort,3,2046,20
sdk,mysql,filterPaginateSort,4,1980,20
sdk,mysql,filterPaginateSort,5,1878,20
sdk,mysql,filterPaginateSort,6,1747,20
sdk,mysql,filterPaginateSort,7,1907,20
sdk,mysql,filterPaginateSort,8,1839,20
sdk,mysql,filterPaginateSort,9,1884,20
sdk,mysql,filterPaginateSort,10,1755,20
sdk,mysql,filterPaginateSort,11,1847,20
sdk,mysql,filterPaginateSort,12,2013,20
sdk,mysql,filterPaginateSort,13,2008,20
sdk,mysql,filterPaginateSort,14,2077,20
sdk,mysql,filterPaginateSort,15,2204,20
sdk,mysql,filterPaginateSort,16,2241,20
sdk,mysql,filterPaginateSort,17,2036,20
sdk,mysql,filterPaginateSort,18,1903,20
sdk,mysql,filterPaginateSort,19,2223,20
sdk,mysql,filterPaginateSort,20,2651,20
sdk,mysql,filterPaginateSort,21,1896,20
sdk,mysql,filterPaginateSort,22,1950,20
sdk,mysql,filterPaginateSort,23,1977,20
sdk,mysql,filterPaginateSort,24,2156,20
sdk,mysql,filterPaginateSort,25,1945,20
sdk,mysql,filterPaginateSort,26,2152,20
sdk,mysql,filterPaginateSort,27,2104,20
sdk,mysql,filterPaginateSort,28,2253,20
sdk,mysql,filterPaginateSort,29,2721,20
sdk,mysql,nestedFindAll,0,3272,1100
sdk,mysql,nestedFindAll,1,2390,1100
sdk,mysql,nestedFindAll,2,2352,1100
sdk,mysql,nestedFindAll,3,2934,1100
sdk,mysql,nestedFindAll,4,3200,1100
sdk,mysql,nestedFindAll,5,3191,1100
sdk,mysql,nestedFindAll,6,3331,1100
