cell,dialect,op,iter,us,rows
sdk,mysql,findAll,0,1308,100
sdk,mysql,findAll,1,1586,100
sdk,mysql,findAll,2,1369,100
sdk,mysql,findAll,3,536,100
sdk,mysql,findAll,4,754,100
sdk,mysql,findAll,5,1505,100
sdk,mysql,findAll,6,689,100
sdk,mysql,findAll,7,575,100
sdk,mysql,findAll,8,1733,100
sdk,mysql,findAll,9,632,100
sdk,mysql,filterPaginateSort,0,2513,20
sdk,mysql,filterPaginateSort,1,2248,20
sdk,mysql,filterPaginateSort,2,2288,20
sdk,mysql,filterPaginateSort,3,2024,20
sdk,mysql,filterPaginateSort,4,2792,20
sdk,mysql,filterPaginateSort,5,2281,20
sdk,mysql,filterPaginateSort,6,2049,20
sdk,mysql,filterPaginateSort,7,2279,20
sdk,mysql,filterPaginateSort,8,2062,20
sdk,mysql,filterPaginateSort,9,3424,20
sdk,mysql,nestedFindAll,0,3615,1100
sdk,mysql,nestedFindAll,1,4453,1100
sdk,mysql,nestedFindAll,2,3815,1100
sdk,mysql,nestedFindAll,3,4419,1100
sdk,mysql,nestedFindAll,4,5352,1100
sdk,mysql,nestedFindAll,5,2926,1100
sdk,mysql,nestedFindAll,6,3977,1100
sdk,mysql,nestedFindAll,7,3872,1100
sdk,mysql,nestedFindAll,8,3305,1100
sdk,mysql,nestedFindAll,9,3061,1100
sdk,mysql,findFirst,0,468,1
sdk,mysql,findFirst,1,486,1
sdk,mysql,findFirst,2,426,1
sdk,mysql,findFirst,3,448,1
sdk,mysql,findFirst,4,368,1
sdk,mysql,findFirst,5,361,1
sdk,mysql,findFirst,6,366,1
sdk,mysql,findFirst,7,343,1
sdk,mysql,findFirst,8,578,1
sdk,mysql,findFirst,9,498,1
sdk,mysql,nestedFindFirst,0,1970,11
sdk,mysql,nestedFindFirst,1,3374,11
sdk,mysql,nestedFindFirst,2,2098,11
sdk,mysql,nestedFindFirst,3,1947,11
sdk,mysql,nestedFindFirst,4,1891,11
sdk,mysql,nestedFindFirst,5,2353,11
sdk,mysql,nestedFindFirst,6,2021,11
sdk,mysql,nestedFindFirst,7,1821,11
sdk,mysql,nestedFindFirst,8,1787,11
