cell,dialect,op,iter,us,rows
sdk,mysql,findAll,0,1266,100
sdk,mysql,findAll,1,2234,100
sdk,mysql,findAll,2,1171,100
sdk,mysql,findAll,3,575,100
sdk,mysql,findAll,4,782,100
sdk,mysql,findAll,5,1450,100
sdk,mysql,findAll,6,551,100
sdk,mysql,findAll,7,579,100
sdk,mysql,findAll,8,1504,100
sdk,mysql,findAll,9,668,100
sdk,mysql,filterPaginateSort,0,2614,20
sdk,mysql,filterPaginateSort,1,2366,20
sdk,mysql,filterPaginateSort,2,2045,20
sdk,mysql,filterPaginateSort,3,2031,20
sdk,mysql,filterPaginateSort,4,3319,20
sdk,mysql,filterPaginateSort,5,2317,20
sdk,mysql,filterPaginateSort,6,2136,20
sdk,mysql,filterPaginateSort,7,2319,20
sdk,mysql,filterPaginateSort,8,2476,20
sdk,mysql,filterPaginateSort,9,6435,20
sdk,mysql,nestedFindAll,0,3871,1100
sdk,mysql,nestedFindAll,1,8342,1100
sdk,mysql,nestedFindAll,2,8806,1100
sdk,mysql,nestedFindAll,3,5420,1100
sdk,mysql,nestedFindAll,4,7081,1100
sdk,mysql,nestedFindAll,5,5743,1100
sdk,mysql,nestedFindAll,6,5681,1100
sdk,mysql,nestedFindAll,7,6608,1100
sdk,mysql,nestedFindAll,8,3779,1100
sdk,mysql,nestedFindAll,9,3285,1100
sdk,mysql,findFirst,0,620,1
sdk,mysql,findFirst,1,522,1
sdk,mysql,findFirst,2,502,1
sdk,mysql,findFirst,3,417,1
sdk,mysql,findFirst,4,435,1
sdk,mysql,findFirst,5,375,1
sdk,mysql,findFirst,6,355,1
sdk,mysql,findFirst,7,351,1
sdk,mysql,findFirst,8,376,1
sdk,mysql,findFirst,9,593,1
sdk,mysql,nestedFindFirst,0,2861,11
sdk,mysql,nestedFindFirst,1,3087,11
sdk,mysql,nestedFindFirst,2,3932,11
sdk,mysql,nestedFindFirst,3,1996,11
sdk,mysql,nestedFindFirst,4,1947,11
sdk,mysql,nestedFindFirst,5,2385,11
sdk,mysql,nestedFindFirst,6,1759,11
sdk,mysql,nestedFindFirst,7,1745,11
sdk,mysql,nestedFindFirst,8,1704,11
sdk,mysql,nestedFindFirst,9,1929,11
sdk,mysql,findUnique,0,343,1
sdk,mysql,findUnique,1,389,1
sdk,mysql,findUnique,2,482,1
sdk,mysql,findUnique,3,317,1
sdk,mysql,findUnique,4,274,1
sdk,mysql,findUnique,5,361,1
sdk,mysql,findUnique,6,400,1
sdk,mysql,findUnique,7,461,1
sdk,mysql,findUnique,8,456,1
sdk,mysql,findUnique,9,411,1
sdk,mysql,nestedFindUnique,0,1760,11
sdk,mysql,nestedFindUnique,1,1959,11
sdk,mysql,nestedFindUnique,2,1704,11
sdk,mysql,nestedFindUnique,3,1913,11
sdk,mysql,nestedFindUnique,4,1867,11
sdk,mysql,nestedFindUnique,5,1720,11
sdk,mysql,nestedFindUnique,6,2461,11
sdk,mysql,nestedFindUnique,7,1738,11
