cell,dialect,op,iter,us,rows
sdk,mysql,findAll,0,676,100
sdk,mysql,findAll,1,895,100
sdk,mysql,findAll,2,961,100
sdk,mysql,findAll,3,995,100
sdk,mysql,findAll,4,1270,100
sdk,mysql,findAll,5,694,100
sdk,mysql,findAll,6,631,100
sdk,mysql,findAll,7,555,100
sdk,mysql,findAll,8,674,100
sdk,mysql,findAll,9,590,100
sdk,mysql,findAll,10,558,100
sdk,mysql,findAll,11,561,100
sdk,mysql,findAll,12,571,100
sdk,mysql,findAll,13,510,100
sdk,mysql,findAll,14,597,100
sdk,mysql,findAll,15,556,100
sdk,mysql,findAll,16,560,100
sdk,mysql,findAll,17,545,100
sdk,mysql,findAll,18,531,100
sdk,mysql,findAll,19,554,100
sdk,mysql,findAll,20,593,100
sdk,mysql,findAll,21,571,100
sdk,mysql,findAll,22,544,100
sdk,mysql,findAll,23,578,100
sdk,mysql,findAll,24,652,100
sdk,mysql,findAll,25,600,100
sdk,mysql,findAll,26,598,100
sdk,mysql,findAll,27,1752,100
sdk,mysql,findAll,28,784,100
sdk,mysql,findAll,29,1305,100
sdk,mysql,filterPaginateSort,0,1336,20
sdk,mysql,filterPaginateSort,1,1286,20
sdk,mysql,filterPaginateSort,2,1273,20
sdk,mysql,filterPaginateSort,3,1233,20
sdk,mysql,filterPaginateSort,4,1233,20
sdk,mysql,filterPaginateSort,5,1280,20
sdk,mysql,filterPaginateSort,6,1231,20
sdk,mysql,filterPaginateSort,7,1275,20
sdk,mysql,filterPaginateSort,8,1274,20
sdk,mysql,filterPaginateSort,9,1195,20
sdk,mysql,filterPaginateSort,10,1278,20
sdk,mysql,filterPaginateSort,11,1318,20
sdk,mysql,filterPaginateSort,12,1257,20
sdk,mysql,filterPaginateSort,13,1279,20
sdk,mysql,filterPaginateSort,14,1379,20
sdk,mysql,filterPaginateSort,15,1400,20
sdk,mysql,filterPaginateSort,16,1463,20
sdk,mysql,filterPaginateSort,17,1270,20
sdk,mysql,filterPaginateSort,18,1260,20
sdk,mysql,filterPaginateSort,19,1284,20
sdk,mysql,filterPaginateSort,20,1245,20
sdk,mysql,filterPaginateSort,21,1218,20
sdk,mysql,filterPaginateSort,22,1196,20
sdk,mysql,filterPaginateSort,23,1180,20
sdk,mysql,filterPaginateSort,24,1192,20
sdk,mysql,filterPaginateSort,25,1207,20
sdk,mysql,filterPaginateSort,26,1229,20
sdk,mysql,filterPaginateSort,27,1198,20
sdk,mysql,filterPaginateSort,28,1151,20
sdk,mysql,filterPaginateSort,29,1127,20
sdk,mysql,nestedFindAll,0,2026,1100
sdk,mysql,nestedFindAll,1,2293,1100
sdk,mysql,nestedFindAll,2,2119,1100
sdk,mysql,nestedFindAll,3,1935,1100
sdk,mysql,nestedFindAll,4,1907,1100
sdk,mysql,nestedFindAll,5,2603,1100
sdk,mysql,nestedFindAll,6,3017,1100
sdk,mysql,nestedFindAll,7,2912,1100
sdk,mysql,nestedFindAll,8,2419,1100
sdk,mysql,nestedFindAll,9,1912,1100
sdk,mysql,nestedFindAll,10,1886,1100
sdk,mysql,nestedFindAll,11,1937,1100
sdk,mysql,nestedFindAll,12,2782,1100
sdk,mysql,nestedFindAll,13,2697,1100
sdk,mysql,nestedFindAll,14,1935,1100
sdk,mysql,nestedFindAll,15,1994,1100
sdk,mysql,nestedFindAll,16,2061,1100
sdk,mysql,nestedFindAll,17,2006,1100
sdk,mysql,nestedFindAll,18,1921,1100
sdk,mysql,nestedFindAll,19,2042,1100
sdk,mysql,nestedFindAll,20,2106,1100
sdk,mysql,nestedFindAll,21,1962,1100
sdk,mysql,nestedFindAll,22,1874,1100
sdk,mysql,nestedFindAll,23,1805,1100
sdk,mysql,nestedFindAll,24,1841,1100
sdk,mysql,nestedFindAll,25,2056,1100
sdk,mysql,nestedFindAll,26,2175,1100
sdk,mysql,nestedFindAll,27,1841,1100
sdk,mysql,nestedFindAll,28,2969,1100
sdk,mysql,nestedFindAll,29,2692,1100
sdk,mysql,findFirst,0,413,1
sdk,mysql,findFirst,1,430,1
sdk,mysql,findFirst,2,432,1
sdk,mysql,findFirst,3,399,1
sdk,mysql,findFirst,4,388,1
sdk,mysql,findFirst,5,385,1
sdk,mysql,findFirst,6,385,1
sdk,mysql,findFirst,7,413,1
sdk,mysql,findFirst,8,397,1
sdk,mysql,findFirst,9,410,1
sdk,mysql,findFirst,10,424,1
sdk,mysql,findFirst,11,398,1
sdk,mysql,findFirst,12,400,1
sdk,mysql,findFirst,13,406,1
sdk,mysql,findFirst,14,397,1
