cell,dialect,op,iter,us,rows
sdk,mysql,findAll,0,819,100
sdk,mysql,findAll,1,756,100
sdk,mysql,findAll,2,719,100
sdk,mysql,findAll,3,736,100
sdk,mysql,findAll,4,690,100
sdk,mysql,findAll,5,586,100
sdk,mysql,findAll,6,1414,100
sdk,mysql,findAll,7,581,100
sdk,mysql,findAll,8,3706,100
sdk,mysql,findAll,9,3049,100
sdk,mysql,findAll,10,843,100
sdk,mysql,findAll,11,1436,100
sdk,mysql,findAll,12,1388,100
sdk,mysql,findAll,13,1384,100
sdk,mysql,findAll,14,821,100
sdk,mysql,findAll,15,669,100
sdk,mysql,findAll,16,1029,100
sdk,mysql,findAll,17,936,100
sdk,mysql,findAll,18,1359,100
sdk,mysql,findAll,19,1147,100
sdk,mysql,findAll,20,830,100
sdk,mysql,findAll,21,712,100
sdk,mysql,findAll,22,716,100
sdk,mysql,findAll,23,646,100
sdk,mysql,findAll,24,648,100
sdk,mysql,findAll,25,649,100
sdk,mysql,findAll,26,657,100
sdk,mysql,findAll,27,617,100
sdk,mysql,findAll,28,1900,100
sdk,mysql,findAll,29,1470,100
sdk,mysql,filterPaginateSort,0,2120,20
sdk,mysql,filterPaginateSort,1,2195,20
sdk,mysql,filterPaginateSort,2,1926,20
sdk,mysql,filterPaginateSort,3,1995,20
sdk,mysql,filterPaginateSort,4,1971,20
sdk,mysql,filterPaginateSort,5,1901,20
sdk,mysql,filterPaginateSort,6,2252,20
sdk,mysql,filterPaginateSort,7,1975,20
sdk,mysql,filterPaginateSort,8,1961,20
sdk,mysql,filterPaginateSort,9,1950,20
sdk,mysql,filterPaginateSort,10,1961,20
sdk,mysql,filterPaginateSort,11,1901,20
sdk,mysql,filterPaginateSort,12,2027,20
sdk,mysql,filterPaginateSort,13,2020,20
sdk,mysql,filterPaginateSort,14,1895,20
sdk,mysql,filterPaginateSort,15,1938,20
sdk,mysql,filterPaginateSort,16,1933,20
sdk,mysql,filterPaginateSort,17,1939,20
sdk,mysql,filterPaginateSort,18,1863,20
sdk,mysql,filterPaginateSort,19,1876,20
sdk,mysql,filterPaginateSort,20,1896,20
sdk,mysql,filterPaginateSort,21,2039,20
sdk,mysql,filterPaginateSort,22,1875,20
sdk,mysql,filterPaginateSort,23,1937,20
sdk,mysql,filterPaginateSort,24,1846,20
sdk,mysql,filterPaginateSort,25,1932,20
sdk,mysql,filterPaginateSort,26,1868,20
sdk,mysql,filterPaginateSort,27,1914,20
sdk,mysql,filterPaginateSort,28,1938,20
sdk,mysql,filterPaginateSort,29,1911,20
sdk,mysql,findFirst,0,239,1
sdk,mysql,findFirst,1,228,1
sdk,mysql,findFirst,2,238,1
sdk,mysql,findFirst,3,238,1
sdk,mysql,findFirst,4,223,1
sdk,mysql,findFirst,5,236,1
sdk,mysql,findFirst,6,215,1
sdk,mysql,findFirst,7,226,1
sdk,mysql,findFirst,8,224,1
sdk,mysql,findFirst,9,239,1
sdk,mysql,findFirst,10,242,1
sdk,mysql,findFirst,11,217,1
sdk,mysql,findFirst,12,214,1
sdk,mysql,findFirst,13,217,1
sdk,mysql,findFirst,14,220,1
sdk,mysql,findFirst,15,238,1
sdk,mysql,findFirst,16,258,1
sdk,mysql,findFirst,17,262,1
sdk,mysql,findFirst,18,239,1
sdk,mysql,findFirst,19,224,1
sdk,mysql,findFirst,20,216,1
sdk,mysql,findFirst,21,232,1
sdk,mysql,findFirst,22,254,1
sdk,mysql,findFirst,23,231,1
sdk,mysql,findFirst,24,222,1
sdk,mysql,findFirst,25,225,1
sdk,mysql,findFirst,26,240,1
sdk,mysql,findFirst,27,230,1
sdk,mysql,findFirst,28,238,1
sdk,mysql,findFirst,29,277,1
sdk,mysql,findUnique,0,302,1
sdk,mysql,findUnique,1,294,1
sdk,mysql,findUnique,2,329,1
sdk,mysql,findUnique,3,314,1
sdk,mysql,findUnique,4,287,1
sdk,mysql,findUnique,5,319,1
sdk,mysql,findUnique,6,298,1
sdk,mysql,findUnique,7,350,1
sdk,mysql,findUnique,8,346,1
sdk,mysql,findUnique,9,298,1
sdk,mysql,findUnique,10,286,1
sdk,mysql,findUnique,11,298,1
sdk,mysql,findUnique,12,317,1
sdk,mysql,findUnique,13,301,1
sdk,mysql,findUnique,14,318,1
sdk,mysql,findUnique,15,310,1
sdk,mysql,findUnique,16,325,1
sdk,mysql,findUnique,17,303,1
sdk,mysql,findUnique,18,305,1
sdk,mysql,findUnique,19,379,1
sdk,mysql,findUnique,20,379,1
sdk,mysql,findUnique,21,335,1
sdk,mysql,findUnique,22,292,1
sdk,mysql,findUnique,23,324,1
sdk,mysql,findUnique,24,312,1
sdk,mysql,findUnique,25,307,1
sdk,mysql,findUnique,26,292,1
sdk,mysql,findUnique,27,308,1
sdk,mysql,findUnique,28,299,1
sdk,mysql,findUnique,29,319,1
sdk,mysql,nestedFindAll,0,2334,1100
sdk,mysql,nestedFindAll,1,3492,1100
sdk,mysql,nestedFindAll,2,2415,1100
sdk,mysql,nestedFindAll,3,2193,1100
sdk,mysql,nestedFindAll,4,2391,1100
sdk,mysql,nestedFindAll,5,2218,1100
sdk,mysql,nestedFindAll,6,2270,1100
sdk,mysql,nestedFindAll,7,3164,1100
sdk,mysql,nestedFindAll,8,3350,1100
sdk,mysql,nestedFindAll,9,3265,1100
sdk,mysql,nestedFindAll,10,3152,1100
sdk,mysql,nestedFindAll,11,3338,1100
sdk,mysql,nestedFindAll,12,3435,1100
sdk,mysql,nestedFindAll,13,3688,1100
sdk,mysql,nestedFindAll,14,3103,1100
sdk,mysql,nestedFindAll,15,3079,1100
sdk,mysql,nestedFindAll,16,3095,1100
sdk,mysql,nestedFindAll,17,3328,1100
sdk,mysql,nestedFindAll,18,3686,1100
sdk,mysql,nestedFindAll,19,3396,1100
sdk,mysql,nestedFindAll,20,3568,1100
sdk,mysql,nestedFindAll,21,3594,1100
sdk,mysql,nestedFindAll,22,3695,1100
sdk,mysql,nestedFindAll,23,2496,1100
sdk,mysql,nestedFindAll,24,3213,1100
sdk,mysql,nestedFindAll,25,3258,1100
sdk,mysql,nestedFindAll,26,2386,1100
sdk,mysql,nestedFindAll,27,2274,1100
sdk,mysql,nestedFindAll,28,2252,1100
sdk,mysql,nestedFindAll,29,3277,1100
sdk,mysql,nestedFindFirst,0,1551,11
sdk,mysql,nestedFindFirst,1,1586,11
sdk,mysql,nestedFindFirst,2,1724,11
sdk,mysql,nestedFindFirst,3,1565,11
sdk,mysql,nestedFindFirst,4,1589,11
sdk,mysql,nestedFindFirst,5,1717,11
sdk,mysql,nestedFindFirst,6,1893,11
sdk,mysql,nestedFindFirst,7,1483,11
sdk,mysql,nestedFindFirst,8,1351,11
sdk,mysql,nestedFindFirst,9,1386,11
sdk,mysql,nestedFindFirst,10,1311,11
sdk,mysql,nestedFindFirst,11,1532,11
sdk,mysql,nestedFindFirst,12,1637,11
sdk,mysql,nestedFindFirst,13,1621,11
sdk,mysql,nestedFindFirst,14,1615,11
sdk,mysql,nestedFindFirst,15,1572,11
sdk,mysql,nestedFindFirst,16,1601,11
sdk,mysql,nestedFindFirst,17,1615,11
sdk,mysql,nestedFindFirst,18,1429,11
sdk,mysql,nestedFindFirst,19,1331,11
sdk,mysql,nestedFindFirst,20,1497,11
sdk,mysql,nestedFindFirst,21,1763,11
sdk,mysql,nestedFindFirst,22,1940,11
sdk,mysql,nestedFindFirst,23,1538,11
sdk,mysql,nestedFindFirst,24,1452,11
sdk,mysql,nestedFindFirst,25,1418,11
sdk,mysql,nestedFindFirst,26,1377,11
sdk,mysql,nestedFindFirst,27,1385,11
sdk,mysql,nestedFindFirst,28,1400,11
sdk,mysql,nestedFindFirst,29,1383,11
sdk,mysql,nestedFindUnique,0,1629,11
sdk,mysql,nestedFindUnique,1,1694,11
sdk,mysql,nestedFindUnique,2,1807,11
sdk,mysql,nestedFindUnique,3,1801,11
sdk,mysql,nestedFindUnique,4,1872,11
sdk,mysql,nestedFindUnique,5,1779,11
sdk,mysql,nestedFindUnique,6,1821,11
sdk,mysql,nestedFindUnique,7,2346,11
sdk,mysql,nestedFindUnique,8,1795,11
sdk,mysql,nestedFindUnique,9,1661,11
sdk,mysql,nestedFindUnique,10,1517,11
sdk,mysql,nestedFindUnique,11,1459,11
sdk,mysql,nestedFindUnique,12,1461,11
sdk,mysql,nestedFindUnique,13,1416,11
sdk,mysql,nestedFindUnique,14,1403,11
sdk,mysql,nestedFindUnique,15,1421,11
sdk,mysql,nestedFindUnique,16,1463,11
sdk,mysql,nestedFindUnique,17,1469,11
sdk,mysql,nestedFindUnique,18,1462,11
sdk,mysql,nestedFindUnique,19,1424,11
sdk,mysql,nestedFindUnique,20,1556,11
sdk,mysql,nestedFindUnique,21,1620,11
sdk,mysql,nestedFindUnique,22,1648,11
sdk,mysql,nestedFindUnique,23,1783,11
sdk,mysql,nestedFindUnique,24,1552,11
sdk,mysql,nestedFindUnique,25,1436,11
sdk,mysql,nestedFindUnique,26,1475,11
sdk,mysql,nestedFindUnique,27,1413,11
sdk,mysql,nestedFindUnique,28,2095,11
sdk,mysql,nestedFindUnique,29,1451,11
sdk,mysql,nestedRelations,0,15153,11100
sdk,mysql,nestedRelations,1,14449,11100
sdk,mysql,nestedRelations,2,14602,11100
sdk,mysql,nestedRelations,3,15271,11100
sdk,mysql,nestedRelations,4,14884,11100
sdk,mysql,nestedRelations,5,15488,11100
sdk,mysql,nestedRelations,6,15091,11100
sdk,mysql,nestedRelations,7,15704,11100
sdk,mysql,nestedRelations,8,15659,11100
sdk,mysql,nestedRelations,9,15989,11100
sdk,mysql,nestedRelations,10,15813,11100
sdk,mysql,nestedRelations,11,14479,11100
sdk,mysql,nestedRelations,12,15037,11100
sdk,mysql,nestedRelations,13,13986,11100
sdk,mysql,nestedRelations,14,14559,11100
sdk,mysql,nestedRelations,15,15771,11100
sdk,mysql,nestedRelations,16,14503,11100
sdk,mysql,nestedRelations,17,15001,11100
sdk,mysql,nestedRelations,18,14304,11100
sdk,mysql,nestedRelations,19,14024,11100
sdk,mysql,nestedRelations,20,13908,11100
sdk,mysql,nestedRelations,21,14199,11100
sdk,mysql,nestedRelations,22,14808,11100
sdk,mysql,nestedRelations,23,14631,11100
sdk,mysql,nestedRelations,24,14063,11100
sdk,mysql,nestedRelations,25,14867,11100
sdk,mysql,nestedRelations,26,16635,11100
sdk,mysql,nestedRelations,27,15031,11100
sdk,mysql,nestedRelations,28,14821,11100
sdk,mysql,nestedRelations,29,14176,11100
sdk,mysql,compositeRelations,0,3508371,11100
sdk,mysql,compositeRelations,1,3662967,11100
sdk,mysql,compositeRelations,2,3449597,11100
