cell,dialect,op,iter,us,rows
sdk,mysql,findAll,0,559,100
sdk,mysql,findAll,1,580,100
sdk,mysql,findAll,2,512,100
sdk,mysql,findAll,3,566,100
sdk,mysql,findAll,4,2118,100
sdk,mysql,findAll,5,699,100
sdk,mysql,findAll,6,413,100
sdk,mysql,findAll,7,375,100
sdk,mysql,findAll,8,380,100
sdk,mysql,findAll,9,362,100
sdk,mysql,findAll,10,390,100
sdk,mysql,findAll,11,378,100
sdk,mysql,findAll,12,361,100
sdk,mysql,findAll,13,369,100
sdk,mysql,findAll,14,391,100
sdk,mysql,findAll,15,355,100
sdk,mysql,findAll,16,396,100
sdk,mysql,findAll,17,429,100
sdk,mysql,findAll,18,411,100
sdk,mysql,findAll,19,404,100
sdk,mysql,findAll,20,389,100
sdk,mysql,findAll,21,384,100
sdk,mysql,findAll,22,424,100
sdk,mysql,findAll,23,398,100
sdk,mysql,findAll,24,414,100
sdk,mysql,findAll,25,393,100
sdk,mysql,findAll,26,397,100
sdk,mysql,findAll,27,458,100
sdk,mysql,findAll,28,425,100
sdk,mysql,findAll,29,405,100
sdk,mysql,filterPaginateSort,0,1264,20
sdk,mysql,filterPaginateSort,1,1383,20
sdk,mysql,filterPaginateSort,2,1223,20
sdk,mysql,filterPaginateSort,3,1312,20
sdk,mysql,filterPaginateSort,4,1272,20
sdk,mysql,filterPaginateSort,5,1189,20
sdk,mysql,filterPaginateSort,6,1199,20
sdk,mysql,filterPaginateSort,7,1294,20
sdk,mysql,filterPaginateSort,8,1171,20
sdk,mysql,filterPaginateSort,9,1176,20
sdk,mysql,filterPaginateSort,10,1182,20
sdk,mysql,filterPaginateSort,11,1165,20
sdk,mysql,filterPaginateSort,12,1242,20
sdk,mysql,filterPaginateSort,13,1243,20
sdk,mysql,filterPaginateSort,14,1213,20
sdk,mysql,filterPaginateSort,15,1179,20
sdk,mysql,filterPaginateSort,16,1190,20
sdk,mysql,filterPaginateSort,17,1233,20
sdk,mysql,filterPaginateSort,18,1355,20
sdk,mysql,filterPaginateSort,19,1403,20
sdk,mysql,filterPaginateSort,20,1376,20
sdk,mysql,filterPaginateSort,21,1289,20
sdk,mysql,filterPaginateSort,22,1247,20
sdk,mysql,filterPaginateSort,23,2078,20
sdk,mysql,filterPaginateSort,24,1339,20
sdk,mysql,filterPaginateSort,25,1278,20
sdk,mysql,filterPaginateSort,26,1194,20
sdk,mysql,filterPaginateSort,27,1198,20
sdk,mysql,filterPaginateSort,28,1210,20
sdk,mysql,filterPaginateSort,29,1210,20
sdk,mysql,findFirst,0,210,1
sdk,mysql,findFirst,1,222,1
sdk,mysql,findFirst,2,208,1
sdk,mysql,findFirst,3,213,1
sdk,mysql,findFirst,4,218,1
sdk,mysql,findFirst,5,212,1
sdk,mysql,findFirst,6,209,1
sdk,mysql,findFirst,7,227,1
sdk,mysql,findFirst,8,227,1
sdk,mysql,findFirst,9,209,1
sdk,mysql,findFirst,10,218,1
sdk,mysql,findFirst,11,216,1
sdk,mysql,findFirst,12,212,1
sdk,mysql,findFirst,13,212,1
sdk,mysql,findFirst,14,200,1
sdk,mysql,findFirst,15,204,1
sdk,mysql,findFirst,16,247,1
sdk,mysql,findFirst,17,241,1
sdk,mysql,findFirst,18,233,1
sdk,mysql,findFirst,19,217,1
sdk,mysql,findFirst,20,217,1
sdk,mysql,findFirst,21,222,1
sdk,mysql,findFirst,22,213,1
sdk,mysql,findFirst,23,207,1
sdk,mysql,findFirst,24,202,1
sdk,mysql,findFirst,25,218,1
sdk,mysql,findFirst,26,206,1
sdk,mysql,findFirst,27,215,1
sdk,mysql,findFirst,28,217,1
sdk,mysql,findFirst,29,209,1
sdk,mysql,findUnique,0,282,1
sdk,mysql,findUnique,1,263,1
sdk,mysql,findUnique,2,234,1
sdk,mysql,findUnique,3,261,1
sdk,mysql,findUnique,4,268,1
sdk,mysql,findUnique,5,261,1
sdk,mysql,findUnique,6,255,1
sdk,mysql,findUnique,7,238,1
sdk,mysql,findUnique,8,234,1
sdk,mysql,findUnique,9,232,1
sdk,mysql,findUnique,10,235,1
sdk,mysql,findUnique,11,246,1
sdk,mysql,findUnique,12,247,1
