cell,dialect,op,iter,us,rows
sdk,mysql,findAll,0,1023,100
sdk,mysql,findAll,1,835,100
sdk,mysql,findAll,2,695,100
sdk,mysql,findAll,3,852,100
sdk,mysql,findAll,4,511,100
sdk,mysql,findAll,5,988,100
sdk,mysql,findAll,6,622,100
sdk,mysql,findAll,7,618,100
sdk,mysql,findAll,8,574,100
sdk,mysql,findAll,9,556,100
sdk,mysql,filterPaginateSort,0,2154,20
sdk,mysql,filterPaginateSort,1,2230,20
sdk,mysql,filterPaginateSort,2,2137,20
sdk,mysql,filterPaginateSort,3,2086,20
sdk,mysql,filterPaginateSort,4,3291,20
sdk,mysql,filterPaginateSort,5,4354,20
sdk,mysql,filterPaginateSort,6,2481,20
sdk,mysql,filterPaginateSort,7,2255,20
sdk,mysql,filterPaginateSort,8,2569,20
sdk,mysql,filterPaginateSort,9,2959,20
sdk,mysql,findFirst,0,354,1
sdk,mysql,findFirst,1,285,1
sdk,mysql,findFirst,2,320,1
sdk,mysql,findFirst,3,334,1
sdk,mysql,findFirst,4,391,1
sdk,mysql,findFirst,5,333,1
sdk,mysql,findFirst,6,296,1
sdk,mysql,findFirst,7,316,1
sdk,mysql,findFirst,8,529,1
sdk,mysql,findFirst,9,2753,1
sdk,mysql,findUnique,0,512,1
sdk,mysql,findUnique,1,568,1
sdk,mysql,findUnique,2,396,1
sdk,mysql,findUnique,3,784,1
sdk,mysql,findUnique,4,416,1
sdk,mysql,findUnique,5,487,1
sdk,mysql,findUnique,6,391,1
sdk,mysql,findUnique,7,834,1
sdk,mysql,findUnique,8,624,1
sdk,mysql,findUnique,9,301,1
sdk,mysql,nestedFindAll,0,4759,1100
sdk,mysql,nestedFindAll,1,3583,1100
sdk,mysql,nestedFindAll,2,3475,1100
sdk,mysql,nestedFindAll,3,3160,1100
sdk,mysql,nestedFindAll,4,2886,1100
sdk,mysql,nestedFindAll,5,3306,1100
sdk,mysql,nestedFindAll,6,4202,1100
sdk,mysql,nestedFindAll,7,3459,1100
sdk,mysql,nestedFindAll,8,4259,1100
sdk,mysql,nestedFindAll,9,3055,1100
sdk,mysql,nestedFindFirst,0,1812,11
sdk,mysql,nestedFindFirst,1,1815,11
sdk,mysql,nestedFindFirst,2,2327,11
sdk,mysql,nestedFindFirst,3,2257,11
sdk,mysql,nestedFindFirst,4,2055,11
sdk,mysql,nestedFindFirst,5,1908,11
sdk,mysql,nestedFindFirst,6,2346,11
sdk,mysql,nestedFindFirst,7,2216,11
sdk,mysql,nestedFindFirst,8,2292,11
sdk,mysql,nestedFindFirst,9,3771,11
sdk,mysql,nestedFindUnique,0,2874,11
sdk,mysql,nestedFindUnique,1,3438,11
sdk,mysql,nestedFindUnique,2,4028,11
sdk,mysql,nestedFindUnique,3,6400,11
sdk,mysql,nestedFindUnique,4,15592,11
sdk,mysql,nestedFindUnique,5,4936,11
sdk,mysql,nestedFindUnique,6,3226,11
sdk,mysql,nestedFindUnique,7,2843,11
sdk,mysql,nestedFindUnique,8,3025,11
sdk,mysql,nestedFindUnique,9,2593,11
sdk,mysql,nestedRelations,0,27165,11100
sdk,mysql,nestedRelations,1,20874,11100
sdk,mysql,nestedRelations,2,24238,11100
sdk,mysql,nestedRelations,3,19999,11100
sdk,mysql,nestedRelations,4,23407,11100
sdk,mysql,nestedRelations,5,19383,11100
sdk,mysql,nestedRelations,6,19115,11100
sdk,mysql,nestedRelations,7,25920,11100
sdk,mysql,nestedRelations,8,38697,11100
sdk,mysql,nestedRelations,9,18469,11100
sdk,mysql,compositeRelations,0,4321119,11100
sdk,mysql,compositeRelations,1,4209537,11100
sdk,mysql,compositeRelations,2,4398762,11100
sdk,mysql,compositeRelations,3,4060611,11100
sdk,mysql,compositeRelations,4,4075674,11100
sdk,mysql,compositeRelations,5,3918681,11100
sdk,mysql,compositeRelations,6,3886167,11100
sdk,mysql,compositeRelations,7,3938303,11100
sdk,mysql,compositeRelations,8,3894652,11100
sdk,mysql,compositeRelations,9,3897138,11100
sdk,mysql,create,0,1299,0
sdk,mysql,create,1,1331,0
sdk,mysql,create,2,1029,0
sdk,mysql,create,3,1542,0
sdk,mysql,create,4,1417,0
sdk,mysql,create,5,702,0
sdk,mysql,create,6,814,0
