cell,dialect,op,iter,us,rows
sdk,sqlite,findAll,0,56,100
sdk,sqlite,findAll,1,55,100
sdk,sqlite,findAll,2,67,100
sdk,sqlite,findAll,3,55,100
sdk,sqlite,findAll,4,53,100
sdk,sqlite,findAll,5,50,100
sdk,sqlite,findAll,6,47,100
sdk,sqlite,findAll,7,49,100
sdk,sqlite,findAll,8,53,100
sdk,sqlite,findAll,9,47,100
sdk,sqlite,findAll,10,45,100
sdk,sqlite,findAll,11,46,100
sdk,sqlite,findAll,12,51,100
sdk,sqlite,findAll,13,55,100
sdk,sqlite,findAll,14,48,100
sdk,sqlite,findAll,15,54,100
sdk,sqlite,findAll,16,58,100
sdk,sqlite,findAll,17,50,100
sdk,sqlite,findAll,18,55,100
sdk,sqlite,findAll,19,51,100
sdk,sqlite,findAll,20,47,100
sdk,sqlite,findAll,21,47,100
sdk,sqlite,findAll,22,51,100
sdk,sqlite,findAll,23,49,100
sdk,sqlite,findAll,24,49,100
sdk,sqlite,findAll,25,48,100
sdk,sqlite,findAll,26,101,100
sdk,sqlite,findAll,27,62,100
sdk,sqlite,findAll,28,54,100
sdk,sqlite,findAll,29,46,100
sdk,sqlite,filterPaginateSort,0,601,20
sdk,sqlite,filterPaginateSort,1,619,20
sdk,sqlite,filterPaginateSort,2,598,20
sdk,sqlite,filterPaginateSort,3,728,20
sdk,sqlite,filterPaginateSort,4,706,20
sdk,sqlite,filterPaginateSort,5,623,20
sdk,sqlite,filterPaginateSort,6,601,20
sdk,sqlite,filterPaginateSort,7,577,20
sdk,sqlite,filterPaginateSort,8,582,20
sdk,sqlite,filterPaginateSort,9,586,20
sdk,sqlite,filterPaginateSort,10,616,20
sdk,sqlite,filterPaginateSort,11,584,20
sdk,sqlite,filterPaginateSort,12,590,20
sdk,sqlite,filterPaginateSort,13,627,20
sdk,sqlite,filterPaginateSort,14,566,20
sdk,sqlite,filterPaginateSort,15,569,20
sdk,sqlite,filterPaginateSort,16,567,20
sdk,sqlite,filterPaginateSort,17,602,20
sdk,sqlite,filterPaginateSort,18,577,20
sdk,sqlite,filterPaginateSort,19,672,20
sdk,sqlite,filterPaginateSort,20,694,20
sdk,sqlite,filterPaginateSort,21,600,20
sdk,sqlite,filterPaginateSort,22,584,20
sdk,sqlite,filterPaginateSort,23,601,20
sdk,sqlite,filterPaginateSort,24,600,20
sdk,sqlite,filterPaginateSort,25,584,20
sdk,sqlite,filterPaginateSort,26,575,20
sdk,sqlite,filterPaginateSort,27,604,20
sdk,sqlite,filterPaginateSort,28,576,20
sdk,sqlite,filterPaginateSort,29,582,20
sdk,sqlite,nestedFindAll,0,736,1100
sdk,sqlite,nestedFindAll,1,719,1100
sdk,sqlite,nestedFindAll,2,681,1100
sdk,sqlite,nestedFindAll,3,693,1100
sdk,sqlite,nestedFindAll,4,692,1100
sdk,sqlite,nestedFindAll,5,680,1100
sdk,sqlite,nestedFindAll,6,687,1100
sdk,sqlite,nestedFindAll,7,661,1100
sdk,sqlite,nestedFindAll,8,663,1100
sdk,sqlite,nestedFindAll,9,698,1100
sdk,sqlite,nestedFindAll,10,1535,1100
sdk,sqlite,nestedFindAll,11,668,1100
sdk,sqlite,nestedFindAll,12,649,1100
sdk,sqlite,nestedFindAll,13,625,1100
sdk,sqlite,nestedFindAll,14,646,1100
sdk,sqlite,nestedFindAll,15,656,1100
sdk,sqlite,nestedFindAll,16,651,1100
sdk,sqlite,nestedFindAll,17,623,1100
sdk,sqlite,nestedFindAll,18,626,1100
sdk,sqlite,nestedFindAll,19,638,1100
sdk,sqlite,nestedFindAll,20,623,1100
sdk,sqlite,nestedFindAll,21,621,1100
sdk,sqlite,nestedFindAll,22,618,1100
sdk,sqlite,nestedFindAll,23,770,1100
sdk,sqlite,nestedFindAll,24,714,1100
sdk,sqlite,nestedFindAll,25,773,1100
sdk,sqlite,nestedFindAll,26,763,1100
sdk,sqlite,nestedFindAll,27,733,1100
sdk,sqlite,nestedFindAll,28,699,1100
sdk,sqlite,nestedFindAll,29,666,1100
sdk,sqlite,findFirst,0,9,1
sdk,sqlite,findFirst,1,9,1
sdk,sqlite,findFirst,2,8,1
sdk,sqlite,findFirst,3,7,1
sdk,sqlite,findFirst,4,7,1
sdk,sqlite,findFirst,5,8,1
sdk,sqlite,findFirst,6,25,1
sdk,sqlite,findFirst,7,10,1
sdk,sqlite,findFirst,8,8,1
sdk,sqlite,findFirst,9,7,1
sdk,sqlite,findFirst,10,9,1
sdk,sqlite,findFirst,11,7,1
sdk,sqlite,findFirst,12,7,1
sdk,sqlite,findFirst,13,7,1
sdk,sqlite,findFirst,14,7,1
sdk,sqlite,findFirst,15,7,1
sdk,sqlite,findFirst,16,7,1
sdk,sqlite,findFirst,17,7,1
sdk,sqlite,findFirst,18,7,1
sdk,sqlite,findFirst,19,7,1
sdk,sqlite,findFirst,20,6,1
sdk,sqlite,findFirst,21,7,1
sdk,sqlite,findFirst,22,7,1
sdk,sqlite,findFirst,23,6,1
sdk,sqlite,findFirst,24,7,1
sdk,sqlite,findFirst,25,6,1
sdk,sqlite,findFirst,26,6,1
sdk,sqlite,findFirst,27,6,1
sdk,sqlite,findFirst,28,6,1
sdk,sqlite,findFirst,29,7,1
sdk,sqlite,nestedFindFirst,0,18,11
sdk,sqlite,nestedFindFirst,1,25,11
sdk,sqlite,nestedFindFirst,2,20,11
sdk,sqlite,nestedFindFirst,3,19,11
sdk,sqlite,nestedFindFirst,4,18,11
sdk,sqlite,nestedFindFirst,5,18,11
sdk,sqlite,nestedFindFirst,6,18,11
sdk,sqlite,nestedFindFirst,7,18,11
sdk,sqlite,nestedFindFirst,8,18,11
sdk,sqlite,nestedFindFirst,9,21,11
sdk,sqlite,nestedFindFirst,10,19,11
sdk,sqlite,nestedFindFirst,11,21,11
sdk,sqlite,nestedFindFirst,12,21,11
sdk,sqlite,nestedFindFirst,13,24,11
sdk,sqlite,nestedFindFirst,14,18,11
sdk,sqlite,nestedFindFirst,15,19,11
sdk,sqlite,nestedFindFirst,16,23,11
sdk,sqlite,nestedFindFirst,17,26,11
sdk,sqlite,nestedFindFirst,18,24,11
sdk,sqlite,nestedFindFirst,19,25,11
sdk,sqlite,nestedFindFirst,20,23,11
sdk,sqlite,nestedFindFirst,21,22,11
sdk,sqlite,nestedFindFirst,22,21,11
sdk,sqlite,nestedFindFirst,23,18,11
sdk,sqlite,nestedFindFirst,24,21,11
sdk,sqlite,nestedFindFirst,25,18,11
sdk,sqlite,nestedFindFirst,26,22,11
sdk,sqlite,nestedFindFirst,27,18,11
sdk,sqlite,nestedFindFirst,28,21,11
sdk,sqlite,nestedFindFirst,29,21,11
sdk,sqlite,findUnique,0,2,1
sdk,sqlite,findUnique,1,4,1
sdk,sqlite,findUnique,2,3,1
sdk,sqlite,findUnique,3,2,1
sdk,sqlite,findUnique,4,2,1
sdk,sqlite,findUnique,5,2,1
sdk,sqlite,findUnique,6,2,1
sdk,sqlite,findUnique,7,2,1
sdk,sqlite,findUnique,8,2,1
sdk,sqlite,findUnique,9,2,1
sdk,sqlite,findUnique,10,2,1
sdk,sqlite,findUnique,11,2,1
sdk,sqlite,findUnique,12,2,1
sdk,sqlite,findUnique,13,1,1
