cell,dialect,op,iter,us,rows
sdk,sqlite,findAll,0,69,100
sdk,sqlite,findAll,1,71,100
sdk,sqlite,findAll,2,69,100
sdk,sqlite,findAll,3,70,100
sdk,sqlite,findAll,4,82,100
sdk,sqlite,findAll,5,82,100
sdk,sqlite,findAll,6,75,100
sdk,sqlite,findAll,7,73,100
sdk,sqlite,findAll,8,71,100
sdk,sqlite,findAll,9,242,100
sdk,sqlite,filterPaginateSort,0,1218,20
sdk,sqlite,filterPaginateSort,1,905,20
sdk,sqlite,filterPaginateSort,2,999,20
sdk,sqlite,filterPaginateSort,3,878,20
sdk,sqlite,filterPaginateSort,4,863,20
sdk,sqlite,filterPaginateSort,5,881,20
sdk,sqlite,filterPaginateSort,6,894,20
sdk,sqlite,filterPaginateSort,7,1266,20
sdk,sqlite,filterPaginateSort,8,900,20
sdk,sqlite,filterPaginateSort,9,876,20
sdk,sqlite,nestedFindAll,0,1356,1100
sdk,sqlite,nestedFindAll,1,2020,1100
sdk,sqlite,nestedFindAll,2,1213,1100
sdk,sqlite,nestedFindAll,3,1999,1100
sdk,sqlite,nestedFindAll,4,1270,1100
sdk,sqlite,nestedFindAll,5,1621,1100
sdk,sqlite,nestedFindAll,6,1580,1100
sdk,sqlite,nestedFindAll,7,2248,1100
sdk,sqlite,nestedFindAll,8,1240,1100
sdk,sqlite,nestedFindAll,9,1241,1100
sdk,sqlite,findFirst,0,15,1
sdk,sqlite,findFirst,1,16,1
sdk,sqlite,findFirst,2,14,1
sdk,sqlite,findFirst,3,14,1
sdk,sqlite,findFirst,4,13,1
sdk,sqlite,findFirst,5,13,1
sdk,sqlite,findFirst,6,13,1
sdk,sqlite,findFirst,7,13,1
sdk,sqlite,findFirst,8,14,1
sdk,sqlite,findFirst,9,13,1
sdk,sqlite,nestedFindFirst,0,339,11
sdk,sqlite,nestedFindFirst,1,338,11
sdk,sqlite,nestedFindFirst,2,331,11
sdk,sqlite,nestedFindFirst,3,330,11
sdk,sqlite,nestedFindFirst,4,322,11
sdk,sqlite,nestedFindFirst,5,327,11
sdk,sqlite,nestedFindFirst,6,322,11
sdk,sqlite,nestedFindFirst,7,319,11
sdk,sqlite,nestedFindFirst,8,324,11
sdk,sqlite,nestedFindFirst,9,319,11
sdk,sqlite,findUnique,0,4,1
sdk,sqlite,findUnique,1,4,1
sdk,sqlite,findUnique,2,4,1
sdk,sqlite,findUnique,3,5,1
sdk,sqlite,findUnique,4,3,1
sdk,sqlite,findUnique,5,3,1
sdk,sqlite,findUnique,6,3,1
sdk,sqlite,findUnique,7,3,1
sdk,sqlite,findUnique,8,3,1
sdk,sqlite,findUnique,9,3,1
sdk,sqlite,nestedFindUnique,0,405,11
sdk,sqlite,nestedFindUnique,1,358,11
sdk,sqlite,nestedFindUnique,2,337,11
sdk,sqlite,nestedFindUnique,3,319,11
sdk,sqlite,nestedFindUnique,4,317,11
sdk,sqlite,nestedFindUnique,5,314,11
sdk,sqlite,nestedFindUnique,6,324,11
sdk,sqlite,nestedFindUnique,7,320,11
sdk,sqlite,nestedFindUnique,8,316,11
sdk,sqlite,nestedFindUnique,9,336,11
sdk,sqlite,create,0,6,0
sdk,sqlite,create,1,9,0
sdk,sqlite,create,2,8,0
sdk,sqlite,create,3,6,0
sdk,sqlite,create,4,12,0
sdk,sqlite,create,5,12,0
sdk,sqlite,create,6,8,0
sdk,sqlite,create,7,6,0
sdk,sqlite,create,8,6,0
sdk,sqlite,create,9,7,0
sdk,sqlite,nestedCreate,0,43,1
sdk,sqlite,nestedCreate,1,23,1
sdk,sqlite,nestedCreate,2,19,1
sdk,sqlite,nestedCreate,3,18,1
sdk,sqlite,nestedCreate,4,17,1
sdk,sqlite,nestedCreate,5,16,1
sdk,sqlite,nestedCreate,6,17,1
sdk,sqlite,nestedCreate,7,16,1
sdk,sqlite,nestedCreate,8,18,1
sdk,sqlite,nestedCreate,9,16,1
sdk,sqlite,update,0,2,0
sdk,sqlite,update,1,4,0
sdk,sqlite,update,2,4,0
sdk,sqlite,update,3,3,0
sdk,sqlite,update,4,3,0
sdk,sqlite,update,5,3,0
sdk,sqlite,update,6,3,0
sdk,sqlite,update,7,2,0
sdk,sqlite,update,8,2,0
sdk,sqlite,update,9,3,0
sdk,sqlite,nestedUpdate,0,259,1
sdk,sqlite,nestedUpdate,1,222,1
sdk,sqlite,nestedUpdate,2,221,1
sdk,sqlite,nestedUpdate,3,209,1
sdk,sqlite,nestedUpdate,4,223,1
sdk,sqlite,nestedUpdate,5,211,1
sdk,sqlite,nestedUpdate,6,213,1
sdk,sqlite,nestedUpdate,7,213,1
sdk,sqlite,nestedUpdate,8,211,1
sdk,sqlite,nestedUpdate,9,213,1
sdk,sqlite,upsert,0,11,1
sdk,sqlite,upsert,1,12,1
sdk,sqlite,upsert,2,10,1
sdk,sqlite,upsert,3,10,1
sdk,sqlite,upsert,4,10,1
sdk,sqlite,upsert,5,9,1
sdk,sqlite,upsert,6,12,1
sdk,sqlite,upsert,7,9,1
sdk,sqlite,upsert,8,9,1
sdk,sqlite,upsert,9,9,1
sdk,sqlite,nestedUpsert,0,18,1
sdk,sqlite,nestedUpsert,1,179,1
sdk,sqlite,nestedUpsert,2,39,1
sdk,sqlite,nestedUpsert,3,23,1
sdk,sqlite,nestedUpsert,4,20,1
sdk,sqlite,nestedUpsert,5,20,1
sdk,sqlite,nestedUpsert,6,17,1
sdk,sqlite,nestedUpsert,7,17,1
sdk,sqlite,nestedUpsert,8,71,1
sdk,sqlite,nestedUpsert,9,41,1
sdk,sqlite,delete,0,17,1
sdk,sqlite,delete,1,17,1
sdk,sqlite,delete,2,15,1
sdk,sqlite,delete,3,16,1
sdk,sqlite,delete,4,14,1
sdk,sqlite,delete,5,16,1
sdk,sqlite,delete,6,15,1
sdk,sqlite,delete,7,14,1
sdk,sqlite,delete,8,15,1
sdk,sqlite,delete,9,14,1
sdk,sqlite,createMany,0,44,0
sdk,sqlite,createMany,1,54,0
sdk,sqlite,createMany,2,30,0
sdk,sqlite,createMany,3,37,0
sdk,sqlite,createMany,4,39,0
sdk,sqlite,createMany,5,47,0
sdk,sqlite,createMany,6,34,0
sdk,sqlite,createMany,7,31,0
sdk,sqlite,createMany,8,36,0
sdk,sqlite,createMany,9,71,0
sdk,sqlite,upsertMany,0,43,0
sdk,sqlite,upsertMany,1,43,0
sdk,sqlite,upsertMany,2,37,0
sdk,sqlite,upsertMany,3,36,0
sdk,sqlite,upsertMany,4,32,0
sdk,sqlite,upsertMany,5,32,0
