cell,dialect,op,iter,us,rows
sdk,sqlite,findAll,0,69,100
sdk,sqlite,findAll,1,71,100
sdk,sqlite,findAll,2,67,100
sdk,sqlite,findAll,3,66,100
sdk,sqlite,findAll,4,86,100
sdk,sqlite,findAll,5,72,100
sdk,sqlite,findAll,6,71,100
sdk,sqlite,findAll,7,74,100
sdk,sqlite,findAll,8,70,100
sdk,sqlite,findAll,9,177,100
sdk,sqlite,filterPaginateSort,0,831,20
sdk,sqlite,filterPaginateSort,1,849,20
sdk,sqlite,filterPaginateSort,2,953,20
sdk,sqlite,filterPaginateSort,3,838,20
sdk,sqlite,filterPaginateSort,4,832,20
sdk,sqlite,filterPaginateSort,5,833,20
sdk,sqlite,filterPaginateSort,6,829,20
sdk,sqlite,filterPaginateSort,7,832,20
sdk,sqlite,filterPaginateSort,8,827,20
sdk,sqlite,filterPaginateSort,9,832,20
sdk,sqlite,nestedFindAll,0,1275,1100
sdk,sqlite,nestedFindAll,1,1456,1100
sdk,sqlite,nestedFindAll,2,1230,1100
sdk,sqlite,nestedFindAll,3,1189,1100
sdk,sqlite,nestedFindAll,4,1150,1100
sdk,sqlite,nestedFindAll,5,1207,1100
sdk,sqlite,nestedFindAll,6,1304,1100
sdk,sqlite,nestedFindAll,7,1900,1100
sdk,sqlite,nestedFindAll,8,1441,1100
sdk,sqlite,nestedFindAll,9,1179,1100
sdk,sqlite,findFirst,0,16,1
sdk,sqlite,findFirst,1,15,1
sdk,sqlite,findFirst,2,13,1
sdk,sqlite,findFirst,3,14,1
sdk,sqlite,findFirst,4,13,1
sdk,sqlite,findFirst,5,13,1
sdk,sqlite,findFirst,6,12,1
sdk,sqlite,findFirst,7,13,1
sdk,sqlite,findFirst,8,12,1
sdk,sqlite,findFirst,9,31,1
sdk,sqlite,nestedFindFirst,0,245,11
sdk,sqlite,nestedFindFirst,1,240,11
sdk,sqlite,nestedFindFirst,2,238,11
sdk,sqlite,nestedFindFirst,3,242,11
sdk,sqlite,nestedFindFirst,4,242,11
sdk,sqlite,nestedFindFirst,5,244,11
sdk,sqlite,nestedFindFirst,6,255,11
sdk,sqlite,nestedFindFirst,7,235,11
sdk,sqlite,nestedFindFirst,8,222,11
sdk,sqlite,nestedFindFirst,9,214,11
sdk,sqlite,findUnique,0,5,1
sdk,sqlite,findUnique,1,5,1
sdk,sqlite,findUnique,2,4,1
sdk,sqlite,findUnique,3,4,1
sdk,sqlite,findUnique,4,3,1
sdk,sqlite,findUnique,5,3,1
sdk,sqlite,findUnique,6,3,1
sdk,sqlite,findUnique,7,8,1
sdk,sqlite,findUnique,8,3,1
sdk,sqlite,findUnique,9,3,1
sdk,sqlite,nestedFindUnique,0,209,11
sdk,sqlite,nestedFindUnique,1,197,11
sdk,sqlite,nestedFindUnique,2,194,11
sdk,sqlite,nestedFindUnique,3,196,11
sdk,sqlite,nestedFindUnique,4,197,11
sdk,sqlite,nestedFindUnique,5,192,11
sdk,sqlite,nestedFindUnique,6,201,11
sdk,sqlite,nestedFindUnique,7,249,11
sdk,sqlite,nestedFindUnique,8,281,11
sdk,sqlite,nestedFindUnique,9,215,11
sdk,sqlite,create,0,6,0
sdk,sqlite,create,1,9,0
sdk,sqlite,create,2,7,0
sdk,sqlite,create,3,6,0
sdk,sqlite,create,4,9,0
sdk,sqlite,create,5,12,0
sdk,sqlite,create,6,6,0
sdk,sqlite,create,7,6,0
sdk,sqlite,create,8,6,0
sdk,sqlite,create,9,6,0
sdk,sqlite,nestedCreate,0,16,1
sdk,sqlite,nestedCreate,1,20,1
sdk,sqlite,nestedCreate,2,16,1
sdk,sqlite,nestedCreate,3,15,1
sdk,sqlite,nestedCreate,4,16,1
sdk,sqlite,nestedCreate,5,15,1
sdk,sqlite,nestedCreate,6,15,1
sdk,sqlite,nestedCreate,7,16,1
sdk,sqlite,nestedCreate,8,14,1
sdk,sqlite,nestedCreate,9,14,1
sdk,sqlite,update,0,3,0
sdk,sqlite,update,1,6,0
sdk,sqlite,update,2,3,0
sdk,sqlite,update,3,3,0
sdk,sqlite,update,4,3,0
sdk,sqlite,update,5,4,0
sdk,sqlite,update,6,2,0
sdk,sqlite,update,7,2,0
sdk,sqlite,update,8,3,0
sdk,sqlite,update,9,2,0
sdk,sqlite,nestedUpdate,0,192,1
sdk,sqlite,nestedUpdate,1,197,1
sdk,sqlite,nestedUpdate,2,210,1
sdk,sqlite,nestedUpdate,3,197,1
sdk,sqlite,nestedUpdate,4,190,1
sdk,sqlite,nestedUpdate,5,190,1
sdk,sqlite,nestedUpdate,6,189,1
sdk,sqlite,nestedUpdate,7,189,1
sdk,sqlite,nestedUpdate,8,188,1
sdk,sqlite,nestedUpdate,9,209,1
sdk,sqlite,upsert,0,11,1
sdk,sqlite,upsert,1,12,1
sdk,sqlite,upsert,2,11,1
sdk,sqlite,upsert,3,11,1
sdk,sqlite,upsert,4,14,1
sdk,sqlite,upsert,5,12,1
sdk,sqlite,upsert,6,12,1
sdk,sqlite,upsert,7,11,1
sdk,sqlite,upsert,8,11,1
sdk,sqlite,upsert,9,10,1
sdk,sqlite,nestedUpsert,0,17,1
sdk,sqlite,nestedUpsert,1,19,1
sdk,sqlite,nestedUpsert,2,20,1
sdk,sqlite,nestedUpsert,3,17,1
sdk,sqlite,nestedUpsert,4,16,1
sdk,sqlite,nestedUpsert,5,16,1
sdk,sqlite,nestedUpsert,6,17,1
sdk,sqlite,nestedUpsert,7,16,1
sdk,sqlite,nestedUpsert,8,20,1
sdk,sqlite,nestedUpsert,9,16,1
sdk,sqlite,delete,0,16,1
sdk,sqlite,delete,1,19,1
sdk,sqlite,delete,2,16,1
sdk,sqlite,delete,3,17,1
sdk,sqlite,delete,4,17,1
sdk,sqlite,delete,5,19,1
sdk,sqlite,delete,6,17,1
sdk,sqlite,delete,7,15,1
sdk,sqlite,delete,8,14,1
sdk,sqlite,delete,9,16,1
sdk,sqlite,createMany,0,42,0
sdk,sqlite,createMany,1,151,0
sdk,sqlite,createMany,2,24,0
sdk,sqlite,createMany,3,29,0
sdk,sqlite,createMany,4,23,0
sdk,sqlite,createMany,5,29,0
sdk,sqlite,createMany,6,27,0
sdk,sqlite,createMany,7,24,0
sdk,sqlite,createMany,8,30,0
sdk,sqlite,createMany,9,33,0
sdk,sqlite,upsertMany,0,32,0
sdk,sqlite,upsertMany,1,30,0
sdk,sqlite,upsertMany,2,27,0
sdk,sqlite,upsertMany,3,32,0
sdk,sqlite,upsertMany,4,33,0
sdk,sqlite,upsertMany,5,27,0
