cell,dialect,op,iter,us,rows
sdk,sqlite,findAll,0,70,100
sdk,sqlite,findAll,1,74,100
sdk,sqlite,findAll,2,86,100
sdk,sqlite,findAll,3,83,100
sdk,sqlite,findAll,4,103,100
sdk,sqlite,findAll,5,108,100
sdk,sqlite,findAll,6,197,100
sdk,sqlite,findAll,7,131,100
sdk,sqlite,findAll,8,279,100
sdk,sqlite,findAll,9,91,100
sdk,sqlite,filterPaginateSort,0,885,20
sdk,sqlite,filterPaginateSort,1,887,20
sdk,sqlite,filterPaginateSort,2,956,20
sdk,sqlite,filterPaginateSort,3,915,20
sdk,sqlite,filterPaginateSort,4,883,20
sdk,sqlite,filterPaginateSort,5,868,20
sdk,sqlite,filterPaginateSort,6,890,20
sdk,sqlite,filterPaginateSort,7,864,20
sdk,sqlite,filterPaginateSort,8,871,20
sdk,sqlite,filterPaginateSort,9,883,20
sdk,sqlite,nestedFindAll,0,1233,1100
sdk,sqlite,nestedFindAll,1,1420,1100
sdk,sqlite,nestedFindAll,2,1259,1100
sdk,sqlite,nestedFindAll,3,1252,1100
sdk,sqlite,nestedFindAll,4,1209,1100
sdk,sqlite,nestedFindAll,5,1192,1100
sdk,sqlite,nestedFindAll,6,1211,1100
sdk,sqlite,nestedFindAll,7,2278,1100
sdk,sqlite,nestedFindAll,8,1216,1100
sdk,sqlite,nestedFindAll,9,1315,1100
sdk,sqlite,findFirst,0,14,1
sdk,sqlite,findFirst,1,15,1
sdk,sqlite,findFirst,2,14,1
sdk,sqlite,findFirst,3,13,1
sdk,sqlite,findFirst,4,13,1
sdk,sqlite,findFirst,5,13,1
sdk,sqlite,findFirst,6,13,1
sdk,sqlite,findFirst,7,12,1
sdk,sqlite,findFirst,8,12,1
sdk,sqlite,findFirst,9,12,1
sdk,sqlite,nestedFindFirst,0,364,11
sdk,sqlite,nestedFindFirst,1,370,11
sdk,sqlite,nestedFindFirst,2,371,11
sdk,sqlite,nestedFindFirst,3,384,11
sdk,sqlite,nestedFindFirst,4,400,11
sdk,sqlite,nestedFindFirst,5,380,11
sdk,sqlite,nestedFindFirst,6,337,11
sdk,sqlite,nestedFindFirst,7,342,11
sdk,sqlite,nestedFindFirst,8,354,11
sdk,sqlite,nestedFindFirst,9,359,11
sdk,sqlite,findUnique,0,3,1
sdk,sqlite,findUnique,1,7,1
sdk,sqlite,findUnique,2,8,1
sdk,sqlite,findUnique,3,10,1
sdk,sqlite,findUnique,4,5,1
sdk,sqlite,findUnique,5,4,1
sdk,sqlite,findUnique,6,5,1
sdk,sqlite,findUnique,7,3,1
sdk,sqlite,findUnique,8,3,1
sdk,sqlite,findUnique,9,3,1
sdk,sqlite,nestedFindUnique,0,321,11
sdk,sqlite,nestedFindUnique,1,320,11
sdk,sqlite,nestedFindUnique,2,344,11
sdk,sqlite,nestedFindUnique,3,338,11
sdk,sqlite,nestedFindUnique,4,325,11
sdk,sqlite,nestedFindUnique,5,342,11
sdk,sqlite,nestedFindUnique,6,313,11
sdk,sqlite,nestedFindUnique,7,335,11
sdk,sqlite,nestedFindUnique,8,318,11
sdk,sqlite,nestedFindUnique,9,336,11
sdk,sqlite,create,0,5,0
sdk,sqlite,create,1,9,0
sdk,sqlite,create,2,8,0
sdk,sqlite,create,3,7,0
sdk,sqlite,create,4,9,0
sdk,sqlite,create,5,11,0
sdk,sqlite,create,6,9,0
sdk,sqlite,create,7,9,0
sdk,sqlite,create,8,5,0
sdk,sqlite,create,9,6,0
sdk,sqlite,nestedCreate,0,15,1
sdk,sqlite,nestedCreate,1,23,1
sdk,sqlite,nestedCreate,2,22,1
sdk,sqlite,nestedCreate,3,15,1
sdk,sqlite,nestedCreate,4,16,1
sdk,sqlite,nestedCreate,5,19,1
sdk,sqlite,nestedCreate,6,18,1
sdk,sqlite,nestedCreate,7,18,1
sdk,sqlite,nestedCreate,8,20,1
sdk,sqlite,nestedCreate,9,17,1
sdk,sqlite,update,0,2,0
sdk,sqlite,update,1,4,0
sdk,sqlite,update,2,3,0
sdk,sqlite,update,3,4,0
sdk,sqlite,update,4,2,0
sdk,sqlite,update,5,2,0
sdk,sqlite,update,6,3,0
sdk,sqlite,update,7,3,0
sdk,sqlite,update,8,2,0
sdk,sqlite,update,9,2,0
sdk,sqlite,nestedUpdate,0,199,1
