cell,dialect,op,iter,us,rows
sdk,sqlite,findAll,0,70,100
sdk,sqlite,findAll,1,72,100
sdk,sqlite,findAll,2,158,100
sdk,sqlite,findAll,3,210,100
sdk,sqlite,findAll,4,73,100
sdk,sqlite,findAll,5,66,100
sdk,sqlite,findAll,6,67,100
sdk,sqlite,findAll,7,133,100
sdk,sqlite,findAll,8,85,100
sdk,sqlite,findAll,9,68,100
sdk,sqlite,findAll,10,69,100
sdk,sqlite,findAll,11,74,100
sdk,sqlite,findAll,12,73,100
sdk,sqlite,findAll,13,71,100
sdk,sqlite,findAll,14,74,100
sdk,sqlite,findAll,15,69,100
sdk,sqlite,findAll,16,71,100
sdk,sqlite,findAll,17,69,100
sdk,sqlite,findAll,18,68,100
sdk,sqlite,findAll,19,69,100
sdk,sqlite,findAll,20,69,100
sdk,sqlite,findAll,21,68,100
sdk,sqlite,findAll,22,70,100
sdk,sqlite,findAll,23,67,100
sdk,sqlite,findAll,24,69,100
sdk,sqlite,findAll,25,68,100
sdk,sqlite,findAll,26,68,100
sdk,sqlite,findAll,27,73,100
sdk,sqlite,findAll,28,72,100
sdk,sqlite,findAll,29,177,100
sdk,sqlite,filterPaginateSort,0,862,20
sdk,sqlite,filterPaginateSort,1,850,20
sdk,sqlite,filterPaginateSort,2,845,20
sdk,sqlite,filterPaginateSort,3,863,20
sdk,sqlite,filterPaginateSort,4,837,20
sdk,sqlite,filterPaginateSort,5,847,20
sdk,sqlite,filterPaginateSort,6,854,20
sdk,sqlite,filterPaginateSort,7,998,20
sdk,sqlite,filterPaginateSort,8,780,20
sdk,sqlite,filterPaginateSort,9,822,20
sdk,sqlite,filterPaginateSort,10,830,20
sdk,sqlite,filterPaginateSort,11,853,20
sdk,sqlite,filterPaginateSort,12,831,20
sdk,sqlite,filterPaginateSort,13,830,20
sdk,sqlite,filterPaginateSort,14,832,20
sdk,sqlite,filterPaginateSort,15,833,20
sdk,sqlite,filterPaginateSort,16,839,20
sdk,sqlite,filterPaginateSort,17,854,20
sdk,sqlite,filterPaginateSort,18,829,20
sdk,sqlite,filterPaginateSort,19,965,20
sdk,sqlite,filterPaginateSort,20,1098,20
sdk,sqlite,filterPaginateSort,21,870,20
sdk,sqlite,filterPaginateSort,22,861,20
sdk,sqlite,filterPaginateSort,23,879,20
sdk,sqlite,filterPaginateSort,24,861,20
sdk,sqlite,filterPaginateSort,25,963,20
sdk,sqlite,filterPaginateSort,26,833,20
sdk,sqlite,filterPaginateSort,27,842,20
sdk,sqlite,filterPaginateSort,28,842,20
sdk,sqlite,filterPaginateSort,29,837,20
sdk,sqlite,nestedFindAll,0,1459,1100
sdk,sqlite,nestedFindAll,1,1155,1100
sdk,sqlite,nestedFindAll,2,2113,1100
sdk,sqlite,nestedFindAll,3,1212,1100
sdk,sqlite,nestedFindAll,4,1149,1100
sdk,sqlite,nestedFindAll,5,1164,1100
sdk,sqlite,nestedFindAll,6,1769,1100
sdk,sqlite,nestedFindAll,7,1262,1100
sdk,sqlite,nestedFindAll,8,1151,1100
sdk,sqlite,nestedFindAll,9,1149,1100
sdk,sqlite,nestedFindAll,10,1151,1100
sdk,sqlite,nestedFindAll,11,1154,1100
sdk,sqlite,nestedFindAll,12,1206,1100
sdk,sqlite,nestedFindAll,13,1149,1100
sdk,sqlite,nestedFindAll,14,1167,1100
sdk,sqlite,nestedFindAll,15,1912,1100
sdk,sqlite,nestedFindAll,16,2703,1100
sdk,sqlite,nestedFindAll,17,1180,1100
sdk,sqlite,nestedFindAll,18,1162,1100
sdk,sqlite,nestedFindAll,19,1102,1100
sdk,sqlite,nestedFindAll,20,1073,1100
sdk,sqlite,nestedFindAll,21,1055,1100
sdk,sqlite,nestedFindAll,22,1455,1100
sdk,sqlite,nestedFindAll,23,1203,1100
sdk,sqlite,nestedFindAll,24,1370,1100
sdk,sqlite,nestedFindAll,25,1062,1100
sdk,sqlite,nestedFindAll,26,1081,1100
sdk,sqlite,nestedFindAll,27,1072,1100
sdk,sqlite,nestedFindAll,28,1068,1100
sdk,sqlite,nestedFindAll,29,1105,1100
sdk,sqlite,findFirst,0,13,1
sdk,sqlite,findFirst,1,13,1
sdk,sqlite,findFirst,2,12,1
sdk,sqlite,findFirst,3,13,1
sdk,sqlite,findFirst,4,12,1
sdk,sqlite,findFirst,5,12,1
sdk,sqlite,findFirst,6,253,1
sdk,sqlite,findFirst,7,76,1
sdk,sqlite,findFirst,8,29,1
sdk,sqlite,findFirst,9,20,1
sdk,sqlite,findFirst,10,17,1
sdk,sqlite,findFirst,11,14,1
sdk,sqlite,findFirst,12,15,1
sdk,sqlite,findFirst,13,15,1
sdk,sqlite,findFirst,14,13,1
sdk,sqlite,findFirst,15,12,1
sdk,sqlite,findFirst,16,14,1
sdk,sqlite,findFirst,17,13,1
sdk,sqlite,findFirst,18,14,1
sdk,sqlite,findFirst,19,12,1
sdk,sqlite,findFirst,20,11,1
sdk,sqlite,findFirst,21,17,1
sdk,sqlite,findFirst,22,11,1
sdk,sqlite,findFirst,23,11,1
sdk,sqlite,findFirst,24,14,1
sdk,sqlite,findFirst,25,12,1
sdk,sqlite,findFirst,26,13,1
sdk,sqlite,findFirst,27,12,1
sdk,sqlite,findFirst,28,13,1
sdk,sqlite,findFirst,29,12,1
sdk,sqlite,nestedFindFirst,0,440,11
sdk,sqlite,nestedFindFirst,1,363,11
sdk,sqlite,nestedFindFirst,2,338,11
sdk,sqlite,nestedFindFirst,3,350,11
sdk,sqlite,nestedFindFirst,4,413,11
sdk,sqlite,nestedFindFirst,5,348,11
sdk,sqlite,nestedFindFirst,6,330,11
