cell,dialect,op,iter,us,rows
sdk,sqlite,findAll,0,47,100
sdk,sqlite,findAll,1,50,100
sdk,sqlite,findAll,2,52,100
sdk,sqlite,findAll,3,47,100
sdk,sqlite,findAll,4,50,100
sdk,sqlite,findAll,5,47,100
sdk,sqlite,findAll,6,51,100
sdk,sqlite,findAll,7,53,100
sdk,sqlite,findAll,8,56,100
sdk,sqlite,findAll,9,50,100
sdk,sqlite,findAll,10,48,100
sdk,sqlite,findAll,11,46,100
sdk,sqlite,findAll,12,47,100
sdk,sqlite,findAll,13,48,100
sdk,sqlite,findAll,14,50,100
sdk,sqlite,findAll,15,50,100
sdk,sqlite,findAll,16,57,100
sdk,sqlite,findAll,17,52,100
sdk,sqlite,findAll,18,52,100
sdk,sqlite,findAll,19,54,100
sdk,sqlite,findAll,20,53,100
sdk,sqlite,findAll,21,53,100
sdk,sqlite,findAll,22,53,100
sdk,sqlite,findAll,23,50,100
sdk,sqlite,findAll,24,52,100
sdk,sqlite,findAll,25,51,100
sdk,sqlite,findAll,26,46,100
sdk,sqlite,findAll,27,53,100
sdk,sqlite,findAll,28,52,100
sdk,sqlite,findAll,29,53,100
sdk,sqlite,findAll,30,53,100
sdk,sqlite,findAll,31,51,100
sdk,sqlite,findAll,32,52,100
sdk,sqlite,findAll,33,52,100
sdk,sqlite,findAll,34,52,100
sdk,sqlite,findAll,35,52,100
sdk,sqlite,findAll,36,53,100
sdk,sqlite,findAll,37,55,100
sdk,sqlite,findAll,38,52,100
sdk,sqlite,findAll,39,52,100
sdk,sqlite,findAll,40,56,100
sdk,sqlite,findAll,41,54,100
sdk,sqlite,findAll,42,74,100
sdk,sqlite,findAll,43,52,100
sdk,sqlite,findAll,44,52,100
sdk,sqlite,findAll,45,52,100
sdk,sqlite,findAll,46,52,100
sdk,sqlite,findAll,47,51,100
sdk,sqlite,findAll,48,53,100
sdk,sqlite,findAll,49,52,100
sdk,sqlite,findAll,50,53,100
sdk,sqlite,findAll,51,51,100
sdk,sqlite,findAll,52,53,100
sdk,sqlite,findAll,53,51,100
sdk,sqlite,findAll,54,52,100
sdk,sqlite,findAll,55,53,100
sdk,sqlite,findAll,56,51,100
sdk,sqlite,findAll,57,55,100
sdk,sqlite,findAll,58,52,100
sdk,sqlite,findAll,59,48,100
sdk,sqlite,filterPaginateSort,0,601,20
