cell,dialect,op,iter,us,rows
sdk,sqlite,findAll,0,88,100
sdk,sqlite,findAll,1,76,100
sdk,sqlite,findAll,2,154,100
sdk,sqlite,findAll,3,255,100
sdk,sqlite,findAll,4,86,100
sdk,sqlite,findAll,5,70,100
sdk,sqlite,findAll,6,260,100
sdk,sqlite,findAll,7,141,100
sdk,sqlite,findAll,8,232,100
sdk,sqlite,findAll,9,90,100
sdk,sqlite,findAll,10,68,100
sdk,sqlite,findAll,11,67,100
sdk,sqlite,findAll,12,77,100
sdk,sqlite,findAll,13,76,100
sdk,sqlite,findAll,14,72,100
sdk,sqlite,findAll,15,71,100
sdk,sqlite,findAll,16,73,100
sdk,sqlite,findAll,17,71,100
sdk,sqlite,findAll,18,70,100
sdk,sqlite,findAll,19,72,100
sdk,sqlite,findAll,20,73,100
sdk,sqlite,findAll,21,70,100
sdk,sqlite,findAll,22,72,100
sdk,sqlite,findAll,23,71,100
sdk,sqlite,findAll,24,71,100
sdk,sqlite,findAll,25,72,100
sdk,sqlite,findAll,26,71,100
sdk,sqlite,findAll,27,84,100
sdk,sqlite,findAll,28,86,100
sdk,sqlite,findAll,29,290,100
sdk,sqlite,filterPaginateSort,0,856,20
sdk,sqlite,filterPaginateSort,1,833,20
sdk,sqlite,filterPaginateSort,2,838,20
sdk,sqlite,filterPaginateSort,3,895,20
sdk,sqlite,filterPaginateSort,4,984,20
sdk,sqlite,filterPaginateSort,5,812,20
sdk,sqlite,filterPaginateSort,6,805,20
sdk,sqlite,filterPaginateSort,7,813,20
sdk,sqlite,filterPaginateSort,8,909,20
sdk,sqlite,filterPaginateSort,9,810,20
sdk,sqlite,filterPaginateSort,10,805,20
sdk,sqlite,filterPaginateSort,11,805,20
sdk,sqlite,filterPaginateSort,12,807,20
sdk,sqlite,filterPaginateSort,13,807,20
sdk,sqlite,filterPaginateSort,14,823,20
sdk,sqlite,filterPaginateSort,15,809,20
sdk,sqlite,filterPaginateSort,16,822,20
sdk,sqlite,filterPaginateSort,17,835,20
sdk,sqlite,filterPaginateSort,18,817,20
sdk,sqlite,filterPaginateSort,19,848,20
sdk,sqlite,filterPaginateSort,20,1031,20
sdk,sqlite,filterPaginateSort,21,865,20
sdk,sqlite,filterPaginateSort,22,844,20
sdk,sqlite,filterPaginateSort,23,918,20
sdk,sqlite,filterPaginateSort,24,841,20
sdk,sqlite,filterPaginateSort,25,815,20
sdk,sqlite,filterPaginateSort,26,817,20
sdk,sqlite,filterPaginateSort,27,819,20
sdk,sqlite,filterPaginateSort,28,823,20
sdk,sqlite,filterPaginateSort,29,816,20
sdk,sqlite,nestedFindAll,0,1331,1100
sdk,sqlite,nestedFindAll,1,1290,1100
sdk,sqlite,nestedFindAll,2,1323,1100
sdk,sqlite,nestedFindAll,3,2339,1100
sdk,sqlite,nestedFindAll,4,1102,1100
sdk,sqlite,nestedFindAll,5,1087,1100
sdk,sqlite,nestedFindAll,6,1511,1100
sdk,sqlite,nestedFindAll,7,1189,1100
sdk,sqlite,nestedFindAll,8,1135,1100
sdk,sqlite,nestedFindAll,9,1112,1100
sdk,sqlite,nestedFindAll,10,1112,1100
sdk,sqlite,nestedFindAll,11,1129,1100
sdk,sqlite,nestedFindAll,12,1122,1100
sdk,sqlite,nestedFindAll,13,1112,1100
sdk,sqlite,nestedFindAll,14,1116,1100
sdk,sqlite,nestedFindAll,15,1495,1100
sdk,sqlite,nestedFindAll,16,1192,1100
sdk,sqlite,nestedFindAll,17,1115,1100
sdk,sqlite,nestedFindAll,18,1932,1100
sdk,sqlite,nestedFindAll,19,1110,1100
sdk,sqlite,nestedFindAll,20,1235,1100
sdk,sqlite,nestedFindAll,21,1058,1100
sdk,sqlite,nestedFindAll,22,1084,1100
sdk,sqlite,nestedFindAll,23,1310,1100
sdk,sqlite,nestedFindAll,24,1104,1100
sdk,sqlite,nestedFindAll,25,1326,1100
sdk,sqlite,nestedFindAll,26,1067,1100
sdk,sqlite,nestedFindAll,27,1130,1100
sdk,sqlite,nestedFindAll,28,1172,1100
sdk,sqlite,nestedFindAll,29,1087,1100
sdk,sqlite,findFirst,0,12,1
sdk,sqlite,findFirst,1,14,1
sdk,sqlite,findFirst,2,12,1
sdk,sqlite,findFirst,3,12,1
sdk,sqlite,findFirst,4,12,1
sdk,sqlite,findFirst,5,12,1
sdk,sqlite,findFirst,6,14,1
sdk,sqlite,findFirst,7,12,1
sdk,sqlite,findFirst,8,12,1
sdk,sqlite,findFirst,9,68,1
sdk,sqlite,findFirst,10,14,1
sdk,sqlite,findFirst,11,12,1
sdk,sqlite,findFirst,12,12,1
sdk,sqlite,findFirst,13,12,1
sdk,sqlite,findFirst,14,12,1
sdk,sqlite,findFirst,15,13,1
sdk,sqlite,findFirst,16,11,1
sdk,sqlite,findFirst,17,11,1
sdk,sqlite,findFirst,18,12,1
sdk,sqlite,findFirst,19,11,1
sdk,sqlite,findFirst,20,11,1
sdk,sqlite,findFirst,21,11,1
sdk,sqlite,findFirst,22,11,1
sdk,sqlite,findFirst,23,12,1
sdk,sqlite,findFirst,24,13,1
sdk,sqlite,findFirst,25,11,1
sdk,sqlite,findFirst,26,11,1
sdk,sqlite,findFirst,27,11,1
sdk,sqlite,findFirst,28,21,1
sdk,sqlite,findFirst,29,11,1
sdk,sqlite,nestedFindFirst,0,282,11
sdk,sqlite,nestedFindFirst,1,329,11
sdk,sqlite,nestedFindFirst,2,389,11
sdk,sqlite,nestedFindFirst,3,321,11
sdk,sqlite,nestedFindFirst,4,297,11
sdk,sqlite,nestedFindFirst,5,323,11
sdk,sqlite,nestedFindFirst,6,291,11
sdk,sqlite,nestedFindFirst,7,295,11
sdk,sqlite,nestedFindFirst,8,328,11
sdk,sqlite,nestedFindFirst,9,376,11
sdk,sqlite,nestedFindFirst,10,308,11
sdk,sqlite,nestedFindFirst,11,289,11
sdk,sqlite,nestedFindFirst,12,289,11
sdk,sqlite,nestedFindFirst,13,302,11
sdk,sqlite,nestedFindFirst,14,287,11
sdk,sqlite,nestedFindFirst,15,283,11
sdk,sqlite,nestedFindFirst,16,300,11
sdk,sqlite,nestedFindFirst,17,285,11
sdk,sqlite,nestedFindFirst,18,302,11
sdk,sqlite,nestedFindFirst,19,289,11
sdk,sqlite,nestedFindFirst,20,283,11
sdk,sqlite,nestedFindFirst,21,283,11
