cell,dialect,op,iter,us,rows
sdk,sqlite,findAll,0,71,100
sdk,sqlite,findAll,1,95,100
sdk,sqlite,findAll,2,73,100
sdk,sqlite,findAll,3,77,100
sdk,sqlite,findAll,4,418,100
sdk,sqlite,findAll,5,76,100
sdk,sqlite,findAll,6,78,100
sdk,sqlite,findAll,7,211,100
sdk,sqlite,findAll,8,411,100
sdk,sqlite,findAll,9,116,100
sdk,sqlite,filterPaginateSort,0,837,20
sdk,sqlite,filterPaginateSort,1,1211,20
sdk,sqlite,filterPaginateSort,2,950,20
sdk,sqlite,filterPaginateSort,3,898,20
sdk,sqlite,filterPaginateSort,4,906,20
sdk,sqlite,filterPaginateSort,5,883,20
sdk,sqlite,filterPaginateSort,6,898,20
sdk,sqlite,filterPaginateSort,7,910,20
sdk,sqlite,filterPaginateSort,8,837,20
sdk,sqlite,filterPaginateSort,9,821,20
sdk,sqlite,nestedFindAll,0,1241,1100
sdk,sqlite,nestedFindAll,1,1523,1100
sdk,sqlite,nestedFindAll,2,1641,1100
sdk,sqlite,nestedFindAll,3,1280,1100
sdk,sqlite,nestedFindAll,4,1215,1100
sdk,sqlite,nestedFindAll,5,1163,1100
sdk,sqlite,nestedFindAll,6,2102,1100
sdk,sqlite,nestedFindAll,7,1251,1100
sdk,sqlite,nestedFindAll,8,1335,1100
sdk,sqlite,nestedFindAll,9,1224,1100
sdk,sqlite,findFirst,0,22,1
sdk,sqlite,findFirst,1,15,1
sdk,sqlite,findFirst,2,14,1
sdk,sqlite,findFirst,3,16,1
sdk,sqlite,findFirst,4,74,1
sdk,sqlite,findFirst,5,174,1
sdk,sqlite,findFirst,6,281,1
sdk,sqlite,findFirst,7,22,1
sdk,sqlite,findFirst,8,20,1
sdk,sqlite,findFirst,9,14,1
sdk,sqlite,nestedFindFirst,0,339,11
sdk,sqlite,nestedFindFirst,1,333,11
sdk,sqlite,nestedFindFirst,2,377,11
sdk,sqlite,nestedFindFirst,3,334,11
sdk,sqlite,nestedFindFirst,4,331,11
sdk,sqlite,nestedFindFirst,5,361,11
sdk,sqlite,nestedFindFirst,6,329,11
sdk,sqlite,nestedFindFirst,7,333,11
sdk,sqlite,nestedFindFirst,8,378,11
sdk,sqlite,nestedFindFirst,9,382,11
sdk,sqlite,findUnique,0,3,1
sdk,sqlite,findUnique,1,6,1
sdk,sqlite,findUnique,2,4,1
sdk,sqlite,findUnique,3,3,1
sdk,sqlite,findUnique,4,3,1
sdk,sqlite,findUnique,5,3,1
sdk,sqlite,findUnique,6,3,1
sdk,sqlite,findUnique,7,3,1
sdk,sqlite,findUnique,8,3,1
sdk,sqlite,findUnique,9,3,1
sdk,sqlite,nestedFindUnique,0,298,11
sdk,sqlite,nestedFindUnique,1,302,11
sdk,sqlite,nestedFindUnique,2,312,11
sdk,sqlite,nestedFindUnique,3,300,11
sdk,sqlite,nestedFindUnique,4,304,11
sdk,sqlite,nestedFindUnique,5,304,11
sdk,sqlite,nestedFindUnique,6,312,11
sdk,sqlite,nestedFindUnique,7,324,11
sdk,sqlite,nestedFindUnique,8,312,11
sdk,sqlite,nestedFindUnique,9,304,11
sdk,sqlite,create,0,6,0
sdk,sqlite,create,1,9,0
sdk,sqlite,create,2,7,0
sdk,sqlite,create,3,6,0
sdk,sqlite,create,4,11,0
sdk,sqlite,create,5,13,0
sdk,sqlite,create,6,6,0
sdk,sqlite,create,7,6,0
sdk,sqlite,create,8,6,0
sdk,sqlite,create,9,6,0
sdk,sqlite,nestedCreate,0,23,1
sdk,sqlite,nestedCreate,1,21,1
sdk,sqlite,nestedCreate,2,17,1
sdk,sqlite,nestedCreate,3,19,1
sdk,sqlite,nestedCreate,4,17,1
sdk,sqlite,nestedCreate,5,16,1
sdk,sqlite,nestedCreate,6,17,1
sdk,sqlite,nestedCreate,7,16,1
sdk,sqlite,nestedCreate,8,16,1
sdk,sqlite,nestedCreate,9,17,1
sdk,sqlite,update,0,3,0
