cell,dialect,op,iter,us,rows
sdk,sqlite,findAll,0,46,100
sdk,sqlite,findAll,1,47,100
sdk,sqlite,findAll,2,50,100
sdk,sqlite,findAll,3,46,100
sdk,sqlite,findAll,4,47,100
sdk,sqlite,findAll,5,48,100
sdk,sqlite,findAll,6,47,100
sdk,sqlite,findAll,7,51,100
sdk,sqlite,findAll,8,50,100
sdk,sqlite,findAll,9,52,100
sdk,sqlite,findAll,10,53,100
sdk,sqlite,findAll,11,51,100
sdk,sqlite,findAll,12,61,100
sdk,sqlite,findAll,13,57,100
sdk,sqlite,findAll,14,48,100
sdk,sqlite,findAll,15,48,100
sdk,sqlite,findAll,16,49,100
sdk,sqlite,findAll,17,54,100
sdk,sqlite,findAll,18,46,100
sdk,sqlite,findAll,19,45,100
sdk,sqlite,findAll,20,55,100
sdk,sqlite,findAll,21,52,100
sdk,sqlite,findAll,22,50,100
sdk,sqlite,findAll,23,46,100
sdk,sqlite,findAll,24,45,100
sdk,sqlite,findAll,25,52,100
sdk,sqlite,findAll,26,48,100
sdk,sqlite,findAll,27,46,100
sdk,sqlite,findAll,28,45,100
sdk,sqlite,findAll,29,45,100
sdk,sqlite,filterPaginateSort,0,567,20
sdk,sqlite,filterPaginateSort,1,565,20
sdk,sqlite,filterPaginateSort,2,576,20
sdk,sqlite,filterPaginateSort,3,570,20
sdk,sqlite,filterPaginateSort,4,581,20
sdk,sqlite,filterPaginateSort,5,577,20
sdk,sqlite,filterPaginateSort,6,643,20
sdk,sqlite,filterPaginateSort,7,647,20
sdk,sqlite,filterPaginateSort,8,614,20
sdk,sqlite,filterPaginateSort,9,609,20
sdk,sqlite,filterPaginateSort,10,598,20
sdk,sqlite,filterPaginateSort,11,599,20
sdk,sqlite,filterPaginateSort,12,625,20
sdk,sqlite,filterPaginateSort,13,607,20
sdk,sqlite,filterPaginateSort,14,631,20
sdk,sqlite,filterPaginateSort,15,666,20
sdk,sqlite,filterPaginateSort,16,616,20
sdk,sqlite,filterPaginateSort,17,595,20
sdk,sqlite,filterPaginateSort,18,585,20
sdk,sqlite,filterPaginateSort,19,583,20
sdk,sqlite,filterPaginateSort,20,591,20
sdk,sqlite,filterPaginateSort,21,608,20
sdk,sqlite,filterPaginateSort,22,649,20
sdk,sqlite,filterPaginateSort,23,615,20
sdk,sqlite,filterPaginateSort,24,599,20
sdk,sqlite,filterPaginateSort,25,603,20
sdk,sqlite,filterPaginateSort,26,575,20
sdk,sqlite,filterPaginateSort,27,575,20
sdk,sqlite,filterPaginateSort,28,593,20
sdk,sqlite,filterPaginateSort,29,603,20
sdk,sqlite,nestedFindAll,0,680,1100
sdk,sqlite,nestedFindAll,1,738,1100
sdk,sqlite,nestedFindAll,2,675,1100
sdk,sqlite,nestedFindAll,3,676,1100
sdk,sqlite,nestedFindAll,4,681,1100
sdk,sqlite,nestedFindAll,5,1728,1100
sdk,sqlite,nestedFindAll,6,746,1100
sdk,sqlite,nestedFindAll,7,682,1100
sdk,sqlite,nestedFindAll,8,723,1100
sdk,sqlite,nestedFindAll,9,717,1100
sdk,sqlite,nestedFindAll,10,700,1100
sdk,sqlite,nestedFindAll,11,674,1100
sdk,sqlite,nestedFindAll,12,718,1100
sdk,sqlite,nestedFindAll,13,678,1100
sdk,sqlite,nestedFindAll,14,728,1100
sdk,sqlite,nestedFindAll,15,676,1100
sdk,sqlite,nestedFindAll,16,659,1100
sdk,sqlite,nestedFindAll,17,658,1100
sdk,sqlite,nestedFindAll,18,809,1100
sdk,sqlite,nestedFindAll,19,763,1100
sdk,sqlite,nestedFindAll,20,695,1100
sdk,sqlite,nestedFindAll,21,664,1100
sdk,sqlite,nestedFindAll,22,649,1100
sdk,sqlite,nestedFindAll,23,648,1100
sdk,sqlite,nestedFindAll,24,654,1100
sdk,sqlite,nestedFindAll,25,657,1100
sdk,sqlite,nestedFindAll,26,677,1100
sdk,sqlite,nestedFindAll,27,734,1100
sdk,sqlite,nestedFindAll,28,761,1100
sdk,sqlite,nestedFindAll,29,695,1100
sdk,sqlite,findFirst,0,10,1
sdk,sqlite,findFirst,1,24,1
sdk,sqlite,findFirst,2,13,1
sdk,sqlite,findFirst,3,11,1
sdk,sqlite,findFirst,4,10,1
sdk,sqlite,findFirst,5,8,1
sdk,sqlite,findFirst,6,10,1
sdk,sqlite,findFirst,7,9,1
sdk,sqlite,findFirst,8,8,1
sdk,sqlite,findFirst,9,10,1
sdk,sqlite,findFirst,10,10,1
sdk,sqlite,findFirst,11,10,1
sdk,sqlite,findFirst,12,10,1
sdk,sqlite,findFirst,13,8,1
sdk,sqlite,findFirst,14,11,1
sdk,sqlite,findFirst,15,20,1
sdk,sqlite,findFirst,16,10,1
sdk,sqlite,findFirst,17,9,1
sdk,sqlite,findFirst,18,9,1
sdk,sqlite,findFirst,19,11,1
sdk,sqlite,findFirst,20,10,1
sdk,sqlite,findFirst,21,9,1
sdk,sqlite,findFirst,22,8,1
sdk,sqlite,findFirst,23,9,1
sdk,sqlite,findFirst,24,14,1
sdk,sqlite,findFirst,25,9,1
sdk,sqlite,findFirst,26,9,1
sdk,sqlite,findFirst,27,8,1
sdk,sqlite,findFirst,28,7,1
sdk,sqlite,findFirst,29,12,1
sdk,sqlite,nestedFindFirst,0,18,11
sdk,sqlite,nestedFindFirst,1,23,11
sdk,sqlite,nestedFindFirst,2,23,11
sdk,sqlite,nestedFindFirst,3,20,11
sdk,sqlite,nestedFindFirst,4,19,11
sdk,sqlite,nestedFindFirst,5,20,11
sdk,sqlite,nestedFindFirst,6,19,11
sdk,sqlite,nestedFindFirst,7,24,11
sdk,sqlite,nestedFindFirst,8,23,11
sdk,sqlite,nestedFindFirst,9,23,11
sdk,sqlite,nestedFindFirst,10,22,11
sdk,sqlite,nestedFindFirst,11,22,11
sdk,sqlite,nestedFindFirst,12,21,11
sdk,sqlite,nestedFindFirst,13,23,11
sdk,sqlite,nestedFindFirst,14,23,11
sdk,sqlite,nestedFindFirst,15,23,11
sdk,sqlite,nestedFindFirst,16,32,11
sdk,sqlite,nestedFindFirst,17,21,11
sdk,sqlite,nestedFindFirst,18,29,11
sdk,sqlite,nestedFindFirst,19,23,11
sdk,sqlite,nestedFindFirst,20,24,11
sdk,sqlite,nestedFindFirst,21,22,11
sdk,sqlite,nestedFindFirst,22,24,11
sdk,sqlite,nestedFindFirst,23,22,11
sdk,sqlite,nestedFindFirst,24,22,11
sdk,sqlite,nestedFindFirst,25,24,11
sdk,sqlite,nestedFindFirst,26,22,11
sdk,sqlite,nestedFindFirst,27,23,11
sdk,sqlite,nestedFindFirst,28,22,11
sdk,sqlite,nestedFindFirst,29,23,11
sdk,sqlite,findUnique,0,2,1
sdk,sqlite,findUnique,1,4,1
sdk,sqlite,findUnique,2,5,1
sdk,sqlite,findUnique,3,2,1
sdk,sqlite,findUnique,4,2,1
sdk,sqlite,findUnique,5,2,1
sdk,sqlite,findUnique,6,2,1
sdk,sqlite,findUnique,7,2,1
sdk,sqlite,findUnique,8,2,1
sdk,sqlite,findUnique,9,2,1
sdk,sqlite,findUnique,10,2,1
sdk,sqlite,findUnique,11,2,1
sdk,sqlite,findUnique,12,2,1
sdk,sqlite,findUnique,13,2,1
sdk,sqlite,findUnique,14,2,1
sdk,sqlite,findUnique,15,2,1
sdk,sqlite,findUnique,16,3,1
sdk,sqlite,findUnique,17,2,1
sdk,sqlite,findUnique,18,2,1
sdk,sqlite,findUnique,19,2,1
sdk,sqlite,findUnique,20,2,1
sdk,sqlite,findUnique,21,3,1
sdk,sqlite,findUnique,22,2,1
sdk,sqlite,findUnique,23,2,1
sdk,sqlite,findUnique,24,2,1
sdk,sqlite,findUnique,25,2,1
sdk,sqlite,findUnique,26,3,1
sdk,sqlite,findUnique,27,2,1
sdk,sqlite,findUnique,28,2,1
sdk,sqlite,findUnique,29,2,1
sdk,sqlite,nestedFindUnique,0,12,11
sdk,sqlite,nestedFindUnique,1,13,11
sdk,sqlite,nestedFindUnique,2,13,11
sdk,sqlite,nestedFindUnique,3,12,11
sdk,sqlite,nestedFindUnique,4,13,11
sdk,sqlite,nestedFindUnique,5,12,11
sdk,sqlite,nestedFindUnique,6,13,11
sdk,sqlite,nestedFindUnique,7,11,11
sdk,sqlite,nestedFindUnique,8,13,11
sdk,sqlite,nestedFindUnique,9,11,11
sdk,sqlite,nestedFindUnique,10,11,11
sdk,sqlite,nestedFindUnique,11,13,11
sdk,sqlite,nestedFindUnique,12,28,11
sdk,sqlite,nestedFindUnique,13,14,11
sdk,sqlite,nestedFindUnique,14,12,11
sdk,sqlite,nestedFindUnique,15,13,11
sdk,sqlite,nestedFindUnique,16,11,11
sdk,sqlite,nestedFindUnique,17,14,11
sdk,sqlite,nestedFindUnique,18,20,11
sdk,sqlite,nestedFindUnique,19,17,11
sdk,sqlite,nestedFindUnique,20,12,11
sdk,sqlite,nestedFindUnique,21,14,11
sdk,sqlite,nestedFindUnique,22,13,11
sdk,sqlite,nestedFindUnique,23,11,11
sdk,sqlite,nestedFindUnique,24,13,11
sdk,sqlite,nestedFindUnique,25,11,11
sdk,sqlite,nestedFindUnique,26,14,11
sdk,sqlite,nestedFindUnique,27,11,11
sdk,sqlite,nestedFindUnique,28,14,11
sdk,sqlite,nestedFindUnique,29,11,11
sdk,sqlite,create,0,3,0
sdk,sqlite,create,1,5,0
sdk,sqlite,create,2,5,0
sdk,sqlite,create,3,3,0
sdk,sqlite,create,4,6,0
sdk,sqlite,create,5,4,0
