cell,dialect,op,iter,us,rows
sdk,sqlite,findAll,0,69,100
sdk,sqlite,findAll,1,70,100
sdk,sqlite,findAll,2,70,100
sdk,sqlite,filterPaginateSort,0,918,20
sdk,sqlite,filterPaginateSort,1,1279,20
sdk,sqlite,filterPaginateSort,2,871,20
sdk,sqlite,nestedFindAll,0,1353,1100
sdk,sqlite,nestedFindAll,1,1625,1100
sdk,sqlite,nestedFindAll,2,1268,1100
sdk,sqlite,findFirst,0,16,1
sdk,sqlite,findFirst,1,17,1
sdk,sqlite,findFirst,2,25,1
sdk,sqlite,nestedFindFirst,0,358,11
sdk,sqlite,nestedFindFirst,1,359,11
sdk,sqlite,nestedFindFirst,2,356,11
sdk,sqlite,findUnique,0,55,1
sdk,sqlite,findUnique,1,7,1
sdk,sqlite,findUnique,2,9,1
sdk,sqlite,nestedFindUnique,0,349,11
sdk,sqlite,nestedFindUnique,1,340,11
sdk,sqlite,nestedFindUnique,2,333,11
sdk,sqlite,create,0,71,0
sdk,sqlite,create,1,10,0
sdk,sqlite,create,2,7,0
sdk,sqlite,nestedCreate,0,21,1
sdk,sqlite,nestedCreate,1,21,1
sdk,sqlite,nestedCreate,2,18,1
sdk,sqlite,update,0,3,0
sdk,sqlite,update,1,6,0
sdk,sqlite,update,2,4,0
sdk,sqlite,nestedUpdate,0,190,1
sdk,sqlite,nestedUpdate,1,189,1
sdk,sqlite,nestedUpdate,2,188,1
sdk,sqlite,upsert,0,13,1
sdk,sqlite,upsert,1,14,1
sdk,sqlite,upsert,2,12,1
sdk,sqlite,nestedUpsert,0,20,1
sdk,sqlite,nestedUpsert,1,22,1
sdk,sqlite,nestedUpsert,2,29,1
sdk,sqlite,delete,0,19,1
sdk,sqlite,delete,1,75,1
sdk,sqlite,delete,2,23,1
sdk,sqlite,createMany,0,39,0
sdk,sqlite,createMany,1,37,0
sdk,sqlite,createMany,2,41,0
sdk,sqlite,upsertMany,0,38,0
sdk,sqlite,upsertMany,1,56,0
sdk,sqlite,upsertMany,2,57,0
sdk,sqlite,updateMany,0,56,0
sdk,sqlite,updateMany,1,83,0
sdk,sqlite,updateMany,2,58,0
sdk,sqlite,nestedRelations,0,10830,11100
sdk,sqlite,nestedRelations,1,10829,11100
sdk,sqlite,nestedRelations,2,10735,11100
sdk,sqlite,compositeRelations,0,20873,11100
sdk,sqlite,compositeRelations,1,22135,11100
sdk,sqlite,compositeRelations,2,20066,11100
