cell,dialect,op,iter,us,rows
sdk,sqlite,findAll,0,71,100
sdk,sqlite,findAll,1,74,100
sdk,sqlite,findAll,2,72,100
sdk,sqlite,findAll,3,73,100
sdk,sqlite,findAll,4,84,100
sdk,sqlite,findAll,5,80,100
sdk,sqlite,findAll,6,82,100
sdk,sqlite,findAll,7,73,100
sdk,sqlite,findAll,8,71,100
sdk,sqlite,findAll,9,74,100
sdk,sqlite,filterPaginateSort,0,898,20
sdk,sqlite,filterPaginateSort,1,947,20
sdk,sqlite,filterPaginateSort,2,963,20
sdk,sqlite,filterPaginateSort,3,899,20
sdk,sqlite,filterPaginateSort,4,891,20
sdk,sqlite,filterPaginateSort,5,892,20
sdk,sqlite,filterPaginateSort,6,996,20
sdk,sqlite,filterPaginateSort,7,930,20
sdk,sqlite,filterPaginateSort,8,893,20
sdk,sqlite,filterPaginateSort,9,886,20
sdk,sqlite,nestedFindAll,0,1431,1100
sdk,sqlite,nestedFindAll,1,1751,1100
sdk,sqlite,nestedFindAll,2,1496,1100
sdk,sqlite,nestedFindAll,3,1399,1100
sdk,sqlite,nestedFindAll,4,1551,1100
sdk,sqlite,nestedFindAll,5,1516,1100
sdk,sqlite,nestedFindAll,6,1540,1100
sdk,sqlite,nestedFindAll,7,3561,1100
sdk,sqlite,nestedFindAll,8,1803,1100
sdk,sqlite,nestedFindAll,9,1449,1100
sdk,sqlite,findFirst,0,16,1
sdk,sqlite,findFirst,1,16,1
sdk,sqlite,findFirst,2,14,1
sdk,sqlite,findFirst,3,14,1
sdk,sqlite,findFirst,4,13,1
sdk,sqlite,findFirst,5,16,1
sdk,sqlite,findFirst,6,13,1
sdk,sqlite,findFirst,7,13,1
sdk,sqlite,findFirst,8,13,1
sdk,sqlite,findFirst,9,13,1
sdk,sqlite,nestedFindFirst,0,452,11
sdk,sqlite,nestedFindFirst,1,556,11
sdk,sqlite,nestedFindFirst,2,473,11
sdk,sqlite,nestedFindFirst,3,460,11
sdk,sqlite,nestedFindFirst,4,453,11
sdk,sqlite,nestedFindFirst,5,447,11
sdk,sqlite,nestedFindFirst,6,446,11
sdk,sqlite,nestedFindFirst,7,443,11
sdk,sqlite,nestedFindFirst,8,439,11
sdk,sqlite,nestedFindFirst,9,437,11
sdk,sqlite,findUnique,0,4,1
sdk,sqlite,findUnique,1,8,1
sdk,sqlite,findUnique,2,4,1
sdk,sqlite,findUnique,3,4,1
sdk,sqlite,findUnique,4,4,1
sdk,sqlite,findUnique,5,4,1
sdk,sqlite,findUnique,6,3,1
sdk,sqlite,findUnique,7,4,1
sdk,sqlite,findUnique,8,4,1
sdk,sqlite,findUnique,9,3,1
sdk,sqlite,nestedFindUnique,0,435,11
sdk,sqlite,nestedFindUnique,1,431,11
sdk,sqlite,nestedFindUnique,2,420,11
sdk,sqlite,nestedFindUnique,3,424,11
sdk,sqlite,nestedFindUnique,4,425,11
sdk,sqlite,nestedFindUnique,5,425,11
sdk,sqlite,nestedFindUnique,6,421,11
sdk,sqlite,nestedFindUnique,7,425,11
sdk,sqlite,nestedFindUnique,8,430,11
sdk,sqlite,nestedFindUnique,9,424,11
sdk,sqlite,create,0,10,0
sdk,sqlite,create,1,10,0
sdk,sqlite,create,2,7,0
sdk,sqlite,create,3,6,0
sdk,sqlite,create,4,12,0
sdk,sqlite,create,5,14,0
sdk,sqlite,create,6,7,0
sdk,sqlite,create,7,6,0
sdk,sqlite,create,8,6,0
sdk,sqlite,create,9,6,0
sdk,sqlite,nestedCreate,0,21,1
sdk,sqlite,nestedCreate,1,24,1
sdk,sqlite,nestedCreate,2,19,1
sdk,sqlite,nestedCreate,3,20,1
sdk,sqlite,nestedCreate,4,17,1
sdk,sqlite,nestedCreate,5,16,1
sdk,sqlite,nestedCreate,6,18,1
sdk,sqlite,nestedCreate,7,15,1
sdk,sqlite,nestedCreate,8,15,1
sdk,sqlite,nestedCreate,9,15,1
sdk,sqlite,update,0,3,0
sdk,sqlite,update,1,5,0
sdk,sqlite,update,2,3,0
sdk,sqlite,update,3,3,0
sdk,sqlite,update,4,3,0
sdk,sqlite,update,5,3,0
sdk,sqlite,update,6,3,0
sdk,sqlite,update,7,5,0
sdk,sqlite,update,8,3,0
sdk,sqlite,update,9,2,0
sdk,sqlite,nestedUpdate,0,232,1
sdk,sqlite,nestedUpdate,1,238,1
sdk,sqlite,nestedUpdate,2,239,1
sdk,sqlite,nestedUpdate,3,230,1
sdk,sqlite,nestedUpdate,4,228,1
sdk,sqlite,nestedUpdate,5,228,1
sdk,sqlite,nestedUpdate,6,229,1
sdk,sqlite,nestedUpdate,7,233,1
sdk,sqlite,nestedUpdate,8,233,1
sdk,sqlite,nestedUpdate,9,226,1
sdk,sqlite,upsert,0,12,1
sdk,sqlite,upsert,1,16,1
sdk,sqlite,upsert,2,12,1
sdk,sqlite,upsert,3,12,1
sdk,sqlite,upsert,4,11,1
sdk,sqlite,upsert,5,12,1
sdk,sqlite,upsert,6,11,1
sdk,sqlite,upsert,7,11,1
sdk,sqlite,upsert,8,11,1
sdk,sqlite,upsert,9,11,1
sdk,sqlite,nestedUpsert,0,22,1
sdk,sqlite,nestedUpsert,1,23,1
sdk,sqlite,nestedUpsert,2,20,1
sdk,sqlite,nestedUpsert,3,18,1
sdk,sqlite,nestedUpsert,4,19,1
sdk,sqlite,nestedUpsert,5,18,1
sdk,sqlite,nestedUpsert,6,17,1
sdk,sqlite,nestedUpsert,7,17,1
sdk,sqlite,nestedUpsert,8,18,1
sdk,sqlite,nestedUpsert,9,16,1
sdk,sqlite,delete,0,16,1
sdk,sqlite,delete,1,19,1
sdk,sqlite,delete,2,16,1
sdk,sqlite,delete,3,18,1
sdk,sqlite,delete,4,20,1
sdk,sqlite,delete,5,15,1
sdk,sqlite,delete,6,17,1
sdk,sqlite,delete,7,16,1
sdk,sqlite,delete,8,15,1
sdk,sqlite,delete,9,15,1
sdk,sqlite,createMany,0,45,0
sdk,sqlite,createMany,1,86,0
sdk,sqlite,createMany,2,39,0
sdk,sqlite,createMany,3,42,0
sdk,sqlite,createMany,4,49,0
sdk,sqlite,createMany,5,50,0
sdk,sqlite,createMany,6,37,0
sdk,sqlite,createMany,7,32,0
sdk,sqlite,createMany,8,38,0
sdk,sqlite,createMany,9,40,0
sdk,sqlite,upsertMany,0,38,0
sdk,sqlite,upsertMany,1,40,0
sdk,sqlite,upsertMany,2,37,0
sdk,sqlite,upsertMany,3,37,0
sdk,sqlite,upsertMany,4,36,0
sdk,sqlite,upsertMany,5,36,0
sdk,sqlite,upsertMany,6,34,0
sdk,sqlite,upsertMany,7,70,0
sdk,sqlite,upsertMany,8,37,0
sdk,sqlite,upsertMany,9,36,0
sdk,sqlite,updateMany,0,62,0
sdk,sqlite,updateMany,1,58,0
sdk,sqlite,updateMany,2,56,0
sdk,sqlite,updateMany,3,54,0
sdk,sqlite,updateMany,4,54,0
sdk,sqlite,updateMany,5,53,0
sdk,sqlite,updateMany,6,53,0
sdk,sqlite,updateMany,7,53,0
sdk,sqlite,updateMany,8,52,0
sdk,sqlite,updateMany,9,54,0
sdk,sqlite,nestedRelations,0,11514,11100
sdk,sqlite,nestedRelations,1,12909,11100
sdk,sqlite,nestedRelations,2,10942,11100
sdk,sqlite,nestedRelations,3,10775,11100
sdk,sqlite,nestedRelations,4,11520,11100
sdk,sqlite,nestedRelations,5,12669,11100
sdk,sqlite,nestedRelations,6,11217,11100
sdk,sqlite,nestedRelations,7,10536,11100
sdk,sqlite,nestedRelations,8,9901,11100
sdk,sqlite,nestedRelations,9,13012,11100
sdk,sqlite,compositeRelations,0,22577,11100
sdk,sqlite,compositeRelations,1,22210,11100
sdk,sqlite,compositeRelations,2,51644,11100
sdk,sqlite,compositeRelations,3,26100,11100
sdk,sqlite,compositeRelations,4,20903,11100
sdk,sqlite,compositeRelations,5,39745,11100
sdk,sqlite,compositeRelations,6,22750,11100
sdk,sqlite,compositeRelations,7,22900,11100
sdk,sqlite,compositeRelations,8,31487,11100
sdk,sqlite,compositeRelations,9,23679,11100
