cell,dialect,op,iter,us,rows
sdk,sqlite,findAll,0,45,100
sdk,sqlite,findAll,1,48,100
sdk,sqlite,findAll,2,52,100
sdk,sqlite,findAll,3,50,100
sdk,sqlite,findAll,4,52,100
sdk,sqlite,findAll,5,51,100
sdk,sqlite,findAll,6,54,100
sdk,sqlite,findAll,7,58,100
sdk,sqlite,findAll,8,51,100
sdk,sqlite,findAll,9,51,100
sdk,sqlite,findAll,10,58,100
sdk,sqlite,findAll,11,50,100
sdk,sqlite,findAll,12,50,100
sdk,sqlite,findAll,13,46,100
sdk,sqlite,findAll,14,53,100
sdk,sqlite,findAll,15,47,100
sdk,sqlite,findAll,16,48,100
sdk,sqlite,findAll,17,52,100
sdk,sqlite,findAll,18,52,100
sdk,sqlite,findAll,19,51,100
sdk,sqlite,findAll,20,50,100
sdk,sqlite,findAll,21,51,100
sdk,sqlite,findAll,22,50,100
sdk,sqlite,findAll,23,51,100
sdk,sqlite,findAll,24,54,100
sdk,sqlite,findAll,25,49,100
sdk,sqlite,findAll,26,53,100
sdk,sqlite,findAll,27,61,100
sdk,sqlite,findAll,28,58,100
sdk,sqlite,findAll,29,50,100
sdk,sqlite,findAll,30,67,100
sdk,sqlite,findAll,31,57,100
sdk,sqlite,findAll,32,65,100
sdk,sqlite,findAll,33,54,100
sdk,sqlite,findAll,34,58,100
sdk,sqlite,findAll,35,53,100
sdk,sqlite,findAll,36,53,100
sdk,sqlite,findAll,37,51,100
sdk,sqlite,findAll,38,50,100
sdk,sqlite,findAll,39,51,100
sdk,sqlite,findAll,40,49,100
sdk,sqlite,findAll,41,54,100
sdk,sqlite,findAll,42,50,100
sdk,sqlite,findAll,43,50,100
sdk,sqlite,findAll,44,51,100
sdk,sqlite,findAll,45,50,100
sdk,sqlite,findAll,46,51,100
sdk,sqlite,findAll,47,50,100
sdk,sqlite,findAll,48,50,100
sdk,sqlite,findAll,49,50,100
sdk,sqlite,findAll,50,50,100
sdk,sqlite,findAll,51,52,100
sdk,sqlite,findAll,52,50,100
sdk,sqlite,findAll,53,51,100
sdk,sqlite,findAll,54,50,100
sdk,sqlite,findAll,55,51,100
sdk,sqlite,findAll,56,50,100
sdk,sqlite,findAll,57,53,100
sdk,sqlite,findAll,58,54,100
sdk,sqlite,findAll,59,55,100
sdk,sqlite,filterPaginateSort,0,634,20
sdk,sqlite,filterPaginateSort,1,574,20
sdk,sqlite,filterPaginateSort,2,575,20
sdk,sqlite,filterPaginateSort,3,606,20
sdk,sqlite,filterPaginateSort,4,600,20
sdk,sqlite,filterPaginateSort,5,596,20
sdk,sqlite,filterPaginateSort,6,588,20
sdk,sqlite,filterPaginateSort,7,577,20
sdk,sqlite,filterPaginateSort,8,581,20
sdk,sqlite,filterPaginateSort,9,577,20
sdk,sqlite,filterPaginateSort,10,571,20
sdk,sqlite,filterPaginateSort,11,571,20
sdk,sqlite,filterPaginateSort,12,569,20
sdk,sqlite,filterPaginateSort,13,572,20
sdk,sqlite,filterPaginateSort,14,579,20
sdk,sqlite,filterPaginateSort,15,582,20
sdk,sqlite,filterPaginateSort,16,571,20
sdk,sqlite,filterPaginateSort,17,567,20
sdk,sqlite,filterPaginateSort,18,573,20
sdk,sqlite,filterPaginateSort,19,569,20
sdk,sqlite,filterPaginateSort,20,567,20
sdk,sqlite,filterPaginateSort,21,570,20
sdk,sqlite,filterPaginateSort,22,567,20
sdk,sqlite,filterPaginateSort,23,573,20
sdk,sqlite,filterPaginateSort,24,586,20
sdk,sqlite,filterPaginateSort,25,574,20
sdk,sqlite,filterPaginateSort,26,570,20
sdk,sqlite,filterPaginateSort,27,569,20
sdk,sqlite,filterPaginateSort,28,573,20
sdk,sqlite,filterPaginateSort,29,573,20
sdk,sqlite,filterPaginateSort,30,597,20
sdk,sqlite,filterPaginateSort,31,594,20
sdk,sqlite,filterPaginateSort,32,584,20
sdk,sqlite,filterPaginateSort,33,570,20
sdk,sqlite,filterPaginateSort,34,572,20
sdk,sqlite,filterPaginateSort,35,589,20
sdk,sqlite,filterPaginateSort,36,585,20
sdk,sqlite,filterPaginateSort,37,567,20
sdk,sqlite,filterPaginateSort,38,608,20
sdk,sqlite,filterPaginateSort,39,636,20
sdk,sqlite,filterPaginateSort,40,565,20
sdk,sqlite,filterPaginateSort,41,578,20
sdk,sqlite,filterPaginateSort,42,580,20
sdk,sqlite,filterPaginateSort,43,575,20
sdk,sqlite,filterPaginateSort,44,610,20
sdk,sqlite,filterPaginateSort,45,600,20
sdk,sqlite,filterPaginateSort,46,573,20
sdk,sqlite,filterPaginateSort,47,583,20
sdk,sqlite,filterPaginateSort,48,589,20
sdk,sqlite,filterPaginateSort,49,629,20
sdk,sqlite,filterPaginateSort,50,576,20
sdk,sqlite,filterPaginateSort,51,577,20
sdk,sqlite,filterPaginateSort,52,567,20
sdk,sqlite,filterPaginateSort,53,568,20
sdk,sqlite,filterPaginateSort,54,583,20
sdk,sqlite,filterPaginateSort,55,590,20
sdk,sqlite,filterPaginateSort,56,607,20
sdk,sqlite,filterPaginateSort,57,568,20
sdk,sqlite,filterPaginateSort,58,568,20
sdk,sqlite,filterPaginateSort,59,574,20
sdk,sqlite,nestedFindAll,0,734,1100
sdk,sqlite,nestedFindAll,1,789,1100
sdk,sqlite,nestedFindAll,2,1710,1100
sdk,sqlite,nestedFindAll,3,693,1100
sdk,sqlite,nestedFindAll,4,690,1100
sdk,sqlite,nestedFindAll,5,671,1100
sdk,sqlite,nestedFindAll,6,679,1100
sdk,sqlite,nestedFindAll,7,680,1100
sdk,sqlite,nestedFindAll,8,699,1100
sdk,sqlite,nestedFindAll,9,700,1100
sdk,sqlite,nestedFindAll,10,708,1100
sdk,sqlite,nestedFindAll,11,694,1100
sdk,sqlite,nestedFindAll,12,685,1100
sdk,sqlite,nestedFindAll,13,690,1100
sdk,sqlite,nestedFindAll,14,678,1100
sdk,sqlite,nestedFindAll,15,692,1100
sdk,sqlite,nestedFindAll,16,703,1100
sdk,sqlite,nestedFindAll,17,682,1100
sdk,sqlite,nestedFindAll,18,674,1100
sdk,sqlite,nestedFindAll,19,671,1100
sdk,sqlite,nestedFindAll,20,825,1100
sdk,sqlite,nestedFindAll,21,763,1100
sdk,sqlite,nestedFindAll,22,750,1100
sdk,sqlite,nestedFindAll,23,4706,1100
sdk,sqlite,nestedFindAll,24,826,1100
sdk,sqlite,nestedFindAll,25,746,1100
sdk,sqlite,nestedFindAll,26,731,1100
sdk,sqlite,nestedFindAll,27,761,1100
sdk,sqlite,nestedFindAll,28,713,1100
sdk,sqlite,nestedFindAll,29,721,1100
sdk,sqlite,nestedFindAll,30,726,1100
sdk,sqlite,nestedFindAll,31,719,1100
sdk,sqlite,nestedFindAll,32,707,1100
sdk,sqlite,nestedFindAll,33,703,1100
sdk,sqlite,nestedFindAll,34,710,1100
sdk,sqlite,nestedFindAll,35,708,1100
sdk,sqlite,nestedFindAll,36,719,1100
sdk,sqlite,nestedFindAll,37,720,1100
sdk,sqlite,nestedFindAll,38,752,1100
sdk,sqlite,nestedFindAll,39,710,1100
sdk,sqlite,nestedFindAll,40,705,1100
sdk,sqlite,nestedFindAll,41,710,1100
sdk,sqlite,nestedFindAll,42,712,1100
sdk,sqlite,nestedFindAll,43,706,1100
sdk,sqlite,nestedFindAll,44,714,1100
sdk,sqlite,nestedFindAll,45,1030,1100
sdk,sqlite,nestedFindAll,46,710,1100
sdk,sqlite,nestedFindAll,47,688,1100
sdk,sqlite,nestedFindAll,48,681,1100
sdk,sqlite,nestedFindAll,49,691,1100
sdk,sqlite,nestedFindAll,50,692,1100
sdk,sqlite,nestedFindAll,51,694,1100
sdk,sqlite,nestedFindAll,52,688,1100
sdk,sqlite,nestedFindAll,53,714,1100
sdk,sqlite,nestedFindAll,54,674,1100
sdk,sqlite,nestedFindAll,55,674,1100
sdk,sqlite,nestedFindAll,56,672,1100
sdk,sqlite,nestedFindAll,57,669,1100
sdk,sqlite,nestedFindAll,58,676,1100
sdk,sqlite,nestedFindAll,59,692,1100
sdk,sqlite,findFirst,0,11,1
sdk,sqlite,findFirst,1,13,1
sdk,sqlite,findFirst,2,12,1
sdk,sqlite,findFirst,3,10,1
sdk,sqlite,findFirst,4,10,1
sdk,sqlite,findFirst,5,10,1
sdk,sqlite,findFirst,6,9,1
sdk,sqlite,findFirst,7,9,1
sdk,sqlite,findFirst,8,9,1
sdk,sqlite,findFirst,9,9,1
sdk,sqlite,findFirst,10,9,1
sdk,sqlite,findFirst,11,9,1
sdk,sqlite,findFirst,12,17,1
sdk,sqlite,findFirst,13,10,1
sdk,sqlite,findFirst,14,9,1
sdk,sqlite,findFirst,15,10,1
sdk,sqlite,findFirst,16,12,1
sdk,sqlite,findFirst,17,10,1
sdk,sqlite,findFirst,18,9,1
sdk,sqlite,findFirst,19,10,1
sdk,sqlite,findFirst,20,9,1
sdk,sqlite,findFirst,21,9,1
sdk,sqlite,findFirst,22,8,1
sdk,sqlite,findFirst,23,10,1
sdk,sqlite,findFirst,24,8,1
sdk,sqlite,findFirst,25,8,1
sdk,sqlite,findFirst,26,8,1
sdk,sqlite,findFirst,27,10,1
sdk,sqlite,findFirst,28,9,1
sdk,sqlite,findFirst,29,8,1
sdk,sqlite,findFirst,30,8,1
sdk,sqlite,findFirst,31,9,1
sdk,sqlite,findFirst,32,8,1
sdk,sqlite,findFirst,33,8,1
sdk,sqlite,findFirst,34,8,1
sdk,sqlite,findFirst,35,10,1
sdk,sqlite,findFirst,36,8,1
sdk,sqlite,findFirst,37,8,1
sdk,sqlite,findFirst,38,8,1
sdk,sqlite,findFirst,39,10,1
sdk,sqlite,findFirst,40,8,1
sdk,sqlite,findFirst,41,8,1
sdk,sqlite,findFirst,42,8,1
sdk,sqlite,findFirst,43,8,1
sdk,sqlite,findFirst,44,8,1
sdk,sqlite,findFirst,45,8,1
sdk,sqlite,findFirst,46,8,1
sdk,sqlite,findFirst,47,8,1
sdk,sqlite,findFirst,48,8,1
sdk,sqlite,findFirst,49,8,1
sdk,sqlite,findFirst,50,8,1
sdk,sqlite,findFirst,51,8,1
sdk,sqlite,findFirst,52,8,1
sdk,sqlite,findFirst,53,8,1
sdk,sqlite,findFirst,54,9,1
sdk,sqlite,findFirst,55,8,1
sdk,sqlite,findFirst,56,8,1
sdk,sqlite,findFirst,57,9,1
sdk,sqlite,findFirst,58,9,1
sdk,sqlite,findFirst,59,8,1
sdk,sqlite,nestedFindFirst,0,20,11
sdk,sqlite,nestedFindFirst,1,23,11
sdk,sqlite,nestedFindFirst,2,22,11
sdk,sqlite,nestedFindFirst,3,20,11
sdk,sqlite,nestedFindFirst,4,22,11
sdk,sqlite,nestedFindFirst,5,19,11
sdk,sqlite,nestedFindFirst,6,21,11
sdk,sqlite,nestedFindFirst,7,19,11
sdk,sqlite,nestedFindFirst,8,22,11
sdk,sqlite,nestedFindFirst,9,19,11
sdk,sqlite,nestedFindFirst,10,19,11
sdk,sqlite,nestedFindFirst,11,21,11
sdk,sqlite,nestedFindFirst,12,19,11
sdk,sqlite,nestedFindFirst,13,20,11
sdk,sqlite,nestedFindFirst,14,19,11
sdk,sqlite,nestedFindFirst,15,24,11
sdk,sqlite,nestedFindFirst,16,21,11
sdk,sqlite,nestedFindFirst,17,21,11
sdk,sqlite,nestedFindFirst,18,20,11
sdk,sqlite,nestedFindFirst,19,31,11
sdk,sqlite,nestedFindFirst,20,22,11
sdk,sqlite,nestedFindFirst,21,20,11
sdk,sqlite,nestedFindFirst,22,21,11
sdk,sqlite,nestedFindFirst,23,19,11
sdk,sqlite,nestedFindFirst,24,21,11
sdk,sqlite,nestedFindFirst,25,20,11
sdk,sqlite,nestedFindFirst,26,20,11
sdk,sqlite,nestedFindFirst,27,20,11
sdk,sqlite,nestedFindFirst,28,19,11
sdk,sqlite,nestedFindFirst,29,20,11
sdk,sqlite,nestedFindFirst,30,19,11
sdk,sqlite,nestedFindFirst,31,23,11
sdk,sqlite,nestedFindFirst,32,19,11
sdk,sqlite,nestedFindFirst,33,20,11
sdk,sqlite,nestedFindFirst,34,19,11
sdk,sqlite,nestedFindFirst,35,19,11
sdk,sqlite,nestedFindFirst,36,21,11
sdk,sqlite,nestedFindFirst,37,20,11
sdk,sqlite,nestedFindFirst,38,21,11
sdk,sqlite,nestedFindFirst,39,19,11
sdk,sqlite,nestedFindFirst,40,26,11
