cell,dialect,op,iter,us,rows
native,postgres,findAll,0,1366,100
native,postgres,findAll,1,1400,100
native,postgres,findAll,2,1390,100
native,postgres,findAll,3,1330,100
native,postgres,findAll,4,1461,100
native,postgres,findAll,5,1408,100
native,postgres,findAll,6,1373,100
native,postgres,findAll,7,1359,100
native,postgres,findAll,8,1399,100
native,postgres,findAll,9,1612,100
native,postgres,findAll,10,1481,100
native,postgres,findAll,11,1529,100
native,postgres,findAll,12,1603,100
native,postgres,findAll,13,1186,100
native,postgres,findAll,14,1086,100
native,postgres,findAll,15,1207,100
native,postgres,findAll,16,1425,100
native,postgres,findAll,17,1490,100
native,postgres,findAll,18,1515,100
native,postgres,findAll,19,1481,100
native,postgres,findAll,20,1455,100
native,postgres,findAll,21,1388,100
native,postgres,findAll,22,1506,100
native,postgres,findAll,23,1425,100
native,postgres,findAll,24,1425,100
native,postgres,findAll,25,1475,100
native,postgres,findAll,26,1377,100
native,postgres,findAll,27,1397,100
native,postgres,findAll,28,1468,100
native,postgres,findAll,29,1475,100
native,postgres,filterPaginateSort,0,2181,20
native,postgres,filterPaginateSort,1,1576,20
native,postgres,filterPaginateSort,2,1211,20
native,postgres,filterPaginateSort,3,1273,20
native,postgres,filterPaginateSort,4,1331,20
native,postgres,filterPaginateSort,5,1407,20
native,postgres,filterPaginateSort,6,1450,20
native,postgres,filterPaginateSort,7,1344,20
native,postgres,filterPaginateSort,8,1160,20
native,postgres,filterPaginateSort,9,1193,20
native,postgres,filterPaginateSort,10,1226,20
native,postgres,filterPaginateSort,11,1253,20
native,postgres,filterPaginateSort,12,1706,20
native,postgres,filterPaginateSort,13,1371,20
native,postgres,filterPaginateSort,14,1181,20
native,postgres,filterPaginateSort,15,1073,20
native,postgres,filterPaginateSort,16,1186,20
native,postgres,filterPaginateSort,17,1146,20
native,postgres,filterPaginateSort,18,1088,20
native,postgres,filterPaginateSort,19,1257,20
native,postgres,filterPaginateSort,20,1260,20
native,postgres,filterPaginateSort,21,1122,20
native,postgres,filterPaginateSort,22,1224,20
native,postgres,filterPaginateSort,23,1240,20
native,postgres,filterPaginateSort,24,1335,20
native,postgres,filterPaginateSort,25,1721,20
native,postgres,filterPaginateSort,26,1771,20
native,postgres,filterPaginateSort,27,1399,20
native,postgres,filterPaginateSort,28,1358,20
native,postgres,filterPaginateSort,29,1231,20
native,postgres,findFirst,0,994,1
native,postgres,findFirst,1,779,1
native,postgres,findFirst,2,580,1
native,postgres,findFirst,3,475,1
native,postgres,findFirst,4,464,1
native,postgres,findFirst,5,742,1
native,postgres,findFirst,6,1009,1
native,postgres,findFirst,7,950,1
native,postgres,findFirst,8,1036,1
native,postgres,findFirst,9,989,1
native,postgres,findFirst,10,880,1
native,postgres,findFirst,11,981,1
native,postgres,findFirst,12,943,1
native,postgres,findFirst,13,1006,1
native,postgres,findFirst,14,940,1
native,postgres,findFirst,15,937,1
native,postgres,findFirst,16,795,1
native,postgres,findFirst,17,551,1
native,postgres,findFirst,18,864,1
native,postgres,findFirst,19,996,1
native,postgres,findFirst,20,976,1
native,postgres,findFirst,21,942,1
native,postgres,findFirst,22,952,1
native,postgres,findFirst,23,932,1
native,postgres,findFirst,24,943,1
native,postgres,findFirst,25,971,1
native,postgres,findFirst,26,991,1
native,postgres,findFirst,27,963,1
native,postgres,findFirst,28,964,1
native,postgres,findFirst,29,948,1
native,postgres,findUnique,0,908,1
native,postgres,findUnique,1,886,1
native,postgres,findUnique,2,842,1
native,postgres,findUnique,3,825,1
native,postgres,findUnique,4,891,1
native,postgres,findUnique,5,878,1
native,postgres,findUnique,6,864,1
native,postgres,findUnique,7,852,1
native,postgres,findUnique,8,827,1
native,postgres,findUnique,9,860,1
native,postgres,findUnique,10,857,1
native,postgres,findUnique,11,863,1
native,postgres,findUnique,12,849,1
native,postgres,findUnique,13,841,1
native,postgres,findUnique,14,822,1
native,postgres,findUnique,15,876,1
native,postgres,findUnique,16,875,1
native,postgres,findUnique,17,879,1
native,postgres,findUnique,18,911,1
native,postgres,findUnique,19,945,1
native,postgres,findUnique,20,896,1
native,postgres,findUnique,21,848,1
native,postgres,findUnique,22,894,1
native,postgres,findUnique,23,893,1
native,postgres,findUnique,24,865,1
native,postgres,findUnique,25,853,1
native,postgres,findUnique,26,839,1
native,postgres,findUnique,27,849,1
native,postgres,findUnique,28,855,1
native,postgres,findUnique,29,936,1
native,postgres,nestedFindAll,0,5778,1100
native,postgres,nestedFindAll,1,5371,1100
native,postgres,nestedFindAll,2,10122,1100
native,postgres,nestedFindAll,3,5935,1100
native,postgres,nestedFindAll,4,6008,1100
native,postgres,nestedFindAll,5,6250,1100
native,postgres,nestedFindAll,6,5888,1100
native,postgres,nestedFindAll,7,6416,1100
native,postgres,nestedFindAll,8,5610,1100
native,postgres,nestedFindAll,9,5764,1100
native,postgres,nestedFindAll,10,11284,1100
native,postgres,nestedFindAll,11,6025,1100
native,postgres,nestedFindAll,12,6038,1100
native,postgres,nestedFindAll,13,6828,1100
native,postgres,nestedFindAll,14,6035,1100
native,postgres,nestedFindAll,15,6270,1100
native,postgres,nestedFindAll,16,5941,1100
native,postgres,nestedFindAll,17,6712,1100
native,postgres,nestedFindAll,18,6845,1100
native,postgres,nestedFindAll,19,5568,1100
native,postgres,nestedFindAll,20,5545,1100
native,postgres,nestedFindAll,21,5643,1100
native,postgres,nestedFindAll,22,6589,1100
native,postgres,nestedFindAll,23,6003,1100
native,postgres,nestedFindAll,24,5941,1100
native,postgres,nestedFindAll,25,5664,1100
native,postgres,nestedFindAll,26,5458,1100
native,postgres,nestedFindAll,27,5486,1100
native,postgres,nestedFindAll,28,6013,1100
native,postgres,nestedFindAll,29,5647,1100
native,postgres,nestedFindFirst,0,1287,11
native,postgres,nestedFindFirst,1,1400,11
native,postgres,nestedFindFirst,2,1023,11
native,postgres,nestedFindFirst,3,929,11
native,postgres,nestedFindFirst,4,1183,11
native,postgres,nestedFindFirst,5,1023,11
native,postgres,nestedFindFirst,6,1028,11
native,postgres,nestedFindFirst,7,937,11
native,postgres,nestedFindFirst,8,837,11
native,postgres,nestedFindFirst,9,794,11
native,postgres,nestedFindFirst,10,697,11
native,postgres,nestedFindFirst,11,811,11
native,postgres,nestedFindFirst,12,775,11
native,postgres,nestedFindFirst,13,732,11
native,postgres,nestedFindFirst,14,706,11
native,postgres,nestedFindFirst,15,786,11
native,postgres,nestedFindFirst,16,994,11
native,postgres,nestedFindFirst,17,841,11
native,postgres,nestedFindFirst,18,1335,11
native,postgres,nestedFindFirst,19,1909,11
native,postgres,nestedFindFirst,20,1312,11
