cell,dialect,op,iter,us,rows
native,postgres,findAll,0,1982,100
native,postgres,findAll,1,1850,100
native,postgres,findAll,2,1827,100
native,postgres,filterPaginateSort,0,1576,20
native,postgres,filterPaginateSort,1,1566,20
native,postgres,filterPaginateSort,2,1722,20
native,postgres,findFirst,0,494,1
native,postgres,findFirst,1,526,1
native,postgres,findFirst,2,526,1
native,postgres,findUnique,0,634,1
native,postgres,findUnique,1,645,1
native,postgres,findUnique,2,492,1
native,postgres,nestedFindAll,0,16723,1100
native,postgres,nestedFindAll,1,16849,1100
native,postgres,nestedFindAll,2,16381,1100
native,postgres,nestedFindFirst,0,1787,11
native,postgres,nestedFindFirst,1,1669,11
native,postgres,nestedFindFirst,2,1571,11
native,postgres,nestedFindUnique,0,1635,11
native,postgres,nestedFindUnique,1,1647,11
native,postgres,nestedFindUnique,2,1523,11
native,postgres,nestedRelations,0,165042,11100
native,postgres,nestedRelations,1,175409,11100
native,postgres,nestedRelations,2,170695,11100
native,postgres,compositeRelations,0,240385,11100
native,postgres,compositeRelations,1,217020,11100
native,postgres,compositeRelations,2,225283,11100
native,postgres,create,0,696,0
native,postgres,create,1,628,0
native,postgres,create,2,607,0
native,postgres,update,0,1000,0
native,postgres,update,1,750,0
native,postgres,update,2,649,0
native,postgres,upsert,0,881,1
native,postgres,upsert,1,811,1
native,postgres,upsert,2,746,1
native,postgres,createMany,0,1509,0
native,postgres,createMany,1,1752,0
native,postgres,createMany,2,1987,0
native,postgres,upsertMany,0,2023,0
native,postgres,upsertMany,1,2709,0
native,postgres,upsertMany,2,2746,0
native,postgres,updateMany,0,1884,0
native,postgres,updateMany,1,1909,0
native,postgres,updateMany,2,2113,0
native,postgres,nestedCreate,0,2487,1
native,postgres,nestedCreate,1,2424,1
native,postgres,nestedCreate,2,2576,1
native,postgres,nestedUpsert,0,1897,1
native,postgres,nestedUpsert,1,1982,1
native,postgres,nestedUpsert,2,2199,1
native,postgres,nestedUpdate,0,2849,1
native,postgres,nestedUpdate,1,2599,1
native,postgres,nestedUpdate,2,2521,1
native,postgres,delete,0,2575,1
native,postgres,delete,1,2574,1
native,postgres,delete,2,2375,1
