cell,dialect,op,iter,us,rows
native,postgres,findAll,0,1991,100
native,postgres,findAll,1,2112,100
native,postgres,findAll,2,1748,100
native,postgres,findAll,3,1759,100
native,postgres,findAll,4,1871,100
native,postgres,findAll,5,1725,100
native,postgres,findAll,6,1769,100
native,postgres,findAll,7,1774,100
native,postgres,findAll,8,1868,100
native,postgres,findAll,9,1810,100
native,postgres,filterPaginateSort,0,1674,20
native,postgres,filterPaginateSort,1,2016,20
native,postgres,filterPaginateSort,2,1607,20
native,postgres,filterPaginateSort,3,1423,20
native,postgres,filterPaginateSort,4,1744,20
native,postgres,filterPaginateSort,5,1655,20
native,postgres,filterPaginateSort,6,1780,20
native,postgres,filterPaginateSort,7,1642,20
native,postgres,filterPaginateSort,8,1635,20
native,postgres,filterPaginateSort,9,1558,20
native,postgres,findFirst,0,591,1
native,postgres,findFirst,1,729,1
native,postgres,findFirst,2,503,1
native,postgres,findFirst,3,692,1
native,postgres,findFirst,4,544,1
native,postgres,findFirst,5,851,1
native,postgres,findFirst,6,705,1
native,postgres,findFirst,7,771,1
native,postgres,findFirst,8,557,1
native,postgres,findFirst,9,553,1
native,postgres,findUnique,0,652,1
native,postgres,findUnique,1,860,1
native,postgres,findUnique,2,600,1
native,postgres,findUnique,3,610,1
native,postgres,findUnique,4,640,1
native,postgres,findUnique,5,570,1
native,postgres,findUnique,6,592,1
native,postgres,findUnique,7,568,1
native,postgres,findUnique,8,533,1
native,postgres,findUnique,9,594,1
native,postgres,nestedFindAll,0,17257,1100
native,postgres,nestedFindAll,1,17928,1100
native,postgres,nestedFindAll,2,17064,1100
native,postgres,nestedFindAll,3,16598,1100
native,postgres,nestedFindAll,4,17481,1100
native,postgres,nestedFindAll,5,19534,1100
native,postgres,nestedFindAll,6,18545,1100
native,postgres,nestedFindAll,7,18310,1100
native,postgres,nestedFindAll,8,16930,1100
native,postgres,nestedFindAll,9,22285,1100
native,postgres,nestedFindFirst,0,1710,11
native,postgres,nestedFindFirst,1,1986,11
native,postgres,nestedFindFirst,2,1707,11
native,postgres,nestedFindFirst,3,1828,11
native,postgres,nestedFindFirst,4,1860,11
native,postgres,nestedFindFirst,5,1670,11
native,postgres,nestedFindFirst,6,1536,11
native,postgres,nestedFindFirst,7,1728,11
native,postgres,nestedFindFirst,8,2058,11
native,postgres,nestedFindFirst,9,1844,11
native,postgres,nestedFindUnique,0,1621,11
native,postgres,nestedFindUnique,1,1596,11
native,postgres,nestedFindUnique,2,1604,11
native,postgres,nestedFindUnique,3,1972,11
native,postgres,nestedFindUnique,4,1657,11
native,postgres,nestedFindUnique,5,1783,11
native,postgres,nestedFindUnique,6,1848,11
native,postgres,nestedFindUnique,7,1764,11
native,postgres,nestedFindUnique,8,1880,11
native,postgres,nestedFindUnique,9,1599,11
native,postgres,nestedRelations,0,159334,11100
native,postgres,nestedRelations,1,163922,11100
native,postgres,nestedRelations,2,162807,11100
native,postgres,nestedRelations,3,166152,11100
native,postgres,nestedRelations,4,172640,11100
native,postgres,nestedRelations,5,163323,11100
native,postgres,nestedRelations,6,167252,11100
native,postgres,nestedRelations,7,165864,11100
native,postgres,nestedRelations,8,165511,11100
native,postgres,nestedRelations,9,171557,11100
native,postgres,compositeRelations,0,201675,11100
native,postgres,compositeRelations,1,216007,11100
native,postgres,compositeRelations,2,204627,11100
native,postgres,compositeRelations,3,210486,11100
native,postgres,compositeRelations,4,204958,11100
native,postgres,compositeRelations,5,204691,11100
native,postgres,compositeRelations,6,211900,11100
native,postgres,compositeRelations,7,216252,11100
native,postgres,compositeRelations,8,211302,11100
native,postgres,compositeRelations,9,206954,11100
native,postgres,create,0,492,0
native,postgres,create,1,693,0
native,postgres,create,2,445,0
native,postgres,create,3,502,0
native,postgres,create,4,498,0
native,postgres,create,5,418,0
native,postgres,create,6,517,0
native,postgres,create,7,558,0
native,postgres,create,8,558,0
native,postgres,create,9,452,0
native,postgres,update,0,528,0
native,postgres,update,1,843,0
native,postgres,update,2,495,0
native,postgres,update,3,1004,0
native,postgres,update,4,587,0
native,postgres,update,5,530,0
native,postgres,update,6,461,0
native,postgres,update,7,550,0
native,postgres,update,8,572,0
native,postgres,update,9,617,0
native,postgres,upsert,0,951,1
native,postgres,upsert,1,1238,1
native,postgres,upsert,2,1078,1
native,postgres,upsert,3,817,1
native,postgres,upsert,4,704,1
native,postgres,upsert,5,593,1
native,postgres,upsert,6,663,1
native,postgres,upsert,7,664,1
native,postgres,upsert,8,668,1
native,postgres,upsert,9,733,1
native,postgres,createMany,0,1259,0
native,postgres,createMany,1,1522,0
native,postgres,createMany,2,899,0
native,postgres,createMany,3,966,0
native,postgres,createMany,4,887,0
native,postgres,createMany,5,1407,0
native,postgres,createMany,6,1520,0
native,postgres,createMany,7,1199,0
native,postgres,createMany,8,991,0
native,postgres,createMany,9,1062,0
native,postgres,upsertMany,0,1272,0
native,postgres,upsertMany,1,1437,0
native,postgres,upsertMany,2,1323,0
native,postgres,upsertMany,3,2211,0
native,postgres,upsertMany,4,2580,0
native,postgres,upsertMany,5,1440,0
native,postgres,upsertMany,6,1014,0
native,postgres,upsertMany,7,1034,0
native,postgres,upsertMany,8,1599,0
native,postgres,upsertMany,9,1669,0
native,postgres,updateMany,0,4613,0
native,postgres,updateMany,1,5062,0
native,postgres,updateMany,2,6668,0
native,postgres,updateMany,3,8284,0
native,postgres,updateMany,4,6122,0
native,postgres,updateMany,5,2657,0
native,postgres,updateMany,6,1804,0
native,postgres,updateMany,7,1126,0
native,postgres,updateMany,8,1217,0
native,postgres,updateMany,9,1123,0
native,postgres,nestedCreate,0,3508,1
native,postgres,nestedCreate,1,4747,1
native,postgres,nestedCreate,2,4738,1
native,postgres,nestedCreate,3,15390,1
native,postgres,nestedCreate,4,5265,1
native,postgres,nestedCreate,5,10984,1
native,postgres,nestedCreate,6,21713,1
native,postgres,nestedCreate,7,4353,1
native,postgres,nestedCreate,8,3531,1
native,postgres,nestedCreate,9,2269,1
native,postgres,nestedUpsert,0,2056,1
native,postgres,nestedUpsert,1,3033,1
native,postgres,nestedUpsert,2,1862,1
native,postgres,nestedUpsert,3,3044,1
native,postgres,nestedUpsert,4,1688,1
native,postgres,nestedUpsert,5,2635,1
native,postgres,nestedUpsert,6,1910,1
native,postgres,nestedUpsert,7,1586,1
native,postgres,nestedUpsert,8,1796,1
native,postgres,nestedUpsert,9,3275,1
native,postgres,nestedUpdate,0,2796,1
native,postgres,nestedUpdate,1,4311,1
native,postgres,nestedUpdate,2,3137,1
native,postgres,nestedUpdate,3,3110,1
native,postgres,nestedUpdate,4,2738,1
native,postgres,nestedUpdate,5,2482,1
native,postgres,nestedUpdate,6,2632,1
native,postgres,nestedUpdate,7,2526,1
native,postgres,nestedUpdate,8,2441,1
native,postgres,nestedUpdate,9,2041,1
native,postgres,delete,0,4050,1
native,postgres,delete,1,5040,1
native,postgres,delete,2,3213,1
native,postgres,delete,3,4594,1
native,postgres,delete,4,2870,1
native,postgres,delete,5,2183,1
native,postgres,delete,6,3185,1
native,postgres,delete,7,2095,1
native,postgres,delete,8,1923,1
native,postgres,delete,9,2359,1
