cell,dialect,op,iter,us,rows
native,postgres,findAll,0,1902,100
native,postgres,findAll,1,2206,100
native,postgres,findAll,2,1923,100
native,postgres,findAll,3,1948,100
native,postgres,findAll,4,1925,100
native,postgres,findAll,5,2262,100
native,postgres,findAll,6,1789,100
native,postgres,findAll,7,1946,100
native,postgres,findAll,8,2017,100
native,postgres,findAll,9,1870,100
native,postgres,filterPaginateSort,0,2163,20
native,postgres,filterPaginateSort,1,2384,20
native,postgres,filterPaginateSort,2,1732,20
native,postgres,filterPaginateSort,3,1644,20
native,postgres,filterPaginateSort,4,1536,20
native,postgres,filterPaginateSort,5,1863,20
native,postgres,filterPaginateSort,6,1804,20
native,postgres,filterPaginateSort,7,1711,20
native,postgres,filterPaginateSort,8,1714,20
native,postgres,filterPaginateSort,9,1847,20
native,postgres,findFirst,0,996,1
native,postgres,findFirst,1,1509,1
native,postgres,findFirst,2,686,1
native,postgres,findFirst,3,572,1
native,postgres,findFirst,4,582,1
native,postgres,findFirst,5,612,1
native,postgres,findFirst,6,676,1
native,postgres,findFirst,7,686,1
native,postgres,findFirst,8,526,1
native,postgres,findFirst,9,502,1
native,postgres,findUnique,0,879,1
native,postgres,findUnique,1,1113,1
native,postgres,findUnique,2,743,1
native,postgres,findUnique,3,790,1
native,postgres,findUnique,4,1388,1
native,postgres,findUnique,5,723,1
native,postgres,findUnique,6,638,1
native,postgres,findUnique,7,579,1
native,postgres,findUnique,8,620,1
native,postgres,findUnique,9,1112,1
native,postgres,nestedFindAll,0,18159,1100
native,postgres,nestedFindAll,1,19708,1100
native,postgres,nestedFindAll,2,18250,1100
native,postgres,nestedFindAll,3,18266,1100
native,postgres,nestedFindAll,4,23531,1100
native,postgres,nestedFindAll,5,25019,1100
native,postgres,nestedFindAll,6,18245,1100
native,postgres,nestedFindAll,7,18320,1100
native,postgres,nestedFindAll,8,19468,1100
native,postgres,nestedFindAll,9,23714,1100
native,postgres,nestedFindFirst,0,1457,11
native,postgres,nestedFindFirst,1,1996,11
native,postgres,nestedFindFirst,2,1403,11
native,postgres,nestedFindFirst,3,1583,11
native,postgres,nestedFindFirst,4,1849,11
native,postgres,nestedFindFirst,5,1677,11
native,postgres,nestedFindFirst,6,2329,11
native,postgres,nestedFindFirst,7,1775,11
native,postgres,nestedFindFirst,8,1568,11
native,postgres,nestedFindFirst,9,1641,11
native,postgres,nestedFindUnique,0,2030,11
native,postgres,nestedFindUnique,1,2404,11
native,postgres,nestedFindUnique,2,1812,11
native,postgres,nestedFindUnique,3,1757,11
native,postgres,nestedFindUnique,4,1945,11
native,postgres,nestedFindUnique,5,2188,11
native,postgres,nestedFindUnique,6,1904,11
native,postgres,nestedFindUnique,7,2134,11
native,postgres,nestedFindUnique,8,1610,11
native,postgres,nestedFindUnique,9,1723,11
native,postgres,nestedRelations,0,188510,11100
native,postgres,nestedRelations,1,185521,11100
native,postgres,nestedRelations,2,173966,11100
native,postgres,nestedRelations,3,189060,11100
native,postgres,nestedRelations,4,224778,11100
native,postgres,nestedRelations,5,208967,11100
native,postgres,nestedRelations,6,182770,11100
native,postgres,nestedRelations,7,197313,11100
native,postgres,nestedRelations,8,179674,11100
native,postgres,nestedRelations,9,191513,11100
native,postgres,compositeRelations,0,227143,11100
native,postgres,compositeRelations,1,226844,11100
native,postgres,compositeRelations,2,230059,11100
native,postgres,compositeRelations,3,233769,11100
native,postgres,compositeRelations,4,236650,11100
native,postgres,compositeRelations,5,234163,11100
native,postgres,compositeRelations,6,234140,11100
native,postgres,compositeRelations,7,232335,11100
native,postgres,compositeRelations,8,240814,11100
native,postgres,compositeRelations,9,234230,11100
native,postgres,create,0,470,0
native,postgres,create,1,1318,0
native,postgres,create,2,643,0
native,postgres,create,3,609,0
native,postgres,create,4,510,0
native,postgres,create,5,490,0
native,postgres,create,6,583,0
native,postgres,create,7,547,0
native,postgres,create,8,498,0
native,postgres,create,9,466,0
native,postgres,update,0,519,0
native,postgres,update,1,780,0
native,postgres,update,2,504,0
native,postgres,update,3,548,0
native,postgres,update,4,583,0
native,postgres,update,5,615,0
native,postgres,update,6,493,0
native,postgres,update,7,535,0
native,postgres,update,8,612,0
native,postgres,update,9,504,0
native,postgres,upsert,0,479,1
native,postgres,upsert,1,1111,1
native,postgres,upsert,2,524,1
native,postgres,upsert,3,450,1
native,postgres,upsert,4,415,1
native,postgres,upsert,5,434,1
