cell,dialect,op,iter,us,rows
native,postgres,findAll,0,1656,100
native,postgres,findAll,1,1574,100
native,postgres,findAll,2,1582,100
native,postgres,findAll,3,1575,100
native,postgres,findAll,4,1962,100
native,postgres,findAll,5,1665,100
native,postgres,findAll,6,1612,100
native,postgres,findAll,7,1632,100
native,postgres,findAll,8,1814,100
native,postgres,findAll,9,1952,100
native,postgres,findAll,10,1642,100
native,postgres,findAll,11,1674,100
native,postgres,findAll,12,1695,100
native,postgres,findAll,13,1896,100
native,postgres,findAll,14,1869,100
native,postgres,findAll,15,1614,100
native,postgres,findAll,16,1609,100
native,postgres,findAll,17,1643,100
native,postgres,findAll,18,1743,100
native,postgres,findAll,19,1862,100
native,postgres,findAll,20,1701,100
native,postgres,findAll,21,1579,100
native,postgres,findAll,22,1627,100
native,postgres,findAll,23,1875,100
native,postgres,findAll,24,1759,100
native,postgres,findAll,25,1647,100
native,postgres,findAll,26,1710,100
native,postgres,findAll,27,1866,100
native,postgres,findAll,28,1921,100
native,postgres,findAll,29,1854,100
native,postgres,filterPaginateSort,0,2899,20
native,postgres,filterPaginateSort,1,2185,20
native,postgres,filterPaginateSort,2,1843,20
native,postgres,filterPaginateSort,3,1560,20
native,postgres,filterPaginateSort,4,1452,20
native,postgres,filterPaginateSort,5,1708,20
native,postgres,filterPaginateSort,6,1770,20
native,postgres,filterPaginateSort,7,1651,20
native,postgres,filterPaginateSort,8,1554,20
native,postgres,filterPaginateSort,9,1450,20
native,postgres,filterPaginateSort,10,1618,20
native,postgres,filterPaginateSort,11,1839,20
native,postgres,filterPaginateSort,12,1588,20
native,postgres,filterPaginateSort,13,1493,20
native,postgres,filterPaginateSort,14,1377,20
native,postgres,filterPaginateSort,15,1345,20
native,postgres,filterPaginateSort,16,1795,20
native,postgres,filterPaginateSort,17,1751,20
native,postgres,filterPaginateSort,18,1547,20
native,postgres,filterPaginateSort,19,1350,20
native,postgres,filterPaginateSort,20,1394,20
native,postgres,filterPaginateSort,21,1790,20
