cell,dialect,op,iter,us,rows
native,postgres,findAll,0,602,100
native,postgres,findAll,1,607,100
native,postgres,findAll,2,612,100
native,postgres,findAll,3,608,100
native,postgres,findAll,4,603,100
native,postgres,findAll,5,581,100
native,postgres,findAll,6,585,100
native,postgres,findAll,7,573,100
native,postgres,findAll,8,604,100
native,postgres,findAll,9,585,100
native,postgres,findAll,10,575,100
native,postgres,findAll,11,573,100
native,postgres,findAll,12,586,100
native,postgres,findAll,13,609,100
native,postgres,findAll,14,705,100
native,postgres,findAll,15,674,100
native,postgres,findAll,16,831,100
native,postgres,findAll,17,719,100
native,postgres,findAll,18,703,100
native,postgres,findAll,19,697,100
native,postgres,findAll,20,708,100
native,postgres,findAll,21,713,100
native,postgres,findAll,22,857,100
native,postgres,findAll,23,678,100
native,postgres,findAll,24,715,100
native,postgres,findAll,25,703,100
native,postgres,findAll,26,730,100
native,postgres,findAll,27,738,100
native,postgres,findAll,28,693,100
native,postgres,findAll,29,716,100
native,postgres,findAll,30,620,100
native,postgres,findAll,31,686,100
native,postgres,findAll,32,629,100
native,postgres,findAll,33,636,100
native,postgres,findAll,34,635,100
native,postgres,findAll,35,643,100
native,postgres,findAll,36,620,100
native,postgres,findAll,37,592,100
native,postgres,findAll,38,660,100
native,postgres,findAll,39,583,100
native,postgres,findAll,40,650,100
native,postgres,findAll,41,706,100
native,postgres,findAll,42,647,100
native,postgres,findAll,43,684,100
native,postgres,findAll,44,661,100
native,postgres,findAll,45,665,100
native,postgres,findAll,46,638,100
native,postgres,findAll,47,680,100
native,postgres,findAll,48,652,100
native,postgres,findAll,49,662,100
native,postgres,findAll,50,675,100
native,postgres,findAll,51,641,100
native,postgres,findAll,52,647,100
native,postgres,findAll,53,633,100
native,postgres,findAll,54,637,100
native,postgres,findAll,55,661,100
native,postgres,findAll,56,651,100
native,postgres,findAll,57,627,100
native,postgres,findAll,58,638,100
native,postgres,findAll,59,666,100
native,postgres,filterPaginateSort,0,1299,20
native,postgres,filterPaginateSort,1,1259,20
native,postgres,filterPaginateSort,2,1416,20
native,postgres,filterPaginateSort,3,1383,20
native,postgres,filterPaginateSort,4,1347,20
native,postgres,filterPaginateSort,5,1361,20
native,postgres,filterPaginateSort,6,1424,20
native,postgres,filterPaginateSort,7,1298,20
native,postgres,filterPaginateSort,8,1264,20
native,postgres,filterPaginateSort,9,1551,20
native,postgres,filterPaginateSort,10,1837,20
native,postgres,filterPaginateSort,11,1746,20
native,postgres,filterPaginateSort,12,1690,20
native,postgres,filterPaginateSort,13,1734,20
native,postgres,filterPaginateSort,14,1673,20
native,postgres,filterPaginateSort,15,1572,20
native,postgres,filterPaginateSort,16,1632,20
native,postgres,filterPaginateSort,17,1593,20
native,postgres,filterPaginateSort,18,1935,20
native,postgres,filterPaginateSort,19,2169,20
native,postgres,filterPaginateSort,20,2206,20
native,postgres,filterPaginateSort,21,2207,20
native,postgres,filterPaginateSort,22,2134,20
native,postgres,filterPaginateSort,23,2114,20
native,postgres,filterPaginateSort,24,2272,20
native,postgres,filterPaginateSort,25,2291,20
native,postgres,filterPaginateSort,26,1601,20
native,postgres,filterPaginateSort,27,1239,20
native,postgres,filterPaginateSort,28,1242,20
native,postgres,filterPaginateSort,29,980,20
native,postgres,filterPaginateSort,30,833,20
native,postgres,filterPaginateSort,31,818,20
native,postgres,filterPaginateSort,32,823,20
native,postgres,filterPaginateSort,33,812,20
native,postgres,filterPaginateSort,34,848,20
native,postgres,filterPaginateSort,35,869,20
native,postgres,filterPaginateSort,36,1025,20
native,postgres,filterPaginateSort,37,1049,20
native,postgres,filterPaginateSort,38,952,20
native,postgres,filterPaginateSort,39,887,20
native,postgres,filterPaginateSort,40,888,20
native,postgres,filterPaginateSort,41,928,20
native,postgres,filterPaginateSort,42,898,20
native,postgres,filterPaginateSort,43,904,20
native,postgres,filterPaginateSort,44,882,20
native,postgres,filterPaginateSort,45,893,20
native,postgres,filterPaginateSort,46,874,20
native,postgres,filterPaginateSort,47,871,20
native,postgres,filterPaginateSort,48,965,20
native,postgres,filterPaginateSort,49,1015,20
native,postgres,filterPaginateSort,50,971,20
native,postgres,filterPaginateSort,51,854,20
native,postgres,filterPaginateSort,52,838,20
native,postgres,filterPaginateSort,53,862,20
native,postgres,filterPaginateSort,54,825,20
native,postgres,filterPaginateSort,55,839,20
native,postgres,filterPaginateSort,56,800,20
native,postgres,filterPaginateSort,57,788,20
native,postgres,filterPaginateSort,58,791,20
native,postgres,filterPaginateSort,59,843,20
native,postgres,findFirst,0,533,1
native,postgres,findFirst,1,489,1
native,postgres,findFirst,2,549,1
native,postgres,findFirst,3,788,1
native,postgres,findFirst,4,630,1
native,postgres,findFirst,5,523,1
native,postgres,findFirst,6,528,1
native,postgres,findFirst,7,525,1
native,postgres,findFirst,8,584,1
native,postgres,findFirst,9,565,1
native,postgres,findFirst,10,513,1
native,postgres,findFirst,11,487,1
native,postgres,findFirst,12,489,1
native,postgres,findFirst,13,488,1
native,postgres,findFirst,14,498,1
