cell,dialect,op,iter,us,rows
native,postgres,findAll,0,1943,100
native,postgres,findAll,1,1797,100
native,postgres,findAll,2,1768,100
native,postgres,findAll,3,2004,100
native,postgres,findAll,4,1826,100
native,postgres,findAll,5,1912,100
native,postgres,findAll,6,2133,100
native,postgres,findAll,7,1932,100
native,postgres,findAll,8,2672,100
native,postgres,findAll,9,1832,100
native,postgres,findAll,10,1948,100
native,postgres,findAll,11,1886,100
native,postgres,findAll,12,1965,100
native,postgres,findAll,13,1883,100
native,postgres,findAll,14,1769,100
native,postgres,findAll,15,1855,100
native,postgres,findAll,16,1812,100
native,postgres,findAll,17,1789,100
native,postgres,findAll,18,2004,100
native,postgres,findAll,19,1890,100
native,postgres,findAll,20,1852,100
native,postgres,findAll,21,1775,100
native,postgres,findAll,22,2014,100
native,postgres,findAll,23,2347,100
native,postgres,findAll,24,1938,100
native,postgres,findAll,25,1826,100
native,postgres,findAll,26,2155,100
native,postgres,findAll,27,1911,100
native,postgres,findAll,28,1878,100
native,postgres,findAll,29,1928,100
native,postgres,filterPaginateSort,0,1682,20
native,postgres,filterPaginateSort,1,1805,20
native,postgres,filterPaginateSort,2,1755,20
native,postgres,filterPaginateSort,3,1698,20
native,postgres,filterPaginateSort,4,1635,20
native,postgres,filterPaginateSort,5,1810,20
native,postgres,filterPaginateSort,6,1692,20
native,postgres,filterPaginateSort,7,1756,20
native,postgres,filterPaginateSort,8,1783,20
native,postgres,filterPaginateSort,9,1726,20
native,postgres,filterPaginateSort,10,1613,20
native,postgres,filterPaginateSort,11,1645,20
native,postgres,filterPaginateSort,12,1599,20
native,postgres,filterPaginateSort,13,1585,20
native,postgres,filterPaginateSort,14,1538,20
native,postgres,filterPaginateSort,15,1750,20
native,postgres,filterPaginateSort,16,1445,20
native,postgres,filterPaginateSort,17,1416,20
native,postgres,filterPaginateSort,18,1385,20
native,postgres,filterPaginateSort,19,1717,20
native,postgres,filterPaginateSort,20,1617,20
native,postgres,filterPaginateSort,21,1576,20
native,postgres,filterPaginateSort,22,1457,20
native,postgres,filterPaginateSort,23,1485,20
native,postgres,filterPaginateSort,24,1679,20
native,postgres,filterPaginateSort,25,1642,20
native,postgres,filterPaginateSort,26,1577,20
native,postgres,filterPaginateSort,27,1815,20
native,postgres,filterPaginateSort,28,2155,20
native,postgres,filterPaginateSort,29,1560,20
native,postgres,findFirst,0,630,1
native,postgres,findFirst,1,579,1
native,postgres,findFirst,2,517,1
native,postgres,findFirst,3,458,1
native,postgres,findFirst,4,467,1
native,postgres,findFirst,5,482,1
native,postgres,findFirst,6,478,1
native,postgres,findFirst,7,518,1
native,postgres,findFirst,8,521,1
native,postgres,findFirst,9,507,1
native,postgres,findFirst,10,452,1
native,postgres,findFirst,11,473,1
native,postgres,findFirst,12,448,1
native,postgres,findFirst,13,431,1
native,postgres,findFirst,14,431,1
native,postgres,findFirst,15,464,1
native,postgres,findFirst,16,664,1
native,postgres,findFirst,17,516,1
native,postgres,findFirst,18,436,1
native,postgres,findFirst,19,439,1
native,postgres,findFirst,20,443,1
native,postgres,findFirst,21,420,1
native,postgres,findFirst,22,415,1
native,postgres,findFirst,23,462,1
native,postgres,findFirst,24,436,1
native,postgres,findFirst,25,447,1
native,postgres,findFirst,26,430,1
native,postgres,findFirst,27,427,1
native,postgres,findFirst,28,521,1
native,postgres,findFirst,29,515,1
native,postgres,findUnique,0,1288,1
native,postgres,findUnique,1,715,1
native,postgres,findUnique,2,615,1
native,postgres,findUnique,3,656,1
native,postgres,findUnique,4,562,1
native,postgres,findUnique,5,538,1
native,postgres,findUnique,6,550,1
native,postgres,findUnique,7,504,1
native,postgres,findUnique,8,449,1
native,postgres,findUnique,9,539,1
native,postgres,findUnique,10,579,1
native,postgres,findUnique,11,730,1
native,postgres,findUnique,12,1171,1
native,postgres,findUnique,13,800,1
native,postgres,findUnique,14,484,1
native,postgres,findUnique,15,533,1
native,postgres,findUnique,16,538,1
native,postgres,findUnique,17,571,1
native,postgres,findUnique,18,469,1
native,postgres,findUnique,19,578,1
native,postgres,findUnique,20,616,1
