cell,dialect,op,iter,us,rows
native,postgres,findAll,0,748,100
native,postgres,findAll,1,632,100
native,postgres,findAll,2,687,100
native,postgres,findAll,3,640,100
native,postgres,findAll,4,595,100
native,postgres,findAll,5,623,100
native,postgres,findAll,6,623,100
native,postgres,findAll,7,733,100
native,postgres,findAll,8,782,100
native,postgres,findAll,9,748,100
native,postgres,findAll,10,742,100
native,postgres,findAll,11,780,100
native,postgres,findAll,12,819,100
native,postgres,findAll,13,650,100
native,postgres,findAll,14,674,100
native,postgres,findAll,15,759,100
native,postgres,findAll,16,752,100
native,postgres,findAll,17,810,100
native,postgres,findAll,18,735,100
native,postgres,findAll,19,784,100
native,postgres,findAll,20,813,100
native,postgres,findAll,21,728,100
native,postgres,findAll,22,696,100
native,postgres,findAll,23,671,100
native,postgres,findAll,24,639,100
native,postgres,findAll,25,643,100
native,postgres,findAll,26,613,100
native,postgres,findAll,27,615,100
native,postgres,findAll,28,592,100
native,postgres,findAll,29,635,100
native,postgres,findAll,30,573,100
native,postgres,findAll,31,663,100
native,postgres,findAll,32,705,100
native,postgres,findAll,33,786,100
native,postgres,findAll,34,828,100
native,postgres,findAll,35,808,100
native,postgres,findAll,36,713,100
native,postgres,findAll,37,616,100
native,postgres,findAll,38,598,100
native,postgres,findAll,39,597,100
native,postgres,findAll,40,598,100
native,postgres,findAll,41,611,100
native,postgres,findAll,42,592,100
native,postgres,findAll,43,631,100
native,postgres,findAll,44,595,100
native,postgres,findAll,45,575,100
native,postgres,findAll,46,602,100
native,postgres,findAll,47,783,100
native,postgres,findAll,48,779,100
native,postgres,findAll,49,729,100
native,postgres,findAll,50,660,100
native,postgres,findAll,51,739,100
native,postgres,findAll,52,687,100
native,postgres,findAll,53,750,100
native,postgres,findAll,54,768,100
native,postgres,findAll,55,702,100
native,postgres,findAll,56,611,100
native,postgres,findAll,57,604,100
native,postgres,findAll,58,606,100
native,postgres,findAll,59,610,100
native,postgres,filterPaginateSort,0,829,20
native,postgres,filterPaginateSort,1,877,20
native,postgres,filterPaginateSort,2,840,20
native,postgres,filterPaginateSort,3,875,20
native,postgres,filterPaginateSort,4,798,20
native,postgres,filterPaginateSort,5,790,20
native,postgres,filterPaginateSort,6,811,20
native,postgres,filterPaginateSort,7,799,20
native,postgres,filterPaginateSort,8,783,20
native,postgres,filterPaginateSort,9,826,20
native,postgres,filterPaginateSort,10,878,20
native,postgres,filterPaginateSort,11,878,20
native,postgres,filterPaginateSort,12,900,20
native,postgres,filterPaginateSort,13,857,20
native,postgres,filterPaginateSort,14,811,20
native,postgres,filterPaginateSort,15,887,20
native,postgres,filterPaginateSort,16,876,20
native,postgres,filterPaginateSort,17,858,20
native,postgres,filterPaginateSort,18,855,20
native,postgres,filterPaginateSort,19,880,20
native,postgres,filterPaginateSort,20,909,20
native,postgres,filterPaginateSort,21,839,20
native,postgres,filterPaginateSort,22,798,20
native,postgres,filterPaginateSort,23,886,20
