cell,dialect,op,iter,us,rows
native,postgres,findAll,0,643,100
native,postgres,findAll,1,612,100
native,postgres,findAll,2,616,100
native,postgres,findAll,3,615,100
native,postgres,findAll,4,618,100
native,postgres,findAll,5,666,100
native,postgres,findAll,6,630,100
native,postgres,findAll,7,626,100
native,postgres,findAll,8,628,100
native,postgres,findAll,9,610,100
native,postgres,findAll,10,622,100
native,postgres,findAll,11,621,100
native,postgres,findAll,12,627,100
native,postgres,findAll,13,628,100
native,postgres,findAll,14,622,100
native,postgres,findAll,15,644,100
native,postgres,findAll,16,640,100
native,postgres,findAll,17,605,100
native,postgres,findAll,18,589,100
native,postgres,findAll,19,600,100
native,postgres,findAll,20,597,100
native,postgres,findAll,21,557,100
native,postgres,findAll,22,561,100
native,postgres,findAll,23,551,100
native,postgres,findAll,24,571,100
native,postgres,findAll,25,567,100
native,postgres,findAll,26,567,100
native,postgres,findAll,27,576,100
native,postgres,findAll,28,560,100
native,postgres,findAll,29,621,100
native,postgres,findAll,30,607,100
native,postgres,findAll,31,644,100
native,postgres,findAll,32,612,100
native,postgres,findAll,33,601,100
native,postgres,findAll,34,607,100
native,postgres,findAll,35,601,100
native,postgres,findAll,36,614,100
native,postgres,findAll,37,645,100
native,postgres,findAll,38,645,100
native,postgres,findAll,39,614,100
native,postgres,findAll,40,644,100
native,postgres,findAll,41,625,100
native,postgres,findAll,42,624,100
native,postgres,findAll,43,634,100
native,postgres,findAll,44,631,100
native,postgres,findAll,45,628,100
native,postgres,findAll,46,604,100
native,postgres,findAll,47,604,100
native,postgres,findAll,48,621,100
native,postgres,findAll,49,617,100
native,postgres,findAll,50,644,100
native,postgres,findAll,51,648,100
native,postgres,findAll,52,607,100
native,postgres,findAll,53,694,100
native,postgres,findAll,54,623,100
native,postgres,findAll,55,627,100
native,postgres,findAll,56,614,100
native,postgres,findAll,57,634,100
native,postgres,findAll,58,639,100
native,postgres,findAll,59,645,100
native,postgres,filterPaginateSort,0,820,20
native,postgres,filterPaginateSort,1,829,20
native,postgres,filterPaginateSort,2,800,20
native,postgres,filterPaginateSort,3,718,20
native,postgres,filterPaginateSort,4,774,20
native,postgres,filterPaginateSort,5,825,20
native,postgres,filterPaginateSort,6,879,20
native,postgres,filterPaginateSort,7,738,20
native,postgres,filterPaginateSort,8,757,20
native,postgres,filterPaginateSort,9,797,20
native,postgres,filterPaginateSort,10,773,20
native,postgres,filterPaginateSort,11,728,20
native,postgres,filterPaginateSort,12,736,20
native,postgres,filterPaginateSort,13,718,20
native,postgres,filterPaginateSort,14,723,20
native,postgres,filterPaginateSort,15,723,20
native,postgres,filterPaginateSort,16,728,20
native,postgres,filterPaginateSort,17,722,20
native,postgres,filterPaginateSort,18,719,20
native,postgres,filterPaginateSort,19,707,20
native,postgres,filterPaginateSort,20,792,20
native,postgres,filterPaginateSort,21,744,20
native,postgres,filterPaginateSort,22,727,20
native,postgres,filterPaginateSort,23,702,20
native,postgres,filterPaginateSort,24,797,20
native,postgres,filterPaginateSort,25,780,20
native,postgres,filterPaginateSort,26,744,20
native,postgres,filterPaginateSort,27,743,20
native,postgres,filterPaginateSort,28,710,20
native,postgres,filterPaginateSort,29,753,20
native,postgres,filterPaginateSort,30,714,20
native,postgres,filterPaginateSort,31,705,20
native,postgres,filterPaginateSort,32,742,20
native,postgres,filterPaginateSort,33,729,20
