cell,dialect,op,iter,us,rows
native,postgres,findAll,0,672,100
native,postgres,findAll,1,690,100
native,postgres,findAll,2,633,100
native,postgres,findAll,3,635,100
native,postgres,findAll,4,644,100
native,postgres,findAll,5,683,100
native,postgres,findAll,6,651,100
native,postgres,findAll,7,644,100
native,postgres,findAll,8,624,100
native,postgres,findAll,9,711,100
native,postgres,findAll,10,775,100
native,postgres,findAll,11,714,100
native,postgres,findAll,12,702,100
native,postgres,findAll,13,675,100
native,postgres,findAll,14,1114,100
native,postgres,findAll,15,1258,100
native,postgres,findAll,16,925,100
native,postgres,findAll,17,714,100
native,postgres,findAll,18,863,100
native,postgres,findAll,19,792,100
native,postgres,findAll,20,749,100
native,postgres,findAll,21,754,100
native,postgres,findAll,22,692,100
native,postgres,findAll,23,744,100
native,postgres,findAll,24,715,100
native,postgres,findAll,25,688,100
native,postgres,findAll,26,1028,100
native,postgres,findAll,27,1207,100
native,postgres,findAll,28,857,100
native,postgres,findAll,29,1200,100
native,postgres,filterPaginateSort,0,914,20
native,postgres,filterPaginateSort,1,815,20
native,postgres,filterPaginateSort,2,774,20
native,postgres,filterPaginateSort,3,889,20
native,postgres,filterPaginateSort,4,855,20
native,postgres,filterPaginateSort,5,839,20
native,postgres,filterPaginateSort,6,917,20
native,postgres,filterPaginateSort,7,879,20
native,postgres,filterPaginateSort,8,1051,20
native,postgres,filterPaginateSort,9,1315,20
native,postgres,filterPaginateSort,10,920,20
native,postgres,filterPaginateSort,11,860,20
native,postgres,filterPaginateSort,12,841,20
native,postgres,filterPaginateSort,13,771,20
native,postgres,filterPaginateSort,14,748,20
native,postgres,filterPaginateSort,15,893,20
native,postgres,filterPaginateSort,16,1089,20
native,postgres,filterPaginateSort,17,1018,20
native,postgres,filterPaginateSort,18,855,20
native,postgres,filterPaginateSort,19,1049,20
native,postgres,filterPaginateSort,20,1081,20
native,postgres,filterPaginateSort,21,969,20
native,postgres,filterPaginateSort,22,973,20
native,postgres,filterPaginateSort,23,960,20
native,postgres,filterPaginateSort,24,1084,20
