cell,dialect,op,iter,us,rows
sdk,sqlite,findAll,0,42,100
sdk,sqlite,findAll,1,36,100
sdk,sqlite,findAll,2,36,100
sdk,sqlite,findAll,3,35,100
sdk,sqlite,findAll,4,36,100
sdk,sqlite,findAll,5,35,100
sdk,sqlite,findAll,6,35,100
sdk,sqlite,findAll,7,35,100
sdk,sqlite,findAll,8,35,100
sdk,sqlite,findAll,9,39,100
sdk,sqlite,filterPaginateSort,0,774,20
sdk,sqlite,filterPaginateSort,1,862,20
sdk,sqlite,filterPaginateSort,2,702,20
sdk,sqlite,filterPaginateSort,3,758,20
sdk,sqlite,filterPaginateSort,4,779,20
sdk,sqlite,filterPaginateSort,5,795,20
sdk,sqlite,filterPaginateSort,6,776,20
sdk,sqlite,filterPaginateSort,7,768,20
sdk,sqlite,filterPaginateSort,8,767,20
sdk,sqlite,filterPaginateSort,9,764,20
sdk,sqlite,findFirst,0,13,1
sdk,sqlite,findFirst,1,12,1
sdk,sqlite,findFirst,2,12,1
sdk,sqlite,findFirst,3,12,1
sdk,sqlite,findFirst,4,12,1
sdk,sqlite,findFirst,5,12,1
sdk,sqlite,findFirst,6,11,1
sdk,sqlite,findFirst,7,11,1
sdk,sqlite,findFirst,8,12,1
sdk,sqlite,findFirst,9,12,1
sdk,sqlite,findUnique,0,1,1
sdk,sqlite,findUnique,1,1,1
sdk,sqlite,findUnique,2,1,1
sdk,sqlite,findUnique,3,1,1
sdk,sqlite,findUnique,4,1,1
sdk,sqlite,findUnique,5,1,1
sdk,sqlite,findUnique,6,1,1
sdk,sqlite,findUnique,7,1,1
sdk,sqlite,findUnique,8,1,1
sdk,sqlite,findUnique,9,1,1
sdk,sqlite,nestedFindAll,0,755,1100
sdk,sqlite,nestedFindAll,1,735,1100
sdk,sqlite,nestedFindAll,2,732,1100
sdk,sqlite,nestedFindAll,3,752,1100
sdk,sqlite,nestedFindAll,4,766,1100
sdk,sqlite,nestedFindAll,5,718,1100
sdk,sqlite,nestedFindAll,6,722,1100
sdk,sqlite,nestedFindAll,7,729,1100
sdk,sqlite,nestedFindAll,8,714,1100
sdk,sqlite,nestedFindAll,9,708,1100
sdk,sqlite,nestedFindFirst,0,415,11
sdk,sqlite,nestedFindFirst,1,344,11
sdk,sqlite,nestedFindFirst,2,344,11
sdk,sqlite,nestedFindFirst,3,336,11
sdk,sqlite,nestedFindFirst,4,341,11
sdk,sqlite,nestedFindFirst,5,336,11
sdk,sqlite,nestedFindFirst,6,348,11
sdk,sqlite,nestedFindFirst,7,340,11
sdk,sqlite,nestedFindFirst,8,338,11
