cell,dialect,op,iter,us,rows
sdk,sqlite,findAll,0,42,100
sdk,sqlite,findAll,1,36,100
sdk,sqlite,findAll,2,36,100
sdk,sqlite,findAll,3,35,100
sdk,sqlite,findAll,4,35,100
sdk,sqlite,findAll,5,35,100
sdk,sqlite,findAll,6,35,100
sdk,sqlite,findAll,7,35,100
sdk,sqlite,findAll,8,35,100
sdk,sqlite,findAll,9,35,100
sdk,sqlite,filterPaginateSort,0,774,20
sdk,sqlite,filterPaginateSort,1,799,20
sdk,sqlite,filterPaginateSort,2,791,20
sdk,sqlite,filterPaginateSort,3,762,20
sdk,sqlite,filterPaginateSort,4,793,20
sdk,sqlite,filterPaginateSort,5,791,20
sdk,sqlite,filterPaginateSort,6,792,20
sdk,sqlite,filterPaginateSort,7,789,20
sdk,sqlite,filterPaginateSort,8,838,20
sdk,sqlite,filterPaginateSort,9,815,20
sdk,sqlite,findFirst,0,12,1
sdk,sqlite,findFirst,1,12,1
sdk,sqlite,findFirst,2,12,1
sdk,sqlite,findFirst,3,11,1
sdk,sqlite,findFirst,4,11,1
sdk,sqlite,findFirst,5,11,1
sdk,sqlite,findFirst,6,11,1
sdk,sqlite,findFirst,7,11,1
sdk,sqlite,findFirst,8,11,1
sdk,sqlite,findFirst,9,11,1
sdk,sqlite,findUnique,0,1,1
sdk,sqlite,findUnique,1,1,1
sdk,sqlite,findUnique,2,1,1
sdk,sqlite,findUnique,3,1,1
sdk,sqlite,findUnique,4,1,1
sdk,sqlite,findUnique,5,1,1
sdk,sqlite,findUnique,6,2,1
sdk,sqlite,findUnique,7,1,1
sdk,sqlite,findUnique,8,1,1
sdk,sqlite,findUnique,9,1,1
sdk,sqlite,nestedFindAll,0,802,1100
sdk,sqlite,nestedFindAll,1,792,1100
sdk,sqlite,nestedFindAll,2,791,1100
sdk,sqlite,nestedFindAll,3,779,1100
sdk,sqlite,nestedFindAll,4,799,1100
sdk,sqlite,nestedFindAll,5,789,1100
sdk,sqlite,nestedFindAll,6,791,1100
sdk,sqlite,nestedFindAll,7,778,1100
sdk,sqlite,nestedFindAll,8,789,1100
sdk,sqlite,nestedFindAll,9,1010,1100
sdk,sqlite,nestedFindFirst,0,370,11
sdk,sqlite,nestedFindFirst,1,373,11
sdk,sqlite,nestedFindFirst,2,376,11
sdk,sqlite,nestedFindFirst,3,375,11
sdk,sqlite,nestedFindFirst,4,376,11
sdk,sqlite,nestedFindFirst,5,375,11
sdk,sqlite,nestedFindFirst,6,417,11
sdk,sqlite,nestedFindFirst,7,445,11
