cell,dialect,op,iter,us,rows
sdk,sqlite,findAll,0,43,100
sdk,sqlite,findAll,1,36,100
sdk,sqlite,findAll,2,35,100
sdk,sqlite,findAll,3,35,100
sdk,sqlite,findAll,4,35,100
sdk,sqlite,findAll,5,35,100
sdk,sqlite,findAll,6,36,100
sdk,sqlite,findAll,7,41,100
sdk,sqlite,findAll,8,49,100
sdk,sqlite,findAll,9,54,100
sdk,sqlite,filterPaginateSort,0,786,20
sdk,sqlite,filterPaginateSort,1,792,20
sdk,sqlite,filterPaginateSort,2,788,20
sdk,sqlite,filterPaginateSort,3,788,20
sdk,sqlite,filterPaginateSort,4,779,20
sdk,sqlite,filterPaginateSort,5,771,20
sdk,sqlite,filterPaginateSort,6,780,20
sdk,sqlite,filterPaginateSort,7,766,20
sdk,sqlite,filterPaginateSort,8,788,20
sdk,sqlite,filterPaginateSort,9,960,20
sdk,sqlite,findFirst,0,11,1
sdk,sqlite,findFirst,1,15,1
sdk,sqlite,findFirst,2,12,1
sdk,sqlite,findFirst,3,11,1
sdk,sqlite,findFirst,4,11,1
sdk,sqlite,findFirst,5,11,1
sdk,sqlite,findFirst,6,11,1
sdk,sqlite,findFirst,7,11,1
sdk,sqlite,findFirst,8,11,1
sdk,sqlite,findFirst,9,11,1
sdk,sqlite,findUnique,0,1,1
sdk,sqlite,findUnique,1,2,1
sdk,sqlite,findUnique,2,1,1
sdk,sqlite,findUnique,3,1,1
sdk,sqlite,findUnique,4,1,1
sdk,sqlite,findUnique,5,1,1
sdk,sqlite,findUnique,6,1,1
sdk,sqlite,findUnique,7,1,1
sdk,sqlite,findUnique,8,1,1
sdk,sqlite,findUnique,9,1,1
sdk,sqlite,nestedFindAll,0,733,1100
sdk,sqlite,nestedFindAll,1,732,1100
sdk,sqlite,nestedFindAll,2,726,1100
sdk,sqlite,nestedFindAll,3,741,1100
sdk,sqlite,nestedFindAll,4,760,1100
sdk,sqlite,nestedFindAll,5,961,1100
sdk,sqlite,nestedFindAll,6,869,1100
sdk,sqlite,nestedFindAll,7,734,1100
sdk,sqlite,nestedFindAll,8,740,1100
sdk,sqlite,nestedFindAll,9,790,1100
sdk,sqlite,nestedFindFirst,0,337,11
sdk,sqlite,nestedFindFirst,1,358,11
sdk,sqlite,nestedFindFirst,2,349,11
sdk,sqlite,nestedFindFirst,3,339,11
sdk,sqlite,nestedFindFirst,4,385,11
sdk,sqlite,nestedFindFirst,5,479,11
sdk,sqlite,nestedFindFirst,6,363,11
sdk,sqlite,nestedFindFirst,7,347,11
sdk,sqlite,nestedFindFirst,8,348,11
sdk,sqlite,nestedFindFirst,9,333,11
sdk,sqlite,nestedFindUnique,0,321,11
sdk,sqlite,nestedFindUnique,1,330,11
sdk,sqlite,nestedFindUnique,2,329,11
sdk,sqlite,nestedFindUnique,3,324,11
sdk,sqlite,nestedFindUnique,4,323,11
sdk,sqlite,nestedFindUnique,5,386,11
sdk,sqlite,nestedFindUnique,6,364,11
sdk,sqlite,nestedFindUnique,7,359,11
sdk,sqlite,nestedFindUnique,8,371,11
sdk,sqlite,nestedFindUnique,9,331,11
sdk,sqlite,create,0,4,0
sdk,sqlite,create,1,5,0
sdk,sqlite,create,2,4,0
sdk,sqlite,create,3,4,0
sdk,sqlite,create,4,4,0
sdk,sqlite,create,5,4,0
sdk,sqlite,create,6,4,0
sdk,sqlite,create,7,4,0
sdk,sqlite,create,8,4,0
sdk,sqlite,create,9,4,0
sdk,sqlite,nestedCreate,0,10,1
sdk,sqlite,nestedCreate,1,11,1
sdk,sqlite,nestedCreate,2,11,1
sdk,sqlite,nestedCreate,3,11,1
sdk,sqlite,nestedCreate,4,11,1
sdk,sqlite,nestedCreate,5,9,1
sdk,sqlite,nestedCreate,6,11,1
sdk,sqlite,nestedCreate,7,11,1
sdk,sqlite,nestedCreate,8,11,1
sdk,sqlite,nestedCreate,9,11,1
sdk,sqlite,update,0,1,0
sdk,sqlite,update,1,1,0
sdk,sqlite,update,2,0,0
sdk,sqlite,update,3,0,0
sdk,sqlite,update,4,0,0
sdk,sqlite,update,5,1,0
sdk,sqlite,update,6,1,0
sdk,sqlite,update,7,1,0
sdk,sqlite,update,8,1,0
sdk,sqlite,update,9,1,0
sdk,sqlite,nestedUpdate,0,159,1
sdk,sqlite,nestedUpdate,1,158,1
sdk,sqlite,nestedUpdate,2,205,1
sdk,sqlite,nestedUpdate,3,206,1
sdk,sqlite,nestedUpdate,4,168,1
sdk,sqlite,nestedUpdate,5,171,1
sdk,sqlite,nestedUpdate,6,165,1
sdk,sqlite,nestedUpdate,7,168,1
sdk,sqlite,nestedUpdate,8,167,1
sdk,sqlite,nestedUpdate,9,167,1
sdk,sqlite,upsert,0,7,1
sdk,sqlite,upsert,1,8,1
sdk,sqlite,upsert,2,7,1
sdk,sqlite,upsert,3,6,1
sdk,sqlite,upsert,4,7,1
sdk,sqlite,upsert,5,6,1
sdk,sqlite,upsert,6,6,1
sdk,sqlite,upsert,7,6,1
sdk,sqlite,upsert,8,6,1
sdk,sqlite,upsert,9,6,1
sdk,sqlite,nestedUpsert,0,10,1
sdk,sqlite,nestedUpsert,1,12,1
sdk,sqlite,nestedUpsert,2,10,1
sdk,sqlite,nestedUpsert,3,10,1
sdk,sqlite,nestedUpsert,4,9,1
sdk,sqlite,nestedUpsert,5,9,1
sdk,sqlite,nestedUpsert,6,10,1
sdk,sqlite,nestedUpsert,7,10,1
sdk,sqlite,nestedUpsert,8,10,1
sdk,sqlite,nestedUpsert,9,10,1
sdk,sqlite,delete,0,9,1
sdk,sqlite,delete,1,9,1
sdk,sqlite,delete,2,8,1
sdk,sqlite,delete,3,8,1
sdk,sqlite,delete,4,8,1
sdk,sqlite,delete,5,8,1
sdk,sqlite,delete,6,8,1
sdk,sqlite,delete,7,8,1
sdk,sqlite,delete,8,8,1
sdk,sqlite,delete,9,8,1
sdk,sqlite,createMany,0,41,0
sdk,sqlite,createMany,1,51,0
sdk,sqlite,createMany,2,37,0
sdk,sqlite,createMany,3,40,0
sdk,sqlite,createMany,4,32,0
sdk,sqlite,createMany,5,35,0
sdk,sqlite,createMany,6,37,0
sdk,sqlite,createMany,7,36,0
sdk,sqlite,createMany,8,41,0
sdk,sqlite,createMany,9,45,0
sdk,sqlite,upsertMany,0,39,0
sdk,sqlite,upsertMany,1,41,0
sdk,sqlite,upsertMany,2,39,0
sdk,sqlite,upsertMany,3,39,0
sdk,sqlite,upsertMany,4,38,0
sdk,sqlite,upsertMany,5,37,0
sdk,sqlite,upsertMany,6,37,0
sdk,sqlite,upsertMany,7,38,0
sdk,sqlite,upsertMany,8,37,0
sdk,sqlite,upsertMany,9,37,0
sdk,sqlite,updateMany,0,52,0
sdk,sqlite,updateMany,1,53,0
sdk,sqlite,updateMany,2,52,0
sdk,sqlite,updateMany,3,51,0
sdk,sqlite,updateMany,4,51,0
sdk,sqlite,updateMany,5,52,0
sdk,sqlite,updateMany,6,51,0
sdk,sqlite,updateMany,7,51,0
sdk,sqlite,updateMany,8,51,0
sdk,sqlite,updateMany,9,51,0
sdk,sqlite,nestedRelations,0,6157,11100
sdk,sqlite,nestedRelations,1,5683,11100
sdk,sqlite,nestedRelations,2,5880,11100
sdk,sqlite,nestedRelations,3,6272,11100
sdk,sqlite,nestedRelations,4,6055,11100
sdk,sqlite,nestedRelations,5,5957,11100
sdk,sqlite,nestedRelations,6,6130,11100
sdk,sqlite,nestedRelations,7,6091,11100
sdk,sqlite,nestedRelations,8,5913,11100
sdk,sqlite,nestedRelations,9,6001,11100
sdk,sqlite,compositeRelations,0,19246,11100
sdk,sqlite,compositeRelations,1,25534,11100
sdk,sqlite,compositeRelations,2,47257,11100
sdk,sqlite,compositeRelations,3,18951,11100
sdk,sqlite,compositeRelations,4,18822,11100
sdk,sqlite,compositeRelations,5,19306,11100
sdk,sqlite,compositeRelations,6,18811,11100
sdk,sqlite,compositeRelations,7,18784,11100
sdk,sqlite,compositeRelations,8,18804,11100
sdk,sqlite,compositeRelations,9,18568,11100
