cell,dialect,op,iter,us,rows
sdk,sqlite,findAll,0,21,100
sdk,sqlite,findAll,1,25,100
sdk,sqlite,findAll,2,22,100
sdk,sqlite,findAll,3,27,100
sdk,sqlite,findAll,4,27,100
sdk,sqlite,findAll,5,27,100
sdk,sqlite,findAll,6,27,100
sdk,sqlite,findAll,7,27,100
sdk,sqlite,findAll,8,27,100
sdk,sqlite,findAll,9,24,100
sdk,sqlite,findAll,10,27,100
sdk,sqlite,findAll,11,27,100
sdk,sqlite,findAll,12,26,100
sdk,sqlite,findAll,13,27,100
sdk,sqlite,findAll,14,26,100
sdk,sqlite,findAll,15,27,100
sdk,sqlite,findAll,16,27,100
sdk,sqlite,findAll,17,23,100
sdk,sqlite,findAll,18,26,100
sdk,sqlite,findAll,19,27,100
sdk,sqlite,findAll,20,26,100
sdk,sqlite,findAll,21,26,100
sdk,sqlite,findAll,22,26,100
sdk,sqlite,findAll,23,24,100
sdk,sqlite,findAll,24,27,100
sdk,sqlite,findAll,25,26,100
sdk,sqlite,findAll,26,26,100
sdk,sqlite,findAll,27,27,100
sdk,sqlite,findAll,28,27,100
sdk,sqlite,findAll,29,27,100
sdk,sqlite,findAll,30,23,100
sdk,sqlite,findAll,31,30,100
sdk,sqlite,findAll,32,27,100
sdk,sqlite,findAll,33,23,100
sdk,sqlite,findAll,34,28,100
sdk,sqlite,findAll,35,28,100
sdk,sqlite,findAll,36,28,100
sdk,sqlite,findAll,37,28,100
sdk,sqlite,findAll,38,28,100
sdk,sqlite,findAll,39,27,100
sdk,sqlite,findAll,40,27,100
sdk,sqlite,findAll,41,27,100
sdk,sqlite,findAll,42,27,100
sdk,sqlite,findAll,43,27,100
sdk,sqlite,findAll,44,27,100
sdk,sqlite,findAll,45,27,100
sdk,sqlite,findAll,46,27,100
sdk,sqlite,findAll,47,23,100
sdk,sqlite,findAll,48,27,100
sdk,sqlite,findAll,49,27,100
sdk,sqlite,findAll,50,27,100
sdk,sqlite,findAll,51,27,100
sdk,sqlite,findAll,52,26,100
sdk,sqlite,findAll,53,27,100
sdk,sqlite,findAll,54,27,100
sdk,sqlite,findAll,55,23,100
sdk,sqlite,findAll,56,27,100
sdk,sqlite,findAll,57,26,100
sdk,sqlite,findAll,58,26,100
sdk,sqlite,findAll,59,27,100
sdk,sqlite,filterPaginateSort,0,549,20
sdk,sqlite,filterPaginateSort,1,555,20
sdk,sqlite,filterPaginateSort,2,563,20
sdk,sqlite,filterPaginateSort,3,557,20
sdk,sqlite,filterPaginateSort,4,556,20
sdk,sqlite,filterPaginateSort,5,556,20
sdk,sqlite,filterPaginateSort,6,555,20
sdk,sqlite,filterPaginateSort,7,555,20
sdk,sqlite,filterPaginateSort,8,564,20
sdk,sqlite,filterPaginateSort,9,577,20
sdk,sqlite,filterPaginateSort,10,581,20
sdk,sqlite,filterPaginateSort,11,585,20
sdk,sqlite,filterPaginateSort,12,601,20
sdk,sqlite,filterPaginateSort,13,606,20
sdk,sqlite,filterPaginateSort,14,574,20
sdk,sqlite,filterPaginateSort,15,566,20
sdk,sqlite,filterPaginateSort,16,566,20
sdk,sqlite,filterPaginateSort,17,564,20
sdk,sqlite,filterPaginateSort,18,687,20
sdk,sqlite,filterPaginateSort,19,591,20
sdk,sqlite,filterPaginateSort,20,617,20
sdk,sqlite,filterPaginateSort,21,606,20
sdk,sqlite,filterPaginateSort,22,589,20
sdk,sqlite,filterPaginateSort,23,567,20
sdk,sqlite,filterPaginateSort,24,565,20
sdk,sqlite,filterPaginateSort,25,558,20
sdk,sqlite,filterPaginateSort,26,556,20
sdk,sqlite,filterPaginateSort,27,559,20
sdk,sqlite,filterPaginateSort,28,563,20
sdk,sqlite,filterPaginateSort,29,582,20
sdk,sqlite,filterPaginateSort,30,637,20
sdk,sqlite,filterPaginateSort,31,588,20
sdk,sqlite,filterPaginateSort,32,620,20
sdk,sqlite,filterPaginateSort,33,648,20
sdk,sqlite,filterPaginateSort,34,654,20
sdk,sqlite,filterPaginateSort,35,629,20
sdk,sqlite,filterPaginateSort,36,598,20
sdk,sqlite,filterPaginateSort,37,602,20
sdk,sqlite,filterPaginateSort,38,585,20
sdk,sqlite,filterPaginateSort,39,609,20
sdk,sqlite,filterPaginateSort,40,605,20
sdk,sqlite,filterPaginateSort,41,589,20
sdk,sqlite,filterPaginateSort,42,588,20
sdk,sqlite,filterPaginateSort,43,588,20
sdk,sqlite,filterPaginateSort,44,568,20
sdk,sqlite,filterPaginateSort,45,563,20
sdk,sqlite,filterPaginateSort,46,578,20
sdk,sqlite,filterPaginateSort,47,558,20
sdk,sqlite,filterPaginateSort,48,605,20
sdk,sqlite,filterPaginateSort,49,588,20
sdk,sqlite,filterPaginateSort,50,600,20
sdk,sqlite,filterPaginateSort,51,600,20
sdk,sqlite,filterPaginateSort,52,592,20
sdk,sqlite,filterPaginateSort,53,611,20
sdk,sqlite,filterPaginateSort,54,675,20
sdk,sqlite,filterPaginateSort,55,589,20
sdk,sqlite,filterPaginateSort,56,590,20
sdk,sqlite,filterPaginateSort,57,594,20
sdk,sqlite,filterPaginateSort,58,623,20
sdk,sqlite,filterPaginateSort,59,595,20
sdk,sqlite,findFirst,0,8,1
sdk,sqlite,findFirst,1,11,1
sdk,sqlite,findFirst,2,9,1
sdk,sqlite,findFirst,3,8,1
sdk,sqlite,findFirst,4,10,1
sdk,sqlite,findFirst,5,10,1
sdk,sqlite,findFirst,6,9,1
sdk,sqlite,findFirst,7,10,1
sdk,sqlite,findFirst,8,10,1
sdk,sqlite,findFirst,9,10,1
sdk,sqlite,findFirst,10,9,1
sdk,sqlite,findFirst,11,9,1
sdk,sqlite,findFirst,12,10,1
sdk,sqlite,findFirst,13,9,1
sdk,sqlite,findFirst,14,9,1
sdk,sqlite,findFirst,15,9,1
sdk,sqlite,findFirst,16,9,1
sdk,sqlite,findFirst,17,9,1
sdk,sqlite,findFirst,18,9,1
sdk,sqlite,findFirst,19,9,1
sdk,sqlite,findFirst,20,9,1
sdk,sqlite,findFirst,21,9,1
sdk,sqlite,findFirst,22,9,1
sdk,sqlite,findFirst,23,9,1
sdk,sqlite,findFirst,24,9,1
sdk,sqlite,findFirst,25,9,1
sdk,sqlite,findFirst,26,9,1
sdk,sqlite,findFirst,27,9,1
sdk,sqlite,findFirst,28,9,1
sdk,sqlite,findFirst,29,9,1
sdk,sqlite,findFirst,30,9,1
sdk,sqlite,findFirst,31,8,1
sdk,sqlite,findFirst,32,9,1
sdk,sqlite,findFirst,33,9,1
sdk,sqlite,findFirst,34,8,1
sdk,sqlite,findFirst,35,9,1
sdk,sqlite,findFirst,36,9,1
sdk,sqlite,findFirst,37,8,1
sdk,sqlite,findFirst,38,9,1
sdk,sqlite,findFirst,39,9,1
sdk,sqlite,findFirst,40,8,1
sdk,sqlite,findFirst,41,8,1
sdk,sqlite,findFirst,42,9,1
sdk,sqlite,findFirst,43,8,1
sdk,sqlite,findFirst,44,9,1
sdk,sqlite,findFirst,45,9,1
sdk,sqlite,findFirst,46,8,1
sdk,sqlite,findFirst,47,8,1
sdk,sqlite,findFirst,48,7,1
sdk,sqlite,findFirst,49,8,1
sdk,sqlite,findFirst,50,8,1
sdk,sqlite,findFirst,51,8,1
sdk,sqlite,findFirst,52,7,1
sdk,sqlite,findFirst,53,8,1
sdk,sqlite,findFirst,54,8,1
sdk,sqlite,findFirst,55,8,1
sdk,sqlite,findFirst,56,9,1
sdk,sqlite,findFirst,57,8,1
sdk,sqlite,findFirst,58,9,1
sdk,sqlite,findFirst,59,9,1
sdk,sqlite,findUnique,0,1,1
sdk,sqlite,findUnique,1,1,1
sdk,sqlite,findUnique,2,1,1
sdk,sqlite,findUnique,3,1,1
sdk,sqlite,findUnique,4,1,1
sdk,sqlite,findUnique,5,1,1
sdk,sqlite,findUnique,6,1,1
sdk,sqlite,findUnique,7,1,1
sdk,sqlite,findUnique,8,1,1
sdk,sqlite,findUnique,9,1,1
sdk,sqlite,findUnique,10,1,1
sdk,sqlite,findUnique,11,1,1
sdk,sqlite,findUnique,12,1,1
sdk,sqlite,findUnique,13,1,1
sdk,sqlite,findUnique,14,1,1
sdk,sqlite,findUnique,15,1,1
sdk,sqlite,findUnique,16,1,1
sdk,sqlite,findUnique,17,1,1
sdk,sqlite,findUnique,18,1,1
sdk,sqlite,findUnique,19,1,1
sdk,sqlite,findUnique,20,1,1
sdk,sqlite,findUnique,21,1,1
sdk,sqlite,findUnique,22,1,1
sdk,sqlite,findUnique,23,1,1
sdk,sqlite,findUnique,24,1,1
sdk,sqlite,findUnique,25,1,1
sdk,sqlite,findUnique,26,1,1
sdk,sqlite,findUnique,27,1,1
sdk,sqlite,findUnique,28,1,1
sdk,sqlite,findUnique,29,1,1
sdk,sqlite,findUnique,30,1,1
sdk,sqlite,findUnique,31,1,1
sdk,sqlite,findUnique,32,1,1
sdk,sqlite,findUnique,33,1,1
sdk,sqlite,findUnique,34,1,1
sdk,sqlite,findUnique,35,1,1
sdk,sqlite,findUnique,36,1,1
sdk,sqlite,findUnique,37,1,1
sdk,sqlite,findUnique,38,1,1
sdk,sqlite,findUnique,39,1,1
sdk,sqlite,findUnique,40,1,1
sdk,sqlite,findUnique,41,1,1
sdk,sqlite,findUnique,42,1,1
sdk,sqlite,findUnique,43,1,1
sdk,sqlite,findUnique,44,1,1
sdk,sqlite,findUnique,45,1,1
sdk,sqlite,findUnique,46,1,1
sdk,sqlite,findUnique,47,1,1
sdk,sqlite,findUnique,48,1,1
sdk,sqlite,findUnique,49,1,1
sdk,sqlite,findUnique,50,1,1
sdk,sqlite,findUnique,51,1,1
sdk,sqlite,findUnique,52,1,1
sdk,sqlite,findUnique,53,1,1
sdk,sqlite,findUnique,54,1,1
sdk,sqlite,findUnique,55,1,1
sdk,sqlite,findUnique,56,1,1
sdk,sqlite,findUnique,57,1,1
sdk,sqlite,findUnique,58,1,1
sdk,sqlite,findUnique,59,1,1
sdk,sqlite,nestedFindAll,0,325,1100
sdk,sqlite,nestedFindAll,1,332,1100
sdk,sqlite,nestedFindAll,2,332,1100
sdk,sqlite,nestedFindAll,3,337,1100
sdk,sqlite,nestedFindAll,4,331,1100
sdk,sqlite,nestedFindAll,5,331,1100
sdk,sqlite,nestedFindAll,6,335,1100
sdk,sqlite,nestedFindAll,7,355,1100
sdk,sqlite,nestedFindAll,8,332,1100
sdk,sqlite,nestedFindAll,9,333,1100
sdk,sqlite,nestedFindAll,10,334,1100
sdk,sqlite,nestedFindAll,11,336,1100
sdk,sqlite,nestedFindAll,12,337,1100
sdk,sqlite,nestedFindAll,13,336,1100
sdk,sqlite,nestedFindAll,14,336,1100
sdk,sqlite,nestedFindAll,15,336,1100
sdk,sqlite,nestedFindAll,16,336,1100
sdk,sqlite,nestedFindAll,17,335,1100
sdk,sqlite,nestedFindAll,18,334,1100
sdk,sqlite,nestedFindAll,19,330,1100
sdk,sqlite,nestedFindAll,20,336,1100
sdk,sqlite,nestedFindAll,21,331,1100
sdk,sqlite,nestedFindAll,22,336,1100
sdk,sqlite,nestedFindAll,23,334,1100
sdk,sqlite,nestedFindAll,24,334,1100
sdk,sqlite,nestedFindAll,25,332,1100
sdk,sqlite,nestedFindAll,26,335,1100
sdk,sqlite,nestedFindAll,27,332,1100
sdk,sqlite,nestedFindAll,28,332,1100
sdk,sqlite,nestedFindAll,29,332,1100
sdk,sqlite,nestedFindAll,30,336,1100
sdk,sqlite,nestedFindAll,31,335,1100
sdk,sqlite,nestedFindAll,32,337,1100
sdk,sqlite,nestedFindAll,33,336,1100
sdk,sqlite,nestedFindAll,34,336,1100
sdk,sqlite,nestedFindAll,35,331,1100
sdk,sqlite,nestedFindAll,36,337,1100
sdk,sqlite,nestedFindAll,37,332,1100
sdk,sqlite,nestedFindAll,38,338,1100
sdk,sqlite,nestedFindAll,39,344,1100
sdk,sqlite,nestedFindAll,40,337,1100
sdk,sqlite,nestedFindAll,41,342,1100
sdk,sqlite,nestedFindAll,42,355,1100
