cell,dialect,op,iter,us,rows
sdk,sqlite,findAll,0,40,100
sdk,sqlite,findAll,1,35,100
sdk,sqlite,findAll,2,35,100
sdk,sqlite,findAll,3,34,100
sdk,sqlite,findAll,4,35,100
sdk,sqlite,findAll,5,37,100
sdk,sqlite,findAll,6,35,100
sdk,sqlite,findAll,7,34,100
sdk,sqlite,findAll,8,34,100
sdk,sqlite,findAll,9,34,100
sdk,sqlite,findAll,10,34,100
sdk,sqlite,findAll,11,35,100
sdk,sqlite,findAll,12,34,100
sdk,sqlite,findAll,13,34,100
sdk,sqlite,findAll,14,34,100
sdk,sqlite,findAll,15,35,100
sdk,sqlite,findAll,16,35,100
sdk,sqlite,findAll,17,34,100
sdk,sqlite,findAll,18,34,100
sdk,sqlite,findAll,19,34,100
sdk,sqlite,findAll,20,35,100
sdk,sqlite,findAll,21,34,100
sdk,sqlite,findAll,22,34,100
sdk,sqlite,findAll,23,38,100
sdk,sqlite,findAll,24,35,100
sdk,sqlite,findAll,25,34,100
sdk,sqlite,findAll,26,34,100
sdk,sqlite,findAll,27,34,100
sdk,sqlite,findAll,28,34,100
sdk,sqlite,findAll,29,34,100
sdk,sqlite,filterPaginateSort,0,770,20
sdk,sqlite,filterPaginateSort,1,770,20
sdk,sqlite,filterPaginateSort,2,748,20
sdk,sqlite,filterPaginateSort,3,777,20
sdk,sqlite,filterPaginateSort,4,761,20
sdk,sqlite,filterPaginateSort,5,750,20
sdk,sqlite,filterPaginateSort,6,752,20
sdk,sqlite,filterPaginateSort,7,754,20
sdk,sqlite,filterPaginateSort,8,912,20
sdk,sqlite,filterPaginateSort,9,786,20
sdk,sqlite,filterPaginateSort,10,785,20
sdk,sqlite,filterPaginateSort,11,756,20
sdk,sqlite,filterPaginateSort,12,750,20
sdk,sqlite,filterPaginateSort,13,752,20
sdk,sqlite,filterPaginateSort,14,750,20
sdk,sqlite,filterPaginateSort,15,763,20
sdk,sqlite,filterPaginateSort,16,754,20
sdk,sqlite,filterPaginateSort,17,749,20
sdk,sqlite,filterPaginateSort,18,750,20
sdk,sqlite,filterPaginateSort,19,763,20
sdk,sqlite,filterPaginateSort,20,757,20
sdk,sqlite,filterPaginateSort,21,868,20
sdk,sqlite,filterPaginateSort,22,846,20
sdk,sqlite,filterPaginateSort,23,831,20
sdk,sqlite,filterPaginateSort,24,821,20
sdk,sqlite,filterPaginateSort,25,825,20
sdk,sqlite,filterPaginateSort,26,809,20
sdk,sqlite,filterPaginateSort,27,754,20
sdk,sqlite,filterPaginateSort,28,773,20
sdk,sqlite,filterPaginateSort,29,791,20
sdk,sqlite,findFirst,0,11,1
sdk,sqlite,findFirst,1,12,1
sdk,sqlite,findFirst,2,11,1
sdk,sqlite,findFirst,3,11,1
sdk,sqlite,findFirst,4,11,1
sdk,sqlite,findFirst,5,11,1
sdk,sqlite,findFirst,6,11,1
sdk,sqlite,findFirst,7,11,1
sdk,sqlite,findFirst,8,11,1
sdk,sqlite,findFirst,9,11,1
sdk,sqlite,findFirst,10,11,1
sdk,sqlite,findFirst,11,11,1
sdk,sqlite,findFirst,12,10,1
sdk,sqlite,findFirst,13,10,1
sdk,sqlite,findFirst,14,11,1
sdk,sqlite,findFirst,15,13,1
sdk,sqlite,findFirst,16,13,1
sdk,sqlite,findFirst,17,11,1
sdk,sqlite,findFirst,18,11,1
sdk,sqlite,findFirst,19,11,1
sdk,sqlite,findFirst,20,10,1
sdk,sqlite,findFirst,21,10,1
sdk,sqlite,findFirst,22,12,1
sdk,sqlite,findFirst,23,14,1
sdk,sqlite,findFirst,24,12,1
sdk,sqlite,findFirst,25,11,1
sdk,sqlite,findFirst,26,11,1
sdk,sqlite,findFirst,27,11,1
sdk,sqlite,findFirst,28,11,1
sdk,sqlite,findFirst,29,11,1
sdk,sqlite,findUnique,0,1,1
sdk,sqlite,findUnique,1,1,1
