cell,dialect,op,iter,us,rows
sdk,sqlite,findAll,0,45,100
sdk,sqlite,findAll,1,38,100
sdk,sqlite,findAll,2,37,100
sdk,sqlite,filterPaginateSort,0,892,20
sdk,sqlite,filterPaginateSort,1,797,20
sdk,sqlite,filterPaginateSort,2,879,20
sdk,sqlite,findFirst,0,14,1
sdk,sqlite,findFirst,1,14,1
sdk,sqlite,findFirst,2,12,1
sdk,sqlite,findUnique,0,2,1
sdk,sqlite,findUnique,1,2,1
sdk,sqlite,findUnique,2,1,1
sdk,sqlite,nestedFindAll,0,747,1100
sdk,sqlite,nestedFindAll,1,751,1100
sdk,sqlite,nestedFindAll,2,762,1100
sdk,sqlite,nestedFindFirst,0,952,11
sdk,sqlite,nestedFindFirst,1,430,11
sdk,sqlite,nestedFindFirst,2,645,11
sdk,sqlite,nestedFindUnique,0,353,11
sdk,sqlite,nestedFindUnique,1,362,11
sdk,sqlite,nestedFindUnique,2,359,11
sdk,sqlite,create,0,6,0
sdk,sqlite,create,1,5,0
sdk,sqlite,create,2,4,0
sdk,sqlite,nestedCreate,0,11,1
sdk,sqlite,nestedCreate,1,11,1
sdk,sqlite,nestedCreate,2,10,1
sdk,sqlite,update,0,1,0
sdk,sqlite,update,1,1,0
sdk,sqlite,update,2,1,0
sdk,sqlite,nestedUpdate,0,161,1
sdk,sqlite,nestedUpdate,1,161,1
sdk,sqlite,nestedUpdate,2,159,1
sdk,sqlite,upsert,0,7,1
sdk,sqlite,upsert,1,8,1
sdk,sqlite,upsert,2,7,1
sdk,sqlite,nestedUpsert,0,11,1
sdk,sqlite,nestedUpsert,1,12,1
sdk,sqlite,nestedUpsert,2,10,1
sdk,sqlite,delete,0,10,1
sdk,sqlite,delete,1,10,1
sdk,sqlite,delete,2,10,1
sdk,sqlite,createMany,0,42,0
sdk,sqlite,createMany,1,41,0
sdk,sqlite,createMany,2,41,0
sdk,sqlite,upsertMany,0,42,0
sdk,sqlite,upsertMany,1,42,0
sdk,sqlite,upsertMany,2,40,0
sdk,sqlite,updateMany,0,53,0
sdk,sqlite,updateMany,1,53,0
sdk,sqlite,updateMany,2,53,0
sdk,sqlite,nestedRelations,0,6014,11100
sdk,sqlite,nestedRelations,1,5893,11100
sdk,sqlite,nestedRelations,2,5904,11100
sdk,sqlite,compositeRelations,0,18717,11100
sdk,sqlite,compositeRelations,1,18792,11100
sdk,sqlite,compositeRelations,2,17953,11100
