cell,dialect,op,iter,us,rows
sdk,sqlite,findAll,0,22,100
sdk,sqlite,findAll,1,27,100
sdk,sqlite,findAll,2,28,100
sdk,sqlite,findAll,3,29,100
sdk,sqlite,findAll,4,28,100
sdk,sqlite,findAll,5,28,100
sdk,sqlite,findAll,6,28,100
sdk,sqlite,findAll,7,28,100
sdk,sqlite,findAll,8,27,100
sdk,sqlite,findAll,9,27,100
sdk,sqlite,findAll,10,24,100
sdk,sqlite,findAll,11,27,100
sdk,sqlite,findAll,12,27,100
sdk,sqlite,findAll,13,26,100
sdk,sqlite,findAll,14,27,100
sdk,sqlite,findAll,15,24,100
sdk,sqlite,findAll,16,28,100
sdk,sqlite,findAll,17,28,100
sdk,sqlite,findAll,18,28,100
sdk,sqlite,findAll,19,29,100
sdk,sqlite,findAll,20,26,100
sdk,sqlite,findAll,21,28,100
sdk,sqlite,findAll,22,28,100
sdk,sqlite,findAll,23,28,100
sdk,sqlite,findAll,24,27,100
sdk,sqlite,findAll,25,23,100
sdk,sqlite,findAll,26,28,100
sdk,sqlite,findAll,27,28,100
sdk,sqlite,findAll,28,28,100
sdk,sqlite,findAll,29,28,100
sdk,sqlite,findAll,30,28,100
sdk,sqlite,findAll,31,25,100
sdk,sqlite,findAll,32,28,100
sdk,sqlite,findAll,33,26,100
sdk,sqlite,findAll,34,23,100
sdk,sqlite,findAll,35,23,100
sdk,sqlite,findAll,36,23,100
sdk,sqlite,findAll,37,28,100
sdk,sqlite,findAll,38,28,100
sdk,sqlite,findAll,39,28,100
sdk,sqlite,findAll,40,28,100
sdk,sqlite,findAll,41,28,100
sdk,sqlite,findAll,42,28,100
sdk,sqlite,findAll,43,29,100
sdk,sqlite,findAll,44,28,100
sdk,sqlite,findAll,45,25,100
sdk,sqlite,findAll,46,28,100
sdk,sqlite,findAll,47,28,100
sdk,sqlite,findAll,48,28,100
sdk,sqlite,findAll,49,28,100
sdk,sqlite,findAll,50,28,100
sdk,sqlite,findAll,51,28,100
sdk,sqlite,findAll,52,25,100
sdk,sqlite,findAll,53,28,100
sdk,sqlite,findAll,54,28,100
sdk,sqlite,findAll,55,29,100
sdk,sqlite,findAll,56,28,100
sdk,sqlite,findAll,57,28,100
sdk,sqlite,findAll,58,29,100
sdk,sqlite,findAll,59,28,100
sdk,sqlite,filterPaginateSort,0,551,20
sdk,sqlite,filterPaginateSort,1,556,20
sdk,sqlite,filterPaginateSort,2,559,20
sdk,sqlite,filterPaginateSort,3,560,20
sdk,sqlite,filterPaginateSort,4,571,20
sdk,sqlite,filterPaginateSort,5,558,20
sdk,sqlite,filterPaginateSort,6,557,20
sdk,sqlite,filterPaginateSort,7,574,20
sdk,sqlite,filterPaginateSort,8,582,20
sdk,sqlite,filterPaginateSort,9,639,20
sdk,sqlite,filterPaginateSort,10,698,20
sdk,sqlite,filterPaginateSort,11,607,20
sdk,sqlite,filterPaginateSort,12,598,20
sdk,sqlite,filterPaginateSort,13,645,20
sdk,sqlite,filterPaginateSort,14,607,20
sdk,sqlite,filterPaginateSort,15,596,20
sdk,sqlite,filterPaginateSort,16,592,20
sdk,sqlite,filterPaginateSort,17,593,20
sdk,sqlite,filterPaginateSort,18,603,20
sdk,sqlite,filterPaginateSort,19,634,20
sdk,sqlite,filterPaginateSort,20,622,20
sdk,sqlite,filterPaginateSort,21,571,20
sdk,sqlite,filterPaginateSort,22,593,20
sdk,sqlite,filterPaginateSort,23,581,20
sdk,sqlite,filterPaginateSort,24,570,20
sdk,sqlite,filterPaginateSort,25,585,20
sdk,sqlite,filterPaginateSort,26,556,20
sdk,sqlite,filterPaginateSort,27,617,20
sdk,sqlite,filterPaginateSort,28,582,20
sdk,sqlite,filterPaginateSort,29,575,20
sdk,sqlite,filterPaginateSort,30,566,20
sdk,sqlite,filterPaginateSort,31,576,20
sdk,sqlite,filterPaginateSort,32,610,20
sdk,sqlite,filterPaginateSort,33,577,20
sdk,sqlite,filterPaginateSort,34,578,20
sdk,sqlite,filterPaginateSort,35,584,20
sdk,sqlite,filterPaginateSort,36,579,20
sdk,sqlite,filterPaginateSort,37,585,20
sdk,sqlite,filterPaginateSort,38,583,20
sdk,sqlite,filterPaginateSort,39,579,20
sdk,sqlite,filterPaginateSort,40,577,20
sdk,sqlite,filterPaginateSort,41,580,20
sdk,sqlite,filterPaginateSort,42,583,20
sdk,sqlite,filterPaginateSort,43,692,20
sdk,sqlite,filterPaginateSort,44,639,20
sdk,sqlite,filterPaginateSort,45,895,20
sdk,sqlite,filterPaginateSort,46,609,20
sdk,sqlite,filterPaginateSort,47,608,20
sdk,sqlite,filterPaginateSort,48,579,20
sdk,sqlite,filterPaginateSort,49,565,20
sdk,sqlite,filterPaginateSort,50,568,20
sdk,sqlite,filterPaginateSort,51,600,20
sdk,sqlite,filterPaginateSort,52,583,20
sdk,sqlite,filterPaginateSort,53,585,20
sdk,sqlite,filterPaginateSort,54,581,20
sdk,sqlite,filterPaginateSort,55,586,20
sdk,sqlite,filterPaginateSort,56,577,20
sdk,sqlite,filterPaginateSort,57,581,20
sdk,sqlite,filterPaginateSort,58,579,20
sdk,sqlite,filterPaginateSort,59,602,20
sdk,sqlite,findFirst,0,8,1
sdk,sqlite,findFirst,1,10,1
sdk,sqlite,findFirst,2,9,1
sdk,sqlite,findFirst,3,8,1
sdk,sqlite,findFirst,4,10,1
sdk,sqlite,findFirst,5,8,1
sdk,sqlite,findFirst,6,9,1
sdk,sqlite,findFirst,7,8,1
sdk,sqlite,findFirst,8,8,1
sdk,sqlite,findFirst,9,8,1
sdk,sqlite,findFirst,10,8,1
sdk,sqlite,findFirst,11,8,1
sdk,sqlite,findFirst,12,8,1
sdk,sqlite,findFirst,13,8,1
sdk,sqlite,findFirst,14,8,1
sdk,sqlite,findFirst,15,8,1
sdk,sqlite,findFirst,16,8,1
sdk,sqlite,findFirst,17,8,1
sdk,sqlite,findFirst,18,8,1
sdk,sqlite,findFirst,19,8,1
sdk,sqlite,findFirst,20,8,1
sdk,sqlite,findFirst,21,8,1
sdk,sqlite,findFirst,22,8,1
sdk,sqlite,findFirst,23,8,1
sdk,sqlite,findFirst,24,8,1
sdk,sqlite,findFirst,25,8,1
sdk,sqlite,findFirst,26,8,1
sdk,sqlite,findFirst,27,8,1
sdk,sqlite,findFirst,28,8,1
sdk,sqlite,findFirst,29,8,1
sdk,sqlite,findFirst,30,8,1
sdk,sqlite,findFirst,31,8,1
sdk,sqlite,findFirst,32,8,1
sdk,sqlite,findFirst,33,8,1
sdk,sqlite,findFirst,34,8,1
sdk,sqlite,findFirst,35,8,1
sdk,sqlite,findFirst,36,7,1
sdk,sqlite,findFirst,37,7,1
sdk,sqlite,findFirst,38,8,1
sdk,sqlite,findFirst,39,7,1
sdk,sqlite,findFirst,40,7,1
sdk,sqlite,findFirst,41,8,1
sdk,sqlite,findFirst,42,7,1
sdk,sqlite,findFirst,43,7,1
sdk,sqlite,findFirst,44,7,1
sdk,sqlite,findFirst,45,7,1
sdk,sqlite,findFirst,46,7,1
sdk,sqlite,findFirst,47,7,1
sdk,sqlite,findFirst,48,7,1
sdk,sqlite,findFirst,49,7,1
sdk,sqlite,findFirst,50,7,1
sdk,sqlite,findFirst,51,7,1
sdk,sqlite,findFirst,52,8,1
sdk,sqlite,findFirst,53,7,1
