cell,dialect,op,iter,us,rows
sdk,sqlite,findAll,0,41,100
sdk,sqlite,findAll,1,35,100
sdk,sqlite,findAll,2,41,100
sdk,sqlite,findAll,3,38,100
sdk,sqlite,findAll,4,35,100
sdk,sqlite,findAll,5,34,100
sdk,sqlite,findAll,6,35,100
sdk,sqlite,findAll,7,40,100
sdk,sqlite,findAll,8,37,100
sdk,sqlite,findAll,9,37,100
sdk,sqlite,findAll,10,37,100
sdk,sqlite,findAll,11,35,100
sdk,sqlite,findAll,12,35,100
sdk,sqlite,findAll,13,34,100
sdk,sqlite,findAll,14,35,100
sdk,sqlite,findAll,15,34,100
sdk,sqlite,findAll,16,34,100
sdk,sqlite,findAll,17,34,100
sdk,sqlite,findAll,18,34,100
sdk,sqlite,findAll,19,34,100
sdk,sqlite,findAll,20,34,100
sdk,sqlite,findAll,21,34,100
sdk,sqlite,findAll,22,34,100
sdk,sqlite,findAll,23,34,100
sdk,sqlite,findAll,24,35,100
sdk,sqlite,findAll,25,34,100
sdk,sqlite,findAll,26,34,100
sdk,sqlite,findAll,27,34,100
sdk,sqlite,findAll,28,35,100
sdk,sqlite,findAll,29,34,100
sdk,sqlite,filterPaginateSort,0,783,20
sdk,sqlite,filterPaginateSort,1,819,20
sdk,sqlite,filterPaginateSort,2,810,20
sdk,sqlite,filterPaginateSort,3,794,20
sdk,sqlite,filterPaginateSort,4,810,20
sdk,sqlite,filterPaginateSort,5,827,20
sdk,sqlite,filterPaginateSort,6,777,20
sdk,sqlite,filterPaginateSort,7,781,20
sdk,sqlite,filterPaginateSort,8,755,20
sdk,sqlite,filterPaginateSort,9,777,20
sdk,sqlite,filterPaginateSort,10,781,20
sdk,sqlite,filterPaginateSort,11,770,20
sdk,sqlite,filterPaginateSort,12,776,20
sdk,sqlite,filterPaginateSort,13,776,20
sdk,sqlite,filterPaginateSort,14,823,20
sdk,sqlite,filterPaginateSort,15,782,20
sdk,sqlite,filterPaginateSort,16,763,20
sdk,sqlite,filterPaginateSort,17,771,20
sdk,sqlite,filterPaginateSort,18,778,20
sdk,sqlite,filterPaginateSort,19,758,20
sdk,sqlite,filterPaginateSort,20,756,20
sdk,sqlite,filterPaginateSort,21,756,20
sdk,sqlite,filterPaginateSort,22,751,20
sdk,sqlite,filterPaginateSort,23,752,20
sdk,sqlite,filterPaginateSort,24,771,20
sdk,sqlite,filterPaginateSort,25,753,20
sdk,sqlite,filterPaginateSort,26,826,20
