cell,dialect,op,iter,us,rows
sdk,sqlite,findAll,0,48,100
sdk,sqlite,findAll,1,42,100
sdk,sqlite,findAll,2,36,100
sdk,sqlite,findAll,3,43,100
sdk,sqlite,findAll,4,40,100
sdk,sqlite,findAll,5,43,100
sdk,sqlite,findAll,6,44,100
sdk,sqlite,findAll,7,47,100
sdk,sqlite,findAll,8,43,100
sdk,sqlite,findAll,9,39,100
sdk,sqlite,filterPaginateSort,0,832,20
sdk,sqlite,filterPaginateSort,1,846,20
sdk,sqlite,filterPaginateSort,2,811,20
sdk,sqlite,filterPaginateSort,3,841,20
sdk,sqlite,filterPaginateSort,4,826,20
sdk,sqlite,filterPaginateSort,5,826,20
sdk,sqlite,filterPaginateSort,6,813,20
sdk,sqlite,filterPaginateSort,7,815,20
sdk,sqlite,filterPaginateSort,8,849,20
sdk,sqlite,filterPaginateSort,9,820,20
sdk,sqlite,findFirst,0,11,1
sdk,sqlite,findFirst,1,16,1
sdk,sqlite,findFirst,2,12,1
sdk,sqlite,findFirst,3,11,1
sdk,sqlite,findFirst,4,11,1
sdk,sqlite,findFirst,5,11,1
sdk,sqlite,findFirst,6,11,1
sdk,sqlite,findFirst,7,11,1
sdk,sqlite,findFirst,8,11,1
sdk,sqlite,findFirst,9,11,1
sdk,sqlite,findUnique,0,1,1
sdk,sqlite,findUnique,1,1,1
sdk,sqlite,findUnique,2,1,1
sdk,sqlite,findUnique,3,1,1
sdk,sqlite,findUnique,4,1,1
sdk,sqlite,findUnique,5,1,1
sdk,sqlite,findUnique,6,1,1
sdk,sqlite,findUnique,7,1,1
sdk,sqlite,findUnique,8,1,1
sdk,sqlite,findUnique,9,1,1
sdk,sqlite,nestedFindAll,0,788,1100
sdk,sqlite,nestedFindAll,1,856,1100
sdk,sqlite,nestedFindAll,2,819,1100
sdk,sqlite,nestedFindAll,3,800,1100
sdk,sqlite,nestedFindAll,4,785,1100
sdk,sqlite,nestedFindAll,5,850,1100
sdk,sqlite,nestedFindAll,6,797,1100
sdk,sqlite,nestedFindAll,7,786,1100
sdk,sqlite,nestedFindAll,8,765,1100
sdk,sqlite,nestedFindAll,9,782,1100
sdk,sqlite,nestedFindFirst,0,372,11
sdk,sqlite,nestedFindFirst,1,371,11
sdk,sqlite,nestedFindFirst,2,389,11
sdk,sqlite,nestedFindFirst,3,374,11
sdk,sqlite,nestedFindFirst,4,374,11
sdk,sqlite,nestedFindFirst,5,379,11
sdk,sqlite,nestedFindFirst,6,376,11
sdk,sqlite,nestedFindFirst,7,368,11
sdk,sqlite,nestedFindFirst,8,374,11
sdk,sqlite,nestedFindFirst,9,369,11
sdk,sqlite,nestedFindUnique,0,371,11
sdk,sqlite,nestedFindUnique,1,385,11
sdk,sqlite,nestedFindUnique,2,372,11
sdk,sqlite,nestedFindUnique,3,353,11
sdk,sqlite,nestedFindUnique,4,353,11
sdk,sqlite,nestedFindUnique,5,352,11
sdk,sqlite,nestedFindUnique,6,351,11
sdk,sqlite,nestedFindUnique,7,353,11
sdk,sqlite,nestedFindUnique,8,351,11
sdk,sqlite,nestedFindUnique,9,353,11
sdk,sqlite,create,0,4,0
sdk,sqlite,create,1,6,0
sdk,sqlite,create,2,12,0
sdk,sqlite,create,3,6,0
sdk,sqlite,create,4,4,0
sdk,sqlite,create,5,4,0
sdk,sqlite,create,6,4,0
sdk,sqlite,create,7,4,0
sdk,sqlite,create,8,4,0
sdk,sqlite,create,9,4,0
sdk,sqlite,nestedCreate,0,9,1
sdk,sqlite,nestedCreate,1,13,1
sdk,sqlite,nestedCreate,2,10,1
sdk,sqlite,nestedCreate,3,9,1
sdk,sqlite,nestedCreate,4,9,1
sdk,sqlite,nestedCreate,5,9,1
sdk,sqlite,nestedCreate,6,9,1
sdk,sqlite,nestedCreate,7,9,1
sdk,sqlite,nestedCreate,8,9,1
sdk,sqlite,nestedCreate,9,9,1
sdk,sqlite,update,0,1,0
sdk,sqlite,update,1,1,0
sdk,sqlite,update,2,1,0
sdk,sqlite,update,3,1,0
sdk,sqlite,update,4,1,0
sdk,sqlite,update,5,1,0
sdk,sqlite,update,6,1,0
sdk,sqlite,update,7,1,0
sdk,sqlite,update,8,1,0
sdk,sqlite,update,9,1,0
sdk,sqlite,nestedUpdate,0,176,1
sdk,sqlite,nestedUpdate,1,178,1
sdk,sqlite,nestedUpdate,2,176,1
sdk,sqlite,nestedUpdate,3,176,1
sdk,sqlite,nestedUpdate,4,175,1
sdk,sqlite,nestedUpdate,5,176,1
sdk,sqlite,nestedUpdate,6,176,1
sdk,sqlite,nestedUpdate,7,179,1
sdk,sqlite,nestedUpdate,8,176,1
sdk,sqlite,nestedUpdate,9,176,1
sdk,sqlite,upsert,0,7,1
sdk,sqlite,upsert,1,10,1
sdk,sqlite,upsert,2,8,1
sdk,sqlite,upsert,3,7,1
sdk,sqlite,upsert,4,7,1
sdk,sqlite,upsert,5,7,1
sdk,sqlite,upsert,6,6,1
sdk,sqlite,upsert,7,6,1
sdk,sqlite,upsert,8,6,1
sdk,sqlite,upsert,9,6,1
sdk,sqlite,nestedUpsert,0,9,1
sdk,sqlite,nestedUpsert,1,13,1
sdk,sqlite,nestedUpsert,2,9,1
sdk,sqlite,nestedUpsert,3,9,1
sdk,sqlite,nestedUpsert,4,9,1
sdk,sqlite,nestedUpsert,5,9,1
sdk,sqlite,nestedUpsert,6,9,1
sdk,sqlite,nestedUpsert,7,9,1
sdk,sqlite,nestedUpsert,8,9,1
sdk,sqlite,nestedUpsert,9,9,1
sdk,sqlite,delete,0,8,1
sdk,sqlite,delete,1,12,1
sdk,sqlite,delete,2,9,1
sdk,sqlite,delete,3,8,1
sdk,sqlite,delete,4,8,1
sdk,sqlite,delete,5,8,1
sdk,sqlite,delete,6,8,1
sdk,sqlite,delete,7,8,1
sdk,sqlite,delete,8,8,1
sdk,sqlite,delete,9,8,1
sdk,sqlite,createMany,0,37,0
sdk,sqlite,createMany,1,57,0
sdk,sqlite,createMany,2,35,0
sdk,sqlite,createMany,3,41,0
sdk,sqlite,createMany,4,36,0
sdk,sqlite,createMany,5,40,0
sdk,sqlite,createMany,6,40,0
sdk,sqlite,createMany,7,39,0
sdk,sqlite,createMany,8,44,0
sdk,sqlite,createMany,9,47,0
sdk,sqlite,upsertMany,0,37,0
sdk,sqlite,upsertMany,1,42,0
sdk,sqlite,upsertMany,2,38,0
sdk,sqlite,upsertMany,3,38,0
sdk,sqlite,upsertMany,4,41,0
sdk,sqlite,upsertMany,5,46,0
sdk,sqlite,upsertMany,6,42,0
sdk,sqlite,upsertMany,7,41,0
sdk,sqlite,upsertMany,8,44,0
sdk,sqlite,upsertMany,9,44,0
sdk,sqlite,updateMany,0,52,0
sdk,sqlite,updateMany,1,57,0
sdk,sqlite,updateMany,2,53,0
sdk,sqlite,updateMany,3,56,0
sdk,sqlite,updateMany,4,55,0
sdk,sqlite,updateMany,5,55,0
sdk,sqlite,updateMany,6,59,0
sdk,sqlite,updateMany,7,59,0
sdk,sqlite,updateMany,8,58,0
sdk,sqlite,updateMany,9,55,0
sdk,sqlite,nestedRelations,0,6185,11100
sdk,sqlite,nestedRelations,1,5959,11100
sdk,sqlite,nestedRelations,2,5897,11100
sdk,sqlite,nestedRelations,3,5912,11100
sdk,sqlite,nestedRelations,4,5793,11100
sdk,sqlite,nestedRelations,5,5766,11100
sdk,sqlite,nestedRelations,6,5662,11100
sdk,sqlite,nestedRelations,7,5692,11100
sdk,sqlite,nestedRelations,8,5723,11100
sdk,sqlite,nestedRelations,9,5967,11100
sdk,sqlite,compositeRelations,0,20444,11100
sdk,sqlite,compositeRelations,1,20391,11100
sdk,sqlite,compositeRelations,2,20732,11100
sdk,sqlite,compositeRelations,3,20307,11100
sdk,sqlite,compositeRelations,4,20162,11100
sdk,sqlite,compositeRelations,5,19844,11100
sdk,sqlite,compositeRelations,6,19920,11100
sdk,sqlite,compositeRelations,7,19733,11100
sdk,sqlite,compositeRelations,8,20648,11100
sdk,sqlite,compositeRelations,9,20768,11100
