cell,dialect,op,iter,us,rows
sdk,sqlite,findAll,0,23,100
sdk,sqlite,findAll,1,23,100
sdk,sqlite,findAll,2,23,100
sdk,sqlite,findAll,3,23,100
sdk,sqlite,findAll,4,23,100
sdk,sqlite,findAll,5,23,100
sdk,sqlite,findAll,6,23,100
sdk,sqlite,findAll,7,23,100
sdk,sqlite,findAll,8,23,100
sdk,sqlite,findAll,9,23,100
sdk,sqlite,findAll,10,23,100
sdk,sqlite,findAll,11,23,100
sdk,sqlite,findAll,12,23,100
sdk,sqlite,findAll,13,23,100
sdk,sqlite,findAll,14,23,100
sdk,sqlite,findAll,15,23,100
sdk,sqlite,findAll,16,23,100
sdk,sqlite,findAll,17,23,100
sdk,sqlite,findAll,18,23,100
sdk,sqlite,findAll,19,23,100
sdk,sqlite,findAll,20,26,100
sdk,sqlite,findAll,21,22,100
sdk,sqlite,findAll,22,22,100
sdk,sqlite,findAll,23,22,100
sdk,sqlite,findAll,24,22,100
sdk,sqlite,findAll,25,22,100
sdk,sqlite,findAll,26,22,100
sdk,sqlite,findAll,27,22,100
sdk,sqlite,findAll,28,23,100
sdk,sqlite,findAll,29,22,100
sdk,sqlite,filterPaginateSort,0,559,20
sdk,sqlite,filterPaginateSort,1,560,20
sdk,sqlite,filterPaginateSort,2,687,20
sdk,sqlite,filterPaginateSort,3,659,20
sdk,sqlite,filterPaginateSort,4,632,20
sdk,sqlite,filterPaginateSort,5,659,20
sdk,sqlite,filterPaginateSort,6,590,20
sdk,sqlite,filterPaginateSort,7,569,20
sdk,sqlite,filterPaginateSort,8,582,20
sdk,sqlite,filterPaginateSort,9,567,20
sdk,sqlite,filterPaginateSort,10,583,20
sdk,sqlite,filterPaginateSort,11,567,20
sdk,sqlite,filterPaginateSort,12,590,20
sdk,sqlite,filterPaginateSort,13,562,20
sdk,sqlite,filterPaginateSort,14,558,20
sdk,sqlite,filterPaginateSort,15,574,20
sdk,sqlite,filterPaginateSort,16,560,20
sdk,sqlite,filterPaginateSort,17,563,20
sdk,sqlite,filterPaginateSort,18,569,20
sdk,sqlite,filterPaginateSort,19,603,20
sdk,sqlite,filterPaginateSort,20,602,20
sdk,sqlite,filterPaginateSort,21,589,20
sdk,sqlite,filterPaginateSort,22,575,20
sdk,sqlite,filterPaginateSort,23,600,20
sdk,sqlite,filterPaginateSort,24,593,20
sdk,sqlite,filterPaginateSort,25,576,20
sdk,sqlite,filterPaginateSort,26,592,20
sdk,sqlite,filterPaginateSort,27,649,20
sdk,sqlite,filterPaginateSort,28,690,20
sdk,sqlite,filterPaginateSort,29,607,20
sdk,sqlite,findFirst,0,7,1
sdk,sqlite,findFirst,1,10,1
sdk,sqlite,findFirst,2,8,1
sdk,sqlite,findFirst,3,8,1
sdk,sqlite,findFirst,4,8,1
sdk,sqlite,findFirst,5,7,1
sdk,sqlite,findFirst,6,9,1
sdk,sqlite,findFirst,7,9,1
sdk,sqlite,findFirst,8,9,1
sdk,sqlite,findFirst,9,9,1
sdk,sqlite,findFirst,10,9,1
sdk,sqlite,findFirst,11,9,1
sdk,sqlite,findFirst,12,7,1
sdk,sqlite,findFirst,13,9,1
sdk,sqlite,findFirst,14,9,1
sdk,sqlite,findFirst,15,8,1
sdk,sqlite,findFirst,16,9,1
sdk,sqlite,findFirst,17,9,1
sdk,sqlite,findFirst,18,9,1
sdk,sqlite,findFirst,19,9,1
sdk,sqlite,findFirst,20,9,1
sdk,sqlite,findFirst,21,9,1
sdk,sqlite,findFirst,22,9,1
sdk,sqlite,findFirst,23,9,1
sdk,sqlite,findFirst,24,9,1
sdk,sqlite,findFirst,25,9,1
sdk,sqlite,findFirst,26,9,1
sdk,sqlite,findFirst,27,9,1
sdk,sqlite,findFirst,28,9,1
sdk,sqlite,findFirst,29,9,1
sdk,sqlite,findUnique,0,0,1
sdk,sqlite,findUnique,1,1,1
sdk,sqlite,findUnique,2,0,1
sdk,sqlite,findUnique,3,0,1
sdk,sqlite,findUnique,4,0,1
sdk,sqlite,findUnique,5,0,1
sdk,sqlite,findUnique,6,0,1
sdk,sqlite,findUnique,7,0,1
sdk,sqlite,findUnique,8,14,1
sdk,sqlite,findUnique,9,2,1
sdk,sqlite,findUnique,10,1,1
sdk,sqlite,findUnique,11,1,1
sdk,sqlite,findUnique,12,1,1
sdk,sqlite,findUnique,13,1,1
sdk,sqlite,findUnique,14,1,1
sdk,sqlite,findUnique,15,1,1
sdk,sqlite,findUnique,16,1,1
sdk,sqlite,findUnique,17,1,1
sdk,sqlite,findUnique,18,1,1
sdk,sqlite,findUnique,19,1,1
sdk,sqlite,findUnique,20,1,1
