cell,dialect,op,iter,us,rows
native,mysql,findAll,0,465,100
native,mysql,findAll,1,370,100
native,mysql,findAll,2,331,100
native,mysql,findAll,3,357,100
native,mysql,findAll,4,362,100
native,mysql,findAll,5,322,100
native,mysql,findAll,6,327,100
native,mysql,findAll,7,374,100
native,mysql,findAll,8,335,100
native,mysql,findAll,9,337,100
native,mysql,findAll,10,322,100
native,mysql,findAll,11,359,100
native,mysql,findAll,12,365,100
native,mysql,findAll,13,325,100
native,mysql,findAll,14,335,100
native,mysql,findAll,15,318,100
native,mysql,findAll,16,316,100
native,mysql,findAll,17,318,100
native,mysql,findAll,18,315,100
native,mysql,findAll,19,317,100
native,mysql,findAll,20,315,100
native,mysql,findAll,21,319,100
native,mysql,findAll,22,319,100
native,mysql,findAll,23,321,100
native,mysql,findAll,24,317,100
native,mysql,findAll,25,314,100
native,mysql,findAll,26,329,100
native,mysql,findAll,27,333,100
native,mysql,findAll,28,404,100
native,mysql,findAll,29,417,100
native,mysql,filterPaginateSort,0,1224,20
native,mysql,filterPaginateSort,1,1323,20
native,mysql,filterPaginateSort,2,1242,20
native,mysql,filterPaginateSort,3,1205,20
native,mysql,filterPaginateSort,4,1258,20
native,mysql,filterPaginateSort,5,1299,20
native,mysql,filterPaginateSort,6,1276,20
native,mysql,filterPaginateSort,7,1263,20
native,mysql,filterPaginateSort,8,1260,20
native,mysql,filterPaginateSort,9,1301,20
native,mysql,filterPaginateSort,10,1255,20
native,mysql,filterPaginateSort,11,1291,20
native,mysql,filterPaginateSort,12,1403,20
native,mysql,filterPaginateSort,13,1285,20
native,mysql,filterPaginateSort,14,1230,20
native,mysql,filterPaginateSort,15,1332,20
native,mysql,filterPaginateSort,16,1368,20
native,mysql,filterPaginateSort,17,1523,20
native,mysql,filterPaginateSort,18,1541,20
native,mysql,filterPaginateSort,19,1495,20
native,mysql,filterPaginateSort,20,1501,20
native,mysql,filterPaginateSort,21,1464,20
native,mysql,filterPaginateSort,22,1438,20
native,mysql,filterPaginateSort,23,1296,20
native,mysql,filterPaginateSort,24,1275,20
native,mysql,filterPaginateSort,25,1216,20
native,mysql,filterPaginateSort,26,1245,20
native,mysql,filterPaginateSort,27,1275,20
native,mysql,filterPaginateSort,28,1241,20
native,mysql,filterPaginateSort,29,1252,20
