cell,dialect,op,iter,us,rows
native,mysql,findAll,0,567,100
native,mysql,findAll,1,287,100
native,mysql,findAll,2,295,100
native,mysql,findAll,3,306,100
native,mysql,findAll,4,321,100
native,mysql,findAll,5,363,100
native,mysql,findAll,6,525,100
native,mysql,findAll,7,322,100
native,mysql,findAll,8,309,100
native,mysql,findAll,9,283,100
native,mysql,findAll,10,266,100
native,mysql,findAll,11,296,100
native,mysql,findAll,12,276,100
native,mysql,findAll,13,233,100
native,mysql,findAll,14,241,100
native,mysql,findAll,15,264,100
native,mysql,findAll,16,243,100
native,mysql,findAll,17,242,100
native,mysql,findAll,18,233,100
native,mysql,findAll,19,282,100
native,mysql,findAll,20,246,100
native,mysql,findAll,21,262,100
native,mysql,findAll,22,240,100
native,mysql,findAll,23,239,100
native,mysql,findAll,24,251,100
native,mysql,findAll,25,228,100
native,mysql,findAll,26,246,100
native,mysql,findAll,27,238,100
native,mysql,findAll,28,233,100
native,mysql,findAll,29,254,100
native,mysql,findAll,30,278,100
native,mysql,findAll,31,276,100
native,mysql,findAll,32,276,100
native,mysql,findAll,33,258,100
native,mysql,findAll,34,265,100
native,mysql,findAll,35,252,100
native,mysql,findAll,36,274,100
native,mysql,findAll,37,272,100
native,mysql,findAll,38,281,100
native,mysql,findAll,39,258,100
native,mysql,findAll,40,242,100
native,mysql,findAll,41,274,100
native,mysql,findAll,42,262,100
native,mysql,findAll,43,261,100
native,mysql,findAll,44,246,100
native,mysql,findAll,45,274,100
native,mysql,findAll,46,277,100
native,mysql,findAll,47,257,100
native,mysql,findAll,48,258,100
native,mysql,findAll,49,251,100
native,mysql,findAll,50,256,100
native,mysql,findAll,51,253,100
native,mysql,findAll,52,255,100
native,mysql,findAll,53,266,100
native,mysql,findAll,54,303,100
native,mysql,findAll,55,298,100
native,mysql,findAll,56,269,100
native,mysql,findAll,57,280,100
native,mysql,findAll,58,274,100
native,mysql,findAll,59,248,100
native,mysql,filterPaginateSort,0,1192,20
native,mysql,filterPaginateSort,1,1228,20
native,mysql,filterPaginateSort,2,1239,20
native,mysql,filterPaginateSort,3,1201,20
native,mysql,filterPaginateSort,4,1189,20
native,mysql,filterPaginateSort,5,1141,20
native,mysql,filterPaginateSort,6,1164,20
native,mysql,filterPaginateSort,7,1161,20
native,mysql,filterPaginateSort,8,1159,20
native,mysql,filterPaginateSort,9,1118,20
native,mysql,filterPaginateSort,10,1121,20
native,mysql,filterPaginateSort,11,1144,20
native,mysql,filterPaginateSort,12,1123,20
native,mysql,filterPaginateSort,13,1116,20
native,mysql,filterPaginateSort,14,1150,20
native,mysql,filterPaginateSort,15,1155,20
native,mysql,filterPaginateSort,16,1254,20
native,mysql,filterPaginateSort,17,1164,20
native,mysql,filterPaginateSort,18,1191,20
native,mysql,filterPaginateSort,19,1155,20
native,mysql,filterPaginateSort,20,1177,20
native,mysql,filterPaginateSort,21,1151,20
native,mysql,filterPaginateSort,22,1122,20
native,mysql,filterPaginateSort,23,1127,20
native,mysql,filterPaginateSort,24,1100,20
native,mysql,filterPaginateSort,25,1102,20
native,mysql,filterPaginateSort,26,1104,20
native,mysql,filterPaginateSort,27,1133,20
native,mysql,filterPaginateSort,28,1115,20
native,mysql,filterPaginateSort,29,1156,20
native,mysql,filterPaginateSort,30,1127,20
native,mysql,filterPaginateSort,31,1153,20
native,mysql,filterPaginateSort,32,1159,20
native,mysql,filterPaginateSort,33,1138,20
native,mysql,filterPaginateSort,34,1150,20
native,mysql,filterPaginateSort,35,1156,20
native,mysql,filterPaginateSort,36,1205,20
native,mysql,filterPaginateSort,37,1170,20
native,mysql,filterPaginateSort,38,1195,20
native,mysql,filterPaginateSort,39,1209,20
native,mysql,filterPaginateSort,40,1211,20
native,mysql,filterPaginateSort,41,1185,20
native,mysql,filterPaginateSort,42,1171,20
native,mysql,filterPaginateSort,43,1145,20
native,mysql,filterPaginateSort,44,1209,20
native,mysql,filterPaginateSort,45,1204,20
native,mysql,filterPaginateSort,46,1192,20
native,mysql,filterPaginateSort,47,1182,20
native,mysql,filterPaginateSort,48,1180,20
native,mysql,filterPaginateSort,49,1197,20
native,mysql,filterPaginateSort,50,1190,20
native,mysql,filterPaginateSort,51,1210,20
native,mysql,filterPaginateSort,52,1196,20
native,mysql,filterPaginateSort,53,1140,20
native,mysql,filterPaginateSort,54,1157,20
native,mysql,filterPaginateSort,55,1108,20
native,mysql,filterPaginateSort,56,1108,20
native,mysql,filterPaginateSort,57,1101,20
native,mysql,filterPaginateSort,58,1123,20
native,mysql,filterPaginateSort,59,1115,20
native,mysql,findFirst,0,289,1
native,mysql,findFirst,1,275,1
native,mysql,findFirst,2,246,1
native,mysql,findFirst,3,242,1
native,mysql,findFirst,4,234,1
native,mysql,findFirst,5,242,1
native,mysql,findFirst,6,237,1
native,mysql,findFirst,7,261,1
native,mysql,findFirst,8,258,1
native,mysql,findFirst,9,253,1
native,mysql,findFirst,10,246,1
native,mysql,findFirst,11,254,1
native,mysql,findFirst,12,250,1
native,mysql,findFirst,13,253,1
native,mysql,findFirst,14,201,1
native,mysql,findFirst,15,174,1
native,mysql,findFirst,16,220,1
native,mysql,findFirst,17,189,1
native,mysql,findFirst,18,174,1
native,mysql,findFirst,19,182,1
native,mysql,findFirst,20,178,1
native,mysql,findFirst,21,176,1
native,mysql,findFirst,22,181,1
native,mysql,findFirst,23,170,1
native,mysql,findFirst,24,178,1
native,mysql,findFirst,25,176,1
native,mysql,findFirst,26,167,1
native,mysql,findFirst,27,220,1
native,mysql,findFirst,28,179,1
native,mysql,findFirst,29,166,1
native,mysql,findFirst,30,171,1
native,mysql,findFirst,31,197,1
native,mysql,findFirst,32,177,1
native,mysql,findFirst,33,180,1
native,mysql,findFirst,34,170,1
native,mysql,findFirst,35,172,1
native,mysql,findFirst,36,175,1
native,mysql,findFirst,37,180,1
native,mysql,findFirst,38,186,1
native,mysql,findFirst,39,187,1
native,mysql,findFirst,40,205,1
native,mysql,findFirst,41,154,1
native,mysql,findFirst,42,173,1
native,mysql,findFirst,43,162,1
native,mysql,findFirst,44,175,1
native,mysql,findFirst,45,162,1
native,mysql,findFirst,46,185,1
native,mysql,findFirst,47,172,1
native,mysql,findFirst,48,160,1
native,mysql,findFirst,49,165,1
native,mysql,findFirst,50,180,1
native,mysql,findFirst,51,172,1
native,mysql,findFirst,52,173,1
native,mysql,findFirst,53,184,1
native,mysql,findFirst,54,164,1
native,mysql,findFirst,55,164,1
native,mysql,findFirst,56,170,1
native,mysql,findFirst,57,163,1
native,mysql,findFirst,58,177,1
native,mysql,findFirst,59,195,1
native,mysql,findUnique,0,268,1
native,mysql,findUnique,1,276,1
native,mysql,findUnique,2,274,1
native,mysql,findUnique,3,278,1
native,mysql,findUnique,4,281,1
native,mysql,findUnique,5,281,1
native,mysql,findUnique,6,283,1
native,mysql,findUnique,7,258,1
native,mysql,findUnique,8,276,1
native,mysql,findUnique,9,264,1
native,mysql,findUnique,10,266,1
native,mysql,findUnique,11,268,1
native,mysql,findUnique,12,257,1
native,mysql,findUnique,13,276,1
native,mysql,findUnique,14,275,1
native,mysql,findUnique,15,224,1
native,mysql,findUnique,16,239,1
native,mysql,findUnique,17,243,1
native,mysql,findUnique,18,230,1
native,mysql,findUnique,19,229,1
native,mysql,findUnique,20,247,1
native,mysql,findUnique,21,236,1
native,mysql,findUnique,22,234,1
native,mysql,findUnique,23,247,1
native,mysql,findUnique,24,232,1
native,mysql,findUnique,25,231,1
native,mysql,findUnique,26,246,1
native,mysql,findUnique,27,242,1
native,mysql,findUnique,28,255,1
native,mysql,findUnique,29,234,1
native,mysql,findUnique,30,221,1
native,mysql,findUnique,31,345,1
native,mysql,findUnique,32,285,1
native,mysql,findUnique,33,260,1
native,mysql,findUnique,34,254,1
native,mysql,findUnique,35,254,1
native,mysql,findUnique,36,247,1
native,mysql,findUnique,37,253,1
native,mysql,findUnique,38,254,1
native,mysql,findUnique,39,277,1
native,mysql,findUnique,40,276,1
native,mysql,findUnique,41,284,1
native,mysql,findUnique,42,272,1
native,mysql,findUnique,43,286,1
native,mysql,findUnique,44,271,1
native,mysql,findUnique,45,304,1
native,mysql,findUnique,46,303,1
native,mysql,findUnique,47,297,1
native,mysql,findUnique,48,256,1
native,mysql,findUnique,49,253,1
native,mysql,findUnique,50,258,1
native,mysql,findUnique,51,244,1
native,mysql,findUnique,52,247,1
native,mysql,findUnique,53,257,1
native,mysql,findUnique,54,267,1
native,mysql,findUnique,55,252,1
native,mysql,findUnique,56,244,1
native,mysql,findUnique,57,246,1
native,mysql,findUnique,58,247,1
native,mysql,findUnique,59,243,1
native,mysql,nestedFindAll,0,4099,1100
native,mysql,nestedFindAll,1,5588,1100
native,mysql,nestedFindAll,2,5992,1100
native,mysql,nestedFindAll,3,4411,1100
native,mysql,nestedFindAll,4,4409,1100
native,mysql,nestedFindAll,5,4398,1100
native,mysql,nestedFindAll,6,5069,1100
native,mysql,nestedFindAll,7,2875,1100
native,mysql,nestedFindAll,8,3451,1100
native,mysql,nestedFindAll,9,3511,1100
native,mysql,nestedFindAll,10,3709,1100
native,mysql,nestedFindAll,11,2835,1100
native,mysql,nestedFindAll,12,3252,1100
native,mysql,nestedFindAll,13,2914,1100
native,mysql,nestedFindAll,14,2786,1100
native,mysql,nestedFindAll,15,2696,1100
native,mysql,nestedFindAll,16,3144,1100
native,mysql,nestedFindAll,17,2751,1100
native,mysql,nestedFindAll,18,5021,1100
native,mysql,nestedFindAll,19,3132,1100
native,mysql,nestedFindAll,20,2611,1100
native,mysql,nestedFindAll,21,2683,1100
native,mysql,nestedFindAll,22,3197,1100
native,mysql,nestedFindAll,23,2818,1100
native,mysql,nestedFindAll,24,2952,1100
native,mysql,nestedFindAll,25,2675,1100
native,mysql,nestedFindAll,26,2609,1100
native,mysql,nestedFindAll,27,3048,1100
native,mysql,nestedFindAll,28,3084,1100
native,mysql,nestedFindAll,29,2542,1100
native,mysql,nestedFindAll,30,2745,1100
native,mysql,nestedFindAll,31,2629,1100
native,mysql,nestedFindAll,32,2725,1100
native,mysql,nestedFindAll,33,4699,1100
native,mysql,nestedFindAll,34,3369,1100
native,mysql,nestedFindAll,35,2518,1100
native,mysql,nestedFindAll,36,2870,1100
native,mysql,nestedFindAll,37,2762,1100
native,mysql,nestedFindAll,38,2641,1100
native,mysql,nestedFindAll,39,2635,1100
native,mysql,nestedFindAll,40,2809,1100
