cell,dialect,op,iter,us,rows
native,mysql,findAll,0,1131,100
native,mysql,findAll,1,665,100
native,mysql,findAll,2,536,100
native,mysql,findAll,3,425,100
native,mysql,findAll,4,370,100
native,mysql,findAll,5,408,100
native,mysql,findAll,6,377,100
native,mysql,findAll,7,373,100
native,mysql,findAll,8,355,100
native,mysql,findAll,9,345,100
native,mysql,findAll,10,416,100
native,mysql,findAll,11,516,100
native,mysql,findAll,12,465,100
native,mysql,findAll,13,451,100
native,mysql,findAll,14,449,100
native,mysql,findAll,15,414,100
native,mysql,findAll,16,394,100
native,mysql,findAll,17,364,100
native,mysql,findAll,18,367,100
native,mysql,findAll,19,362,100
native,mysql,findAll,20,373,100
native,mysql,findAll,21,378,100
native,mysql,findAll,22,357,100
native,mysql,findAll,23,363,100
native,mysql,findAll,24,364,100
native,mysql,findAll,25,356,100
native,mysql,findAll,26,351,100
native,mysql,findAll,27,370,100
native,mysql,findAll,28,420,100
native,mysql,findAll,29,426,100
native,mysql,filterPaginateSort,0,1979,20
native,mysql,filterPaginateSort,1,2278,20
native,mysql,filterPaginateSort,2,2231,20
native,mysql,filterPaginateSort,3,1995,20
native,mysql,filterPaginateSort,4,2266,20
native,mysql,filterPaginateSort,5,2215,20
native,mysql,filterPaginateSort,6,2013,20
native,mysql,filterPaginateSort,7,2086,20
native,mysql,filterPaginateSort,8,1936,20
native,mysql,filterPaginateSort,9,1960,20
native,mysql,filterPaginateSort,10,2221,20
native,mysql,filterPaginateSort,11,2513,20
native,mysql,filterPaginateSort,12,2386,20
native,mysql,filterPaginateSort,13,2137,20
native,mysql,filterPaginateSort,14,2105,20
native,mysql,filterPaginateSort,15,2492,20
native,mysql,filterPaginateSort,16,2017,20
native,mysql,filterPaginateSort,17,1978,20
native,mysql,filterPaginateSort,18,2196,20
native,mysql,filterPaginateSort,19,2261,20
native,mysql,filterPaginateSort,20,2215,20
native,mysql,filterPaginateSort,21,2169,20
native,mysql,filterPaginateSort,22,2442,20
native,mysql,filterPaginateSort,23,2321,20
native,mysql,filterPaginateSort,24,2714,20
native,mysql,filterPaginateSort,25,2473,20
native,mysql,filterPaginateSort,26,2310,20
native,mysql,filterPaginateSort,27,2052,20
native,mysql,filterPaginateSort,28,2093,20
native,mysql,filterPaginateSort,29,2449,20
native,mysql,findFirst,0,298,1
native,mysql,findFirst,1,291,1
native,mysql,findFirst,2,293,1
native,mysql,findFirst,3,293,1
native,mysql,findFirst,4,302,1
native,mysql,findFirst,5,289,1
native,mysql,findFirst,6,286,1
native,mysql,findFirst,7,294,1
native,mysql,findFirst,8,313,1
native,mysql,findFirst,9,321,1
native,mysql,findFirst,10,343,1
native,mysql,findFirst,11,798,1
native,mysql,findFirst,12,318,1
native,mysql,findFirst,13,338,1
native,mysql,findFirst,14,334,1
native,mysql,findFirst,15,298,1
native,mysql,findFirst,16,294,1
native,mysql,findFirst,17,311,1
native,mysql,findFirst,18,271,1
native,mysql,findFirst,19,294,1
native,mysql,findFirst,20,256,1
native,mysql,findFirst,21,277,1
native,mysql,findFirst,22,264,1
native,mysql,findFirst,23,254,1
native,mysql,findFirst,24,246,1
native,mysql,findFirst,25,228,1
native,mysql,findFirst,26,228,1
native,mysql,findFirst,27,235,1
native,mysql,findFirst,28,236,1
native,mysql,findFirst,29,218,1
native,mysql,findUnique,0,261,1
native,mysql,findUnique,1,270,1
native,mysql,findUnique,2,244,1
native,mysql,findUnique,3,240,1
native,mysql,findUnique,4,360,1
native,mysql,findUnique,5,303,1
native,mysql,findUnique,6,272,1
native,mysql,findUnique,7,298,1
native,mysql,findUnique,8,298,1
native,mysql,findUnique,9,245,1
native,mysql,findUnique,10,256,1
native,mysql,findUnique,11,254,1
native,mysql,findUnique,12,261,1
native,mysql,findUnique,13,240,1
native,mysql,findUnique,14,261,1
native,mysql,findUnique,15,320,1
native,mysql,findUnique,16,351,1
native,mysql,findUnique,17,333,1
native,mysql,findUnique,18,235,1
native,mysql,findUnique,19,249,1
native,mysql,findUnique,20,222,1
native,mysql,findUnique,21,226,1
native,mysql,findUnique,22,209,1
native,mysql,findUnique,23,200,1
native,mysql,findUnique,24,246,1
native,mysql,findUnique,25,235,1
native,mysql,findUnique,26,287,1
native,mysql,findUnique,27,244,1
native,mysql,findUnique,28,255,1
native,mysql,findUnique,29,216,1
native,mysql,nestedFindAll,0,3444,1100
native,mysql,nestedFindAll,1,4119,1100
native,mysql,nestedFindAll,2,3694,1100
native,mysql,nestedFindAll,3,4046,1100
native,mysql,nestedFindAll,4,3647,1100
native,mysql,nestedFindAll,5,3529,1100
native,mysql,nestedFindAll,6,4290,1100
native,mysql,nestedFindAll,7,3376,1100
native,mysql,nestedFindAll,8,3934,1100
native,mysql,nestedFindAll,9,3238,1100
native,mysql,nestedFindAll,10,3296,1100
native,mysql,nestedFindAll,11,3910,1100
native,mysql,nestedFindAll,12,3426,1100
native,mysql,nestedFindAll,13,3658,1100
