cell,dialect,op,iter,us,rows
native,mysql,findAll,0,693,100
native,mysql,findAll,1,553,100
native,mysql,findAll,2,513,100
native,mysql,findAll,3,472,100
native,mysql,findAll,4,463,100
native,mysql,findAll,5,528,100
native,mysql,findAll,6,592,100
native,mysql,findAll,7,463,100
native,mysql,findAll,8,423,100
native,mysql,findAll,9,480,100
native,mysql,filterPaginateSort,0,2297,20
native,mysql,filterPaginateSort,1,2131,20
native,mysql,filterPaginateSort,2,2117,20
native,mysql,filterPaginateSort,3,2065,20
native,mysql,filterPaginateSort,4,2149,20
native,mysql,filterPaginateSort,5,1987,20
native,mysql,filterPaginateSort,6,1889,20
native,mysql,filterPaginateSort,7,1851,20
native,mysql,filterPaginateSort,8,1975,20
native,mysql,filterPaginateSort,9,1922,20
native,mysql,findFirst,0,326,1
native,mysql,findFirst,1,348,1
native,mysql,findFirst,2,399,1
native,mysql,findFirst,3,363,1
native,mysql,findFirst,4,506,1
native,mysql,findFirst,5,529,1
native,mysql,findFirst,6,676,1
native,mysql,findFirst,7,593,1
native,mysql,findFirst,8,376,1
native,mysql,findFirst,9,327,1
native,mysql,findUnique,0,814,1
native,mysql,findUnique,1,466,1
native,mysql,findUnique,2,387,1
native,mysql,findUnique,3,412,1
native,mysql,findUnique,4,330,1
native,mysql,findUnique,5,398,1
native,mysql,findUnique,6,340,1
native,mysql,findUnique,7,293,1
native,mysql,findUnique,8,331,1
native,mysql,findUnique,9,320,1
native,mysql,nestedFindAll,0,4179,1100
native,mysql,nestedFindAll,1,3970,1100
native,mysql,nestedFindAll,2,4708,1100
native,mysql,nestedFindAll,3,4015,1100
native,mysql,nestedFindAll,4,5425,1100
native,mysql,nestedFindAll,5,4101,1100
native,mysql,nestedFindAll,6,4266,1100
native,mysql,nestedFindAll,7,4548,1100
native,mysql,nestedFindAll,8,4021,1100
native,mysql,nestedFindAll,9,4294,1100
native,mysql,nestedFindFirst,0,1874,11
native,mysql,nestedFindFirst,1,1943,11
native,mysql,nestedFindFirst,2,1771,11
native,mysql,nestedFindFirst,3,1890,11
native,mysql,nestedFindFirst,4,1801,11
native,mysql,nestedFindFirst,5,2033,11
native,mysql,nestedFindFirst,6,1723,11
native,mysql,nestedFindFirst,7,1758,11
native,mysql,nestedFindFirst,8,1775,11
native,mysql,nestedFindFirst,9,1639,11
native,mysql,nestedFindUnique,0,1760,11
native,mysql,nestedFindUnique,1,1686,11
native,mysql,nestedFindUnique,2,1566,11
native,mysql,nestedFindUnique,3,1555,11
native,mysql,nestedFindUnique,4,1813,11
native,mysql,nestedFindUnique,5,1587,11
native,mysql,nestedFindUnique,6,1501,11
native,mysql,nestedFindUnique,7,1517,11
native,mysql,nestedFindUnique,8,1340,11
native,mysql,nestedFindUnique,9,1467,11
native,mysql,nestedRelations,0,34646,11100
native,mysql,nestedRelations,1,34823,11100
native,mysql,nestedRelations,2,38426,11100
native,mysql,nestedRelations,3,35548,11100
native,mysql,nestedRelations,4,38033,11100
native,mysql,nestedRelations,5,41832,11100
native,mysql,nestedRelations,6,36443,11100
native,mysql,nestedRelations,7,34035,11100
native,mysql,nestedRelations,8,34578,11100
native,mysql,nestedRelations,9,36602,11100
native,mysql,compositeRelations,0,3847644,11100
native,mysql,compositeRelations,1,3746758,11100
native,mysql,compositeRelations,2,3690476,11100
native,mysql,compositeRelations,3,3717433,11100
native,mysql,compositeRelations,4,3797818,11100
native,mysql,compositeRelations,5,3801465,11100
native,mysql,compositeRelations,6,3791983,11100
native,mysql,compositeRelations,7,3981940,11100
native,mysql,compositeRelations,8,3749570,11100
native,mysql,compositeRelations,9,3729349,11100
native,mysql,create,0,627,0
native,mysql,create,1,349,0
native,mysql,create,2,392,0
native,mysql,create,3,407,0
native,mysql,create,4,358,0
native,mysql,create,5,326,0
native,mysql,create,6,414,0
native,mysql,create,7,418,0
native,mysql,create,8,472,0
native,mysql,create,9,330,0
native,mysql,update,0,283,0
native,mysql,update,1,339,0
native,mysql,update,2,283,0
native,mysql,update,3,305,0
native,mysql,update,4,391,0
native,mysql,update,5,409,0
native,mysql,update,6,532,0
native,mysql,update,7,598,0
native,mysql,update,8,387,0
native,mysql,update,9,401,0
native,mysql,upsert,0,1088,1
native,mysql,upsert,1,1160,1
native,mysql,upsert,2,1303,1
native,mysql,upsert,3,1376,1
native,mysql,upsert,4,1146,1
native,mysql,upsert,5,1427,1
native,mysql,upsert,6,1119,1
native,mysql,upsert,7,1183,1
native,mysql,upsert,8,1163,1
native,mysql,upsert,9,1335,1
native,mysql,createMany,0,505,0
native,mysql,createMany,1,407,0
native,mysql,createMany,2,487,0
native,mysql,createMany,3,452,0
native,mysql,createMany,4,409,0
native,mysql,createMany,5,474,0
native,mysql,createMany,6,462,0
native,mysql,createMany,7,392,0
native,mysql,createMany,8,502,0
native,mysql,createMany,9,383,0
native,mysql,upsertMany,0,535,0
native,mysql,upsertMany,1,546,0
native,mysql,upsertMany,2,518,0
native,mysql,upsertMany,3,476,0
native,mysql,upsertMany,4,579,0
native,mysql,upsertMany,5,530,0
native,mysql,upsertMany,6,647,0
native,mysql,upsertMany,7,603,0
native,mysql,upsertMany,8,605,0
native,mysql,upsertMany,9,512,0
native,mysql,updateMany,0,539,0
native,mysql,updateMany,1,328,0
native,mysql,updateMany,2,654,0
native,mysql,updateMany,3,594,0
native,mysql,updateMany,4,1080,0
native,mysql,updateMany,5,667,0
native,mysql,updateMany,6,546,0
native,mysql,updateMany,7,447,0
native,mysql,updateMany,8,547,0
native,mysql,updateMany,9,506,0
native,mysql,nestedCreate,0,4766,1
native,mysql,nestedCreate,1,8321,1
native,mysql,nestedCreate,2,4000,1
native,mysql,nestedCreate,3,2261,1
native,mysql,nestedCreate,4,2217,1
native,mysql,nestedCreate,5,2331,1
native,mysql,nestedCreate,6,2335,1
native,mysql,nestedCreate,7,2055,1
native,mysql,nestedCreate,8,2447,1
native,mysql,nestedCreate,9,2410,1
native,mysql,nestedUpsert,0,2213,1
native,mysql,nestedUpsert,1,3059,1
native,mysql,nestedUpsert,2,2772,1
native,mysql,nestedUpsert,3,3292,1
native,mysql,nestedUpsert,4,3043,1
native,mysql,nestedUpsert,5,2702,1
native,mysql,nestedUpsert,6,2932,1
native,mysql,nestedUpsert,7,2690,1
native,mysql,nestedUpsert,8,2480,1
native,mysql,nestedUpsert,9,2419,1
native,mysql,nestedUpdate,0,4558,1
native,mysql,nestedUpdate,1,4348,1
native,mysql,nestedUpdate,2,4170,1
native,mysql,nestedUpdate,3,4269,1
native,mysql,nestedUpdate,4,4187,1
native,mysql,nestedUpdate,5,3933,1
native,mysql,nestedUpdate,6,3829,1
native,mysql,nestedUpdate,7,8252,1
native,mysql,nestedUpdate,8,12725,1
native,mysql,nestedUpdate,9,10407,1
native,mysql,delete,0,2624,1
native,mysql,delete,1,2311,1
native,mysql,delete,2,2280,1
native,mysql,delete,3,2240,1
native,mysql,delete,4,2366,1
native,mysql,delete,5,2226,1
native,mysql,delete,6,2227,1
native,mysql,delete,7,2679,1
native,mysql,delete,8,2274,1
native,mysql,delete,9,2253,1
