cell,dialect,op,iter,us,rows
native,mysql,findAll,0,1338,100
native,mysql,findAll,1,379,100
native,mysql,findAll,2,334,100
native,mysql,findAll,3,320,100
native,mysql,findAll,4,327,100
native,mysql,findAll,5,314,100
native,mysql,findAll,6,325,100
native,mysql,findAll,7,339,100
native,mysql,findAll,8,339,100
native,mysql,findAll,9,339,100
native,mysql,findAll,10,322,100
native,mysql,findAll,11,309,100
native,mysql,findAll,12,314,100
native,mysql,findAll,13,316,100
native,mysql,findAll,14,313,100
native,mysql,findAll,15,313,100
native,mysql,findAll,16,317,100
native,mysql,findAll,17,337,100
native,mysql,findAll,18,342,100
native,mysql,findAll,19,326,100
native,mysql,findAll,20,326,100
native,mysql,findAll,21,333,100
native,mysql,findAll,22,330,100
native,mysql,findAll,23,338,100
native,mysql,findAll,24,324,100
native,mysql,findAll,25,325,100
native,mysql,findAll,26,326,100
native,mysql,findAll,27,328,100
native,mysql,findAll,28,356,100
native,mysql,findAll,29,328,100
native,mysql,filterPaginateSort,0,1288,20
native,mysql,filterPaginateSort,1,1277,20
native,mysql,filterPaginateSort,2,1243,20
native,mysql,filterPaginateSort,3,1268,20
native,mysql,filterPaginateSort,4,1226,20
native,mysql,filterPaginateSort,5,1205,20
native,mysql,filterPaginateSort,6,1247,20
native,mysql,filterPaginateSort,7,1286,20
native,mysql,filterPaginateSort,8,1226,20
native,mysql,filterPaginateSort,9,1219,20
native,mysql,filterPaginateSort,10,1207,20
native,mysql,filterPaginateSort,11,1213,20
native,mysql,filterPaginateSort,12,1204,20
native,mysql,filterPaginateSort,13,1202,20
native,mysql,filterPaginateSort,14,1199,20
native,mysql,filterPaginateSort,15,1173,20
native,mysql,filterPaginateSort,16,1226,20
native,mysql,filterPaginateSort,17,1214,20
native,mysql,filterPaginateSort,18,1188,20
native,mysql,filterPaginateSort,19,1266,20
native,mysql,filterPaginateSort,20,1349,20
native,mysql,filterPaginateSort,21,1313,20
native,mysql,filterPaginateSort,22,1341,20
native,mysql,filterPaginateSort,23,1313,20
native,mysql,filterPaginateSort,24,1296,20
native,mysql,filterPaginateSort,25,1349,20
native,mysql,filterPaginateSort,26,1315,20
native,mysql,filterPaginateSort,27,1341,20
native,mysql,filterPaginateSort,28,1309,20
native,mysql,filterPaginateSort,29,1311,20
native,mysql,findFirst,0,280,1
native,mysql,findFirst,1,294,1
native,mysql,findFirst,2,334,1
native,mysql,findFirst,3,277,1
native,mysql,findFirst,4,314,1
native,mysql,findFirst,5,258,1
native,mysql,findFirst,6,290,1
native,mysql,findFirst,7,295,1
native,mysql,findFirst,8,329,1
native,mysql,findFirst,9,294,1
native,mysql,findFirst,10,336,1
native,mysql,findFirst,11,248,1
native,mysql,findFirst,12,218,1
native,mysql,findFirst,13,255,1
native,mysql,findFirst,14,247,1
native,mysql,findFirst,15,270,1
native,mysql,findFirst,16,219,1
native,mysql,findFirst,17,221,1
native,mysql,findFirst,18,224,1
native,mysql,findFirst,19,272,1
native,mysql,findFirst,20,230,1
native,mysql,findFirst,21,232,1
native,mysql,findFirst,22,221,1
native,mysql,findFirst,23,268,1
native,mysql,findFirst,24,237,1
native,mysql,findFirst,25,240,1
native,mysql,findFirst,26,229,1
native,mysql,findFirst,27,228,1
native,mysql,findFirst,28,243,1
native,mysql,findFirst,29,359,1
native,mysql,findUnique,0,284,1
native,mysql,findUnique,1,316,1
native,mysql,findUnique,2,301,1
native,mysql,findUnique,3,280,1
native,mysql,findUnique,4,270,1
native,mysql,findUnique,5,283,1
native,mysql,findUnique,6,292,1
native,mysql,findUnique,7,281,1
native,mysql,findUnique,8,276,1
native,mysql,findUnique,9,316,1
native,mysql,findUnique,10,291,1
native,mysql,findUnique,11,238,1
native,mysql,findUnique,12,249,1
native,mysql,findUnique,13,281,1
native,mysql,findUnique,14,245,1
native,mysql,findUnique,15,212,1
native,mysql,findUnique,16,239,1
native,mysql,findUnique,17,232,1
native,mysql,findUnique,18,325,1
native,mysql,findUnique,19,322,1
native,mysql,findUnique,20,254,1
native,mysql,findUnique,21,222,1
native,mysql,findUnique,22,232,1
native,mysql,findUnique,23,215,1
native,mysql,findUnique,24,241,1
native,mysql,findUnique,25,236,1
native,mysql,findUnique,26,246,1
native,mysql,findUnique,27,222,1
native,mysql,findUnique,28,232,1
native,mysql,findUnique,29,219,1
native,mysql,nestedFindAll,0,4068,1100
native,mysql,nestedFindAll,1,2962,1100
native,mysql,nestedFindAll,2,2988,1100
native,mysql,nestedFindAll,3,3328,1100
native,mysql,nestedFindAll,4,2950,1100
native,mysql,nestedFindAll,5,4435,1100
native,mysql,nestedFindAll,6,2828,1100
native,mysql,nestedFindAll,7,2886,1100
native,mysql,nestedFindAll,8,2801,1100
native,mysql,nestedFindAll,9,3180,1100
native,mysql,nestedFindAll,10,3219,1100
native,mysql,nestedFindAll,11,2974,1100
native,mysql,nestedFindAll,12,4961,1100
native,mysql,nestedFindAll,13,3182,1100
native,mysql,nestedFindAll,14,2909,1100
native,mysql,nestedFindAll,15,3278,1100
native,mysql,nestedFindAll,16,2938,1100
native,mysql,nestedFindAll,17,2894,1100
native,mysql,nestedFindAll,18,3034,1100
native,mysql,nestedFindAll,19,3135,1100
native,mysql,nestedFindAll,20,3008,1100
