cell,dialect,op,iter,us,rows
runtime,mysql,findAll,0,860,100
runtime,mysql,findAll,1,1310,100
runtime,mysql,findAll,2,1165,100
runtime,mysql,findAll,3,1378,100
runtime,mysql,findAll,4,1368,100
runtime,mysql,findAll,5,917,100
runtime,mysql,findAll,6,1172,100
runtime,mysql,findAll,7,846,100
runtime,mysql,findAll,8,878,100
runtime,mysql,findAll,9,904,100
runtime,mysql,findAll,10,1073,100
runtime,mysql,findAll,11,807,100
runtime,mysql,findAll,12,823,100
runtime,mysql,findAll,13,847,100
runtime,mysql,findAll,14,763,100
runtime,mysql,findAll,15,736,100
runtime,mysql,findAll,16,720,100
runtime,mysql,findAll,17,744,100
runtime,mysql,findAll,18,744,100
runtime,mysql,findAll,19,714,100
runtime,mysql,findAll,20,820,100
runtime,mysql,findAll,21,782,100
runtime,mysql,findAll,22,760,100
runtime,mysql,findAll,23,828,100
runtime,mysql,findAll,24,803,100
runtime,mysql,findAll,25,859,100
runtime,mysql,findAll,26,1060,100
runtime,mysql,findAll,27,770,100
runtime,mysql,findAll,28,715,100
runtime,mysql,findAll,29,822,100
runtime,mysql,filterPaginateSort,0,1870,20
runtime,mysql,filterPaginateSort,1,1883,20
runtime,mysql,filterPaginateSort,2,1974,20
runtime,mysql,filterPaginateSort,3,2129,20
runtime,mysql,filterPaginateSort,4,2219,20
runtime,mysql,filterPaginateSort,5,2080,20
runtime,mysql,filterPaginateSort,6,2042,20
runtime,mysql,filterPaginateSort,7,2079,20
runtime,mysql,filterPaginateSort,8,2143,20
runtime,mysql,filterPaginateSort,9,4493,20
runtime,mysql,filterPaginateSort,10,1763,20
runtime,mysql,filterPaginateSort,11,1587,20
runtime,mysql,filterPaginateSort,12,1551,20
runtime,mysql,filterPaginateSort,13,1708,20
runtime,mysql,filterPaginateSort,14,1700,20
runtime,mysql,filterPaginateSort,15,1982,20
runtime,mysql,filterPaginateSort,16,2155,20
runtime,mysql,filterPaginateSort,17,2282,20
runtime,mysql,filterPaginateSort,18,2052,20
runtime,mysql,filterPaginateSort,19,2009,20
runtime,mysql,filterPaginateSort,20,2045,20
runtime,mysql,filterPaginateSort,21,2029,20
runtime,mysql,filterPaginateSort,22,2054,20
runtime,mysql,filterPaginateSort,23,2025,20
runtime,mysql,filterPaginateSort,24,1807,20
runtime,mysql,filterPaginateSort,25,1677,20
runtime,mysql,filterPaginateSort,26,1584,20
runtime,mysql,filterPaginateSort,27,1600,20
runtime,mysql,filterPaginateSort,28,1791,20
runtime,mysql,filterPaginateSort,29,1771,20
runtime,mysql,nestedFindAll,0,2747,1100
runtime,mysql,nestedFindAll,1,2860,1100
runtime,mysql,nestedFindAll,2,2779,1100
runtime,mysql,nestedFindAll,3,2707,1100
runtime,mysql,nestedFindAll,4,2762,1100
runtime,mysql,nestedFindAll,5,2536,1100
runtime,mysql,nestedFindAll,6,2587,1100
runtime,mysql,nestedFindAll,7,2454,1100
runtime,mysql,nestedFindAll,8,2623,1100
runtime,mysql,nestedFindAll,9,2571,1100
runtime,mysql,nestedFindAll,10,2448,1100
runtime,mysql,nestedFindAll,11,2453,1100
runtime,mysql,nestedFindAll,12,2486,1100
runtime,mysql,nestedFindAll,13,2587,1100
runtime,mysql,nestedFindAll,14,2492,1100
runtime,mysql,nestedFindAll,15,2489,1100
runtime,mysql,nestedFindAll,16,2454,1100
runtime,mysql,nestedFindAll,17,2515,1100
runtime,mysql,nestedFindAll,18,2477,1100
runtime,mysql,nestedFindAll,19,2509,1100
runtime,mysql,nestedFindAll,20,2483,1100
runtime,mysql,nestedFindAll,21,2530,1100
runtime,mysql,nestedFindAll,22,2426,1100
runtime,mysql,nestedFindAll,23,2680,1100
runtime,mysql,nestedFindAll,24,2674,1100
runtime,mysql,nestedFindAll,25,2590,1100
runtime,mysql,nestedFindAll,26,2534,1100
runtime,mysql,nestedFindAll,27,2453,1100
runtime,mysql,nestedFindAll,28,2665,1100
runtime,mysql,nestedFindAll,29,2456,1100
runtime,mysql,findFirst,0,549,1
runtime,mysql,findFirst,1,496,1
runtime,mysql,findFirst,2,530,1
runtime,mysql,findFirst,3,560,1
runtime,mysql,findFirst,4,547,1
runtime,mysql,findFirst,5,557,1
runtime,mysql,findFirst,6,600,1
runtime,mysql,findFirst,7,682,1
runtime,mysql,findFirst,8,979,1
runtime,mysql,findFirst,9,545,1
runtime,mysql,findFirst,10,513,1
runtime,mysql,findFirst,11,659,1
runtime,mysql,findFirst,12,670,1
runtime,mysql,findFirst,13,1561,1
runtime,mysql,findFirst,14,594,1
runtime,mysql,findFirst,15,456,1
runtime,mysql,findFirst,16,428,1
runtime,mysql,findFirst,17,437,1
runtime,mysql,findFirst,18,474,1
runtime,mysql,findFirst,19,430,1
runtime,mysql,findFirst,20,439,1
runtime,mysql,findFirst,21,419,1
runtime,mysql,findFirst,22,464,1
runtime,mysql,findFirst,23,484,1
runtime,mysql,findFirst,24,515,1
runtime,mysql,findFirst,25,513,1
runtime,mysql,findFirst,26,574,1
runtime,mysql,findFirst,27,546,1
runtime,mysql,findFirst,28,591,1
runtime,mysql,findFirst,29,479,1
runtime,mysql,nestedFindFirst,0,963,11
runtime,mysql,nestedFindFirst,1,1042,11
runtime,mysql,nestedFindFirst,2,999,11
runtime,mysql,nestedFindFirst,3,993,11
runtime,mysql,nestedFindFirst,4,1024,11
runtime,mysql,nestedFindFirst,5,1151,11
runtime,mysql,nestedFindFirst,6,1212,11
runtime,mysql,nestedFindFirst,7,1170,11
runtime,mysql,nestedFindFirst,8,1117,11
runtime,mysql,nestedFindFirst,9,1181,11
runtime,mysql,nestedFindFirst,10,1828,11
runtime,mysql,nestedFindFirst,11,1079,11
runtime,mysql,nestedFindFirst,12,2789,11
runtime,mysql,nestedFindFirst,13,1077,11
runtime,mysql,nestedFindFirst,14,1036,11
runtime,mysql,nestedFindFirst,15,922,11
runtime,mysql,nestedFindFirst,16,917,11
runtime,mysql,nestedFindFirst,17,898,11
runtime,mysql,nestedFindFirst,18,896,11
runtime,mysql,nestedFindFirst,19,929,11
runtime,mysql,nestedFindFirst,20,937,11
runtime,mysql,nestedFindFirst,21,1026,11
runtime,mysql,nestedFindFirst,22,1016,11
runtime,mysql,nestedFindFirst,23,885,11
runtime,mysql,nestedFindFirst,24,930,11
runtime,mysql,nestedFindFirst,25,973,11
runtime,mysql,nestedFindFirst,26,997,11
runtime,mysql,nestedFindFirst,27,1030,11
runtime,mysql,nestedFindFirst,28,1144,11
runtime,mysql,nestedFindFirst,29,1013,11
runtime,mysql,findUnique,0,346,1
runtime,mysql,findUnique,1,363,1
runtime,mysql,findUnique,2,321,1
runtime,mysql,findUnique,3,299,1
runtime,mysql,findUnique,4,292,1
runtime,mysql,findUnique,5,308,1
runtime,mysql,findUnique,6,308,1
runtime,mysql,findUnique,7,334,1
runtime,mysql,findUnique,8,308,1
runtime,mysql,findUnique,9,358,1
runtime,mysql,findUnique,10,417,1
runtime,mysql,findUnique,11,381,1
runtime,mysql,findUnique,12,398,1
runtime,mysql,findUnique,13,367,1
runtime,mysql,findUnique,14,331,1
runtime,mysql,findUnique,15,373,1
runtime,mysql,findUnique,16,350,1
runtime,mysql,findUnique,17,388,1
runtime,mysql,findUnique,18,339,1
runtime,mysql,findUnique,19,310,1
runtime,mysql,findUnique,20,311,1
runtime,mysql,findUnique,21,294,1
runtime,mysql,findUnique,22,308,1
runtime,mysql,findUnique,23,337,1
runtime,mysql,findUnique,24,305,1
runtime,mysql,findUnique,25,675,1
runtime,mysql,findUnique,26,384,1
runtime,mysql,findUnique,27,366,1
runtime,mysql,findUnique,28,313,1
runtime,mysql,findUnique,29,304,1
runtime,mysql,nestedFindUnique,0,683,11
runtime,mysql,nestedFindUnique,1,710,11
runtime,mysql,nestedFindUnique,2,679,11
runtime,mysql,nestedFindUnique,3,679,11
runtime,mysql,nestedFindUnique,4,688,11
runtime,mysql,nestedFindUnique,5,698,11
runtime,mysql,nestedFindUnique,6,733,11
runtime,mysql,nestedFindUnique,7,717,11
runtime,mysql,nestedFindUnique,8,765,11
runtime,mysql,nestedFindUnique,9,706,11
runtime,mysql,nestedFindUnique,10,661,11
runtime,mysql,nestedFindUnique,11,655,11
runtime,mysql,nestedFindUnique,12,656,11
runtime,mysql,nestedFindUnique,13,616,11
runtime,mysql,nestedFindUnique,14,656,11
runtime,mysql,nestedFindUnique,15,598,11
runtime,mysql,nestedFindUnique,16,602,11
runtime,mysql,nestedFindUnique,17,698,11
runtime,mysql,nestedFindUnique,18,613,11
runtime,mysql,nestedFindUnique,19,598,11
runtime,mysql,nestedFindUnique,20,644,11
runtime,mysql,nestedFindUnique,21,585,11
runtime,mysql,nestedFindUnique,22,609,11
runtime,mysql,nestedFindUnique,23,619,11
runtime,mysql,nestedFindUnique,24,638,11
runtime,mysql,nestedFindUnique,25,629,11
runtime,mysql,nestedFindUnique,26,585,11
runtime,mysql,nestedFindUnique,27,656,11
runtime,mysql,nestedFindUnique,28,580,11
runtime,mysql,nestedFindUnique,29,627,11
runtime,mysql,create,0,932,0
runtime,mysql,create,1,949,0
runtime,mysql,create,2,922,0
runtime,mysql,create,3,972,0
runtime,mysql,create,4,903,0
runtime,mysql,create,5,881,0
runtime,mysql,create,6,891,0
runtime,mysql,create,7,1100,0
runtime,mysql,create,8,864,0
runtime,mysql,create,9,913,0
runtime,mysql,create,10,921,0
runtime,mysql,create,11,887,0
runtime,mysql,create,12,865,0
runtime,mysql,create,13,824,0
runtime,mysql,create,14,869,0
runtime,mysql,create,15,841,0
runtime,mysql,create,16,893,0
runtime,mysql,create,17,904,0
runtime,mysql,create,18,903,0
runtime,mysql,create,19,879,0
runtime,mysql,create,20,860,0
runtime,mysql,create,21,879,0
runtime,mysql,create,22,848,0
runtime,mysql,create,23,872,0
runtime,mysql,create,24,908,0
runtime,mysql,create,25,1123,0
runtime,mysql,create,26,1012,0
runtime,mysql,create,27,1098,0
runtime,mysql,create,28,1083,0
runtime,mysql,create,29,1010,0
runtime,mysql,nestedCreate,0,2447,1
runtime,mysql,nestedCreate,1,2389,1
runtime,mysql,nestedCreate,2,2530,1
runtime,mysql,nestedCreate,3,2567,1
runtime,mysql,nestedCreate,4,2702,1
runtime,mysql,nestedCreate,5,2394,1
runtime,mysql,nestedCreate,6,2389,1
runtime,mysql,nestedCreate,7,2511,1
runtime,mysql,nestedCreate,8,6042,1
runtime,mysql,nestedCreate,9,2255,1
runtime,mysql,nestedCreate,10,2420,1
runtime,mysql,nestedCreate,11,2100,1
runtime,mysql,nestedCreate,12,2071,1
runtime,mysql,nestedCreate,13,2286,1
runtime,mysql,nestedCreate,14,1695,1
runtime,mysql,nestedCreate,15,1601,1
runtime,mysql,nestedCreate,16,1531,1
runtime,mysql,nestedCreate,17,1614,1
runtime,mysql,nestedCreate,18,1864,1
runtime,mysql,nestedCreate,19,1666,1
runtime,mysql,nestedCreate,20,1730,1
runtime,mysql,nestedCreate,21,1791,1
runtime,mysql,nestedCreate,22,1713,1
runtime,mysql,nestedCreate,23,1646,1
runtime,mysql,nestedCreate,24,1600,1
runtime,mysql,nestedCreate,25,1646,1
runtime,mysql,nestedCreate,26,1658,1
runtime,mysql,nestedCreate,27,1504,1
runtime,mysql,nestedCreate,28,1287,1
runtime,mysql,nestedCreate,29,1497,1
runtime,mysql,update,0,932,0
runtime,mysql,update,1,906,0
runtime,mysql,update,2,922,0
runtime,mysql,update,3,890,0
runtime,mysql,update,4,900,0
runtime,mysql,update,5,869,0
runtime,mysql,update,6,807,0
runtime,mysql,update,7,788,0
runtime,mysql,update,8,882,0
runtime,mysql,update,9,863,0
runtime,mysql,update,10,841,0
runtime,mysql,update,11,832,0
runtime,mysql,update,12,846,0
runtime,mysql,update,13,868,0
runtime,mysql,update,14,823,0
runtime,mysql,update,15,829,0
runtime,mysql,update,16,823,0
runtime,mysql,update,17,716,0
runtime,mysql,update,18,639,0
runtime,mysql,update,19,665,0
runtime,mysql,update,20,730,0
runtime,mysql,update,21,682,0
runtime,mysql,update,22,753,0
runtime,mysql,update,23,665,0
runtime,mysql,update,24,634,0
runtime,mysql,update,25,630,0
runtime,mysql,update,26,652,0
runtime,mysql,update,27,667,0
runtime,mysql,update,28,637,0
runtime,mysql,update,29,646,0
runtime,mysql,nestedUpdate,0,1890,1
runtime,mysql,nestedUpdate,1,1813,1
runtime,mysql,nestedUpdate,2,1793,1
runtime,mysql,nestedUpdate,3,1453,1
runtime,mysql,nestedUpdate,4,1381,1
runtime,mysql,nestedUpdate,5,1364,1
runtime,mysql,nestedUpdate,6,1353,1
runtime,mysql,nestedUpdate,7,1410,1
runtime,mysql,nestedUpdate,8,1351,1
runtime,mysql,nestedUpdate,9,1347,1
runtime,mysql,nestedUpdate,10,1316,1
runtime,mysql,nestedUpdate,11,1358,1
runtime,mysql,nestedUpdate,12,1371,1
runtime,mysql,nestedUpdate,13,1348,1
runtime,mysql,nestedUpdate,14,1441,1
runtime,mysql,nestedUpdate,15,1124,1
runtime,mysql,nestedUpdate,16,1134,1
runtime,mysql,nestedUpdate,17,1103,1
runtime,mysql,nestedUpdate,18,1103,1
runtime,mysql,nestedUpdate,19,1093,1
runtime,mysql,nestedUpdate,20,1098,1
runtime,mysql,nestedUpdate,21,1110,1
